group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,4,10,0.008296792183478351,2018-07-16,5.575680000000001,0.0014880323446608036
pavement,-1,11,5.3163468728515335,2018-07-17,6.082560000000001,0.8740311436059048
sorghum,1,11,0.010154075187572463,2018-07-17,6.082560000000001,0.0016693752610039954
sorghum,2,11,0.010175661259833137,2018-07-17,6.082560000000001,0.001672924107585151
sorghum,3,11,0.010149459020491988,2018-07-17,6.082560000000001,0.0016686163425419537
sorghum,4,11,0.010153170948887267,2018-07-17,6.082560000000001,0.0016692266001300876
pavement,-1,12,4.82898061430828,2018-07-18,5.529600000000002,0.873296552066746
sorghum,1,12,0.01040133282359644,2018-07-18,5.529600000000002,0.001881028071396925
sorghum,2,12,0.010422799822973429,2018-07-18,5.529600000000002,0.0018849102689115715
sorghum,3,12,0.010394228937870285,2018-07-18,5.529600000000002,0.0018797433698405457
sorghum,4,12,0.010399728915539924,2018-07-18,5.529600000000002,0.0018807380127929543
pavement,-1,13,8.042529961151457,2018-07-19,9.216000000000001,0.872670351687441
sorghum,1,13,0.019375202507443453,2018-07-19,9.216000000000001,0.002102344022075027
sorghum,2,13,0.019413568848098126,2018-07-19,9.216000000000001,0.0021065070364689803
sorghum,3,13,0.019361626643238063,2018-07-19,9.216000000000001,0.002100870946531908
sorghum,4,13,0.019372298957356433,2018-07-19,9.216000000000001,0.002102028966727043
maize,5,14,0.000842343136631282,2018-07-20,8.01792,0.00010505756313748229
maize,6,14,0.0008423515428695438,2018-07-20,8.01792,0.0001050586115687789
pavement,-1,14,6.989279040308375,2018-07-20,8.01792,0.8717072557855872
sorghum,1,14,0.018734073690902367,2018-07-20,8.01792,0.0023365253944791623
sorghum,2,14,0.018765355493410987,2018-07-20,8.01792,0.0023404268804641335
sorghum,3,14,0.018716792866228647,2018-07-20,8.01792,0.002334370119211547
sorghum,4,14,0.018731713832650133,2018-07-20,8.01792,0.002336231071481149
maize,5,15,0.0011546763602539875,2018-07-21,6.81984,0.0001693113563153956
maize,6,15,0.0011543120080654713,2018-07-21,6.81984,0.00016925793098745298
pavement,-1,15,5.938719688919896,2018-07-21,6.81984,0.8708004423739993
sorghum,1,15,0.017960911378120007,2018-07-21,6.81984,0.0026336265041584563
sorghum,2,15,0.017982100947976715,2018-07-21,6.81984,0.00263673355210338
sorghum,3,15,0.01793318081685097,2018-07-21,6.81984,0.002629560344062466
sorghum,4,15,0.01795768632899966,2018-07-21,6.81984,0.0026331536119615214
maize,5,16,0.002804929983514041,2018-07-22,10.73664,0.0002612483964735747
maize,6,16,0.0028005979474502577,2018-07-22,10.73664,0.00026084491493151096
pavement,-1,16,9.33143100373207,2018-07-22,10.73664,0.8691202279048259
sorghum,1,16,0.0328221738228263,2018-07-22,10.73664,0.0030570247137676502
sorghum,2,16,0.03283763131763292,2018-07-22,10.73664,0.003058464409501755
sorghum,3,16,0.0327461561535718,2018-07-22,10.73664,0.0030499445034546935
sorghum,4,16,0.03281970622274339,2018-07-22,10.73664,0.0030567948839435237
maize,5,17,0.0035716526780600116,2018-07-23,9.077760000000001,0.0003934508819422425
maize,6,17,0.0035640162256345477,2018-07-23,9.077760000000001,0.0003926096554254075
pavement,-1,17,7.87432114470644,2018-07-23,9.077760000000001,0.8674299766359145
sorghum,1,17,0.031246778583812067,2018-07-23,9.077760000000001,0.0034421243328543673
sorghum,2,17,0.03125371604975071,2018-07-23,9.077760000000001,0.0034428885594850168
sorghum,3,17,0.031181330326799688,2018-07-23,9.077760000000001,0.0034349145964202273
sorghum,4,17,0.03124479485896691,2018-07-23,9.077760000000001,0.0034419058070456706
maize,5,18,0.006591960078879365,2018-07-24,10.367999999999999,0.0006357986187190746
maize,6,18,0.006567096431863162,2018-07-24,10.367999999999999,0.0006334005046164316
pavement,-1,18,8.971941773318346,2018-07-24,10.367999999999999,0.8653493222722171
sorghum,1,18,0.04107589295728913,2018-07-24,10.367999999999999,0.003961795231220017
sorghum,2,18,0.04108246509397832,2018-07-24,10.367999999999999,0.003962429117860563
sorghum,3,18,0.040982876665208515,2018-07-24,10.367999999999999,0.003952823752431377
sorghum,4,18,0.04107593794623077,2018-07-24,10.367999999999999,0.003961799570431209
maize,5,19,0.005012441972507455,2018-07-25,5.529600000000002,0.000906474604403113
maize,6,19,0.004991354861860911,2018-07-25,5.529600000000002,0.0009026611078307488
pavement,-1,19,4.770106456893209,2018-07-25,5.529600000000002,0.8626494605203282
sorghum,1,19,0.025174314198934216,2018-07-25,5.529600000000002,0.004552646520351238
sorghum,2,19,0.025176129275120317,2018-07-25,5.529600000000002,0.004552974767636051
sorghum,3,19,0.025118554415010548,2018-07-25,5.529600000000002,0.004542562647390506
sorghum,4,19,0.02517563406921246,2018-07-25,5.529600000000002,0.004552885212169497
maize,5,20,0.007168915421956775,2018-07-26,6.6355200000000005,0.0010803848714127566
maize,6,20,0.007139127622693494,2018-07-26,6.6355200000000005,0.0010758957282463912
pavement,-1,20,5.711113318907311,2018-07-26,6.6355200000000005,0.8606881327925032
sorghum,1,20,0.033793212281196264,2018-07-26,6.6355200000000005,0.005092775288326501
sorghum,2,20,0.03379076302406072,2018-07-26,6.6355200000000005,0.005092406175259922
sorghum,3,20,0.03372744376435371,2018-07-26,6.6355200000000005,0.005082863703877572
sorghum,4,20,0.03380165307948188,2018-07-26,6.6355200000000005,0.00509404735114684
maize,5,21,0.0060519173586550765,2018-07-27,4.65408,0.0013003466546890204
maize,6,21,0.006022895392864586,2018-07-27,4.65408,0.0012941108431450653
pavement,-1,21,3.99107859968875,2018-07-27,4.65408,0.8575440473066105
sorghum,1,21,0.027413611592961212,2018-07-27,4.65408,0.005890232138889149
sorghum,2,21,0.02740482049548856,2018-07-27,4.65408,0.0058883432376513846
sorghum,3,21,0.027370497862584643,2018-07-27,4.65408,0.00588096849701437
sorghum,4,21,0.0274245944588359,2018-07-27,4.65408,0.005892591974963021
maize,5,22,0.016333105100716065,2018-07-28,10.1376,0.0016111412070624273
maize,6,22,0.016245519523223017,2018-07-28,10.1376,0.0016025015312522704
pavement,-1,22,8.67304891336235,2018-07-28,10.1376,0.8555327605510525
sorghum,1,22,0.06312286817559852,2018-07-28,10.1376,0.006226608682094235
sorghum,2,22,0.06313905889943695,2018-07-28,10.1376,0.006228205778432464
sorghum,3,22,0.06305015820696194,2018-07-28,10.1376,0.006219436376160229
sorghum,4,22,0.06314537367307307,2018-07-28,10.1376,0.006228828684607113
maize,5,23,0.011323757598327166,2018-07-29,5.8521600000000005,0.001934970608856758
maize,6,23,0.011261564838797342,2018-07-29,5.8521600000000005,0.0019243432918439245
pavement,-1,23,4.983074113840895,2018-07-29,5.8521600000000005,0.8514931433591861
sorghum,1,23,0.04228180355795109,2018-07-29,5.8521600000000005,0.007224991038855924
sorghum,2,23,0.04227100092686026,2018-07-29,5.8521600000000005,0.007223145116821867
sorghum,3,23,0.04223465818933387,2018-07-29,5.8521600000000005,0.007216934976031733
sorghum,4,23,0.042301370292153466,2018-07-29,5.8521600000000005,0.007228334545219792
maize,5,24,0.017110543740719724,2018-07-30,7.418880000000002,0.0023063513280602624
maize,6,24,0.01703478995445238,2018-07-30,7.418880000000002,0.002296140381628005
pavement,-1,24,6.293885653009358,2018-07-30,7.418880000000002,0.8483606222245617
sorghum,1,24,0.05940946663273794,2018-07-30,7.418880000000002,0.008007875398003192
sorghum,2,24,0.05936438423556368,2018-07-30,7.418880000000002,0.008001798685996223
sorghum,3,24,0.059317220499944104,2018-07-30,7.418880000000002,0.007995441427809061
sorghum,4,24,0.05943398118175072,2018-07-30,7.418880000000002,0.008011179744348298
maize,5,25,0.029373339408678385,2018-07-31,10.091520000000001,0.0029106952578678317
maize,6,25,0.02922326411521225,2018-07-31,10.091520000000001,0.002895823831812477
pavement,-1,25,8.521473625961308,2018-07-31,10.091520000000001,0.8444192377324038
sorghum,1,25,0.09059391132960005,2018-07-31,10.091520000000001,0.008977231510178848
sorghum,2,25,0.09049435024752824,2018-07-31,10.091520000000001,0.008967365693922048
sorghum,3,25,0.09043549352649698,2018-07-31,10.091520000000001,0.00896153339898221
sorghum,4,25,0.0906420926255429,2018-07-31,10.091520000000001,0.008982005944153397
maize,5,26,0.024949325593765725,2018-08-01,7.234560000000001,0.0034486306829669975
maize,6,26,0.024820886234278354,2018-08-01,7.234560000000001,0.003430877100235308
pavement,-1,26,6.073192617705209,2018-08-01,7.234560000000001,0.8394695209805723
sorghum,1,26,0.07353850886864524,2018-08-01,7.234560000000001,0.010164890313805571
sorghum,2,26,0.07345811006974769,2018-08-01,7.234560000000001,0.010153777157110824
sorghum,3,26,0.07342311466734751,2018-08-01,7.234560000000001,0.010148939903373183
sorghum,4,26,0.0735831703004411,2018-08-01,7.234560000000001,0.01017106365838988
maize,5,27,0.031876917090403245,2018-08-02,7.55712,0.0042181303314494465
maize,6,27,0.03170815533020823,2018-08-02,7.55712,0.004195798840061853
pavement,-1,27,6.297627026123136,2018-08-02,7.55712,0.8333369095797256
sorghum,1,27,0.08882156114802019,2018-08-02,7.55712,0.011753361220679331
sorghum,2,27,0.08872796216768253,2018-08-02,7.55712,0.011740975684874996
sorghum,3,27,0.08866894107492693,2018-08-02,7.55712,0.011733165686786359
sorghum,4,27,0.08885315020014406,2018-08-02,7.55712,0.01175754125912306
maize,5,28,0.03908627339727884,2018-08-03,7.78752,0.005019091237939529
maize,6,28,0.03889523309082826,2018-08-03,7.78752,0.004994559640402627
pavement,-1,28,6.456221932152282,2018-08-03,7.78752,0.82904723611012
sorghum,1,28,0.09863473351291135,2018-08-03,7.78752,0.012665743845654503
sorghum,2,28,0.0985370922494723,2018-08-03,7.78752,0.012653205673882353
sorghum,3,28,0.09848020901623349,2018-08-03,7.78752,0.012645901264617425
sorghum,4,28,0.09867469632313382,2018-08-03,7.78752,0.012670875493499063
maize,5,29,0.026918261875197736,2018-08-04,4.6080000000000005,0.005841636691666175
maize,6,29,0.026790173740631282,2018-08-04,4.6080000000000005,0.005813839787463386
pavement,-1,29,3.78602378801311,2018-08-04,4.6080000000000005,0.8216197456625672
sorghum,1,29,0.0667321219342418,2018-08-04,4.6080000000000005,0.014481797294757334
sorghum,2,29,0.06660281518669667,2018-08-04,4.6080000000000005,0.01445373593461299
sorghum,3,29,0.06657309530239762,2018-08-04,4.6080000000000005,0.014447286306943927
sorghum,4,29,0.06680728098881655,2018-08-04,4.6080000000000005,0.014498107853475812
maize,5,30,0.0710619758273389,2018-08-05,10.55232,0.006734251408916608
maize,6,30,0.07076675096953462,2018-08-05,10.55232,0.006706274162414959
pavement,-1,30,8.604197189169662,2018-08-05,10.55232,0.8153844073312468
sorghum,1,30,0.16748051008541961,2018-08-05,10.55232,0.015871439653594624
sorghum,2,30,0.16709230926155857,2018-08-05,10.55232,0.015834651456888966
sorghum,3,30,0.16700685530964585,2018-08-05,10.55232,0.0158265533370525
sorghum,4,30,0.16768402341767535,2018-08-05,10.55232,0.015890725775722814
maize,5,31,0.06757127433279853,2018-08-06,8.70912,0.007758679904835222
maize,6,31,0.06723618165477543,2018-08-06,8.70912,0.00772020383859396
pavement,-1,31,7.027545405916289,2018-08-06,8.70912,0.8069179671328778
sorghum,1,31,0.15576072714962738,2018-08-06,8.70912,0.017884783669260197
sorghum,2,31,0.15543209713865472,2018-08-06,8.70912,0.017847049660431217
sorghum,3,31,0.1553504337332889,2018-08-06,8.70912,0.017837672891553785
sorghum,4,31,0.1560699774272173,2018-08-06,8.70912,0.017920292455175412
maize,5,32,0.04665956067444841,2018-08-07,4.9766400000000015,0.009375715477601031
maize,6,32,0.04650737650392848,2018-08-07,4.9766400000000015,0.009345135775127087
pavement,-1,32,3.956338401443412,2018-08-07,4.9766400000000015,0.7949818354237821
sorghum,1,32,0.10282163944381104,2018-08-07,4.9766400000000015,0.020660855405215367
sorghum,2,32,0.10267556078730465,2018-08-07,4.9766400000000015,0.02063150253731526
sorghum,3,32,0.1026024088781225,2018-08-07,4.9766400000000015,0.020616803481490014
sorghum,4,32,0.10299967628083063,2018-08-07,4.9766400000000015,0.02069662991111083
maize,5,33,0.09573085653826671,2018-08-08,8.386560000000001,0.011414794211007457
maize,6,33,0.09508052758817219,2018-08-08,8.386560000000001,0.011337250027206886
pavement,-1,33,6.557648234137754,2018-08-08,8.386560000000001,0.7819234864041696
sorghum,1,33,0.19619546163292895,2018-08-08,8.386560000000001,0.023394033028193793
sorghum,2,33,0.19596333086467455,2018-08-08,8.386560000000001,0.023366354126682993
sorghum,3,33,0.19580815078217287,2018-08-08,8.386560000000001,0.023347850701857836
sorghum,4,33,0.19681135539968897,2018-08-08,8.386560000000001,0.02346747121581303
maize,5,34,0.13452911791620253,2018-08-09,9.86112,0.013642377125134117
maize,6,34,0.13352265998426044,2018-08-09,9.86112,0.013540313877557563
pavement,-1,34,7.612109927296967,2018-08-09,9.86112,0.7719315784917906
sorghum,1,34,0.24905195772730745,2018-08-09,9.86112,0.025255950412053342
sorghum,2,34,0.24887173755510072,2018-08-09,9.86112,0.0252376745800782
sorghum,3,34,0.2487169838309031,2018-08-09,9.86112,0.0252219812588127
sorghum,4,34,0.24984942928958936,2018-08-09,9.86112,0.025336820694767875
maize,5,35,0.1341512816638536,2018-08-10,8.064000000000002,0.01663582361902946
maize,6,35,0.13290311360987003,2018-08-10,8.064000000000002,0.016481040874239832
pavement,-1,35,6.087626036199817,2018-08-10,8.064000000000002,0.7549139429811279
sorghum,1,35,0.23156887976280993,2018-08-10,8.064000000000002,0.02871637893884051
sorghum,2,35,0.23152239892164705,2018-08-10,8.064000000000002,0.02871061494564075
sorghum,3,35,0.23127801121078193,2018-08-10,8.064000000000002,0.028680308929908468
sorghum,4,35,0.23245711945943925,2018-08-10,8.064000000000002,0.028826527710743947
maize,5,36,0.12723953040340366,2018-08-11,6.128640000000002,0.020761462641532807
maize,6,36,0.12624011858111808,2018-08-11,6.128640000000002,0.020598390276002188
pavement,-1,36,4.509952315804863,2018-08-11,6.128640000000002,0.7358814216212507
sorghum,1,36,0.1981046969820556,2018-08-11,6.128640000000002,0.03232441405957203
sorghum,2,36,0.19800839421132885,2018-08-11,6.128640000000002,0.0323087004965749
sorghum,3,36,0.19772316073594223,2018-08-11,6.128640000000002,0.03226215942459374
sorghum,4,36,0.19871963960934602,2018-08-11,6.128640000000002,0.032424753225731316
maize,5,37,0.20987668945223376,2018-08-12,8.386560000000001,0.025025360750085105
maize,6,37,0.208953550153812,2018-08-12,8.386560000000001,0.02491528709671331
pavement,-1,37,5.9728009594452836,2018-08-12,8.386560000000001,0.7121872328398393
sorghum,1,37,0.3109276538926889,2018-08-12,8.386560000000001,0.03707451611777521
sorghum,2,37,0.31036840109887986,2018-08-12,8.386560000000001,0.03700783170917275
sorghum,3,37,0.3100879101642959,2018-08-12,8.386560000000001,0.03697438641878146
sorghum,4,37,0.31115962981421824,2018-08-12,8.386560000000001,0.03710217655561019
maize,5,38,0.2994662855222836,2018-08-13,10.091520000000001,0.029675042562694577
maize,6,38,0.29995378668881684,2018-08-13,10.091520000000001,0.02972335056451524
pavement,-1,38,6.913960798256202,2018-08-13,10.091520000000001,0.6851258084268972
sorghum,1,38,0.42671826369847665,2018-08-13,10.091520000000001,0.04228483555484968
sorghum,2,38,0.42478391666958715,2018-08-13,10.091520000000001,0.042093155111379364
sorghum,3,38,0.42464329687667796,2018-08-13,10.091520000000001,0.042079220660185775
sorghum,4,38,0.42447404445845094,2018-08-13,10.091520000000001,0.04206244891338975
maize,5,39,0.34575352652172664,2018-08-14,9.446400000000002,0.036601618237818274
maize,6,39,0.34770731325638293,2018-08-14,9.446400000000002,0.03680844694871939
pavement,-1,39,6.164458210786705,2018-08-14,9.446400000000002,0.65257221912969
sorghum,1,39,0.4498619676127694,2018-08-14,9.446400000000002,0.04762258295358754
sorghum,2,39,0.4494222868438585,2018-08-14,9.446400000000002,0.04757603815674314
sorghum,3,39,0.449070155843548,2018-08-14,9.446400000000002,0.04753876141636474
sorghum,4,39,0.44737541732327457,2018-08-14,9.446400000000002,0.04735935566176262
maize,5,40,0.2344610051895083,2018-08-15,5.391360000000001,0.04348828592219927
maize,6,40,0.23535298269783295,2018-08-15,5.391360000000001,0.043653731655432564
pavement,-1,40,3.3785854965167856,2018-08-15,5.391360000000001,0.6266666474723975
sorghum,1,40,0.2787187104043145,2018-08-15,5.391360000000001,0.05169729166746692
sorghum,2,40,0.278836954141175,2018-08-15,5.391360000000001,0.05171922374710183
sorghum,3,40,0.278691931300922,2018-08-15,5.391360000000001,0.05169232462698131
sorghum,4,40,0.2777414418870869,2018-08-15,5.391360000000001,0.0515160259910462
maize,5,41,0.5579414090017941,2018-08-16,11.059200000000004,0.050450431224843925
maize,6,41,0.5600034244572668,2018-08-16,11.059200000000004,0.050636883721902726
pavement,-1,41,6.619116839475843,2018-08-16,11.059200000000004,0.5985167859769097
sorghum,1,41,0.6224584755235166,2018-08-16,11.059200000000004,0.05628422268550315
sorghum,2,41,0.6226674634130367,2018-08-16,11.059200000000004,0.05630311988326791
sorghum,3,41,0.6220576587978714,2018-08-16,11.059200000000004,0.05624797985368483
sorghum,4,41,0.6188418338235993,2018-08-16,11.059200000000004,0.055957197068829484
maize,5,42,0.5826756435466475,2018-08-17,10.045440000000003,0.058003994204997224
maize,6,42,0.5869859626796015,2018-08-17,10.045440000000003,0.05843307636893967
pavement,-1,42,5.663607361157208,2018-08-17,10.045440000000003,0.5637988342130565
sorghum,1,42,0.6323831904443312,2018-08-17,10.045440000000003,0.06295226395701244
sorghum,2,42,0.6289277874989609,2018-08-17,10.045440000000003,0.0626082866951533
sorghum,3,42,0.6280082626878032,2018-08-17,10.045440000000003,0.06251675015607111
sorghum,4,42,0.6218794899864204,2018-08-17,10.045440000000003,0.06190664520284032
maize,5,43,0.4844955813406684,2018-08-18,7.142400000000001,0.0678337227459493
maize,6,43,0.48563875832495934,2018-08-18,7.142400000000001,0.0679937777672714
pavement,-1,43,3.7203015309577543,2018-08-18,7.142400000000001,0.5208755503693091
sorghum,1,43,0.49968956693505423,2018-08-18,7.142400000000001,0.06996101687598764
sorghum,2,43,0.4978370103153422,2018-08-18,7.142400000000001,0.06970164234925826
sorghum,3,43,0.4957696844355242,2018-08-18,7.142400000000001,0.06941219820165828
sorghum,4,43,0.49281722583966203,2018-08-18,7.142400000000001,0.06899882754251539
maize,5,44,0.6542931336964688,2018-08-19,8.15616,0.08022073300382396
maize,6,44,0.6434600038012268,2018-08-19,8.15616,0.07889251851376466
pavement,-1,44,3.8890984131713973,2018-08-19,8.15616,0.47682958808696707
sorghum,1,44,0.6081116923598182,2018-08-19,8.15616,0.07455857810045637
sorghum,2,44,0.6177610107540603,2018-08-19,8.15616,0.07574164934896573
sorghum,3,44,0.6163478455694799,2018-08-19,8.15616,0.07556838580526619
sorghum,4,44,0.6205121889653475,2018-08-19,8.15616,0.07607896227702099
maize,5,45,0.8674149666900278,2018-08-20,9.446400000000002,0.09182492448869703
maize,6,45,0.8381175175365994,2018-08-20,9.446400000000002,0.0887234838178141
pavement,-1,45,4.2713826834783175,2018-08-20,9.446400000000002,0.45217042296306703
sorghum,1,45,0.7053621507213903,2018-08-20,9.446400000000002,0.07466994312345339
sorghum,2,45,0.7299020664581785,2018-08-20,9.446400000000002,0.07726774924396365
sorghum,3,45,0.7335169255405173,2018-08-20,9.446400000000002,0.07765041979383862
sorghum,4,45,0.7426106527074273,2018-08-20,9.446400000000002,0.07861308569480724
maize,5,46,0.6403115765511546,2018-08-21,6.266880000000001,0.10217390097642758
maize,6,46,0.6140213034000244,2018-08-21,6.266880000000001,0.0979787874348997
pavement,-1,46,2.6840129009552776,2018-08-21,6.266880000000001,0.4282853510766565
sorghum,1,46,0.47135732246788103,2018-08-21,6.266880000000001,0.07521403353309476
sorghum,2,46,0.49780530368281073,2018-08-21,6.266880000000001,0.07943431239832431
sorghum,3,46,0.5024315558531708,2018-08-21,6.266880000000001,0.08017251899719967
sorghum,4,46,0.5117514216514121,2018-08-21,6.266880000000001,0.08165968099778709
maize,5,47,0.684894619947081,2018-08-22,6.036480000000001,0.11345927095709435
maize,6,47,0.6614483441872021,2018-08-22,6.036480000000001,0.1095751736421229
pavement,-1,47,2.41857041481136,2018-08-22,6.036480000000001,0.4006590620380353
sorghum,1,47,0.4531776945201326,2018-08-22,6.036480000000001,0.07507317087443884
sorghum,2,47,0.4910596787584884,2018-08-22,6.036480000000001,0.08134867981977714
sorghum,3,47,0.4992894654938769,2018-08-22,6.036480000000001,0.08271202182296253
sorghum,4,47,0.5065416622441138,2018-08-22,6.036480000000001,0.08391341679987571
maize,5,48,0.9603832666326823,2018-08-23,8.01792,0.11977960202055922
maize,6,48,0.9399954173473278,2018-08-23,8.01792,0.11723681669901019
pavement,-1,48,3.0493075015013114,2018-08-23,8.01792,0.38031153983842586
sorghum,1,48,0.6183956744813154,2018-08-23,8.01792,0.07712669551221706
sorghum,2,48,0.6679428860115911,2018-08-23,8.01792,0.08330625474082944
sorghum,3,48,0.678654017483578,2018-08-23,8.01792,0.08464215376102256
sorghum,4,48,0.6862679333246836,2018-08-23,8.01792,0.08559176610950017
maize,5,49,1.3668343635352715,2018-08-24,10.55232,0.12952927541386838
maize,6,49,1.3680512763267494,2018-08-24,10.55232,0.12964459723802438
pavement,-1,49,3.7302895943476817,2018-08-24,10.55232,0.35350421465115556
sorghum,1,49,0.8437757191370158,2018-08-24,10.55232,0.07996115727508413
sorghum,2,49,0.908682044576258,2018-08-24,10.55232,0.08611206299432334
sorghum,3,49,0.9190450837103032,2018-08-24,10.55232,0.08709412562453596
sorghum,4,49,0.9132754267899393,2018-08-24,10.55232,0.0865473589494954
maize,5,50,1.3823605572498527,2018-08-25,9.768960000000002,0.14150539640349152
maize,6,50,1.3933964771364147,2018-08-25,9.768960000000002,0.14263508880540143
pavement,-1,50,3.2039927021785677,2018-08-25,9.768960000000002,0.32797684729782567
sorghum,1,50,0.7850605883000652,2018-08-25,9.768960000000002,0.08036276003792267
sorghum,2,50,0.8583811715803836,2018-08-25,9.768960000000002,0.08786822461965076
sorghum,3,50,0.8667900489143976,2018-08-25,9.768960000000002,0.08872899970052057
sorghum,4,50,0.8326197432205794,2018-08-25,9.768960000000002,0.08523115492545566
maize,5,51,0.5593845679947401,2018-08-26,3.64032,0.1536635702341388
maize,6,51,0.5521106732472872,2018-08-26,3.64032,0.1516654231626031
pavement,-1,51,1.1155871448367016,2018-08-26,3.64032,0.30645304391830985
sorghum,1,51,0.2986872169755575,2018-08-26,3.64032,0.08204971457881656
sorghum,2,51,0.32408876722101093,2018-08-26,3.64032,0.08902754901245245
sorghum,3,51,0.32545095937381197,2018-08-26,3.64032,0.08940174472953256
sorghum,4,51,0.307644229035558,2018-08-26,3.64032,0.08451021586991199
maize,5,52,1.2622498662459292,2018-08-27,7.879680000000001,0.160190498376321
maize,6,52,1.239024646508631,2018-08-27,7.879680000000001,0.15724301577077124
pavement,-1,52,2.303592240648083,2018-08-27,7.879680000000001,0.2923459126066138
sorghum,1,52,0.6536268427609278,2018-08-27,7.879680000000001,0.0829509374442779
sorghum,2,52,0.7083612225134022,2018-08-27,7.879680000000001,0.08989720680451517
sorghum,3,52,0.7134095147618015,2018-08-27,7.879680000000001,0.09053787904607818
sorghum,4,52,0.6693912944780029,2018-08-27,7.879680000000001,0.08495158362750807
maize,5,53,0.6156443759208547,2018-08-28,3.594240000000001,0.17128638486045855
maize,6,53,0.6068571708833738,2018-08-28,3.594240000000001,0.16884158288911524
pavement,-1,53,0.9621786650209526,2018-08-28,3.594240000000001,0.26770017166938
