group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,9,15,0.001151917919589941,2018-07-21,11.366399999999999,0.00010134413003149116
maize,10,15,0.0011539209150179433,2018-07-21,11.366399999999999,0.0001015203507722712
pavement,-1,15,9.90830820895245,2018-07-21,11.366399999999999,0.8717191202977592
sorghum,1,15,0.018058742012975415,2018-07-21,11.366399999999999,0.0015887829051393068
sorghum,2,15,0.018049055586783026,2018-07-21,11.366399999999999,0.0015879307068889911
sorghum,3,15,0.018023563305004143,2018-07-21,11.366399999999999,0.0015856879315354153
sorghum,4,15,0.018075570049588853,2018-07-21,11.366399999999999,0.0015902634123019473
sorghum,5,15,0.018045024433156278,2018-07-21,11.366399999999999,0.0015875760516219982
sorghum,6,15,0.01803208166304451,2018-07-21,11.366399999999999,0.0015864373647808024
maize,7,16,0.002809625917658493,2018-07-22,17.894399999999997,0.00015701146267315438
maize,8,16,0.002806811381585651,2018-07-22,17.894399999999997,0.00015685417681429113
maize,9,16,0.0028045311300670278,2018-07-22,17.894399999999997,0.00015672674859548396
maize,10,16,0.0028035139154317127,2018-07-22,17.894399999999997,0.00015666990317818498
pavement,-1,16,15.572220203232185,2018-07-22,17.894399999999997,0.8702286862500105
sorghum,1,16,0.03287567579590261,2018-07-22,17.894399999999997,0.0018372047006830412
sorghum,2,16,0.03287247359685464,2018-07-22,17.894399999999997,0.0018370257508971883
sorghum,3,16,0.0328141553584659,2018-07-22,17.894399999999997,0.0018337667291703497
sorghum,4,16,0.03290223641405356,2018-07-22,17.894399999999997,0.0018386889984606113
sorghum,5,16,0.03285319685307579,2018-07-22,17.894399999999997,0.0018359485008201334
sorghum,6,16,0.03284290893187416,2018-07-22,17.894399999999997,0.0018353735767544126
maize,7,17,0.003577660840413577,2018-07-23,15.1296,0.00023646764226506828
maize,8,17,0.003572101705018474,2018-07-23,15.1296,0.00023610020787188517
maize,9,17,0.003569056901084436,2018-07-23,15.1296,0.0002358989597269218
maize,10,17,0.0035687971131546387,2018-07-23,15.1296,0.00023588178888765327
pavement,-1,17,13.140771095651774,2018-07-23,15.1296,0.8685471589236843
sorghum,1,17,0.03131073565810045,2018-07-23,15.1296,0.0020695018809552433
sorghum,2,17,0.031308335342195424,2018-07-23,15.1296,0.0020693432306336866
sorghum,3,17,0.031255009002797804,2018-07-23,15.1296,0.002065818594199305
sorghum,4,17,0.031333149066175806,2018-07-23,15.1296,0.0020709833086251985
sorghum,5,17,0.031290618645288475,2018-07-23,15.1296,0.0020681722349096127
sorghum,6,17,0.0312827988856015,2018-07-23,15.1296,0.002067655383195954
maize,7,18,0.006628463722907403,2018-07-24,17.279999999999998,0.0003835916506312155
maize,8,18,0.006617477692813924,2018-07-24,17.279999999999998,0.00038295588500080586
maize,9,18,0.006612861388607309,2018-07-24,17.279999999999998,0.0003826887377666267
maize,10,18,0.006608586331147123,2018-07-24,17.279999999999998,0.0003824413386080512
pavement,-1,18,14.974898284359707,2018-07-24,17.279999999999998,0.8666029099745202
sorghum,1,18,0.04108442846436207,2018-07-24,17.279999999999998,0.00237757109168762
sorghum,2,18,0.04107727847154189,2018-07-24,17.279999999999998,0.002377157318954971
sorghum,3,18,0.04101179786449318,2018-07-24,17.279999999999998,0.0023733679319729853
sorghum,4,18,0.04110553688648879,2018-07-24,17.279999999999998,0.0023787926438940277
sorghum,5,18,0.04105704205329195,2018-07-24,17.279999999999998,0.002375986229935877
sorghum,6,18,0.041057514539223225,2018-07-24,17.279999999999998,0.0023760135728717146
maize,7,19,0.004995274640202058,2018-07-25,9.216000000000001,0.0005420219878691469
maize,8,19,0.004991252981495276,2018-07-25,9.216000000000001,0.0005415856099712756
maize,9,19,0.00498693678200126,2018-07-25,9.216000000000001,0.0005411172723525672
maize,10,19,0.004981058940662501,2018-07-25,9.216000000000001,0.0005404794857489692
pavement,-1,19,7.963031286162565,2018-07-25,9.216000000000001,0.8640441933770143
sorghum,1,19,0.02523864295678499,2018-07-25,9.216000000000001,0.002738568029165038
sorghum,2,19,0.02522522831225996,2018-07-25,9.216000000000001,0.002737112447076818
sorghum,3,19,0.025184991704779065,2018-07-25,9.216000000000001,0.002732746495744256
sorghum,4,19,0.02523716885482857,2018-07-25,9.216000000000001,0.002738408078865947
sorghum,5,19,0.02521421608281518,2018-07-25,9.216000000000001,0.002735917543708244
sorghum,6,19,0.02522308397195865,2018-07-25,9.216000000000001,0.002736879771262874
maize,7,20,0.007156635852739205,2018-07-26,11.059199999999999,0.0006471205740685769
maize,8,20,0.007151577011051099,2018-07-26,11.059199999999999,0.0006466631411902399
maize,9,20,0.007145477790474051,2018-07-26,11.059199999999999,0.000646111634699983
maize,10,20,0.007134941378111284,2018-07-26,11.059199999999999,0.0006451589064409075
pavement,-1,20,9.534286000207777,2018-07-26,11.059199999999999,0.8621135344516582
sorghum,1,20,0.03385024870916751,2018-07-26,11.059199999999999,0.0030608225467635554
sorghum,2,20,0.03382310383099913,2018-07-26,11.059199999999999,0.003058368040274083
sorghum,3,20,0.03377416264644884,2018-07-26,11.059199999999999,0.00305394265827988
sorghum,4,20,0.033837207682051784,2018-07-26,11.059199999999999,0.003059643345092935
sorghum,5,20,0.033815052599961454,2018-07-26,11.059199999999999,0.0030576400282083206
sorghum,6,20,0.033836997886905154,2018-07-26,11.059199999999999,0.0030596243749010017
maize,7,21,0.006055530765804064,2018-07-27,7.7568,0.0007806738301624463
maize,8,21,0.006049366632316229,2018-07-27,7.7568,0.0007798791553625502
maize,9,21,0.006042313584990506,2018-07-27,7.7568,0.0007789698825534378
maize,10,21,0.006034219583847266,2018-07-27,7.7568,0.0007779264108713987
pavement,-1,21,6.6655454138259715,2018-07-27,7.7568,0.8593163951405182
sorghum,1,21,0.027450666875920092,2018-07-27,7.7568,0.0035389164186159358
sorghum,2,21,0.027415747556739405,2018-07-27,7.7568,0.003534414649950934
sorghum,3,21,0.02738501825905847,2018-07-27,7.7568,0.003530453055262282
sorghum,4,21,0.02743032855744375,2018-07-27,7.7568,0.0035362944200499884
sorghum,5,21,0.02742143869220728,2018-07-27,7.7568,0.00353514834625197
sorghum,6,21,0.02744011922453353,2018-07-27,7.7568,0.0035375566244499703
maize,7,22,0.01649035219119316,2018-07-28,16.895999999999997,0.0009759914885886104
maize,8,22,0.01647108934741743,2018-07-28,16.895999999999997,0.0009748514055052931
maize,9,22,0.01646588054088654,2018-07-28,16.895999999999997,0.0009745431191339099
maize,10,22,0.016436237111718575,2018-07-28,16.895999999999997,0.0009727886548128893
pavement,-1,22,14.48446274035524,2018-07-28,16.895999999999997,0.857271705750192
sorghum,1,22,0.06324257706208382,2018-07-28,16.895999999999997,0.0037430502522540145
sorghum,2,22,0.06316229706783154,2018-07-28,16.895999999999997,0.003738298832139651
sorghum,3,22,0.063111334395218,2018-07-28,16.895999999999997,0.0037352825754745508
sorghum,4,22,0.06321929568874908,2018-07-28,16.895999999999997,0.0037416723300632746
sorghum,5,22,0.06317880002503357,2018-07-28,16.895999999999997,0.0037392755696634456
sorghum,6,22,0.06320713550656688,2018-07-28,16.895999999999997,0.003740952622311014
maize,7,23,0.011437040407019703,2018-07-29,9.753599999999999,0.0011725968265071055
maize,8,23,0.011427459899303827,2018-07-29,9.753599999999999,0.0011716145730093328
maize,9,23,0.011417622467695747,2018-07-29,9.753599999999999,0.0011706059780692
maize,10,23,0.011395142525117478,2018-07-29,9.753599999999999,0.0011683011939301877
pavement,-1,23,8.323487948557414,2018-07-29,9.753599999999999,0.8533759789777533
sorghum,1,23,0.04234518863132801,2018-07-29,9.753599999999999,0.00434149325698491
sorghum,2,23,0.04227713755844664,2018-07-29,9.753599999999999,0.004334516235897171
sorghum,3,23,0.04224408068603519,2018-07-29,9.753599999999999,0.004331127038840551
sorghum,4,23,0.042311728408640184,2018-07-29,9.753599999999999,0.00433806270593834
sorghum,5,23,0.04230289829164746,2018-07-29,9.753599999999999,0.004337157387184985
sorghum,6,23,0.042323156945420146,2018-07-29,9.753599999999999,0.004339234430919881
maize,7,24,0.0171858165389739,2018-07-30,12.364800000000002,0.001389898464914426
maize,8,24,0.017188733650711635,2018-07-30,12.364800000000002,0.0013901343855712695
maize,9,24,0.01717125477206383,2018-07-30,12.364800000000002,0.0013887207857841474
maize,10,24,0.017137524179357138,2018-07-30,12.364800000000002,0.0013859928328284433
pavement,-1,24,10.51564778514488,2018-07-30,12.364800000000002,0.8504502931826539
sorghum,1,24,0.05965436430967384,2018-07-30,12.364800000000002,0.004824531275044791
sorghum,2,24,0.059536324702141326,2018-07-30,12.364800000000002,0.004814984852334152
sorghum,3,24,0.05948688352778195,2018-07-30,12.364800000000002,0.004810986310153172
sorghum,4,24,0.05958027322871776,2018-07-30,12.364800000000002,0.004818539178047179
sorghum,5,24,0.05956966581818785,2018-07-30,12.364800000000002,0.004817681306465761
sorghum,6,24,0.05962511904201044,2018-07-30,12.364800000000002,0.0048221660715911645
maize,7,25,0.02951543409232996,2018-07-31,16.8192,0.0017548655163343062
maize,8,25,0.029526554909666942,2018-07-31,16.8192,0.0017555267140926408
maize,9,25,0.029486722770668158,2018-07-31,16.8192,0.001753158460014041
maize,10,25,0.029412388536619823,2018-07-31,16.8192,0.0017487388542035188
pavement,-1,25,14.238915424228257,2018-07-31,16.8192,0.8465869615813034
sorghum,1,25,0.09076910216262585,2018-07-31,16.8192,0.005396755027743641
sorghum,2,25,0.09057184704651175,2018-07-31,16.8192,0.005385027055181683
sorghum,3,25,0.09049856971656897,2018-07-31,16.8192,0.0053806702885136615
sorghum,4,25,0.09063062133722435,2018-07-31,16.8192,0.005388521531180101
sorghum,5,25,0.09061779160853725,2018-07-31,16.8192,0.005387758728627834
sorghum,6,25,0.09074322990400359,2018-07-31,16.8192,0.0053952167703579
maize,7,26,0.02501744712263017,2018-08-01,12.0576,0.0020748280854092165
maize,8,26,0.025037630735243354,2018-08-01,12.0576,0.002076502018249349
maize,9,26,0.02499466899769639,2018-08-01,12.0576,0.0020729389760562955
maize,10,26,0.024933968411265394,2018-08-01,12.0576,0.0020679047580999033
pavement,-1,26,10.151066257554639,2018-08-01,12.0576,0.8418811585684247
sorghum,1,26,0.07368204616464863,2018-08-01,12.0576,0.006110838488973645
sorghum,2,26,0.07353318298256,2018-08-01,12.0576,0.0060984924846204875
sorghum,3,26,0.07347279052082291,2018-08-01,12.0576,0.006093483821060817
sorghum,4,26,0.07357277089681853,2018-08-01,12.0576,0.006101775717955359
sorghum,5,26,0.07356715988146274,2018-08-01,12.0576,0.006101310367026833
sorghum,6,26,0.07367188032604566,2018-08-01,12.0576,0.006109995382667003
maize,7,27,0.031971164854202115,2018-08-02,12.595199999999998,0.0025383610307261593
maize,8,27,0.031995407454004664,2018-08-02,12.595199999999998,0.0025402857798212546
maize,9,27,0.03196071204935281,2018-08-02,12.595199999999998,0.0025375311268858625
maize,10,27,0.031884647221677796,2018-08-02,12.595199999999998,0.0025314919351560753
pavement,-1,27,10.530513549325343,2018-08-02,12.595199999999998,0.8360735478059376
sorghum,1,27,0.08891258364624476,2018-08-02,12.595199999999998,0.007059243493254951
sorghum,2,27,0.0887513445763716,2018-08-02,12.595199999999998,0.0070464418648669026
sorghum,3,27,0.08867001238192986,2018-08-02,12.595199999999998,0.007039984468839706
sorghum,4,27,0.08878621552223927,2018-08-02,12.595199999999998,0.007049210454954211
sorghum,5,27,0.08876855919063631,2018-08-02,12.595199999999998,0.0070478086247646975
sorghum,6,27,0.08889457291511751,2018-08-02,12.595199999999998,0.007057813525399956
maize,7,28,0.03943595552946974,2018-08-03,12.979199999999999,0.0030383964750885836
maize,8,28,0.03945757666523243,2018-08-03,12.979199999999999,0.0030400623047054085
maize,9,28,0.03942478872908931,2018-08-03,12.979199999999999,0.003037536113865979
maize,10,28,0.03932168872573644,2018-08-03,12.979199999999999,0.0030295926348108083
pavement,-1,28,10.79250465215583,2018-08-03,12.979199999999999,0.8315231025144717
sorghum,1,28,0.09859652049855422,2018-08-03,12.979199999999999,0.007596502134072533
sorghum,2,28,0.09845262160340224,2018-08-03,12.979199999999999,0.007585415249275937
sorghum,3,28,0.09835063626519645,2018-08-03,12.979199999999999,0.007577557651103031
sorghum,4,28,0.09848636286095287,2018-08-03,12.979199999999999,0.007588014890051227
sorghum,5,28,0.09846440610994195,2018-08-03,12.979199999999999,0.007586323202504157
sorghum,6,28,0.09858643528769269,2018-08-03,12.979199999999999,0.007595725105375732
maize,7,29,0.027171071806747694,2018-08-04,7.68,0.0035378999748369396
maize,8,29,0.027214103437761476,2018-08-04,7.68,0.003543503051791859
maize,9,29,0.027193131790337232,2018-08-04,7.68,0.003540772368533494
maize,10,29,0.02708312258164042,2018-08-04,7.68,0.0035264482528177634
pavement,-1,29,6.3330096435346395,2018-08-04,7.68,0.8246106306685729
sorghum,1,29,0.06685696279001146,2018-08-04,7.68,0.008705333696616076
sorghum,2,29,0.06668718930425128,2018-08-04,7.68,0.008683227773991053
sorghum,3,29,0.06662046682287573,2018-08-04,7.68,0.008674539950895278
sorghum,4,29,0.06670220943631405,2018-08-04,7.68,0.008685183520353393
sorghum,5,29,0.0666981435256026,2018-08-04,7.68,0.008684654104896173
sorghum,6,29,0.06690150439192132,2018-08-04,7.68,0.008711133384364755
maize,7,30,0.0713079470593532,2018-08-05,17.587199999999996,0.0040545366550305455
maize,8,30,0.07143020768998186,2018-08-05,17.587199999999996,0.004061488337539909
maize,9,30,0.07138715337321541,2018-08-05,17.587199999999996,0.00405904028914298
maize,10,30,0.07110717380656394,2018-08-05,17.587199999999996,0.004043120781395786
pavement,-1,30,14.398443635442694,2018-08-05,17.587199999999996,0.8186887984126352
sorghum,1,30,0.16774186492807075,2018-08-05,17.587199999999996,0.009537724306772584
sorghum,2,30,0.16724593918833344,2018-08-05,17.587199999999996,0.009509526200210009
sorghum,3,30,0.16707686957564943,2018-08-05,17.587199999999996,0.00949991298078429
sorghum,4,30,0.16726471568675846,2018-08-05,17.587199999999996,0.00951059382316449
sorghum,5,30,0.16726163665580435,2018-08-05,17.587199999999996,0.00951041875089863
sorghum,6,30,0.1678741382520378,2018-08-05,17.587199999999996,0.009545245306361323
maize,7,31,0.0679965572855414,2018-08-06,14.5152,0.004684507088124269
maize,8,31,0.06811689088730832,2018-08-06,14.5152,0.004692797266817428
maize,9,31,0.0680358479635026,2018-08-06,14.5152,0.004687213952512028
maize,10,31,0.0677001452762687,2018-08-06,14.5152,0.004664086287220893
pavement,-1,31,11.763342741755636,2018-08-06,14.5152,0.8104154776892937
sorghum,1,31,0.15591118591123165,2018-08-06,14.5152,0.010741235801865055
sorghum,2,31,0.15547453289801635,2018-08-06,14.5152,0.010711153335676833
sorghum,3,31,0.15522849952675197,2018-08-06,14.5152,0.010694203285297616
sorghum,4,31,0.15538847984766083,2018-08-06,14.5152,0.010705224857229719
sorghum,5,31,0.15549490377619815,2018-08-06,14.5152,0.010712556752659154
sorghum,6,31,0.15617737441082963,2018-08-06,14.5152,0.010759574405507993
maize,7,32,0.04706579522128785,2018-08-07,8.294400000000001,0.005674406252566532
maize,8,32,0.04720989347170773,2018-08-07,8.294400000000001,0.005691779209069701
maize,9,32,0.047144526755270325,2018-08-07,8.294400000000001,0.005683898383881935
maize,10,32,0.04691542373173415,2018-08-07,8.294400000000001,0.00565627697382983
pavement,-1,32,6.6276564463934164,2018-08-07,8.294400000000001,0.7990519442507493
sorghum,1,32,0.10270542302581374,2018-08-07,8.294400000000001,0.012382501811561262
sorghum,2,32,0.1024620653195157,2018-08-07,8.294400000000001,0.012353161810319695
sorghum,3,32,0.10229357442133909,2018-08-07,8.294400000000001,0.012332847996399868
sorghum,4,32,0.10237554802952316,2018-08-07,8.294400000000001,0.012342731002787802
sorghum,5,32,0.10248670744725895,2018-08-07,8.294400000000001,0.012356132745859729
sorghum,6,32,0.10289919977696464,2018-08-07,8.294400000000001,0.01240586417064099
maize,7,33,0.09719089141753803,2018-08-08,13.977599999999999,0.0069533318608014285
maize,8,33,0.09737733818120507,2018-08-08,13.977599999999999,0.006966670829126966
maize,9,33,0.09728675018084626,2018-08-08,13.977599999999999,0.006960189888167229
maize,10,33,0.09650362828499874,2018-08-08,13.977599999999999,0.006904162966818248
pavement,-1,33,10.987415843181964,2018-08-08,13.977599999999999,0.7860731343851566
sorghum,1,33,0.19590790922386703,2018-08-08,13.977599999999999,0.0140158474433284
sorghum,2,33,0.19549139746708918,2018-08-08,13.977599999999999,0.013986048925930718
sorghum,3,33,0.19525126774773272,2018-08-08,13.977599999999999,0.01396886931574324
sorghum,4,33,0.19539404085661508,2018-08-08,13.977599999999999,0.013979083738024775
sorghum,5,33,0.19556466158967084,2018-08-08,13.977599999999999,0.01399129046400461
sorghum,6,33,0.19659696079647676,2018-08-08,13.977599999999999,0.0140651442877516
maize,7,34,0.13424010689573596,2018-08-09,16.4352,0.008167841395038452
maize,8,34,0.13433108719345055,2018-08-09,16.4352,0.008173377092670036
maize,9,34,0.1342462989190361,2018-08-09,16.4352,0.0081682181487926
maize,10,34,0.1332077041668426,2018-08-09,16.4352,0.008105024834917898
pavement,-1,34,12.761154468940036,2018-08-09,16.4352,0.776452642434533
sorghum,1,34,0.24873684805417207,2018-08-09,16.4352,0.015134397394261834
sorghum,2,34,0.24826404808088098,2018-08-09,16.4352,0.015105629872522452
sorghum,3,34,0.2480255494899535,2018-08-09,16.4352,0.015091118422042539
sorghum,4,34,0.24819593807391702,2018-08-09,16.4352,0.015101485718087827
sorghum,5,34,0.24833100406840602,2018-08-09,16.4352,0.015109703810626342
sorghum,6,34,0.2495233795795267,2018-08-09,16.4352,0.015182253917173306
maize,7,35,0.1347577710150682,2018-08-10,13.440000000000001,0.010026619867192573
maize,8,35,0.13489923181975258,2018-08-10,13.440000000000001,0.01003714522468397
maize,9,35,0.13493234429926296,2018-08-10,13.440000000000001,0.010039608950838016
maize,10,35,0.13356675743353685,2018-08-10,13.440000000000001,0.009938002785233395
pavement,-1,35,10.20799441552797,2018-08-10,13.440000000000001,0.7595233940124977
sorghum,1,35,0.23089831183328488,2018-08-10,13.440000000000001,0.01717993391616703
sorghum,2,35,0.230639256039359,2018-08-10,13.440000000000001,0.017160658931499925
sorghum,3,35,0.23047287035502484,2018-08-10,13.440000000000001,0.017148279044272678
sorghum,4,35,0.2306058434509894,2018-08-10,13.440000000000001,0.01715817287581766
sorghum,5,35,0.23065231789662194,2018-08-10,13.440000000000001,0.017161630795879606
sorghum,6,35,0.2319068847556016,2018-08-10,13.440000000000001,0.017254976544315594
maize,7,36,0.1279442469344176,2018-08-11,10.214400000000001,0.01252587003978869
maize,8,36,0.128057924356138,2018-08-11,10.214400000000001,0.012536999173337443
maize,9,36,0.1280396160449804,2018-08-11,10.214400000000001,0.012535206771320919
maize,10,36,0.12697600422269506,2018-08-11,10.214400000000001,0.012431078107641666
pavement,-1,36,7.561761022227795,2018-08-11,10.214400000000001,0.7403039847889054
sorghum,1,36,0.1972339083743629,2018-08-11,10.214400000000001,0.019309397358079072
