group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,2,8,0.009514559451242488,2018-07-14,13.824,0.0006882638491928884
sorghum,3,8,0.009514448822906509,2018-07-14,13.824,0.0006882558465644176
sorghum,4,8,0.009514604753398154,2018-07-14,13.824,0.000688267126258547
pavement,-1,9,4.470268743175064,2018-07-15,5.099520000000001,0.8766057870495778
sorghum,1,9,0.004795893519527134,2018-07-15,5.099520000000001,0.0009404597922014489
sorghum,2,9,0.004798259740954207,2018-07-15,5.099520000000001,0.0009409238008585525
sorghum,3,9,0.004799242552358668,2018-07-15,5.099520000000001,0.0009411165271160162
sorghum,4,9,0.004798311685157449,2018-07-15,5.099520000000001,0.0009409339869551347
pavement,-1,10,6.5119307134225775,2018-07-16,7.434240000000001,0.8759376497695227
sorghum,1,10,0.008343882081512016,2018-07-16,7.434240000000001,0.001122358449755727
sorghum,2,10,0.008346697821104015,2018-07-16,7.434240000000001,0.0011227372026063208
sorghum,3,10,0.008349635584583362,2018-07-16,7.434240000000001,0.001123132369224475
sorghum,4,10,0.008346794580465928,2018-07-16,7.434240000000001,0.0011227502179733137
pavement,-1,11,7.09828612054334,2018-07-17,8.11008,0.8752424292415537
sorghum,1,11,0.010197521727599544,2018-07-17,8.11008,0.0012573885495087032
sorghum,2,11,0.010198758022431902,2018-07-17,8.11008,0.0012575409887981255
sorghum,3,11,0.010204463912564783,2018-07-17,8.11008,0.0012582445441431877
sorghum,4,11,0.010199144387060355,2018-07-17,8.11008,0.0012575886288495742
pavement,-1,12,6.448750135846175,2018-07-18,7.3728000000000025,0.8746677159079552
sorghum,1,12,0.010449113567753346,2018-07-18,7.3728000000000025,0.0014172517317373782
sorghum,2,12,0.010452641631067596,2018-07-18,7.3728000000000025,0.001417730255949923
sorghum,3,12,0.010456777343725292,2018-07-18,7.3728000000000025,0.0014182911978794066
sorghum,4,12,0.010453213929622663,2018-07-18,7.3728000000000025,0.0014178078789093235
pavement,-1,13,10.742705963463663,2018-07-19,12.288000000000002,0.8742436493704152
sorghum,1,13,0.01942178140389421,2018-07-19,12.288000000000002,0.0015805486168533696
sorghum,2,13,0.019427024405377524,2018-07-19,12.288000000000002,0.0015809752934063737
sorghum,3,13,0.019436372289895306,2018-07-19,12.288000000000002,0.0015817360261959068
sorghum,4,13,0.01942828373745667,2018-07-19,12.288000000000002,0.0015810777781133354
maize,5,14,0.0008427960072574036,2018-07-20,10.69056,7.883553408403336e-5
maize,6,14,0.0008428062048399136,2018-07-20,10.69056,7.883648797068755e-5
maize,7,14,0.0008428017413947251,2018-07-20,10.69056,7.883607045792972e-5
maize,8,14,0.0008427870496228826,2018-07-20,10.69056,7.883469618269602e-5
pavement,-1,14,9.336121994630421,2018-07-20,10.69056,0.8733052332740681
sorghum,1,14,0.018821389958783224,2018-07-20,10.69056,0.0017605616505387207
sorghum,2,14,0.01882629056913874,2018-07-20,10.69056,0.0017610200559314703
sorghum,3,14,0.01883522417204038,2018-07-20,10.69056,0.0017618557093398643
sorghum,4,14,0.018827830176291003,2018-07-20,10.69056,0.0017611640715071058
maize,5,15,0.001160709429791874,2018-07-21,9.09312,0.00012764699352828005
maize,6,15,0.0011607034644943843,2018-07-21,9.09312,0.00012764633750510102
maize,7,15,0.0011607248104124356,2018-07-21,9.09312,0.0001276486849851795
maize,8,15,0.001160698716087107,2018-07-21,9.09312,0.00012764581530729904
pavement,-1,15,7.934626508648267,2018-07-21,9.09312,0.8725967004337638
sorghum,1,15,0.018043366745996166,2018-07-21,9.09312,0.0019842877632755495
sorghum,2,15,0.01804179474964971,2018-07-21,9.09312,0.0019841148857212606
sorghum,3,15,0.01804866751329676,2018-07-21,9.09312,0.0019848707059069667
sorghum,4,15,0.018048750727634066,2018-07-21,9.09312,0.001984879857258462
maize,5,16,0.00282059956953766,2018-07-22,14.31552,0.0001970308846299443
maize,6,16,0.0028206574047772714,2018-07-22,14.31552,0.00019703492466758256
maize,7,16,0.0028206340842476772,2018-07-22,14.31552,0.00019703329562933635
maize,8,16,0.002818667932749196,2018-07-22,14.31552,0.00019689595157906917
pavement,-1,16,12.473181505521953,2018-07-22,14.31552,0.8713048150204781
sorghum,1,16,0.03286739259771761,2018-07-22,14.31552,0.0022959272592066237
sorghum,2,16,0.03287852345261751,2018-07-22,14.31552,0.0022967047967951924
sorghum,3,16,0.032883288232415146,2018-07-22,14.31552,0.002297037636943342
sorghum,4,16,0.032886238464627106,2018-07-22,14.31552,0.002297243723219772
maize,5,17,0.003592004872572502,2018-07-23,12.103680000000002,0.00029676964960842494
maize,6,17,0.0035922271723448475,2018-07-23,12.103680000000002,0.00029678801590465436
maize,7,17,0.003592024988455987,2018-07-23,12.103680000000002,0.0002967713115726776
maize,8,17,0.00358989507732454,2018-07-23,12.103680000000002,0.00029659533937815105
pavement,-1,17,10.526758541232553,2018-07-23,12.103680000000002,0.8697155362032498
sorghum,1,17,0.03129855808437691,2018-07-23,12.103680000000002,0.0025858712461314993
sorghum,2,17,0.031309956575998214,2018-07-23,12.103680000000002,0.002586812983819649
sorghum,3,17,0.03130771976085142,2018-07-23,12.103680000000002,0.0025866281792687362
sorghum,4,17,0.031322028875659165,2018-07-23,12.103680000000002,0.0025878103911917004
maize,5,18,0.006668623184555038,2018-07-24,13.824,0.0004823946169382985
maize,6,18,0.006670318260871747,2018-07-24,13.824,0.0004825172353061159
maize,7,18,0.0066692674651081954,2018-07-24,13.824,0.00048244122288109055
maize,8,18,0.006663026908555453,2018-07-24,13.824,0.00048198979373230996
pavement,-1,18,11.995225490031688,2018-07-24,13.824,0.8677101772303015
sorghum,1,18,0.04105669620388667,2018-07-24,13.824,0.0029699577693783757
sorghum,2,18,0.04107638298096469,2018-07-24,13.824,0.0029713818707295062
sorghum,3,18,0.04106855464550675,2018-07-24,13.824,0.002970815584889088
sorghum,4,18,0.04110210813834889,2018-07-24,13.824,0.0029732427762115808
maize,5,19,0.005018665686261013,2018-07-25,7.3728000000000025,0.000680700098505454
maize,6,19,0.00501977906935962,2018-07-25,7.3728000000000025,0.0006808511107529864
maize,7,19,0.005017063380097835,2018-07-25,7.3728000000000025,0.0006804827718231653
maize,8,19,0.005006245874265395,2018-07-25,7.3728000000000025,0.0006790155536926803
pavement,-1,19,6.379198718049032,2018-07-25,7.3728000000000025,0.8652342011242716
sorghum,1,19,0.025217059246690227,2018-07-25,7.3728000000000025,0.0034202825584160996
sorghum,2,19,0.02521955779299564,2018-07-25,7.3728000000000025,0.0034206214454475413
sorghum,3,19,0.025220007990403973,2018-07-25,7.3728000000000025,0.00342068250737901
sorghum,4,19,0.025247100564500424,2018-07-25,7.3728000000000025,0.0034243571729194355
maize,5,20,0.007174119332539169,2018-07-26,8.84736,0.0008108768415142108
maize,6,20,0.007178612526858608,2018-07-26,8.84736,0.0008113846985833749
maize,7,20,0.007177333796527449,2018-07-26,8.84736,0.000811240166165664
maize,8,20,0.007163965179713128,2018-07-26,8.84736,0.0008097291372469445
pavement,-1,20,7.639081122463097,2018-07-26,8.84736,0.8634305739184454
sorghum,1,20,0.03382396311437761,2018-07-26,8.84736,0.003823057173481989
sorghum,2,20,0.03382349268602929,2018-07-26,8.84736,0.0038230040018750557
sorghum,3,20,0.03381654430476416,2018-07-26,8.84736,0.003822218639770978
sorghum,4,20,0.033863283101043494,2018-07-26,8.84736,0.0038275014355743965
maize,5,21,0.0060611777143731605,2018-07-27,6.205440000000001,0.0009767522874080097
maize,6,21,0.006067983670759623,2018-07-27,6.205440000000001,0.0009778490599795697
maize,7,21,0.006067756542300096,2018-07-27,6.205440000000001,0.0009778124584719366
maize,8,21,0.006057668894877812,2018-07-27,6.205440000000001,0.0009761868449099195
pavement,-1,21,5.342373303724417,2018-07-27,6.205440000000001,0.8609177276267946
sorghum,1,21,0.027429320691096368,2018-07-27,6.205440000000001,0.004420205608481649
sorghum,2,21,0.027418783533594965,2018-07-27,6.205440000000001,0.00441850755685253
sorghum,3,21,0.027416403984545878,2018-07-27,6.205440000000001,0.0044181240950755905
sorghum,4,21,0.027454613779719722,2018-07-27,6.205440000000001,0.004424281562583752
maize,5,22,0.016495273234037388,2018-07-28,13.516800000000002,0.0012203534293647451
maize,6,22,0.016507736761407987,2018-07-28,13.516800000000002,0.0012212755061410973
maize,7,22,0.01650653747126279,2018-07-28,13.516800000000002,0.00122118678024849
maize,8,22,0.016484720529880523,2018-07-28,13.516800000000002,0.001219572719125867
pavement,-1,22,11.60957816852998,2018-07-28,13.516800000000002,0.8588999000155346
sorghum,1,22,0.06320317713778559,2018-07-28,13.516800000000002,0.004675897929819601
sorghum,2,22,0.06319991475694887,2018-07-28,13.516800000000002,0.004675656572335824
sorghum,3,22,0.06319772631938071,2018-07-28,13.516800000000002,0.004675494667331077
sorghum,4,22,0.06324949164807857,2018-07-28,13.516800000000002,0.0046793243702709635
maize,5,23,0.011428689753634322,2018-07-29,7.802880000000001,0.0014646758316973118
maize,6,23,0.011449901214918375,2018-07-29,7.802880000000001,0.0014673942460884152
maize,7,23,0.011446330330877264,2018-07-29,7.802880000000001,0.0014669366094156597
maize,8,23,0.011434676673700827,2018-07-29,7.802880000000001,0.001465443102252095
pavement,-1,23,6.674024441235445,2018-07-29,7.802880000000001,0.8553283455897622
sorghum,1,23,0.04230871827789421,2018-07-29,7.802880000000001,0.005422192610663525
sorghum,2,23,0.04228945705239601,2018-07-29,7.802880000000001,0.005419724134216597
sorghum,3,23,0.04228140304082785,2018-07-29,7.802880000000001,0.005418691949745202
sorghum,4,23,0.04235358898172981,2018-07-29,7.802880000000001,0.005427943141728414
maize,5,24,0.017156945968577177,2018-07-30,9.891840000000002,0.0017344544562565886
maize,6,24,0.01719337384340939,2018-07-30,9.891840000000002,0.0017381370749435278
maize,7,24,0.017181185600599252,2018-07-30,9.891840000000002,0.0017369049237148245
maize,8,24,0.017149736205121405,2018-07-30,9.891840000000002,0.0017337255965645827
pavement,-1,24,8.434923927245,2018-07-30,9.891840000000002,0.8527153620807654
sorghum,1,24,0.059591532156104354,2018-07-30,9.891840000000002,0.00602431217610721
sorghum,2,24,0.059547824912715125,2018-07-30,9.891840000000002,0.006019893661110078
sorghum,3,24,0.05953502559646635,2018-07-30,9.891840000000002,0.006018599734373619
sorghum,4,24,0.059661664436851,2018-07-30,9.891840000000002,0.006031402088676221
maize,5,25,0.029450387120468578,2018-07-31,13.45536,0.0021887476158548398
maize,6,25,0.02952003471801352,2018-07-31,13.45536,0.0021939238131134
maize,7,25,0.029498460463232727,2018-07-31,13.45536,0.002192320418274407
maize,8,25,0.029437755105746137,2018-07-31,13.45536,0.002187808806731751
pavement,-1,25,11.424122078105377,2018-07-31,13.45536,0.84903875318872
sorghum,1,25,0.09069841038568333,2018-07-31,13.45536,0.006740689984190934
sorghum,2,25,0.0905998054210203,2018-07-31,13.45536,0.006733361680476798
sorghum,3,25,0.09058289258177153,2018-07-31,13.45536,0.00673210472122422
sorghum,4,25,0.09081831114216053,2018-07-31,13.45536,0.006749600987425125
maize,5,26,0.024945082934351884,2018-08-01,9.646080000000001,0.0025860331797322726
maize,6,26,0.02501956794641868,2018-08-01,9.646080000000001,0.0025937549705599243
maize,7,26,0.025000367699392536,2018-08-01,9.646080000000001,0.0025917644990910847
maize,8,26,0.02494682741076895,2018-08-01,9.646080000000001,0.0025862140279542516
pavement,-1,26,8.147828875547388,2018-08-01,9.646080000000001,0.8446777214731152
sorghum,1,26,0.07360858505604287,2018-08-01,9.646080000000001,0.0076309324674938275
sorghum,2,26,0.07354794115162004,2018-08-01,9.646080000000001,0.007624645571218571
sorghum,3,26,0.07350723572805323,2018-08-01,9.646080000000001,0.007620425678415815
sorghum,4,26,0.07372122215714935,2018-08-01,9.646080000000001,0.007642609449346195
maize,5,27,0.031477458468999533,2018-08-02,10.076160000000002,0.003123953814647597
maize,6,27,0.03156526688318582,2018-08-02,10.076160000000002,0.0031326682866474743
maize,7,27,0.03154872430215736,2018-08-02,10.076160000000002,0.003131026532146905
maize,8,27,0.03148777749825113,2018-08-02,10.076160000000002,0.0031249779180016124
pavement,-1,27,8.451785363588083,2018-08-02,10.076160000000002,0.8387903093627018
sorghum,1,27,0.08812153882369471,2018-08-02,10.076160000000002,0.0087455477903978
sorghum,2,27,0.08809147070652851,2018-08-02,10.076160000000002,0.008742563705471974
sorghum,3,27,0.087992446841348,2018-08-02,10.076160000000002,0.008732736165498363
sorghum,4,27,0.08828769066805789,2018-08-02,10.076160000000002,0.008762037390043219
maize,5,28,0.03932112059167495,2018-08-03,10.38336,0.0037869360776930545
maize,6,28,0.03941437963612341,2018-08-03,10.38336,0.003795917664043567
maize,7,28,0.03937434146547675,2018-08-03,10.38336,0.0037920616703530216
maize,8,28,0.039335186677696365,2018-08-03,10.38336,0.0037882907534455483
pavement,-1,28,8.66634168740538,2018-08-03,10.38336,0.8346375053359779
sorghum,1,28,0.09844493206463535,2018-08-03,10.38336,0.009481028497965529
sorghum,2,28,0.09848846669940889,2018-08-03,10.38336,0.009485221228909418
sorghum,3,28,0.09835852187524657,2018-08-03,10.38336,0.009472706510729338
sorghum,4,28,0.09866788773108276,2018-08-03,10.38336,0.009502500898657349
maize,5,29,0.02708238622875592,2018-08-04,6.144000000000001,0.004407940466919908
maize,6,29,0.027193120865223772,2018-08-04,6.144000000000001,0.0044259636824908475
maize,7,29,0.02712223131983422,2018-08-04,6.144000000000001,0.0044144256705459335
maize,8,29,0.027088572865634493,2018-08-04,6.144000000000001,0.00440894740651603
pavement,-1,29,5.087353233049253,2018-08-04,6.144000000000001,0.82801973194161
sorghum,1,29,0.06676025719304449,2018-08-04,6.144000000000001,0.010865927277513749
sorghum,2,29,0.0667247266092849,2018-08-04,6.144000000000001,0.01086014430489663
sorghum,3,29,0.06669209510469656,2018-08-04,6.144000000000001,0.01085483318761337
sorghum,4,29,0.06692640467256145,2018-08-04,6.144000000000001,0.010892969510508046
maize,5,30,0.07107071929252862,2018-08-05,14.069759999999999,0.005051309993385006
maize,6,30,0.07134075658564769,2018-08-05,14.069759999999999,0.00507050273676649
maize,7,30,0.0711614455085537,2018-08-05,14.069759999999999,0.005057758306364409
maize,8,30,0.07106247023102938,2018-08-05,14.069759999999999,0.005050723696141895
pavement,-1,30,11.57174429238771,2018-08-05,14.069759999999999,0.8224549880301946
sorghum,1,30,0.1674902053821157,2018-08-05,14.069759999999999,0.011904268827763638
sorghum,2,30,0.16729412903732305,2018-08-05,14.069759999999999,0.01189033281572131
sorghum,3,30,0.16731702976276955,2018-08-05,14.069759999999999,0.011891960471448665
sorghum,4,30,0.1679414609507763,2018-08-05,14.069759999999999,0.011936341554566412
maize,5,31,0.0677375756419776,2018-08-06,11.612160000000001,0.0058333312357027114
maize,6,31,0.0679654904232535,2018-08-06,11.612160000000001,0.005852958486901102
maize,7,31,0.0678136138037393,2018-08-06,11.612160000000001,0.005839879385380438
maize,8,31,0.06771991206075792,2018-08-06,11.612160000000001,0.005831810107745494
pavement,-1,31,9.46144985710959,2018-08-06,11.612160000000001,0.8147881063565771
sorghum,1,31,0.1556933903800325,2018-08-06,11.612160000000001,0.013407788936772528
sorghum,2,31,0.15536547269384096,2018-08-06,11.612160000000001,0.013379549773155119
sorghum,3,31,0.15554126388897221,2018-08-06,11.612160000000001,0.013394688317158237
sorghum,4,31,0.15615475730694892,2018-08-06,11.612160000000001,0.013447520298286357
maize,5,32,0.04692448322818398,2018-08-07,6.635520000000001,0.007071711520451144
maize,6,32,0.04707020110091212,2018-08-07,6.635520000000001,0.007093671799785413
maize,7,32,0.047021276422763096,2018-08-07,6.635520000000001,0.007086298650710583
maize,8,32,0.04698342246057442,2018-08-07,6.635520000000001,0.007080593903804737
pavement,-1,32,5.334969850321835,2018-08-07,6.635520000000001,0.8040017738356352
sorghum,1,32,0.10264695358489605,2018-08-07,6.635520000000001,0.01546931568059414
sorghum,2,32,0.10241816786096494,2018-08-07,6.635520000000001,0.015434836736377092
sorghum,3,32,0.10252846606462414,2018-08-07,6.635520000000001,0.015451459126733718
sorghum,4,32,0.10285026036392496,2018-08-07,6.635520000000001,0.015499954843618125
maize,5,33,0.09691728124128898,2018-08-08,11.182080000000001,0.008667196196171819
maize,6,33,0.09727447002868074,2018-08-08,11.182080000000001,0.008699139160932557
maize,7,33,0.09709360655623449,2018-08-08,11.182080000000001,0.008682964757561605
maize,8,33,0.09682419861577814,2018-08-08,11.182080000000001,0.008658871928637438
pavement,-1,33,8.846772499467942,2018-08-08,11.182080000000001,0.7911562517409947
sorghum,1,33,0.1958111979449468,2018-08-08,11.182080000000001,0.01751116053050477
sorghum,2,33,0.19545492737232265,2018-08-08,11.182080000000001,0.01747929968058918
sorghum,3,33,0.1956759021661886,2018-08-08,11.182080000000001,0.0174990611913158
sorghum,4,33,0.1962361294664283,2018-08-08,11.182080000000001,0.017549161646708687
maize,5,34,0.13370119391122445,2018-08-09,13.14816,0.010168814032626957
maize,6,34,0.13430084199431178,2018-08-09,13.14816,0.010214421028821658
maize,7,34,0.13407537298394973,2018-08-09,13.14816,0.010197272697012337
maize,8,34,0.1337984292992103,2018-08-09,13.14816,0.010176209393497667
pavement,-1,34,10.271870826658448,2018-08-09,13.14816,0.7812401755575265
sorghum,1,34,0.24877051592978294,2018-08-09,13.14816,0.018920557395847245
sorghum,2,34,0.2482480550990727,2018-08-09,13.14816,0.018880820974119014
sorghum,3,34,0.248460518702213,2018-08-09,13.14816,0.01889698016317211
sorghum,4,34,0.2490499187706912,2018-08-09,13.14816,0.01894180773360616
maize,5,35,0.13426344102181134,2018-08-10,10.752000000000002,0.012487299202177391
maize,6,35,0.13478466416565846,2018-08-10,10.752000000000002,0.012535776057073886
maize,7,35,0.13471684395123304,2018-08-10,10.752000000000002,0.01252946837344057
maize,8,35,0.13407737011785373,2018-08-10,10.752000000000002,0.01246999350054443
pavement,-1,35,8.218608868585841,2018-08-10,10.752000000000002,0.7643795450693674
sorghum,1,35,0.231262972481283,2018-08-10,10.752000000000002,0.021508833006071704
sorghum,2,35,0.23084516543259948,2018-08-10,10.752000000000002,0.021469974463597417
sorghum,3,35,0.23077727727128966,2018-08-10,10.752000000000002,0.021463660460499405
sorghum,4,35,0.23167321820875122,2018-08-10,10.752000000000002,0.0215469883006651
maize,5,36,0.12734286470623807,2018-08-11,8.171520000000003,0.015583742645950574
maize,6,36,0.127918694222015,2018-08-11,8.171520000000003,0.015654210504534645
maize,7,36,0.1279560703364164,2018-08-11,8.171520000000003,0.015658784453371755
maize,8,36,0.12738131808346226,2018-08-11,8.171520000000003,0.015588448426175572
pavement,-1,36,6.082787998815237,2018-08-11,8.171520000000003,0.7443888038963663
sorghum,1,36,0.1978334428552401,2018-08-11,8.171520000000003,0.024210115480992524
sorghum,2,36,0.1973296795830888,2018-08-11,8.171520000000003,0.024148466819280713
sorghum,3,36,0.19708340455366485,2018-08-11,8.171520000000003,0.024118328603939632
sorghum,4,36,0.19790397936169463,2018-08-11,8.171520000000003,0.02421874747436151
maize,5,37,0.20846134430945143,2018-08-12,11.182080000000001,0.018642447944340536
maize,6,37,0.2096331395782307,2018-08-12,11.182080000000001,0.018747240189502374
maize,7,37,0.20964602552179218,2018-08-12,11.182080000000001,0.018748392563976663
maize,8,37,0.20893308636929267,2018-08-12,11.182080000000001,0.018684635270834464
pavement,-1,37,8.063024101869578,2018-08-12,11.182080000000001,0.7210665727547627
sorghum,1,37,0.3101414563495772,2018-08-12,11.182080000000001,0.027735578385199994
sorghum,2,37,0.3091183528683895,2018-08-12,11.182080000000001,0.027644083468226794
sorghum,3,37,0.3087579818671039,2018-08-12,11.182080000000001,0.02761185592189502
sorghum,4,37,0.30981452903997825,2018-08-12,11.182080000000001,0.02770634166809558
maize,5,38,0.2976750693911681,2018-08-13,13.45536,0.022123159052687413
maize,6,38,0.29867012174818053,2018-08-13,13.45536,0.02219711116968855
maize,7,38,0.2986616847731337,2018-08-13,13.45536,0.02219648413517986
maize,8,38,0.2982430879846299,2018-08-13,13.45536,0.022165374095128625
pavement,-1,38,9.351160748468981,2018-08-13,13.45536,0.6949766300172556
sorghum,1,38,0.4250900110433473,2018-08-13,13.45536,0.03159261521381422
sorghum,2,38,0.42375511570790536,2018-08-13,13.45536,0.03149340602614165
sorghum,3,38,0.4236048235044742,2018-08-13,13.45536,0.0314822363358895
sorghum,4,38,0.42433143960077424,2018-08-13,13.45536,0.031536238316981054
maize,5,39,0.3458719385364778,2018-08-14,12.595200000000002,0.02746061503878285
maize,6,39,0.34621824973945486,2018-08-14,12.595200000000002,0.027488110529364743
maize,7,39,0.34619876686376766,2018-08-14,12.595200000000002,0.027486563680113662
maize,8,39,0.3467854221960202,2018-08-14,12.595200000000002,0.027533141371000075
pavement,-1,39,8.329042778424657,2018-08-14,12.595200000000002,0.6612870600248234
sorghum,1,39,0.4479723252602276,2018-08-14,12.595200000000002,0.03556690844609276
sorghum,2,39,0.4476627767959702,2018-08-14,12.595200000000002,0.035542331745106875
sorghum,3,39,0.44771424320538983,2018-08-14,12.595200000000002,0.03554641793741979
sorghum,4,39,0.4469383251250182,2018-08-14,12.595200000000002,0.0354848136690976
maize,5,40,0.23049778701826334,2018-08-15,7.188480000000001,0.03206488534686934
maize,6,40,0.2305874418359392,2018-08-15,7.188480000000001,0.03207735736010105
maize,7,40,0.230727987837607,2018-08-15,7.188480000000001,0.03209690892060727
maize,8,40,0.2312838714223218,2018-08-15,7.188480000000001,0.03217423870168962
pavement,-1,40,4.55879844093002,2018-08-15,7.188480000000001,0.6341811399530943
sorghum,1,40,0.27793702897764433,2018-08-15,7.188480000000001,0.038664227900424605
sorghum,2,40,0.2782833393813966,2018-08-15,7.188480000000001,0.03871240364880984
sorghum,3,40,0.278182354796819,2018-08-15,7.188480000000001,0.03869835553508099
sorghum,4,40,0.27752197019913194,2018-08-15,7.188480000000001,0.038606488464756374
maize,5,41,0.5496163296007813,2018-08-16,14.745600000000005,0.03727324283859464
maize,6,41,0.548792557073298,2018-08-16,14.745600000000005,0.03721737718867308
maize,7,41,0.5484052603209477,2018-08-16,14.745600000000005,0.037191111946678845
maize,8,41,0.550317278740298,2018-08-16,14.745600000000005,0.03732077899443209
pavement,-1,41,8.910183557909626,2018-08-16,14.745600000000005,0.6042604951924386
sorghum,1,41,0.6199622713305585,2018-08-16,14.745600000000005,0.042043882333072796
sorghum,2,41,0.6227251530378157,2018-08-16,14.745600000000005,0.04223125224052026
sorghum,3,41,0.6217909254249709,2018-08-16,14.745600000000005,0.04216789587571687
sorghum,4,41,0.6193667056702742,2018-08-16,14.745600000000005,0.042003492951814374
maize,5,42,0.5998419243118753,2018-08-17,13.393920000000003,0.04478464290602566
maize,6,42,0.5975878699671449,2018-08-17,13.393920000000003,0.04461635353706344
maize,7,42,0.5976245307029705,2018-08-17,13.393920000000003,0.044619090654787426
maize,8,42,0.6012203745942449,2018-08-17,13.393920000000003,0.044887559026352615
pavement,-1,42,7.496802883152488,2018-08-17,13.393920000000003,0.5597168628118195
sorghum,1,42,0.6258094879705417,2018-08-17,13.393920000000003,0.04672340046607278
sorghum,2,42,0.6280009439698886,2018-08-17,13.393920000000003,0.046887016196146346
sorghum,3,42,0.6273916816713258,2018-08-17,13.393920000000003,0.046841528221112684
sorghum,4,42,0.6217203715584774,2018-08-17,13.393920000000003,0.04641810400229934
maize,5,43,0.4835534887019638,2018-08-18,9.523200000000001,0.050776366001130266
maize,6,43,0.47928762244256073,2018-08-18,9.523200000000001,0.0503284213754369
maize,7,43,0.47984805208140807,2018-08-18,9.523200000000001,0.05038727025384409
maize,8,43,0.4818132953211132,2018-08-18,9.523200000000001,0.050593634001292964
pavement,-1,43,4.95944189769766,2018-08-18,9.523200000000001,0.5207747288409
sorghum,1,43,0.4950396608812217,2018-08-18,9.523200000000001,0.05198249127196968
sorghum,2,43,0.49556974207305465,2018-08-18,9.523200000000001,0.05203815335948574
sorghum,3,43,0.4955583981859454,2018-08-18,9.523200000000001,0.052036962175103466
sorghum,4,43,0.49392761324853246,2018-08-18,9.523200000000001,0.05186571879709892
maize,5,44,0.6328756165978326,2018-08-19,10.874880000000001,0.05819610116137673
maize,6,44,0.6213471359053142,2018-08-19,10.874880000000001,0.05713599928507847
maize,7,44,0.6213497805351398,2018-08-19,10.874880000000001,0.05713624247211369
maize,8,44,0.6229737833746957,2018-08-19,10.874880000000001,0.057285577714392764
pavement,-1,44,5.201461340818313,2018-08-19,10.874880000000001,0.47830057350686284
sorghum,1,44,0.6047732811185171,2018-08-19,10.874880000000001,0.055611949843907896
sorghum,2,44,0.6140873621084674,2018-08-19,10.874880000000001,0.05646842651215161
