group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,14,0.0008428021604856578,2018-07-20,10.69056,7.883610965989227e-5
maize,4,14,0.0008404374737933601,2018-07-20,10.69056,7.861491575683221e-5
maize,5,14,0.000842786826308302,2018-07-20,10.69056,7.883467529374533e-5
maize,6,14,0.0008427953038421233,2018-07-20,10.69056,7.883546828623788e-5
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454399213410216,2018-07-20,10.69056,7.908284704833252e-5
pavement,-1,14,9.370704666325276,2018-07-20,10.69056,0.8765401126157354
sorghum,1,14,0.018772763785342712,2018-07-20,10.69056,0.001756013135452466
sorghum,2,14,0.018770784860469746,2018-07-20,10.69056,0.0017558280258910429
maize,3,15,0.0011533610805642682,2018-07-21,9.09312,0.00012683887164848459
maize,4,15,0.0011493742758585902,2018-07-21,9.09312,0.0001264004297599273
maize,5,15,0.0011533786768059505,2018-07-21,9.09312,0.00012684080676444943
maize,6,15,0.0011533697010720806,2018-07-21,9.09312,0.00012683981967378418
maize,7,15,0.001153368193148647,2018-07-21,9.09312,0.00012683965384253666
maize,8,15,0.0011578695363208065,2018-07-21,9.09312,0.00012733468120082066
pavement,-1,15,7.967134278032995,2018-07-21,9.09312,0.8761716856296842
sorghum,1,15,0.018003321656094095,2018-07-21,9.09312,0.001979883874412093
sorghum,2,15,0.018009580717639764,2018-07-21,9.09312,0.0019805722037804143
maize,3,16,0.0028051917300033645,2018-07-22,14.31552,0.0001959545814614743
maize,4,16,0.0027949845937320517,2018-07-22,14.31552,0.0001952415695505334
maize,5,16,0.0028052128790135487,2018-07-22,14.31552,0.00019595605880984754
maize,6,16,0.0028040289807758217,2018-07-22,14.31552,0.00019587335847917657
maize,7,16,0.0028056901500884174,2018-07-22,14.31552,0.00019598939822573107
maize,8,16,0.002814546008231186,2018-07-22,14.31552,0.00019660801760824518
pavement,-1,16,12.531425867205337,2018-07-22,14.31552,0.875373431576732
sorghum,1,16,0.03276427044671624,2018-07-22,14.31552,0.002288723738063042
sorghum,2,16,0.03280697552307549,2018-07-22,14.31552,0.002291706869402962
maize,3,17,0.0035669703549696566,2018-07-23,12.103680000000002,0.0002947013102601569
maize,4,17,0.0035528719240200454,2018-07-23,12.103680000000002,0.0002935365049323879
maize,5,17,0.0035670510531971913,2018-07-23,12.103680000000002,0.000294707977507435
maize,6,17,0.0035653930838922274,2018-07-23,12.103680000000002,0.0002945709969110408
maize,7,17,0.003568385029462155,2018-07-23,12.103680000000002,0.0002948181899605867
maize,8,17,0.0035811789985274816,2018-07-23,12.103680000000002,0.0002958752212986035
pavement,-1,17,10.57864809190144,2018-07-23,12.103680000000002,0.8740026249786378
sorghum,1,17,0.031210856615743052,2018-07-23,12.103680000000002,0.0025786253945695066
sorghum,2,17,0.03125737219065397,2018-07-23,12.103680000000002,0.0025824684881502126
maize,3,18,0.006601144986886082,2018-07-24,13.824,0.00047751338157451406
maize,4,18,0.0065796860934075095,2018-07-24,13.824,0.0004759610889328349
maize,5,18,0.006601973001851686,2018-07-24,13.824,0.0004775732784904287
maize,6,18,0.006597568242833285,2018-07-24,13.824,0.00047725464719569486
maize,7,18,0.006603532331290358,2018-07-24,13.824,0.00047768607720561035
maize,8,18,0.00662008685591182,2018-07-24,13.824,0.00047888359779454714
pavement,-1,18,12.06029170263439,2018-07-24,13.824,0.872416934507696
sorghum,1,18,0.04094535900825746,2018-07-24,13.824,0.00296190386344455
sorghum,2,18,0.04101483968932056,2018-07-24,13.824,0.0029669299543779344
maize,3,19,0.004971821018726449,2018-07-25,7.3728000000000025,0.0006743463838333397
maize,4,19,0.004961582871221377,2018-07-25,7.3728000000000025,0.0006729577462051562
maize,5,19,0.004977486132485999,2018-07-25,7.3728000000000025,0.0006751147640633135
maize,6,19,0.004974928203279288,2018-07-25,7.3728000000000025,0.0006747678227104067
maize,7,19,0.0049782887802205435,2018-07-25,7.3728000000000025,0.0006752236301297393
maize,8,19,0.004984269078016804,2018-07-25,7.3728000000000025,0.0006760347599306645
pavement,-1,19,6.418245530177252,2018-07-25,7.3728000000000025,0.8705302639671835
sorghum,1,19,0.025155594812517605,2018-07-25,7.3728000000000025,0.0034119459109860023
sorghum,2,19,0.02519296657956266,2018-07-25,7.3728000000000025,0.0034170147812991876
maize,3,20,0.007120432770222792,2018-07-26,8.84736,0.0008048087531447564
maize,4,20,0.0071073616215270394,2018-07-26,8.84736,0.0008033313464725115
maize,5,20,0.007130230391132179,2018-07-26,8.84736,0.0008059161592986133
maize,6,20,0.007126143041687448,2018-07-26,8.84736,0.000805454174091192
maize,7,20,0.007128247785443468,2018-07-26,8.84736,0.000805692069209738
maize,8,20,0.007136355193234283,2018-07-26,8.84736,0.0008066084338417656
pavement,-1,20,7.689924203950257,2018-07-26,8.84736,0.8691772691458534
sorghum,1,20,0.03375197529543121,2018-07-26,8.84736,0.0038149205294496
sorghum,2,20,0.03379726879166963,2018-07-26,8.84736,0.0038200399657829713
maize,3,21,0.00602209343214726,2018-07-27,6.205440000000001,0.0009704538972493907
maize,4,21,0.0060121059468171475,2018-07-27,6.205440000000001,0.0009688444247010923
maize,5,21,0.006030095869402551,2018-07-27,6.205440000000001,0.0009717434814296085
maize,6,21,0.006026532255527265,2018-07-27,6.205440000000001,0.0009711692088759644
maize,7,21,0.0060250285630488905,2018-07-27,6.205440000000001,0.0009709268904459457
maize,8,21,0.006030959199546474,2018-07-27,6.205440000000001,0.0009718826061562875
pavement,-1,21,5.381550556166248,2018-07-27,6.205440000000001,0.8672310998359902
sorghum,1,21,0.02739144794521369,2018-07-27,6.205440000000001,0.004414102456105237
sorghum,2,21,0.02740608744198478,2018-07-27,6.205440000000001,0.004416461595307468
maize,3,22,0.016391670940753802,2018-07-28,13.516800000000002,0.001212688723718173
maize,4,22,0.016372533930010848,2018-07-28,13.516800000000002,0.0012112729292444104
maize,5,22,0.01640967379914829,2018-07-28,13.516800000000002,0.0012140206113242992
maize,6,22,0.016406420760732742,2018-07-28,13.516800000000002,0.001213779945011596
maize,7,22,0.016404607456140884,2018-07-28,13.516800000000002,0.001213645793097544
maize,8,22,0.016422904363953626,2018-07-28,13.516800000000002,0.0012149994350699593
pavement,-1,22,11.698107514953866,2018-07-28,13.516800000000002,0.8654494787933434
sorghum,1,22,0.06308769731491114,2018-07-28,13.516800000000002,0.004667354500688856
sorghum,2,22,0.0631013822054707,2018-07-28,13.516800000000002,0.004668366936365907
maize,3,23,0.01136248454834946,2018-07-29,7.802880000000001,0.0014561911176834013
maize,4,23,0.01136306171018466,2018-07-29,7.802880000000001,0.001456265085479292
maize,5,23,0.0113797454445296,2018-07-29,7.802880000000001,0.00145840323630885
maize,6,23,0.011383109823943683,2018-07-29,7.802880000000001,0.0014588344078011813
maize,7,23,0.011366722612396608,2018-07-29,7.802880000000001,0.0014567342586835382
maize,8,23,0.01138244732459421,2018-07-29,7.802880000000001,0.0014587495033364871
pavement,-1,23,6.732700320525889,2018-07-29,7.802880000000001,0.8628481176855068
sorghum,1,23,0.042278442176346326,2018-07-29,7.802880000000001,0.005418312491842284
sorghum,2,23,0.04227203712683989,2018-07-29,7.802880000000001,0.005417491634734852
maize,3,24,0.017075124837828342,2018-07-30,9.891840000000002,0.0017261828777889996
maize,4,24,0.01709265621984711,2018-07-30,9.891840000000002,0.0017279551852685756
maize,5,24,0.017114675819701792,2018-07-30,9.891840000000002,0.001730181222068067
maize,6,24,0.017119175177232788,2018-07-30,9.891840000000002,0.0017306360775379286
maize,7,24,0.017098534850444297,2018-07-30,9.891840000000002,0.001728549476178779
maize,8,24,0.017113944114483925,2018-07-30,9.891840000000002,0.0017301072514804043
pavement,-1,24,8.513725942317507,2018-07-30,9.891840000000002,0.8606817277996313
sorghum,1,24,0.05957847084797161,2018-07-30,9.891840000000002,0.006022991763713485
sorghum,2,24,0.0595638372345716,2018-07-30,9.891840000000002,0.0060215124015927865
maize,3,25,0.029330963946386283,2018-07-31,13.45536,0.0021798721064606435
maize,4,25,0.02934622728120572,2018-07-31,13.45536,0.0021810064748327596
maize,5,25,0.029400787493379037,2018-07-31,13.45536,0.002185061380251367
maize,6,25,0.029389527437377844,2018-07-31,13.45536,0.002184224534860297
maize,7,25,0.029379461201420137,2018-07-31,13.45536,0.0021834764139658943
maize,8,25,0.029343388736457563,2018-07-31,13.45536,0.0021807955146839297
pavement,-1,25,11.535233243704226,2018-07-31,13.45536,0.8572965155673447
sorghum,1,25,0.0906831599458439,2018-07-31,13.45536,0.006739556574171475
sorghum,2,25,0.09067159776218724,2018-07-31,13.45536,0.0067386972747059334
maize,3,26,0.024860412944204754,2018-08-01,9.646080000000001,0.0025772555218497827
maize,4,26,0.024874667604304304,2018-08-01,9.646080000000001,0.002578733288994524
maize,5,26,0.024927404018803348,2018-08-01,9.646080000000001,0.002584200423260365
maize,6,26,0.02490720635751656,2018-08-01,9.646080000000001,0.00258210655079748
maize,7,26,0.024909745873951068,2018-08-01,9.646080000000001,0.0025823698200669147
maize,8,26,0.02486141556842261,2018-08-01,9.646080000000001,0.00257735946295517
pavement,-1,26,8.234648840901999,2018-08-01,9.646080000000001,0.8536782652540719
sorghum,1,26,0.07363036971420053,2018-08-01,9.646080000000001,0.0076331908624229245
sorghum,2,26,0.07363040459625188,2018-08-01,9.646080000000001,0.007633194478612231
maize,3,27,0.03137818633575369,2018-08-02,10.076160000000002,0.003114101635519254
maize,4,27,0.03139605901516643,2018-08-02,10.076160000000002,0.0031158753945120386
maize,5,27,0.03146832129475229,2018-08-02,10.076160000000002,0.0031230470034965987
maize,6,27,0.03142844224032065,2018-08-02,10.076160000000002,0.003119089240377351
maize,7,27,0.03144706539360026,2018-08-02,10.076160000000002,0.0031209374795160313
maize,8,27,0.03136933566987409,2018-08-02,10.076160000000002,0.0031132232586495337
pavement,-1,27,8.553938258328467,2018-08-02,10.076160000000002,0.8489283872356598
sorghum,1,27,0.0881776117869065,2018-08-02,10.076160000000002,0.008751112704334438
sorghum,2,27,0.08819071978040281,2018-08-02,10.076160000000002,0.00875241359609244
maize,3,28,0.03874420492669458,2018-08-03,10.38336,0.003731374519105047
maize,4,28,0.03876448732830907,2018-08-03,10.38336,0.003733327875399588
maize,5,28,0.03883933392926881,2018-08-03,10.38336,0.0037405361972684
maize,6,28,0.03879910702121746,2018-08-03,10.38336,0.0037366620266674234
maize,7,28,0.03880993266337178,2018-08-03,10.38336,0.003737704621950099
maize,8,28,0.038726368595964185,2018-08-03,10.38336,0.0037296567388556486
pavement,-1,28,8.768128075154289,2018-08-03,10.38336,0.8444403425436746
sorghum,1,28,0.0976937560756705,2018-08-03,10.38336,0.009408684286750195
sorghum,2,28,0.09772427160540839,2018-08-03,10.38336,0.00941162317452235
maize,3,29,0.026704942098452054,2018-08-04,6.144000000000001,0.0043465075030032635
maize,4,29,0.026763566812857267,2018-08-04,6.144000000000001,0.00435604928594682
maize,5,29,0.026807398717179198,2018-08-04,6.144000000000001,0.004363183384957551
maize,6,29,0.026779914722328255,2018-08-04,6.144000000000001,0.004358710078503947
maize,7,29,0.02677637818343996,2018-08-04,6.144000000000001,0.00435813446996093
maize,8,29,0.026682680200936473,2018-08-04,6.144000000000001,0.004342884147287836
pavement,-1,29,5.155715440165728,2018-08-04,6.144000000000001,0.8391463932561405
sorghum,1,29,0.0662874300723177,2018-08-04,6.144000000000001,0.010788969738332958
sorghum,2,29,0.0663522651615767,2018-08-04,6.144000000000001,0.010799522324475373
maize,3,30,0.07095191337206344,2018-08-05,14.069759999999999,0.005042865931761696
maize,4,30,0.07108108945865904,2018-08-05,14.069759999999999,0.0050520470469047835
maize,5,30,0.07121317438331129,2018-08-05,14.069759999999999,0.0050614349060191
maize,6,30,0.07113736944736017,2018-08-05,14.069759999999999,0.005056047114333164
maize,7,30,0.07115227732373991,2018-08-05,14.069759999999999,0.0050571066829668675
maize,8,30,0.07092353175961576,2018-08-05,14.069759999999999,0.005040848725181933
pavement,-1,30,11.738839812732362,2018-08-05,14.069759999999999,0.8343312048487226
sorghum,1,30,0.16773303072806808,2018-08-05,14.069759999999999,0.011921527497844179
sorghum,2,30,0.16788490979683102,2018-08-05,14.069759999999999,0.011932322214226186
maize,3,31,0.0677024005954115,2018-08-06,11.612160000000001,0.005830302079493521
maize,4,31,0.06781132218076168,2018-08-06,11.612160000000001,0.005839682038549389
maize,5,31,0.067974250859785,2018-08-06,11.612160000000001,0.005853712906107476
maize,6,31,0.06790409781744673,2018-08-06,11.612160000000001,0.005847671563037947
maize,7,31,0.06786084981941609,2018-08-06,11.612160000000001,0.00584394719151442
maize,8,31,0.0675348131875656,2018-08-06,11.612160000000001,0.005815870017943741
pavement,-1,31,9.612855612258667,2018-08-06,11.612160000000001,0.8278266586284262
sorghum,1,31,0.1560600161355369,2018-08-06,11.612160000000001,0.01343936150858556
sorghum,2,31,0.1563284625415962,2018-08-06,11.612160000000001,0.013462479206417773
maize,3,32,0.046926716041264555,2018-08-07,6.635520000000001,0.0070720480145134886
maize,4,32,0.04707209539569215,2018-08-07,6.635520000000001,0.0070939572777554945
maize,5,32,0.0471644026306228,2018-08-07,6.635520000000001,0.007107868355550551
maize,6,32,0.0471266292946464,2018-08-07,6.635520000000001,0.007102175759344616
maize,7,32,0.047071939880290035,2018-08-07,6.635520000000001,0.007093933840948414
maize,8,32,0.04684796315187411,2018-08-07,6.635520000000001,0.0070601796320219215
pavement,-1,32,5.430644009331617,2018-08-07,6.635520000000001,0.8184202608584732
sorghum,1,32,0.1028854848526311,2018-08-07,6.635520000000001,0.015505263318116904
sorghum,2,32,0.10306015650411701,2018-08-07,6.635520000000001,0.015531587050316627
maize,3,33,0.09693931187169953,2018-08-08,11.182080000000001,0.008669166369020749
maize,4,33,0.09718982831365659,2018-08-08,11.182080000000001,0.008691569753897002
maize,5,33,0.09736842378372358,2018-08-08,11.182080000000001,0.008707541332535948
maize,6,33,0.09729099609707881,2018-08-08,11.182080000000001,0.008700617067404168
maize,7,33,0.097161330456266,2018-08-08,11.182080000000001,0.00868902122469755
maize,8,33,0.09641019500926314,2018-08-08,11.182080000000001,0.00862184808275948
pavement,-1,33,9.019621428652865,2018-08-08,11.182080000000001,0.8066139241226019
sorghum,1,33,0.19626351805303235,2018-08-08,11.182080000000001,0.017551610975152416
sorghum,2,33,0.19689678143100467,2018-08-08,11.182080000000001,0.017608242959360393
maize,3,34,0.13388792478587896,2018-08-09,13.14816,0.010183016086348124
maize,4,34,0.1341138001587376,2018-08-09,13.14816,0.01020019532457299
maize,5,34,0.13430113709075828,2018-08-09,13.14816,0.010214443472756513
maize,6,34,0.13424754892714172,2018-08-09,13.14816,0.010210367756944068
maize,7,34,0.1340811923949093,2018-08-09,13.14816,0.010197715299700436
maize,8,34,0.13312577079458965,2018-08-09,13.14816,0.01012504949700868
pavement,-1,34,10.477861237949218,2018-08-09,13.14816,0.7969070377869769
sorghum,1,34,0.24902425208091003,2018-08-09,13.14816,0.018939855620931752
sorghum,2,34,0.2498014478780304,2018-08-09,13.14816,0.018998966233908805
maize,3,35,0.1345795314112209,2018-08-10,10.752000000000002,0.012516697489882893
maize,4,35,0.13482915758417696,2018-08-10,10.752000000000002,0.012539914209837884
maize,5,35,0.1350131996867587,2018-08-10,10.752000000000002,0.012557031220866693
maize,6,35,0.13497029161698446,2018-08-10,10.752000000000002,0.01255304051497251
maize,7,35,0.1348771512365588,2018-08-10,10.752000000000002,0.012544377905185897
maize,8,35,0.13362626508990622,2018-08-10,10.752000000000002,0.012428038047796333
pavement,-1,35,8.394640235036292,2018-08-10,10.752000000000002,0.7807515099550121
sorghum,1,35,0.23122053142061144,2018-08-10,10.752000000000002,0.021504885734803886
sorghum,2,35,0.2322697036016021,2018-08-10,10.752000000000002,0.021602464992708525
maize,3,36,0.12790581222596267,2018-08-11,8.171520000000003,0.01565263405412489
maize,4,36,0.12810865204062574,2018-08-11,8.171520000000003,0.015677456830629516
maize,5,36,0.12823241309192052,2018-08-11,8.171520000000003,0.01569260224437075
maize,6,36,0.12825933002246215,2018-08-11,8.171520000000003,0.015695896237476272
maize,7,36,0.12822526787535146,2018-08-11,8.171520000000003,0.015691727839539208
maize,8,36,0.12711627321633884,2018-08-11,8.171520000000003,0.015556013228424918
pavement,-1,36,6.211125437563722,2018-08-11,8.171520000000003,0.7600942587870703
sorghum,1,36,0.19746518965739168,2018-08-11,8.171520000000003,0.024165050034435653
sorghum,2,36,0.19834117882952376,2018-08-11,8.171520000000003,0.024272250307106107
maize,3,37,0.20954859726056363,2018-08-12,11.182080000000001,0.018739679671453218
maize,4,37,0.2096815512834622,2018-08-12,11.182080000000001,0.01875156959022491
maize,5,37,0.20995802843665387,2018-08-12,11.182080000000001,0.018776294610363533
maize,6,37,0.2100868795563789,2018-08-12,11.182080000000001,0.018787817611426397
maize,7,37,0.20992653161590155,2018-08-12,11.182080000000001,0.0187734778874683
maize,8,37,0.2085427455511599,2018-08-12,11.182080000000001,0.01864972755973485
pavement,-1,37,8.250351236513673,2018-08-12,11.182080000000001,0.7378190136820406
sorghum,1,37,0.31005785755507753,2018-08-12,11.182080000000001,0.027728102245295823
sorghum,2,37,0.31093666573947715,2018-08-12,11.182080000000001,0.027806693006978765
maize,3,38,0.2981299643675979,2018-08-13,13.45536,0.022156966767711745
maize,4,38,0.29863412967789005,2018-08-13,13.45536,0.022194436245324543
maize,5,38,0.29901607480125036,2018-08-13,13.45536,0.02222282234003775
maize,6,38,0.2989080869135113,2018-08-13,13.45536,0.022214796699122973
maize,7,38,0.2987224552617039,2018-08-13,13.45536,0.022201000587253248
maize,8,38,0.2976855605193689,2018-08-13,13.45536,0.02212393875149895
pavement,-1,38,9.592496424102196,2018-08-13,13.45536,0.7129126551873897
sorghum,1,38,0.42576901691955854,2018-08-13,13.45536,0.03164307881168237
sorghum,2,38,0.42542040410471116,2018-08-13,13.45536,0.031617169968303424
maize,3,39,0.34533974568256615,2018-08-14,12.595200000000002,0.027418361414075686
maize,4,39,0.34617979656353814,2018-08-14,12.595200000000002,0.027485057526957738
maize,5,39,0.34621814765338116,2018-08-14,12.595200000000002,0.02748810242420772
maize,6,39,0.34585243754696593,2018-08-14,12.595200000000002,0.02745906675137877
maize,7,39,0.34587147825693204,2018-08-14,12.595200000000002,0.027460578494738628
maize,8,39,0.3464743051833563,2018-08-14,12.595200000000002,0.027508440134603362
pavement,-1,39,8.54025291503288,2018-08-14,12.595200000000002,0.6780561575070566
sorghum,1,39,0.4475591065236876,2018-08-14,12.595200000000002,0.03553410081012509
sorghum,2,39,0.44723824036391696,2018-08-14,12.595200000000002,0.03550862553702338
maize,3,40,0.23028083438569907,2018-08-15,7.188480000000001,0.03203470474783251
maize,4,40,0.23055844717542523,2018-08-15,7.188480000000001,0.03207332387033492
maize,5,40,0.23054890879126644,2018-08-15,7.188480000000001,0.03207199697171953
maize,6,40,0.23042625231390826,2018-08-15,7.188480000000001,0.032054934049188175
maize,7,40,0.2304495023277131,2018-08-15,7.188480000000001,0.03205816839272184
maize,8,40,0.23103086016632698,2018-08-15,7.188480000000001,0.03213904193464084
pavement,-1,40,4.667443795678135,2018-08-15,7.188480000000001,0.6492949546605311
sorghum,1,40,0.27678757641718593,2018-08-15,7.188480000000001,0.03850432586822053
sorghum,2,40,0.2771272911107836,2018-08-15,7.188480000000001,0.03855158407768869
maize,3,41,0.5481057070137879,2018-08-16,14.745600000000005,0.037170797187892506
maize,4,41,0.5477865221124498,2018-08-16,14.745600000000005,0.03714915107641938
maize,5,41,0.5480352729809876,2018-08-16,14.745600000000005,0.03716602057433997
maize,6,41,0.547913709930408,2018-08-16,14.745600000000005,0.03715777655235513
maize,7,41,0.5483462781834465,2018-08-16,14.745600000000005,0.03718711196448068
maize,8,41,0.5517415945344989,2018-08-16,14.745600000000005,0.03741737159115253
pavement,-1,41,9.084189958179019,2018-08-16,14.745600000000005,0.6160610594468191
sorghum,1,41,0.6169969074133428,2018-08-16,14.745600000000005,0.041842780721933495
sorghum,2,41,0.6150911075719636,2018-08-16,14.745600000000005,0.04171353539848927
maize,3,42,0.5989172673004817,2018-08-17,13.393920000000003,0.044715607327838414
maize,4,42,0.5970777964332006,2018-08-17,13.393920000000003,0.04457827106875362
maize,5,42,0.5977815834551881,2018-08-17,13.393920000000003,0.04463081632973677
maize,6,42,0.5976325417848406,2018-08-17,13.393920000000003,0.04461968876810078
maize,7,42,0.5980654387379788,2018-08-17,13.393920000000003,0.04465200917565423
maize,8,42,0.6074115055738926,2018-08-17,13.393920000000003,0.045349793456575256
pavement,-1,42,7.593869785822088,2018-08-17,13.393920000000003,0.566963949748997
sorghum,1,42,0.6226387062363667,2018-08-17,13.393920000000003,0.04648666755037857
sorghum,2,42,0.6125736163561416,2018-08-17,13.393920000000003,0.045735200475748805
maize,3,43,0.4798427433878298,2018-08-18,9.523200000000001,0.05038671280534166
maize,4,43,0.4785141710268322,2018-08-18,9.523200000000001,0.050247203778859224
maize,5,43,0.4784141736824762,2018-08-18,9.523200000000001,0.05023670338567668
maize,6,43,0.4775739499101234,2018-08-18,9.523200000000001,0.0501484742429145
maize,7,43,0.47871877131222207,2018-08-18,9.523200000000001,0.05026868818382708
maize,8,43,0.4863209822213606,2018-08-18,9.523200000000001,0.0510669714194137
pavement,-1,43,5.031126014115894,2018-08-18,9.523200000000001,0.5283020428129088
sorghum,1,43,0.49268792008393614,2018-08-18,9.523200000000001,0.051735542683545035
sorghum,2,43,0.48593348896629246,2018-08-18,9.523200000000001,0.05102628202351021
maize,3,44,0.6289142113757848,2018-08-19,10.874880000000001,0.05783182999497786
maize,4,44,0.6214211980631045,2018-08-19,10.874880000000001,0.05714280967358761
maize,5,44,0.620068397524362,2018-08-19,10.874880000000001,0.05701841284909461
maize,6,44,0.6169663676270604,2018-08-19,10.874880000000001,0.05673316557305095
maize,7,44,0.6192630251812485,2018-08-19,10.874880000000001,0.05694435480494943
maize,8,44,0.6268433890769781,2018-08-19,10.874880000000001,0.05764140745249401
pavement,-1,44,5.249874274997278,2018-08-19,10.874880000000001,0.4827523866927523
sorghum,1,44,0.5970070755155552,2018-08-19,10.874880000000001,0.05489780811517508
sorghum,2,44,0.6066792024584124,2018-08-19,10.874880000000001,0.055787208912504084
maize,3,45,0.823875289151492,2018-08-20,12.595200000000002,0.065411846509106
maize,4,45,0.8038289277272291,2018-08-20,12.595200000000002,0.06382025912468473
maize,5,45,0.8013313481184374,2018-08-20,12.595200000000002,0.0636219629794237
maize,6,45,0.7986560205011106,2018-08-20,12.595200000000002,0.06340955447322079
maize,7,45,0.8017404565261897,2018-08-20,12.595200000000002,0.06365444427450058
maize,8,45,0.8064158147519996,2018-08-20,12.595200000000002,0.06402564586128046
pavement,-1,45,5.593590254819888,2018-08-20,12.595200000000002,0.4441049173351663
sorghum,1,45,0.696000815383373,2018-08-20,12.595200000000002,0.05525921107909147
sorghum,2,45,0.7226525532661618,2018-08-20,12.595200000000002,0.05737523447552732
maize,3,46,0.6114641131829995,2018-08-21,8.355840000000002,0.07317805429292559
maize,4,46,0.5895049163950264,2018-08-21,8.355840000000002,0.07055004839669336
maize,5,46,0.58716136705964,2018-08-21,8.355840000000002,0.07026957996558572
maize,6,46,0.5865648341650256,2018-08-21,8.355840000000002,0.07019818883140719
maize,7,46,0.5884049340231962,2018-08-21,8.355840000000002,0.07041840605171903
maize,8,46,0.5927765428298446,2018-08-21,8.355840000000002,0.0709415861038321
pavement,-1,46,3.3961215777978437,2018-08-21,8.355840000000002,0.40643688459781935
sorghum,1,46,0.4615677569822318,2018-08-21,8.355840000000002,0.055238941504652035
sorghum,2,46,0.48940460041224265,2018-08-21,8.355840000000002,0.05857036520711772
maize,3,47,0.6550354590469812,2018-08-22,8.04864,0.08138461392818926
maize,4,47,0.6239371892634008,2018-08-22,8.04864,0.0775208220598015
maize,5,47,0.6196916624514274,2018-08-22,8.04864,0.07699333830950661
maize,6,47,0.6206754852424009,2018-08-22,8.04864,0.07711557297163259
maize,7,47,0.624216029488093,2018-08-22,8.04864,0.07755546644999564
maize,8,47,0.6401200852141404,2018-08-22,8.04864,0.07953145937874478
pavement,-1,47,2.9391470585798505,2018-08-22,8.04864,0.3651731296939421
sorghum,1,47,0.4406196044225271,2018-08-22,8.04864,0.05474460336436057
sorghum,2,47,0.47799664262723207,2018-08-22,8.04864,0.05938849825898935
maize,3,48,0.9258507001607477,2018-08-23,10.69056,0.08660450903982089
