group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,2,12,0.010413302365394495,2018-07-18,7.3728000000000025,0.0014123945265563276
sorghum,3,12,0.010411495372574521,2018-07-18,7.3728000000000025,0.001412149437469417
sorghum,4,12,0.010386675851662594,2018-07-18,7.3728000000000025,0.0014087830744985068
pavement,-1,13,10.746958650278682,2018-07-19,12.288000000000002,0.8745897339093978
sorghum,1,13,0.019376303406619565,2018-07-19,12.288000000000002,0.0015768476079605763
sorghum,2,13,0.019361743383161784,2018-07-19,12.288000000000002,0.0015756627102182438
sorghum,3,13,0.019357906561479,2018-07-19,12.288000000000002,0.001575350468870361
sorghum,4,13,0.01931701097964866,2018-07-19,12.288000000000002,0.0015720223779010951
maize,5,14,0.000842786826308302,2018-07-20,10.69056,7.883467529374533e-5
maize,6,14,0.0008427953038421233,2018-07-20,10.69056,7.883546828623788e-5
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454399213410216,2018-07-20,10.69056,7.908284704833252e-5
pavement,-1,14,9.340376481609233,2018-07-20,10.69056,0.8737031999829039
sorghum,1,14,0.01877272743916728,2018-07-20,10.69056,0.0017560097356141566
sorghum,2,14,0.018759874685043094,2018-07-20,10.69056,0.0017548074829609576
sorghum,3,14,0.018753632159211962,2018-07-20,10.69056,0.0017542235541647925
sorghum,4,14,0.01872105901856778,2018-07-20,10.69056,0.0017511766473007758
maize,5,15,0.0011533708496201066,2018-07-21,9.09312,0.00012683994598334858
maize,6,15,0.0011533697010720806,2018-07-21,9.09312,0.00012683981967378418
maize,7,15,0.001153368193148647,2018-07-21,9.09312,0.00012683965384253666
maize,8,15,0.0011578695363208065,2018-07-21,9.09312,0.00012733468120082066
pavement,-1,15,7.938512906106465,2018-07-21,9.09312,0.8730241002105399
sorghum,1,15,0.018003242078116564,2018-07-21,9.09312,0.0019798751229629175
sorghum,2,15,0.017999111649283826,2018-07-21,9.09312,0.001979420886261682
sorghum,3,15,0.017985013408169288,2018-07-21,9.09312,0.001977870456803527
sorghum,4,15,0.0179657372827177,2018-07-21,9.09312,0.0019757505985533784
maize,5,16,0.0028051696794423164,2018-07-22,14.31552,0.00019595304113593614
maize,6,16,0.002804028041915024,2018-07-22,14.31552,0.00019587329289575398
maize,7,16,0.0028056901500884174,2018-07-22,14.31552,0.00019598939822573107
maize,8,16,0.002814546008231186,2018-07-22,14.31552,0.00019660801760824518
pavement,-1,16,12.479201986915342,2018-07-22,14.31552,0.8717253712694574
sorghum,1,16,0.032763998627248374,2018-07-22,14.31552,0.0022887047503163263
sorghum,2,16,0.03278825782053462,2018-07-22,14.31552,0.0022903993582164407
sorghum,3,16,0.032735186711969726,2018-07-22,14.31552,0.002286692115408293
sorghum,4,16,0.03273714278158079,2018-07-22,14.31552,0.002286828755195815
maize,5,17,0.003566957540454422,2018-07-23,12.103680000000002,0.00029470025153130464
maize,6,17,0.0035653807856523634,2018-07-23,12.103680000000002,0.000294569980836602
maize,7,17,0.003568385029462155,2018-07-23,12.103680000000002,0.0002948181899605867
maize,8,17,0.0035811789985274816,2018-07-23,12.103680000000002,0.0002958752212986035
pavement,-1,17,10.531632451947322,2018-07-23,12.103680000000002,0.8701182162736721
sorghum,1,17,0.031210243456567886,2018-07-23,12.103680000000002,0.002578574735664515
sorghum,2,17,0.031237856357494632,2018-07-23,12.103680000000002,0.0025808560997559937
sorghum,3,17,0.031182815626259373,2018-07-23,12.103680000000002,0.0025763086620151365
sorghum,4,17,0.031204460105225276,2018-07-23,12.103680000000002,0.0025780969180633716
maize,5,18,0.006601564701795756,2018-07-24,13.824,0.000477543742896105
maize,6,18,0.006597487988710743,2018-07-24,13.824,0.0004772488417759507
maize,7,18,0.006603532331290358,2018-07-24,13.824,0.00047768607720561035
maize,8,18,0.00662008685591182,2018-07-24,13.824,0.00047888359779454714
pavement,-1,18,12.00293148779108,2018-07-24,13.824,0.8682676134108132
sorghum,1,18,0.04094362995193053,2018-07-24,13.824,0.0029617787870320116
sorghum,2,18,0.040979134968474586,2018-07-24,13.824,0.002964347147603775
sorghum,3,18,0.040905042760370235,2018-07-24,13.824,0.0029589874681980786
sorghum,4,18,0.040954788392057226,2018-07-24,13.824,0.0029625859658606213
maize,5,19,0.004972544890519146,2018-07-25,7.3728000000000025,0.0006744445652288336
maize,6,19,0.004974828620446067,2018-07-25,7.3728000000000025,0.0006747543159242168
maize,7,19,0.004978288646370611,2018-07-25,7.3728000000000025,0.0006752236119751802
maize,8,19,0.004984269003520976,2018-07-25,7.3728000000000025,0.0006760347498265211
pavement,-1,19,6.384064632677613,2018-07-25,7.3728000000000025,0.8658941830346152
sorghum,1,19,0.025151554928969668,2018-07-25,7.3728000000000025,0.00341139796671138
sorghum,2,19,0.025160716910366285,2018-07-25,7.3728000000000025,0.0034126406399693845
sorghum,3,19,0.02512169012872885,2018-07-25,7.3728000000000025,0.0034073472939356608
sorghum,4,19,0.025158317343076934,2018-07-25,7.3728000000000025,0.003412315177826189
maize,5,20,0.007121809029895361,2018-07-26,8.84736,0.0008049643091154154
maize,6,20,0.007125956190481478,2018-07-26,8.84736,0.0008054330546605403
maize,7,20,0.007128246950219371,2018-07-26,8.84736,0.0008056919748059727
maize,8,20,0.007136352625583353,2018-07-26,8.84736,0.0008066081436251439
pavement,-1,20,7.645199537779201,2018-07-26,8.84736,0.8641221265755209
sorghum,1,20,0.033742192986632454,2018-07-26,8.84736,0.003813814853994011
sorghum,2,20,0.03373967210513742,2018-07-26,8.84736,0.003813529923631164
sorghum,3,20,0.033698873443141625,2018-07-26,8.84736,0.003808918529724305
sorghum,4,20,0.03375747607375361,2018-07-26,8.84736,0.003815542271791089
maize,5,21,0.00602414402231633,2018-07-27,6.205440000000001,0.0009707843476556583
maize,6,21,0.006026355184891305,2018-07-27,6.205440000000001,0.0009711406741329066
maize,7,21,0.006025025456037791,2018-07-27,6.205440000000001,0.0009709263897544395
maize,8,21,0.00603095405736041,2018-07-27,6.205440000000001,0.0009718817774985188
pavement,-1,21,5.346446224541731,2018-07-27,6.205440000000001,0.8615740744478603
sorghum,1,21,0.027376562873896528,2018-07-27,6.205440000000001,0.004411703742828312
sorghum,2,21,0.027347465586273493,2018-07-27,6.205440000000001,0.004407014746137822
sorghum,3,21,0.02733953956436621,2018-07-27,6.205440000000001,0.004405737476208972
sorghum,4,21,0.02737289607418663,2018-07-27,6.205440000000001,0.004411112841988098
maize,5,22,0.01639735709160825,2018-07-28,13.516800000000002,0.0012131093965737636
maize,6,22,0.01640604521904498,2018-07-28,13.516800000000002,0.001213752161683607
maize,7,22,0.01640460455190426,2018-07-28,13.516800000000002,0.0012136455782362882
maize,8,22,0.016422889692346378,2018-07-28,13.516800000000002,0.0012149983496350005
pavement,-1,22,11.619173670495954,2018-07-28,13.516800000000002,0.8596097945146745
sorghum,1,22,0.06306728826383984,2018-07-28,13.516800000000002,0.004665844598117885
sorghum,2,22,0.06299100120048481,2018-07-28,13.516800000000002,0.004660200728018821
sorghum,3,22,0.06299042252335198,2018-07-28,13.516800000000002,0.004660157916322796
sorghum,4,22,0.06303077265849288,2018-07-28,13.516800000000002,0.0046631431003264735
maize,5,23,0.011367099554748097,2018-07-29,7.802880000000001,0.0014567825667891978
maize,6,23,0.011382647880423164,2018-07-29,7.802880000000001,0.0014587752061319876
maize,7,23,0.011366711184905672,2018-07-29,7.802880000000001,0.0014567327941613444
maize,8,23,0.01138241428887648,2018-07-29,7.802880000000001,0.001458745269551304
pavement,-1,23,6.679997846863538,2018-07-29,7.802880000000001,0.8560938841637366
sorghum,1,23,0.04225115764807748,2018-07-29,7.802880000000001,0.0054148157664961494
sorghum,2,23,0.04217764386800279,2018-07-29,7.802880000000001,0.005405394401554655
sorghum,3,23,0.04219748170579591,2018-07-29,7.802880000000001,0.005407936775369595
sorghum,4,23,0.042222014798798405,2018-07-29,7.802880000000001,0.005411080882802042
maize,5,24,0.017080652519785508,2018-07-30,9.891840000000002,0.0017267416900986576
maize,6,24,0.01711828948022561,2018-07-30,9.891840000000002,0.0017305465393926314
maize,7,24,0.017098464904571432,2018-07-30,9.891840000000002,0.0017285424051108216
maize,8,24,0.017113847497654718,2018-07-30,9.891840000000002,0.001730097484154082
pavement,-1,24,8.441529420011765,2018-07-30,9.891840000000002,0.8533831339782855
sorghum,1,24,0.05953683448267403,2018-07-30,9.891840000000002,0.0060187826008785035
sorghum,2,24,0.05940501364718921,2018-07-30,9.891840000000002,0.006005456380935114
sorghum,3,24,0.05943555341829933,2018-07-30,9.891840000000002,0.0060085437510411935
sorghum,4,24,0.05949165464599647,2018-07-30,9.891840000000002,0.006014215216380012
maize,5,25,0.02933996641159154,2018-07-31,13.45536,0.002180541168098924
maize,6,25,0.029387594855437193,2018-07-31,13.45536,0.002184080905708743
maize,7,25,0.02937921034495211,2018-07-31,13.45536,0.0021834577703571
maize,8,25,0.02934310525869295,2018-07-31,13.45536,0.0021807744466660834
pavement,-1,25,11.432088862276546,2018-07-31,13.45536,0.849630843193831
sorghum,1,25,0.09061507686107781,2018-07-31,13.45536,0.006734496651228789
sorghum,2,25,0.09039749712784848,2018-07-31,13.45536,0.006718326163539918
sorghum,3,25,0.09044149984051435,2018-07-31,13.45536,0.006721596437443096
sorghum,4,25,0.09056172873955973,2018-07-31,13.45536,0.0067305318281755165
maize,5,26,0.024866345250018126,2018-08-01,9.646080000000001,0.0025778705183886223
maize,6,26,0.024904108808089815,2018-08-01,9.646080000000001,0.0025817854307749687
maize,7,26,0.024909331129671586,2018-08-01,9.646080000000001,0.0025823268239193106
maize,8,26,0.02486105462318975,2018-08-01,9.646080000000001,0.0025773220441038997
pavement,-1,26,8.152995190317272,2018-08-01,9.646080000000001,0.8452133084441836
sorghum,1,26,0.07357066409960335,2018-08-01,9.646080000000001,0.007627001237767397
sorghum,2,26,0.07340871951576089,2018-08-01,9.646080000000001,0.007610212595765418
sorghum,3,26,0.07344051529638053,2018-08-01,9.646080000000001,0.007613508834301656
sorghum,4,26,0.07354376576134501,2018-08-01,9.646080000000001,0.00762421271245366
maize,5,27,0.03138534175730775,2018-08-02,10.076160000000002,0.0031148117692958175
maize,6,27,0.0314236273662228,2018-08-02,10.076160000000002,0.003118611392258836
maize,7,27,0.0314462131443608,2018-08-02,10.076160000000002,0.00312085289875913
maize,8,27,0.0313673290178079,2018-08-02,10.076160000000002,0.0031130241101578276
pavement,-1,27,8.458341110178894,2018-08-02,10.076160000000002,0.8394409289033613
sorghum,1,27,0.0881065746983419,2018-08-02,10.076160000000002,0.00874406268839934
sorghum,2,27,0.0879222469710847,2018-08-02,10.076160000000002,0.008725769238587387
sorghum,3,27,0.08793374259166846,2018-08-02,10.076160000000002,0.008726910111755713
sorghum,4,27,0.08809609560102608,2018-08-02,10.076160000000002,0.008743022699225306
maize,5,28,0.03921266764181238,2018-08-03,10.38336,0.0037764911976289352
maize,6,28,0.03924348959433741,2018-08-03,10.38336,0.003779459596348139
maize,7,28,0.03926713351269381,2018-08-03,10.38336,0.0037817366933915234
maize,8,28,0.03919854210982031,2018-08-03,10.38336,0.0037751307967575343
pavement,-1,28,8.67216831800546,2018-08-03,10.38336,0.835198656119547
sorghum,1,28,0.09844020430981583,2018-08-03,10.38336,0.009480573177643444
sorghum,2,28,0.09829023293126751,2018-08-03,10.38336,0.00946612974328806
sorghum,3,28,0.09827998648945484,2018-08-03,10.38336,0.009465142929596474
sorghum,4,28,0.09843252352021724,2018-08-03,10.38336,0.009479833456628417
maize,5,29,0.02703070672374427,2018-08-04,6.144000000000001,0.004399529089151085
maize,6,29,0.027081921626634548,2018-08-04,6.144000000000001,0.004407864848085049
maize,7,29,0.027089477552532826,2018-08-04,6.144000000000001,0.004409094653732556
maize,8,29,0.027006720113294733,2018-08-04,6.144000000000001,0.004395625018439897
pavement,-1,29,5.091873851704392,2018-08-04,6.144000000000001,0.8287555097175116
sorghum,1,29,0.06676794589439154,2018-08-04,6.144000000000001,0.010867178693748621
sorghum,2,29,0.0666038679952367,2018-08-04,6.144000000000001,0.010840473306516387
sorghum,3,29,0.06659596850372154,2018-08-04,6.144000000000001,0.010839187581985927
sorghum,4,29,0.06681784297458195,2018-08-04,6.144000000000001,0.010875299963310861
maize,5,30,0.07097238962576723,2018-08-05,14.069759999999999,0.005044321269571566
maize,6,30,0.07111002149959733,2018-08-05,14.069759999999999,0.005054103374869034
maize,7,30,0.07114533484495436,2018-08-05,14.069759999999999,0.0050566132503293846
maize,8,30,0.07091858210212663,2018-08-05,14.069759999999999,0.005040496931157791
pavement,-1,30,11.580132675910852,2018-08-05,14.069759999999999,0.8230511875050358
sorghum,1,30,0.16756320101006228,2018-08-05,14.069759999999999,0.011909456949518848
sorghum,2,30,0.16707361585781133,2018-08-05,14.069759999999999,0.011874659969879468
sorghum,3,30,0.16705468606514792,2018-08-05,14.069759999999999,0.01187331454588763
sorghum,4,30,0.16769668427002352,2018-08-05,14.069759999999999,0.011918944194501081
maize,5,31,0.06770709124357051,2018-08-06,11.612160000000001,0.005830706022270663
maize,6,31,0.06782681258267982,2018-08-06,11.612160000000001,0.005841016019644908
maize,7,31,0.06783676168910646,2018-08-06,11.612160000000001,0.005841872803088009
maize,8,31,0.06752330744290548,2018-08-06,11.612160000000001,0.005814879182073402
pavement,-1,31,9.466793793211503,2018-08-06,11.612160000000001,0.8152483080849301
sorghum,1,31,0.15578464258054114,2018-08-06,11.612160000000001,0.013415647268082866
sorghum,2,31,0.15535025260247476,2018-08-06,11.612160000000001,0.013378239070291379
sorghum,3,31,0.1553386821470255,2018-08-06,11.612160000000001,0.013377242661746436
sorghum,4,31,0.15604168126149268,2018-08-06,11.612160000000001,0.013437782571157533
maize,5,32,0.04689359136893644,2018-08-07,6.635520000000001,0.007067055990930091
maize,6,32,0.047047259874645385,2018-08-07,6.635520000000001,0.007090214463168731
maize,7,32,0.047028920098801975,2018-08-07,6.635520000000001,0.007087450583948502
maize,8,32,0.04681306576297146,2018-08-07,6.635520000000001,0.007054920452801205
pavement,-1,32,5.337833267896615,2018-08-07,6.635520000000001,0.8044333025741184
sorghum,1,32,0.10266014376552676,2018-08-07,6.635520000000001,0.015471303494756514
sorghum,2,32,0.10241542342152962,2018-08-07,6.635520000000001,0.015434423138130787
sorghum,3,32,0.10241887438965278,2018-08-07,6.635520000000001,0.015434943213139702
sorghum,4,32,0.10281806907265174,2018-08-07,6.635520000000001,0.015495103484376766
maize,5,33,0.09688476280679897,2018-08-08,11.182080000000001,0.008664288111585587
maize,6,33,0.09710501092138983,2018-08-08,11.182080000000001,0.008683984636256387
maize,7,33,0.09707430068569706,2018-08-08,11.182080000000001,0.008681238256719416
maize,8,33,0.09633661659306288,2018-08-08,11.182080000000001,0.008615268053265838
pavement,-1,33,8.854065692181173,2018-08-08,11.182080000000001,0.7918084732161791
sorghum,1,33,0.19586557983998534,2018-08-08,11.182080000000001,0.017516023838139713
sorghum,2,33,0.19544807594210037,2018-08-08,11.182080000000001,0.017478686965403605
sorghum,3,33,0.19546477343684393,2018-08-08,11.182080000000001,0.017480180202327646
sorghum,4,33,0.19647169147154106,2018-08-08,11.182080000000001,0.017570227674237802
maize,5,34,0.13385788247167713,2018-08-09,13.14816,0.010180731180003675
maize,6,34,0.1340215149445589,2018-08-09,13.14816,0.010193176455455281
maize,7,34,0.13395007022009398,2018-08-09,13.14816,0.010187742636239137
maize,8,34,0.13302530777339067,2018-08-09,13.14816,0.010117408654396559
pavement,-1,34,10.284617048215207,2018-08-09,13.14816,0.7822096056189768
sorghum,1,34,0.24866400614344386,2018-08-09,13.14816,0.018912456658836205
sorghum,2,34,0.2482072970580742,2018-08-09,13.14816,0.01887772106956975
sorghum,3,34,0.24817909775395436,2018-08-09,13.14816,0.018875576335696732
sorghum,4,34,0.2493861034470204,2018-08-09,13.14816,0.018967376685940875
maize,5,35,0.13447742057366782,2018-08-10,10.752000000000002,0.012507200574187853
maize,6,35,0.13468072990011815,2018-08-10,10.752000000000002,0.012526109551722295
maize,7,35,0.13470162551385137,2018-08-10,10.752000000000002,0.012528052968178138
maize,8,35,0.1334733733423045,2018-08-10,10.752000000000002,0.012413818205199448
pavement,-1,35,8.230783516429463,2018-08-10,10.752000000000002,0.7655118597869662
sorghum,1,35,0.23090008968683576,2018-08-10,10.752000000000002,0.021475082746171475
sorghum,2,35,0.23068480418499318,2018-08-10,10.752000000000002,0.021455059913038796
sorghum,3,35,0.2305751669575403,2018-08-10,10.752000000000002,0.021444862998283132
sorghum,4,35,0.23183301105559073,2018-08-10,10.752000000000002,0.021561849986569074
maize,5,36,0.12775329290879156,2018-08-11,8.171520000000003,0.015633969311559113
maize,6,36,0.12798380896401654,2018-08-11,8.171520000000003,0.015662179002684507
maize,7,36,0.12802313797237858,2018-08-11,8.171520000000003,0.015666991939367284
maize,8,36,0.12697459787945267,2018-08-11,8.171520000000003,0.015538675531535458
pavement,-1,36,6.094828960498482,2018-08-11,8.171520000000003,0.7458623316712778
sorghum,1,36,0.19725357214677344,2018-08-11,8.171520000000003,0.024139153076388895
sorghum,2,36,0.19709060737379025,2018-08-11,8.171520000000003,0.02411921005807857
sorghum,3,36,0.19692197133141678,2018-08-11,8.171520000000003,0.024098573011069754
sorghum,4,36,0.1979194932504956,2018-08-11,8.171520000000003,0.02422064600594449
maize,5,37,0.2091479775470894,2018-08-12,11.182080000000001,0.01870385273107413
maize,6,37,0.2094162893463097,2018-08-12,11.182080000000001,0.018727847533402522
maize,7,37,0.20941919051599,2018-08-12,11.182080000000001,0.01872810698152669
maize,8,37,0.20823980573485276,2018-08-12,11.182080000000001,0.018622636015379317
pavement,-1,37,8.081283858829625,2018-08-12,11.182080000000001,0.7226995209146799
sorghum,1,37,0.30953752942794943,2018-08-12,11.182080000000001,0.027681569925089914
sorghum,2,37,0.3088975228534459,2018-08-12,11.182080000000001,0.027624334904905515
sorghum,3,37,0.30875638760632584,2018-08-12,11.182080000000001,0.027611713349066168
sorghum,4,37,0.31011974409016063,2018-08-12,11.182080000000001,0.02773363668388713
maize,5,38,0.2979792810371508,2018-08-13,13.45536,0.022145768008968232
maize,6,38,0.2983837225763955,2018-08-13,13.45536,0.022175826033372238
maize,7,38,0.29842597949967775,2018-08-13,13.45536,0.022178966560514005
maize,8,38,0.29735322011697934,2018-08-13,13.45536,0.022099239270965573
pavement,-1,38,9.373763094240427,2018-08-13,13.45536,0.6966564323987189
sorghum,1,38,0.4251673617321022,2018-08-13,13.45536,0.03159836390346317
sorghum,2,38,0.4239195766009465,2018-08-13,13.45536,0.03150562873092556
sorghum,3,38,0.4237236040837093,2018-08-13,13.45536,0.031491064087747135
sorghum,4,38,0.4247132090129375,2018-08-13,13.45536,0.03156461135286886
maize,5,39,0.34563909596944187,2018-08-14,12.595200000000002,0.027442128427451872
maize,6,39,0.3460812862155471,2018-08-14,12.595200000000002,0.027477236265843103
maize,7,39,0.3460881962386983,2018-08-14,12.595200000000002,0.027477784889378354
maize,8,39,0.3463424611226183,2018-08-14,12.595200000000002,0.027497972332524948
pavement,-1,39,8.352734247174006,2018-08-14,12.595200000000002,0.6631680518907206
sorghum,1,39,0.44743554580711753,2018-08-14,12.595200000000002,0.035524290666850665
sorghum,2,39,0.4479964144830171,2018-08-14,12.595200000000002,0.03556882101777002
sorghum,3,39,0.44763381245829126,2018-08-14,12.595200000000002,0.03554003211209756
sorghum,4,39,0.4472530485422698,2018-08-14,12.595200000000002,0.035509801237159376
maize,5,40,0.2306201829446503,2018-08-15,7.188480000000001,0.03208191202377279
maize,6,40,0.23074039044000202,2018-08-15,7.188480000000001,0.032098634264824
maize,7,40,0.2307000915632256,2018-08-15,7.188480000000001,0.03209302822894765
maize,8,40,0.23116414614889635,2018-08-15,7.188480000000001,0.03215758354323812
pavement,-1,40,4.576200004475239,2018-08-15,7.188480000000001,0.6366018969900783
sorghum,1,40,0.27706629726629745,2018-08-15,7.188480000000001,0.038543099134489826
sorghum,2,40,0.27808346437796316,2018-08-15,7.188480000000001,0.03868459874381832
sorghum,3,40,0.27793389434992394,2018-08-15,7.188480000000001,0.03866379183776318
sorghum,4,40,0.27739938733635294,2018-08-15,7.188480000000001,0.03858943578285714
maize,5,41,0.5494279227192286,2018-08-16,14.745600000000005,0.037260465679201146
maize,6,41,0.5489099138100157,2018-08-16,14.745600000000005,0.03722533595174259
maize,7,41,0.5495373229614428,2018-08-16,14.745600000000005,0.03726788485795373
maize,8,41,0.5528054311531491,2018-08-16,14.745600000000005,0.03748951762920118
pavement,-1,41,8.947230879677813,2018-08-16,14.745600000000005,0.6067729274955111
sorghum,1,41,0.6192133108618073,2018-08-16,14.745600000000005,0.04199309020058913
sorghum,2,41,0.6207588332792615,2018-08-16,14.745600000000005,0.04209790264751935
sorghum,3,41,0.6198836563843527,2018-08-16,14.745600000000005,0.042038550915822516
sorghum,4,41,0.6161231851207518,2018-08-16,14.745600000000005,0.04178352763676972
maize,5,42,0.6006116225118794,2018-08-17,13.393920000000003,0.04484210914443861
maize,6,42,0.5985349574741886,2018-08-17,13.393920000000003,0.04468706379269015
maize,7,42,0.5997138277372993,2018-08-17,13.393920000000003,0.044775079120772644
maize,8,42,0.6085551764939552,2018-08-17,13.393920000000003,0.04543518077560229
pavement,-1,42,7.5394224347039325,2018-08-17,13.393920000000003,0.5628988701368928
sorghum,1,42,0.6248154647624525,2018-08-17,13.393920000000003,0.04664918595619896
sorghum,2,42,0.6265645201291815,2018-08-17,13.393920000000003,0.04677977172696129
sorghum,3,42,0.6259509975780553,2018-08-17,13.393920000000003,0.04673396567831189
sorghum,4,42,0.61351503777471,2018-08-17,13.393920000000003,0.045805487697008034
maize,5,43,0.48207658072469656,2018-08-18,9.523200000000001,0.05062128073806037
maize,6,43,0.47983347995602266,2018-08-18,9.523200000000001,0.05038574008274767
maize,7,43,0.4808341699798989,2018-08-18,9.523200000000001,0.05049081926032204
maize,8,43,0.487969562335157,2018-08-18,9.523200000000001,0.051240083410529755
pavement,-1,43,4.986219077956396,2018-08-18,9.523200000000001,0.5235865127222358
sorghum,1,43,0.49663318854974564,2018-08-18,9.523200000000001,0.052149822386356015
sorghum,2,43,0.4965138652155732,2018-08-18,9.523200000000001,0.052137292634363785
sorghum,3,43,0.4947015536461482,2018-08-18,9.523200000000001,0.05194698774006092
sorghum,4,43,0.4882016043685673,2018-08-18,9.523200000000001,0.0512644493834601
maize,5,44,0.6345854074106303,2018-08-19,10.874880000000001,0.05835332503996644
maize,6,44,0.6246123335040326,2018-08-19,10.874880000000001,0.05743625065325158
maize,7,44,0.6255901337152885,2018-08-19,10.874880000000001,0.057526164308506246
maize,8,44,0.6303747810103543,2018-08-19,10.874880000000001,0.05796613673073673
pavement,-1,44,5.229284852874825,2018-08-19,10.874880000000001,0.48085908560598595
sorghum,1,44,0.603395026110072,2018-08-19,10.874880000000001,0.05548521235269464
sorghum,2,44,0.6150191708337804,2018-08-19,10.874880000000001,0.056554111018584145
