group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,4,7,0.005361827612963061,2018-07-11,13.516800000000002,0.0003966787710821393
sorghum,5,7,0.005350707428317762,2018-07-11,13.516800000000002,0.000395856077497467
sorghum,6,7,0.005332589895138267,2018-07-11,13.516800000000002,0.0003945157060205275
maize,7,8,0.020066016325101126,2018-07-12,14.8224,0.0013537629753009718
maize,8,8,0.020021874900713593,2018-07-12,14.8224,0.0013507849539017697
maize,9,8,0.0200239023604107,2018-07-12,14.8224,0.0013509217373981744
maize,10,8,0.02003693360547561,2018-07-12,14.8224,0.0013518008963106926
pavement,-1,8,12.936645411014728,2018-07-12,14.8224,0.8727767035712657
sorghum,1,8,0.007009494936160295,2018-07-12,14.8224,0.00047289878401340506
sorghum,2,8,0.007003756283091634,2018-07-12,14.8224,0.0004725116231576286
sorghum,3,8,0.006993155303252464,2018-07-12,14.8224,0.00047179642320086245
sorghum,4,8,0.007026633034313893,2018-07-12,14.8224,0.00047405501364919937
sorghum,5,8,0.007011172583781537,2018-07-12,14.8224,0.00047301196727800743
sorghum,6,8,0.0069864090840198265,2018-07-12,14.8224,0.00047134128643268477
maize,7,9,0.02323411720248426,2018-07-13,13.900800000000002,0.0016714230261916047
maize,8,9,0.023173114931002756,2018-07-13,13.900800000000002,0.0016670346261368231
maize,9,9,0.02317189485296116,2018-07-13,13.900800000000002,0.001666946855789678
maize,10,9,0.023197450419191554,2018-07-13,13.900800000000002,0.0016687852799257274
pavement,-1,9,12.11241868215154,2018-07-13,13.900800000000002,0.8713468780323103
sorghum,1,9,0.008026715144618394,2018-07-13,13.900800000000002,0.0005774282879128103
sorghum,2,9,0.008026939883202465,2018-07-13,13.900800000000002,0.0005774444552257758
sorghum,3,9,0.008010217397675273,2018-07-13,13.900800000000002,0.0005762414679497059
sorghum,4,9,0.00804837627521266,2018-07-13,13.900800000000002,0.0005789865529475036
sorghum,5,9,0.008030469807268901,2018-07-13,13.900800000000002,0.0005776983919823967
sorghum,6,9,0.008006139004640174,2018-07-13,13.900800000000002,0.0005759480752647455
maize,7,10,0.03656408280777989,2018-07-14,17.279999999999998,0.0021159770143391143
maize,8,10,0.03648837896346891,2018-07-14,17.279999999999998,0.002111596004830377
maize,9,10,0.03648110287481977,2018-07-14,17.279999999999998,0.0021111749348854034
maize,10,10,0.03651312870811408,2018-07-14,17.279999999999998,0.002113028281719565
pavement,-1,10,15.02678838958979,2018-07-14,17.279999999999998,0.8696058095827426
sorghum,1,10,0.01110517153001283,2018-07-14,17.279999999999998,0.0006426603894683352
sorghum,2,10,0.011102501835303199,2018-07-14,17.279999999999998,0.000642505893246713
sorghum,3,10,0.011080253255366542,2018-07-14,17.279999999999998,0.0006412183596855638
sorghum,4,10,0.011134351002570419,2018-07-14,17.279999999999998,0.0006443490163524549
sorghum,5,10,0.011108483780702205,2018-07-14,17.279999999999998,0.0006428520706424888
sorghum,6,10,0.011075206709656064,2018-07-14,17.279999999999998,0.0006409263142162075
maize,7,11,0.01716218602329365,2018-07-15,6.3744000000000005,0.0026923610101803543
maize,8,11,0.017119601250527004,2018-07-15,6.3744000000000005,0.0026856804170630965
maize,9,11,0.017117603133754825,2018-07-15,6.3744000000000005,0.0026853669574791075
maize,10,11,0.0171390371780625,2018-07-15,6.3744000000000005,0.002688729476980186
pavement,-1,11,5.524442563015063,2018-07-15,6.3744000000000005,0.8666607936456863
sorghum,1,11,0.005075967498562872,2018-07-15,6.3744000000000005,0.000796305142219326
sorghum,2,11,0.005080598749192981,2018-07-15,6.3744000000000005,0.0007970316812865493
sorghum,3,11,0.00506940760612927,2018-07-15,6.3744000000000005,0.0007952760426282112
sorghum,4,11,0.005092613688142815,2018-07-15,6.3744000000000005,0.0007989165549922839
sorghum,5,11,0.005078224238697722,2018-07-15,6.3744000000000005,0.000796659173992489
sorghum,6,11,0.005066740293862176,2018-07-15,6.3744000000000005,0.0007948576013212499
maize,7,12,0.031163655444330935,2018-07-16,9.2928,0.0033535269718847857
maize,8,12,0.031078360740367773,2018-07-16,9.2928,0.0033443483923432955
maize,9,12,0.031087219373767988,2018-07-16,9.2928,0.003345301671591769
maize,10,12,0.031126927870028766,2018-07-16,9.2928,0.003349574710531677
pavement,-1,12,8.02601103852492,2018-07-16,9.2928,0.863680595571294
sorghum,1,12,0.008546011350890996,2018-07-16,9.2928,0.0009196379294605497
sorghum,2,12,0.008555085851320574,2018-07-16,9.2928,0.0009206144382016802
sorghum,3,12,0.008536727124965504,2018-07-16,9.2928,0.000918638852118361
sorghum,4,12,0.008574350015696416,2018-07-16,9.2928,0.0009226874586450172
sorghum,5,12,0.008549792280487377,2018-07-16,9.2928,0.0009200447960235211
sorghum,6,12,0.008526730304139854,2018-07-16,9.2928,0.0009175630923015511
maize,7,13,0.0408323350628587,2018-07-17,10.137599999999999,0.004027810829275046
maize,8,13,0.040715305896441296,2018-07-17,10.137599999999999,0.0040162667590397435
maize,9,13,0.04072508512739238,2018-07-17,10.137599999999999,0.004017231408557488
maize,10,13,0.04080780682913401,2018-07-17,10.137599999999999,0.004025391298644059
pavement,-1,13,8.727007766803972,2018-07-17,10.137599999999999,0.8608554062898489
sorghum,1,13,0.010779850898126695,2018-07-17,10.137599999999999,0.0010633533477476618
sorghum,2,13,0.010793554753384137,2018-07-17,10.137599999999999,0.0010647051327122925
sorghum,3,13,0.010779325525447655,2018-07-17,10.137599999999999,0.0010633015235803006
sorghum,4,13,0.010819885480917932,2018-07-17,10.137599999999999,0.0010673024661574666
sorghum,5,13,0.01078982313346543,2018-07-17,10.137599999999999,0.0010643370357348318
sorghum,6,13,0.01074480016713063,2018-07-17,10.137599999999999,0.001059895849819546
maize,7,14,0.043462920199120125,2018-07-18,9.216000000000001,0.004716028667439249
maize,8,14,0.04328386246406628,2018-07-18,9.216000000000001,0.0046965996597294135
maize,9,14,0.04329563842307704,2018-07-18,9.216000000000001,0.004697877433059575
maize,10,14,0.04344552644893572,2018-07-18,9.216000000000001,0.004714141324754309
pavement,-1,14,7.908847488304807,2018-07-18,9.216000000000001,0.8581648750330736
sorghum,1,14,0.010567218833077777,2018-07-18,9.216000000000001,0.0011466166268530571
sorghum,2,14,0.010584377524722662,2018-07-18,9.216000000000001,0.0011484784640541082
sorghum,3,14,0.010570713188790886,2018-07-18,9.216000000000001,0.0011469957887142888
sorghum,4,14,0.010612686103457298,2018-07-18,9.216000000000001,0.0011515501414341685
sorghum,5,14,0.01058116076034605,2018-07-18,9.216000000000001,0.0011481294227806043
sorghum,6,14,0.010534485811187641,2018-07-18,9.216000000000001,0.0011430648666653255
maize,7,15,0.0859714534016464,2018-07-19,15.36,0.005597099830836354
maize,8,15,0.08562542544986926,2018-07-19,15.36,0.00557457196939253
maize,9,15,0.0856408915501523,2018-07-19,15.36,0.005575578876963041
maize,10,15,0.08592984720143809,2018-07-19,15.36,0.005594391093843626
pavement,-1,15,13.126691768173515,2018-07-19,15.36,0.8546023286571299
sorghum,1,15,0.019658891363832743,2018-07-19,15.36,0.001279875739832861
sorghum,2,15,0.019707159969837,2018-07-19,15.36,0.0012830182272029298
sorghum,3,15,0.01967586373816536,2018-07-19,15.36,0.0012809807121201408
sorghum,4,15,0.01975327491403469,2018-07-19,15.36,0.0012860205022158001
sorghum,5,15,0.019688236134001964,2018-07-19,15.36,0.001281786206640753
sorghum,6,15,0.019610028952251123,2018-07-19,15.36,0.001276694593245516
maize,7,16,0.0899831426886887,2018-07-20,13.363199999999999,0.006733652320453837
maize,8,16,0.08955838250543212,2018-07-20,13.363199999999999,0.006701866506931882
maize,9,16,0.08957124589599351,2018-07-20,13.363199999999999,0.006702829105004304
maize,10,16,0.0899494661391822,2018-07-20,13.363199999999999,0.006731132224256331
pavement,-1,16,11.361333075745247,2018-07-20,13.363199999999999,0.8501955426653233
sorghum,1,16,0.01938966906092583,2018-07-20,13.363199999999999,0.0014509749955793395
sorghum,2,16,0.019457138891519458,2018-07-20,13.363199999999999,0.0014560239232758215
sorghum,3,16,0.01942360062373473,2018-07-20,13.363199999999999,0.0014535141750280421
sorghum,4,16,0.01950057618340644,2018-07-20,13.363199999999999,0.0014592744390120962
sorghum,5,16,0.019437112947993697,2018-07-20,13.363199999999999,0.001454525334350582
sorghum,6,16,0.019342823275016158,2018-07-20,13.363199999999999,0.0014474694141385417
maize,7,17,0.09242428784836663,2018-07-21,11.366399999999999,0.008131359783956807
maize,8,17,0.0919694870896808,2018-07-21,11.366399999999999,0.008091347048289767
maize,9,17,0.09198596646541357,2018-07-21,11.366399999999999,0.008092796880754996
maize,10,17,0.09242093820166168,2018-07-21,11.366399999999999,0.008131065086717138
pavement,-1,17,9.59834981322471,2018-07-21,11.366399999999999,0.8444494134664196
sorghum,1,17,0.01802570181314327,2018-07-21,11.366399999999999,0.0015858760744952907
sorghum,2,17,0.01811186392605924,2018-07-21,11.366399999999999,0.0015934564968731737
sorghum,3,17,0.01808323320901348,2018-07-21,11.366399999999999,0.0015909376063673179
sorghum,4,17,0.018148137432922925,2018-07-21,11.366399999999999,0.0015966477893548465
sorghum,5,17,0.018092457072058775,2018-07-21,11.366399999999999,0.001591749108957874
sorghum,6,17,0.017987582199463604,2018-07-21,11.366399999999999,0.0015825223641138448
maize,7,18,0.18144057239377218,2018-07-22,17.894399999999997,0.010139516965853686
maize,8,18,0.18050892074423783,2018-07-22,17.894399999999997,0.01008745309953046
maize,9,18,0.18054541652444786,2018-07-22,17.894399999999997,0.010089492607991768
maize,10,18,0.18142559482573314,2018-07-22,17.894399999999997,0.010138679968355081
pavement,-1,18,14.993642225326878,2018-07-22,17.894399999999997,0.8378957788652808
sorghum,1,18,0.030684659309326876,2018-07-22,17.894399999999997,0.0017147632392998302
sorghum,2,18,0.030912454049873632,2018-07-22,17.894399999999997,0.0017274931850117152
sorghum,3,18,0.03085265731891409,2018-07-22,17.894399999999997,0.001724151540085954
sorghum,4,18,0.030959389857234103,2018-07-22,17.894399999999997,0.0017301161177370634
sorghum,5,18,0.030871921597119954,2018-07-22,17.894399999999997,0.0017252280935443468
sorghum,6,18,0.030629169300180142,2018-07-22,17.894399999999997,0.0017116622686527711
maize,7,19,0.18368345773077702,2018-07-23,15.1296,0.01214066847311079
maize,8,19,0.18233879157507718,2018-07-23,15.1296,0.012051791955840021
maize,9,19,0.18237372220416057,2018-07-23,15.1296,0.012054100716751306
maize,10,19,0.1835578596483941,2018-07-23,15.1296,0.012132366992411835
pavement,-1,19,12.568456786628312,2018-07-23,15.1296,0.83071970089284
sorghum,1,19,0.028617194459197973,2018-07-23,15.1296,0.0018914706574660251
sorghum,2,19,0.028863131621731812,2018-07-23,15.1296,0.0019077260219524516
sorghum,3,19,0.02881344705234339,2018-07-23,15.1296,0.0019044420904943547
sorghum,4,19,0.028933153891221922,2018-07-23,15.1296,0.0019123541859151546
sorghum,5,19,0.028821460790777582,2018-07-23,15.1296,0.0019049717633498296
sorghum,6,19,0.028579681416160917,2018-07-23,15.1296,0.0018889912103532756
maize,7,20,0.25586891647747634,2018-07-24,17.279999999999998,0.01480722896281692
maize,8,20,0.25354530006324916,2018-07-24,17.279999999999998,0.01467276042032692
maize,9,20,0.2535550607355716,2018-07-24,17.279999999999998,0.014673325274049284
maize,10,20,0.25571446084629657,2018-07-24,17.279999999999998,0.014798290558234757
pavement,-1,20,14.182399411218636,2018-07-24,17.279999999999998,0.8207407066677452
sorghum,1,20,0.03640003582686694,2018-07-24,17.279999999999998,0.002106483554795541
sorghum,2,20,0.03679758871145099,2018-07-24,17.279999999999998,0.0021294900874682288
sorghum,3,20,0.03681360086587734,2018-07-24,17.279999999999998,0.0021304167167753092
sorghum,4,20,0.03712489543143417,2018-07-24,17.279999999999998,0.002148431448578367
sorghum,5,20,0.03692057421545494,2018-07-24,17.279999999999998,0.002136607304135124
sorghum,6,20,0.03647195747177696,2018-07-24,17.279999999999998,0.00211064568702413
maize,7,21,0.16615462669650402,2018-07-25,9.216000000000001,0.018028930848144966
maize,8,21,0.1648832707455088,2018-07-25,9.216000000000001,0.017890979898601212
maize,9,21,0.16486979623901704,2018-07-25,9.216000000000001,0.017889517821073897
maize,10,21,0.16660477262957918,2018-07-25,9.216000000000001,0.018077774807897046
pavement,-1,21,7.457179578586339,2018-07-25,9.216000000000001,0.8091557702459135
sorghum,1,21,0.021287517569396872,2018-07-25,9.216000000000001,0.0023098434862626814
sorghum,2,21,0.021488064692448443,2018-07-25,9.216000000000001,0.002331604241802131
sorghum,3,21,0.021532496339631287,2018-07-25,9.216000000000001,0.002336425384074575
sorghum,4,21,0.021681738949511687,2018-07-25,9.216000000000001,0.0023526192436536114
sorghum,5,21,0.021531247275022092,2018-07-25,9.216000000000001,0.0023362898518904177
sorghum,6,21,0.02119097050478322,2018-07-25,9.216000000000001,0.0022993674592863733
maize,7,22,0.2332871678360629,2018-07-26,11.059199999999999,0.021094398133324557
maize,8,22,0.23127822949650578,2018-07-26,11.059199999999999,0.020912744999322358
maize,9,22,0.23138164803574368,2018-07-26,11.059199999999999,0.0209220963573987
maize,10,22,0.23457484115718516,2018-07-26,11.059199999999999,0.021210832714589227
pavement,-1,22,8.828609327956789,2018-07-26,11.059199999999999,0.7983045182252595
sorghum,1,22,0.027073365230207643,2018-07-26,11.059199999999999,0.0024480401141319125
sorghum,2,22,0.027408924643842075,2018-07-26,11.059199999999999,0.0024783822196761136
sorghum,3,22,0.027478139642090216,2018-07-26,11.059199999999999,0.0024846408096508084
sorghum,4,22,0.027666514368117838,2018-07-26,11.059199999999999,0.002501674114593989
sorghum,5,22,0.027467370298274896,2018-07-26,11.059199999999999,0.002483667019158248
sorghum,6,22,0.026724472014402062,2018-07-26,11.059199999999999,0.002416492333478196
maize,7,23,0.19937839378033267,2018-07-27,7.7568,0.025703691442390247
maize,8,23,0.1969913809485237,2018-07-27,7.7568,0.02539595979637527
maize,9,23,0.1970434367670315,2018-07-27,7.7568,0.02540267078782894
maize,10,23,0.20018678497206063,2018-07-27,7.7568,0.025807908541158806
pavement,-1,23,6.0557454649308005,2018-07-27,7.7568,0.780701508989635
sorghum,1,23,0.021155853789567764,2018-07-27,7.7568,0.0027273945170131707
sorghum,2,23,0.021661905354975194,2018-07-27,7.7568,0.00279263425058983
sorghum,3,23,0.021681635284801788,2018-07-27,7.7568,0.0027951778162131017
sorghum,4,23,0.02176828982495368,2018-07-27,7.7568,0.0028063492451724527
sorghum,5,23,0.02164434193710713,2018-07-27,7.7568,0.0027903699898291986
sorghum,6,23,0.020675087309489467,2018-07-27,7.7568,0.002665414514940371
maize,7,24,0.5001314890419031,2018-07-28,16.895999999999997,0.029600585288938396
maize,8,24,0.49106723068374747,2018-07-28,16.895999999999997,0.029064111664521042
maize,9,24,0.4912240851967499,2018-07-28,16.895999999999997,0.029073395193936435
maize,10,24,0.5000980407161348,2018-07-28,16.895999999999997,0.029598605629506093
pavement,-1,24,12.96575513852557,2018-07-28,16.895999999999997,0.7673860759070532
sorghum,1,24,0.047949230676102135,2018-07-28,16.895999999999997,0.002837904277704909
sorghum,2,24,0.050061772187620764,2018-07-28,16.895999999999997,0.002962936327392328
sorghum,3,24,0.050105635611385965,2018-07-28,16.895999999999997,0.0029655324107117644
sorghum,4,24,0.05036939355521875,2018-07-28,16.895999999999997,0.0029811430844708074
sorghum,5,24,0.050286841121222274,2018-07-28,16.895999999999997,0.0029762571686329474
sorghum,6,24,0.04798446310490361,2018-07-28,16.895999999999997,0.0028399895303565115
maize,7,25,0.333659887812018,2018-07-29,9.753599999999999,0.03420889597810224
maize,8,25,0.32704669992339064,2018-07-29,9.753599999999999,0.03353087064503267
maize,9,25,0.32699950440658054,2018-07-29,9.753599999999999,0.03352603186583216
maize,10,25,0.3343628700889812,2018-07-29,9.753599999999999,0.03428097011246937
pavement,-1,25,7.3215013306514605,2018-07-29,9.753599999999999,0.7506460517810307
sorghum,1,25,0.029586156573520483,2018-07-29,9.753599999999999,0.003033357588328462
sorghum,2,25,0.03111468555090851,2018-07-29,9.753599999999999,0.0031900719273815323
sorghum,3,25,0.031074687514215396,2018-07-29,9.753599999999999,0.0031859710788032522
sorghum,4,25,0.031075579457778224,2018-07-29,9.753599999999999,0.0031860625264290344
sorghum,5,25,0.031127008721643163,2018-07-29,9.753599999999999,0.0031913353758246357
sorghum,6,25,0.029081698908001642,2018-07-29,9.753599999999999,0.002981637437254106
maize,7,26,0.49250076376199187,2018-07-30,12.364800000000002,0.03983087181046129
maize,8,26,0.4826384375181965,2018-07-30,12.364800000000002,0.03903325872785621
maize,9,26,0.48306764104986705,2018-07-30,12.364800000000002,0.03906797045240254
maize,10,26,0.5010831674587584,2018-07-30,12.364800000000002,0.04052497148831831
pavement,-1,26,9.00529797242904,2018-07-30,12.364800000000002,0.7283011429565409
sorghum,1,26,0.041590966162926804,2018-07-30,12.364800000000002,0.0033636586247191057
sorghum,2,26,0.043901078096736317,2018-07-30,12.364800000000002,0.0035504883295108943
sorghum,3,26,0.04360645416959451,2018-07-30,12.364800000000002,0.003526660695651729
sorghum,4,26,0.04325463338492036,2018-07-30,12.364800000000002,0.003498207280742135
sorghum,5,26,0.04330009369409237,2018-07-30,12.364800000000002,0.003501883871481331
sorghum,6,26,0.03931316465321364,2018-07-30,12.364800000000002,0.003179442017114198
maize,7,27,0.7508081057635344,2018-07-31,16.8192,0.04463994160028625
maize,8,27,0.734960195684577,2018-07-31,16.8192,0.043697690477821606
maize,9,27,0.7371029817996001,2018-07-31,16.8192,0.04382509166902113
maize,10,27,0.7713506509469504,2018-07-31,16.8192,0.04586131629012976
pavement,-1,27,11.947157822658173,2018-07-31,16.8192,0.710328542538181
sorghum,1,27,0.06088402918034851,2018-07-31,16.8192,0.003619912313329321
sorghum,2,27,0.06415692419922742,2018-07-31,16.8192,0.003814505101266851
sorghum,3,27,0.06386394770872376,2018-07-31,16.8192,0.003797085932073093
sorghum,4,27,0.06419667464733389,2018-07-31,16.8192,0.0038168684983431967
sorghum,5,27,0.06356680505753078,2018-07-31,16.8192,0.0037794190602127796
sorghum,6,27,0.05731699966670792,2018-07-31,16.8192,0.0034078315060590233
maize,7,28,0.6049350665324728,2018-08-01,12.0576,0.05017043744463846
maize,8,28,0.5881109018542143,2018-08-01,12.0576,0.04877512123923619
maize,9,28,0.5906730571600763,2018-08-01,12.0576,0.04898761421510718
maize,10,28,0.620656294029905,2018-08-01,12.0576,0.05147428128565427
pavement,-1,28,8.318343242273636,2018-08-01,12.0576,0.689883827815953
sorghum,1,28,0.04696390991779022,2018-08-01,12.0576,0.003894963335803992
sorghum,2,28,0.04970250926911907,2018-08-01,12.0576,0.00412208974166659
sorghum,3,28,0.049788233638435264,2018-08-01,12.0576,0.004129199313166406
sorghum,4,28,0.049711896117941745,2018-08-01,12.0576,0.004122868242265603
sorghum,5,28,0.048561606190304134,2018-08-01,12.0576,0.004027468666260627
sorghum,6,28,0.04331655422101498,2018-08-01,12.0576,0.0035924690005486146
maize,7,29,0.722952537560828,2018-08-02,12.595199999999998,0.057399051826158225
maize,8,29,0.6907286852354698,2018-08-02,12.595199999999998,0.05484062859148484
maize,9,29,0.6930915984690408,2018-08-02,12.595199999999998,0.05502823285609128
maize,10,29,0.7284329358248495,2018-08-02,12.595199999999998,0.05783416982857355
pavement,-1,29,8.366343847660483,2018-08-02,12.595199999999998,0.664248590547231
sorghum,1,29,0.0520145474127429,2018-08-02,12.595199999999998,0.004129711907134694
sorghum,2,29,0.05553367373859547,2018-08-02,12.595199999999998,0.0044091140862070844
sorghum,3,29,0.05685159685706098,2018-08-02,12.595199999999998,0.0045137510207905384
sorghum,4,29,0.05798022199989706,2018-08-02,12.595199999999998,0.004603358581038576
sorghum,5,29,0.056808316150746455,2018-08-02,12.595199999999998,0.00451031473503767
sorghum,6,29,0.050448052767480725,2018-08-02,12.595199999999998,0.004005339555344952
maize,7,30,0.8241449450131658,2018-08-03,12.979199999999999,0.06349736077825797
maize,8,30,0.7789463598333051,2018-08-03,12.979199999999999,0.060014974715953615
maize,9,30,0.7808040863584353,2018-08-03,12.979199999999999,0.06015810576602837
maize,10,30,0.82259993714271,2018-08-03,12.979199999999999,0.06337832355944203
pavement,-1,30,8.356779171682813,2018-08-03,12.979199999999999,0.6438593419997237
sorghum,1,30,0.05896168796599752,2018-08-03,12.979199999999999,0.004542782911581417
sorghum,2,30,0.06192420309322756,2018-08-03,12.979199999999999,0.004771033892168051
sorghum,3,30,0.06376526707216637,2018-08-03,12.979199999999999,0.0049128811538589725
sorghum,4,30,0.06476910390077788,2018-08-03,12.979199999999999,0.00499022311858804
sorghum,5,30,0.06347942098763355,2018-08-03,12.979199999999999,0.004890857756073838
sorghum,6,30,0.05602562318049331,2018-08-03,12.979199999999999,0.004316569833309704
maize,7,31,0.5419071182890353,2018-08-04,7.68,0.0705608226938848
maize,8,31,0.508442249308305,2018-08-04,7.68,0.06620341787868554
maize,9,31,0.5086507196852301,2018-08-04,7.68,0.06623056245901435
maize,10,31,0.5372838453991526,2018-08-04,7.68,0.069958834036348
pavement,-1,31,4.7428887517279446,2018-08-04,7.68,0.6175636395479095
sorghum,1,31,0.03837335479747624,2018-08-04,7.68,0.004996530572588052
sorghum,2,31,0.04091478534728963,2018-08-04,7.68,0.005327446008761671
sorghum,3,31,0.04232628298482157,2018-08-04,7.68,0.005511234763648642
sorghum,4,31,0.043315297713571045,2018-08-04,7.68,0.00564001272312123
sorghum,5,31,0.042304463873121284,2018-08-04,7.68,0.005508393733479334
sorghum,6,31,0.03687917315692866,2018-08-04,7.68,0.004801975671475086
maize,7,32,1.3647507990023253,2018-08-05,17.587199999999996,0.07759909473948813
maize,8,32,1.2771080447693637,2018-08-05,17.587199999999996,0.07261576855721001
maize,9,32,1.2780522737607245,2018-08-05,17.587199999999996,0.07266945697784324
maize,10,32,1.366234435858026,2018-08-05,17.587199999999996,0.07768345364003516
pavement,-1,32,10.371320876470934,2018-08-05,17.587199999999996,0.5897084741443173
sorghum,1,32,0.09505282863832167,2018-08-05,17.587199999999996,0.0054046595614038444
sorghum,2,32,0.10312925913993189,2018-08-05,17.587199999999996,0.005863881637778152
