group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,5,0.010755820848593447,2018-07-09,14.31552,0.0007513398639094806
maize,8,5,0.010759143626652848,2018-07-09,14.31552,0.0007515719740989393
pavement,-1,5,12.548878384079075,2018-07-09,14.31552,0.8765925641596725
sorghum,1,5,0.001804722505493976,2018-07-09,14.31552,0.00012606754805232197
sorghum,2,5,0.0018047842703478602,2018-07-09,14.31552,0.00012607186259024194
sorghum,3,5,0.0018047254527943561,2018-07-09,14.31552,0.00012606775393379747
sorghum,4,5,0.0018047909832677924,2018-07-09,14.31552,0.00012607233151626992
maize,5,6,0.013639278902396716,2018-07-10,13.885440000000004,0.0009822719987552942
maize,6,6,0.01364438490586446,2018-07-10,13.885440000000004,0.0009826397223180868
maize,7,6,0.01363925177245594,2018-07-10,13.885440000000004,0.0009822700449143805
maize,8,6,0.013644476838104552,2018-07-10,13.885440000000004,0.0009826463430834419
pavement,-1,6,12.152377371125816,2018-07-10,13.885440000000004,0.8751884975287648
sorghum,1,6,0.0034590956252381054,2018-07-10,13.885440000000004,0.0002491167456874326
sorghum,2,6,0.0034592592388235305,2018-07-10,13.885440000000004,0.00024912852879156364
sorghum,3,6,0.003459102428233063,2018-07-10,13.885440000000004,0.0002491172356247308
sorghum,4,6,0.0034592515666171746,2018-07-10,13.885440000000004,0.00024912797625550024
maize,5,7,0.014387912072055208,2018-07-11,10.813440000000003,0.0013305582748926524
maize,6,7,0.014391432888264982,2018-07-11,10.813440000000003,0.0013308838712070329
maize,7,7,0.014387658811785721,2018-07-11,10.813440000000003,0.0013305348540136827
maize,8,7,0.014391816899082767,2018-07-11,10.813440000000003,0.001330919383571071
pavement,-1,7,9.439059808036085,2018-07-11,10.813440000000003,0.8729007427826928
sorghum,1,7,0.005390160490392116,2018-07-11,10.813440000000003,0.0004984686177934233
sorghum,2,7,0.005390195260139232,2018-07-11,10.813440000000003,0.0004984718332130413
sorghum,3,7,0.005390180600572618,2018-07-11,10.813440000000003,0.0004984704775328311
sorghum,4,7,0.005390193961975159,2018-07-11,10.813440000000003,0.000498471713162061
maize,5,8,0.02003757369892826,2018-07-12,11.857920000000002,0.001689805100635546
maize,6,8,0.020042682357643712,2018-07-12,11.857920000000002,0.0016902359231335436
maize,7,8,0.020033360625996532,2018-07-12,11.857920000000002,0.0016894498045185436
maize,8,8,0.020048624305452845,2018-07-12,11.857920000000002,0.0016907370184191528
pavement,-1,8,10.327981266147946,2018-07-12,11.857920000000002,0.8709774788620555
sorghum,1,8,0.007054819692838763,2018-07-12,11.857920000000002,0.0005949457993340116
sorghum,2,8,0.00705530172260675,2018-07-12,11.857920000000002,0.0005949864497826557
sorghum,3,8,0.007056211578324684,2018-07-12,11.857920000000002,0.0005950631795732036
sorghum,4,8,0.007054095411958724,2018-07-12,11.857920000000002,0.0005948847194076805
maize,5,9,0.023177115473890446,2018-07-13,11.120640000000003,0.0020841530230175996
maize,6,9,0.023172627355479196,2018-07-13,11.120640000000003,0.002083749438474691
maize,7,9,0.023166103852438898,2018-07-13,11.120640000000003,0.0020831628262796826
maize,8,9,0.023191190768617833,2018-07-13,11.120640000000003,0.0020854187140864036
pavement,-1,9,9.66809429808659,2018-07-13,11.120640000000003,0.8693829040492802
sorghum,1,9,0.00806592616732822,2018-07-13,11.120640000000003,0.0007253113280645914
sorghum,2,9,0.00806662848831797,2018-07-13,11.120640000000003,0.0007253744827921745
sorghum,3,9,0.008067324575497845,2018-07-13,11.120640000000003,0.000725437076957607
sorghum,4,9,0.008060843206692519,2018-07-13,11.120640000000003,0.0007248542535944439
maize,5,10,0.03647591943571858,2018-07-14,13.824,0.002638593709181032
maize,6,10,0.036481335429813855,2018-07-14,13.824,0.002638985491161303
maize,7,10,0.03645940801772589,2018-07-14,13.824,0.0026373993068378103
maize,8,10,0.03649341251865994,2018-07-14,13.824,0.0026398591231669515
pavement,-1,10,11.988763537244505,2018-07-14,13.824,0.8672427327289138
sorghum,1,10,0.01116762268122122,2018-07-14,13.824,0.0008078430758985258
sorghum,2,10,0.011168008779716394,2018-07-14,13.824,0.0008078710054771698
sorghum,3,10,0.011169762995106003,2018-07-14,13.824,0.0008079979018450523
sorghum,4,10,0.011164629674902705,2018-07-14,13.824,0.0008076265679183092
maize,5,11,0.01711849340464195,2018-07-15,5.099520000000001,0.003356883276198926
maize,6,11,0.017111448620614533,2018-07-15,5.099520000000001,0.0033555018159776863
maize,7,11,0.017100472676324693,2018-07-15,5.099520000000001,0.003353349467464524
maize,8,11,0.01712472545954376,2018-07-15,5.099520000000001,0.003358105362768213
pavement,-1,11,4.406143003401176,2018-07-15,5.099520000000001,0.8640309290680643
sorghum,1,11,0.005092093157761416,2018-07-15,5.099520000000001,0.0009985436193526871
sorghum,2,11,0.005104447214688545,2018-07-15,5.099520000000001,0.0010009662114647151
sorghum,3,11,0.005101106347398632,2018-07-15,5.099520000000001,0.001000311077787445
sorghum,4,11,0.005098913516010143,2018-07-15,5.099520000000001,0.0009998810703772398
maize,5,12,0.031062041411126458,2018-07-16,7.434240000000001,0.004178240332720824
maize,6,12,0.031032442597418053,2018-07-16,7.434240000000001,0.0041742589151571715
maize,7,12,0.031007045132343078,2018-07-16,7.434240000000001,0.004170842632514295
maize,8,12,0.03108472903486143,2018-07-16,7.434240000000001,0.004181292107177254
pavement,-1,12,6.397363345139375,2018-07-16,7.434240000000001,0.8605268790272274
sorghum,1,12,0.008557207537012208,2018-07-16,7.434240000000001,0.0011510534415101216
sorghum,2,12,0.008582919117023793,2018-07-16,7.434240000000001,0.0011545119766141248
sorghum,3,12,0.008575514139167984,2018-07-16,7.434240000000001,0.0011535159127453488
sorghum,4,12,0.008561383876689357,2018-07-16,7.434240000000001,0.0011516152124076376
maize,5,13,0.04072975926327277,2018-07-17,8.11008,0.00502211559729038
maize,6,13,0.04067935505293836,2018-07-17,8.11008,0.005015900589505697
maize,7,13,0.040652033561741005,2018-07-17,8.11008,0.005012531758224457
maize,8,13,0.0407811578229581,2018-07-17,8.11008,0.005028453211677086
pavement,-1,13,6.9522237641742555,2018-07-17,8.11008,0.8572324519825028
sorghum,1,13,0.010795832654419165,2018-07-17,8.11008,0.0013311622887097494
sorghum,2,13,0.010826726350318073,2018-07-17,8.11008,0.001334971584783143
sorghum,3,13,0.010808689394704927,2018-07-17,8.11008,0.0013327475678051174
sorghum,4,13,0.01078188625131631,2018-07-17,8.11008,0.0013294426505430662
maize,5,14,0.04335576911643331,2018-07-18,7.3728000000000025,0.005880502538578735
maize,6,14,0.043256193574338395,2018-07-18,7.3728000000000025,0.0058669967413110865
maize,7,14,0.04325176461634708,2018-07-18,7.3728000000000025,0.005866396025437699
maize,8,14,0.043402117949761315,2018-07-18,7.3728000000000025,0.005886789001432468
pavement,-1,14,6.297844658002022,2018-07-18,7.3728000000000025,0.854199850531958
sorghum,1,14,0.01056606262246244,2018-07-18,7.3728000000000025,0.0014331139624650657
sorghum,2,14,0.010609199766649844,2018-07-18,7.3728000000000025,0.001438964812099859
sorghum,3,14,0.010585673026497442,2018-07-18,7.3728000000000025,0.0014357737937415146
sorghum,4,14,0.010553608384922829,2018-07-18,7.3728000000000025,0.001431424748389055
maize,5,15,0.08579068290630693,2018-07-19,12.288000000000002,0.006981663647974195
maize,6,15,0.08556145453407697,2018-07-19,12.288000000000002,0.006963008995286211
maize,7,15,0.08555605477028448,2018-07-19,12.288000000000002,0.0069625695613838275
maize,8,15,0.08582956297294815,2018-07-19,12.288000000000002,0.006984827715897472
pavement,-1,15,10.445867561616073,2018-07-19,12.288000000000002,0.8500868783867245
sorghum,1,15,0.019623455564317917,2018-07-19,12.288000000000002,0.001596960902044101
sorghum,2,15,0.019719353167920384,2018-07-19,12.288000000000002,0.0016047650690039373
sorghum,3,15,0.01969585081021389,2018-07-19,12.288000000000002,0.0016028524422374581
sorghum,4,15,0.019622605905586083,2018-07-19,12.288000000000002,0.0015968917566394922
maize,5,16,0.08987081637383172,2018-07-20,10.69056,0.008406558344355369
maize,6,16,0.08955678073810065,2018-07-20,10.69056,0.00837718330359688
maize,7,16,0.08954656125122587,2018-07-20,10.69056,0.00837622736799811
maize,8,16,0.08986697946270139,2018-07-20,10.69056,0.008406199437887387
pavement,-1,16,9.031486730207222,2018-07-20,10.69056,0.8448095076597693
sorghum,1,16,0.019353484901209857,2018-07-20,10.69056,0.0018103340611913556
sorghum,2,16,0.019404783104501583,2018-07-20,10.69056,0.0018151325192040065
sorghum,3,16,0.01939905084679927,2018-07-20,10.69056,0.0018145963211281047
sorghum,4,16,0.019330686070523333,2018-07-20,10.69056,0.0018082014478683374
maize,5,17,0.093491321777834,2018-07-21,9.09312,0.010281544923836261
maize,6,17,0.09319880703086972,2018-07-21,9.09312,0.010249376125122039
maize,7,17,0.09315438892567282,2018-07-21,9.09312,0.010244491321534613
maize,8,17,0.0935369645524448,2018-07-21,9.09312,0.010286564408304827
pavement,-1,17,7.62330042316921,2018-07-21,9.09312,0.8383591576014844
sorghum,1,17,0.0182414183974004,2018-07-21,9.09312,0.0020060681479404647
sorghum,2,17,0.018281096935056567,2018-07-21,9.09312,0.002010431725860493
sorghum,3,17,0.01826805615260405,2018-07-21,9.09312,0.002008997588572904
sorghum,4,17,0.018215172302664454,2018-07-21,9.09312,0.0020031817794843193
maize,5,18,0.1813514636826247,2018-07-22,14.31552,0.012668171584589641
maize,6,18,0.1807636790857857,2018-07-22,14.31552,0.012627112328842102
maize,7,18,0.18068096087375402,2018-07-22,14.31552,0.012621334109676353
maize,8,18,0.1814317174713589,2018-07-22,14.31552,0.01267377765329928
pavement,-1,18,11.882018222237624,2018-07-22,14.31552,0.8300095436447733
sorghum,1,18,0.03048834269201952,2018-07-22,14.31552,0.0021297404978666175
sorghum,2,18,0.030555098388860207,2018-07-22,14.31552,0.0021344036674085334
sorghum,3,18,0.030643763222585503,2018-07-22,14.31552,0.002140597283408881
sorghum,4,18,0.030533014077937362,2018-07-22,14.31552,0.0021328609842979763
maize,5,19,0.18397873774384557,2018-07-23,12.103680000000002,0.015200231478678017
maize,6,19,0.1828033842317338,2018-07-23,12.103680000000002,0.015103124358189722
maize,7,19,0.18281609305528795,2018-07-23,12.103680000000002,0.015104174354848105
maize,8,19,0.1839478469285,2018-07-23,12.103680000000002,0.01519767929493344
pavement,-1,19,9.937382886566485,2018-07-23,12.103680000000002,0.8210216138039409
sorghum,1,19,0.028024437513340526,2018-07-23,12.103680000000002,0.002315365038842775
sorghum,2,19,0.02860817294289006,2018-07-23,12.103680000000002,0.0023635929686582967
sorghum,3,19,0.028652124662513115,2018-07-23,12.103680000000002,0.002367224237794878
sorghum,4,19,0.028435635043396697,2018-07-23,12.103680000000002,0.0023493379735251337
maize,5,20,0.2564685828204084,2018-07-24,13.824,0.018552414845226302
maize,6,20,0.25428008395167573,2018-07-24,13.824,0.01839410329511543
maize,7,20,0.25442360978899636,2018-07-24,13.824,0.01840448566181976
maize,8,20,0.25639237739971,2018-07-24,13.824,0.018546902300326244
pavement,-1,20,11.181274265087433,2018-07-24,13.824,0.8088306036666256
sorghum,1,20,0.035684067615449025,2018-07-24,13.824,0.0025813127615342177
sorghum,2,20,0.036811210943166216,2018-07-24,13.824,0.0026628480138285748
sorghum,3,20,0.03675987248591999,2018-07-24,13.824,0.0026591342944097215
sorghum,4,20,0.036256394251257304,2018-07-24,13.824,0.0026227137045180342
maize,5,21,0.16758922390160427,2018-07-25,7.3728000000000025,0.02273074325922366
maize,6,21,0.16494239854785883,2018-07-25,7.3728000000000025,0.022371744594707407
maize,7,21,0.1649536244442232,2018-07-25,7.3728000000000025,0.022373267204348842
maize,8,21,0.16654388695893527,2018-07-25,7.3728000000000025,0.022588960362268772
pavement,-1,21,5.856322996666736,2018-07-25,7.3728000000000025,0.7943146425600497
sorghum,1,21,0.02053221664983674,2018-07-25,7.3728000000000025,0.0027848601141814144
sorghum,2,21,0.021414761374530106,2018-07-25,7.3728000000000025,0.002904562903446465
sorghum,3,21,0.021431881888569596,2018-07-25,7.3728000000000025,0.0029068850217786445
sorghum,4,21,0.02117232248575842,2018-07-25,7.3728000000000025,0.0028716800246525627
maize,5,22,0.23539759398338808,2018-07-26,8.84736,0.026606535054907687
maize,6,22,0.23059543159018034,2018-07-26,8.84736,0.026063755921560818
maize,7,22,0.23040849080603837,2018-07-26,8.84736,0.026042626366061555
maize,8,22,0.23360631938616386,2018-07-26,8.84736,0.026404070749485028
pavement,-1,22,6.9092623087123775,2018-07-26,8.84736,0.7809405640453624
sorghum,1,22,0.025945772252942822,2018-07-26,8.84736,0.002932600487935703
sorghum,2,22,0.026996327449683864,2018-07-26,8.84736,0.0030513427112363305
sorghum,3,22,0.027203206628014325,2018-07-26,8.84736,0.003074725864892389
sorghum,4,22,0.026704697240683445,2018-07-26,8.84736,0.0030183803123964036
maize,5,23,0.20054120712394316,2018-07-27,6.205440000000001,0.032317000426068596
maize,6,23,0.19589280492620303,2018-07-27,6.205440000000001,0.03156791539781272
maize,7,23,0.19580548341030496,2018-07-27,6.205440000000001,0.03155384362918744
maize,8,23,0.19919793670793812,2018-07-27,6.205440000000001,0.03210053383933099
pavement,-1,23,4.716317893063967,2018-07-27,6.205440000000001,0.7600295697104421
sorghum,1,23,0.020435244165595567,2018-07-27,6.205440000000001,0.0032931176782944583
sorghum,2,23,0.021037834033770728,2018-07-27,6.205440000000001,0.0033902243892086174
sorghum,3,23,0.021481164193273283,2018-07-27,6.205440000000001,0.0034616665688933066
sorghum,4,23,0.020830753199600403,2018-07-27,6.205440000000001,0.003356853534898476
maize,5,24,0.5007307274805016,2018-07-28,13.516800000000002,0.03704506447387707
maize,6,24,0.4890787183750603,2018-07-28,13.516800000000002,0.03618302544796551
maize,7,24,0.48899439230232883,2018-07-28,13.516800000000002,0.03617678683581386
maize,8,24,0.4973480731514448,2018-07-28,13.516800000000002,0.036794808915678615
pavement,-1,24,10.051729854236562,2018-07-28,13.516800000000002,0.7436471542255978
sorghum,1,24,0.047271237542436666,2018-07-28,13.516800000000002,0.003497221053979985
sorghum,2,24,0.04884235311735905,2018-07-28,13.516800000000002,0.0036134553383462835
sorghum,3,24,0.049475754961899106,2018-07-28,13.516800000000002,0.0036603156784075445
sorghum,4,24,0.048236091788539784,2018-07-28,13.516800000000002,0.0035686029081246876
maize,5,25,0.3333109381570826,2018-07-29,7.802880000000001,0.042716399349609704
maize,6,25,0.32335830568105,2018-07-29,7.802880000000001,0.04144089178368115
maize,7,25,0.3233243703047552,2018-07-29,7.802880000000001,0.041436542700228014
maize,8,25,0.33172211928815376,2018-07-29,7.802880000000001,0.04251277980542489
pavement,-1,25,5.645008422924601,2018-07-29,7.802880000000001,0.7234519078756305
sorghum,1,25,0.028537122500156782,2018-07-29,7.802880000000001,0.003657255077632461
sorghum,2,25,0.0307176113868824,2018-07-29,7.802880000000001,0.003936701754593483
sorghum,3,25,0.031271074372857866,2018-07-29,7.802880000000001,0.004007632357906038
sorghum,4,25,0.029803902873785103,2018-07-29,7.802880000000001,0.00381960287403947
maize,5,26,0.49462360478139084,2018-07-30,9.891840000000002,0.050003195035644606
maize,6,26,0.4748889784925406,2018-07-30,9.891840000000002,0.048008154043387326
maize,7,26,0.4742298076971331,2018-07-30,9.891840000000002,0.04794151620903017
maize,8,26,0.4907971898381271,2018-07-30,9.891840000000002,0.04961636963781531
pavement,-1,26,6.89773474087353,2018-07-30,9.891840000000002,0.6973156400501351
sorghum,1,26,0.037991445780956055,2018-07-30,9.891840000000002,0.003840685431725144
sorghum,2,26,0.04318465984850059,2018-07-30,9.891840000000002,0.004365685236366599
sorghum,3,26,0.043765239876763035,2018-07-30,9.891840000000002,0.004424378060781718
sorghum,4,26,0.04039536501378445,2018-07-30,9.891840000000002,0.004083705864003506
maize,5,27,0.7554990273596994,2018-07-31,13.45536,0.05614855547229501
maize,6,27,0.7210339720692136,2018-07-31,13.45536,0.05358711859580224
maize,7,27,0.7193446032113542,2018-07-31,13.45536,0.05346156499798996
maize,8,27,0.7492424668489884,2018-07-31,13.45536,0.05568356899027513
pavement,-1,27,9.104580551344803,2018-07-31,13.45536,0.6766508329279041
sorghum,1,27,0.055422891097910404,2018-07-31,13.45536,0.004119019565281821
sorghum,2,27,0.061986766598760276,2018-07-31,13.45536,0.004606845643577003
sorghum,3,27,0.06247111900806915,2018-07-31,13.45536,0.004642842629856737
sorghum,4,27,0.057587180079781926,2018-07-31,13.45536,0.004279869143581585
maize,5,28,0.6089198265622903,2018-08-01,9.646080000000001,0.06312614311329474
maize,6,28,0.5748871196446169,2018-08-01,9.646080000000001,0.05959800454118324
maize,7,28,0.5737196260796487,2018-08-01,9.646080000000001,0.05947697158634892
maize,8,28,0.6019465988120681,2018-08-01,9.646080000000001,0.06240323518072295
pavement,-1,28,6.299940017844332,2018-08-01,9.646080000000001,0.6531088294772934
sorghum,1,28,0.042016108432569435,2018-08-01,9.646080000000001,0.0043557702644565904
sorghum,2,28,0.047789573532015135,2018-08-01,9.646080000000001,0.004954299936556107
sorghum,3,28,0.04743015087433906,2018-08-01,9.646080000000001,0.004917038929216744
sorghum,4,28,0.04462010374723582,2018-08-01,9.646080000000001,0.004625723998477705
maize,5,29,0.7223307994169058,2018-08-02,10.076160000000002,0.0716871109050378
maize,6,29,0.6722795247085412,2018-08-02,10.076160000000002,0.06671981436465292
maize,7,29,0.6709431137452362,2018-08-02,10.076160000000002,0.06658718338585692
maize,8,29,0.707533670385148,2018-08-02,10.076160000000002,0.07021858231559919
pavement,-1,29,6.27407813960025,2018-08-02,10.076160000000002,0.6226655928052204
sorghum,1,29,0.047701800094672474,2018-08-02,10.076160000000002,0.004734124914121299
sorghum,2,29,0.0559453061348901,2018-08-02,10.076160000000002,0.005552244717718862
sorghum,3,29,0.05452461271505414,2018-08-02,10.076160000000002,0.005411249197616367
sorghum,4,29,0.051531507177846866,2018-08-02,10.076160000000002,0.005114200963248584
maize,5,30,0.8157368341908089,2018-08-03,10.38336,0.0785619331498483
maize,6,30,0.7564083552931101,2018-08-03,10.38336,0.07284812963174832
maize,7,30,0.7552226927214878,2018-08-03,10.38336,0.07273394091329664
maize,8,30,0.7986902610012974,2018-08-03,10.38336,0.07692021282140823
pavement,-1,30,6.223504389859206,2018-08-03,10.38336,0.5993728802487063
sorghum,1,30,0.05179537231265562,2018-08-03,10.38336,0.00498830554971181
sorghum,2,30,0.06150283328178601,2018-08-03,10.38336,0.005923211107173979
sorghum,3,30,0.060794874674840196,2018-08-03,10.38336,0.005855029072943652
sorghum,4,30,0.05758854879892936,2018-08-03,10.38336,0.00554623443653397
maize,5,31,0.5317224314606629,2018-08-04,6.144000000000001,0.08654336449555058
maize,6,31,0.49159072070148147,2018-08-04,6.144000000000001,0.08001151053084007
maize,7,31,0.4926437088728527,2018-08-04,6.144000000000001,0.08018289532435752
maize,8,31,0.5230909035736315,2018-08-04,6.144000000000001,0.08513849342018741
pavement,-1,31,3.500341130450595,2018-08-04,6.144000000000001,0.5697169808676098
sorghum,1,31,0.033075596290762455,2018-08-04,6.144000000000001,0.0053833978337829505
sorghum,2,31,0.04005309139570827,2018-08-04,6.144000000000001,0.006519057844353558
sorghum,3,31,0.03893994001740561,2018-08-04,6.144000000000001,0.006337880862207944
sorghum,4,31,0.037165647059261564,2018-08-04,6.144000000000001,0.006049096201051686
maize,5,32,1.3396768535490606,2018-08-05,14.069759999999999,0.09521675235036424
maize,6,32,1.22942481400369,2018-08-05,14.069759999999999,0.08738065283300427
maize,7,32,1.237762240341968,2018-08-05,14.069759999999999,0.08797323055560066
maize,8,32,1.3340545248662605,2018-08-05,14.069759999999999,0.09481714861278805
pavement,-1,32,7.552618876973841,2018-08-05,14.069759999999999,0.536797989231788
sorghum,1,32,0.08038285639775501,2018-08-05,14.069759999999999,0.0057131647162250825
sorghum,2,32,0.10048211531854485,2018-08-05,14.069759999999999,0.00714170784139494
sorghum,3,32,0.09660995276922142,2018-08-05,14.069759999999999,0.006866496142736012
sorghum,4,32,0.09187426565297849,2018-08-05,14.069759999999999,0.006529909938263232
maize,5,33,1.1844697769524388,2018-08-06,11.612160000000001,0.10200253673325538
maize,6,33,1.0801805613809097,2018-08-06,11.612160000000001,0.09302150171724378
maize,7,33,1.086513501041879,2018-08-06,11.612160000000001,0.09356687309181744
maize,8,33,1.1833230812061553,2018-08-06,11.612160000000001,0.10190378716846436
pavement,-1,33,5.962658606171344,2018-08-06,11.612160000000001,0.5134840207309702
sorghum,1,33,0.06842546847947732,2018-08-06,11.612160000000001,0.0058925702435616905
sorghum,2,33,0.08588588497561297,2018-08-06,11.612160000000001,0.0073962023409609385
sorghum,3,33,0.0849091636195336,2018-08-06,11.612160000000001,0.0073120903965785515
sorghum,4,33,0.08065173013755898,2018-08-06,11.612160000000001,0.006945454604273363
maize,5,34,0.7316422876749811,2018-08-07,6.635520000000001,0.11026148480827139
maize,6,34,0.6554937401963465,2018-08-07,6.635520000000001,0.0987855872932862
maize,7,34,0.6601269965877096,2018-08-07,6.635520000000001,0.09948383797919522
maize,8,34,0.7242308408950882,2018-08-07,6.635520000000001,0.10914454946938416
pavement,-1,34,3.236139938288833,2018-08-07,6.635520000000001,0.48769952291438085
sorghum,1,34,0.04280411173066668,2018-08-07,6.635520000000001,0.006450754685490613
sorghum,2,34,0.051654881242556995,2018-08-07,6.635520000000001,0.007784601846209036
sorghum,3,34,0.05188741721219543,2018-08-07,6.635520000000001,0.007819645967790832
sorghum,4,34,0.04832314132053385,2018-08-07,6.635520000000001,0.007282495014789171
maize,5,35,1.3659135149142017,2018-08-08,11.182080000000001,0.12215200704289376
maize,6,35,1.1747273512887704,2018-08-08,11.182080000000001,0.10505445778323624
maize,7,35,1.1711475330274368,2018-08-08,11.182080000000001,0.1047343189305958
maize,8,35,1.2851528650223558,2018-08-08,11.182080000000001,0.1149296790062632
pavement,-1,35,5.135915738948046,2018-08-08,11.182080000000001,0.45929878331652474
sorghum,1,35,0.07700417545663418,2018-08-08,11.182080000000001,0.006886391034282904
sorghum,2,35,0.08998948878167003,2018-08-08,11.182080000000001,0.008047652027321394
sorghum,3,35,0.09017269211438154,2018-08-08,11.182080000000001,0.008064035681588894
sorghum,4,35,0.084815203681814,2018-08-08,11.182080000000001,0.007584921918088047
maize,5,36,1.7172761457041859,2018-08-09,13.14816,0.130609617292776
maize,6,36,1.451226729423702,2018-08-09,13.14816,0.11037489119570358
maize,7,36,1.446937161495238,2018-08-09,13.14816,0.11004864266142471
maize,8,36,1.587565633271532,2018-08-09,13.14816,0.12074431960605377
pavement,-1,36,5.733098414316453,2018-08-09,13.14816,0.43603807789960364
sorghum,1,36,0.09422698865860257,2018-08-09,13.14816,0.007166553240803471
sorghum,2,36,0.10943462574671177,2018-08-09,13.14816,0.008323189385184828
sorghum,3,36,0.10779805495387972,2018-08-09,13.14816,0.0081987179159578
sorghum,4,36,0.10301408629119845,2018-08-09,13.14816,0.00783486710621094
maize,5,37,1.480288994907546,2018-08-10,10.752000000000002,0.13767568777041905
maize,6,37,1.2376904763117125,2018-08-10,10.752000000000002,0.11511258150220538
maize,7,37,1.2349812420904702,2018-08-10,10.752000000000002,0.11486060659323567
maize,8,37,1.3826206561260732,2018-08-10,10.752000000000002,0.12859195090458267
pavement,-1,37,4.428028207900144,2018-08-10,10.752000000000002,0.4118329806454746
sorghum,1,37,0.08218287674830077,2018-08-10,10.752000000000002,0.0076434967213821385
sorghum,2,37,0.09767577965073757,2018-08-10,10.752000000000002,0.009084428910968894
sorghum,3,37,0.09581689358902795,2018-08-10,10.752000000000002,0.008911541442431913
sorghum,4,37,0.09001511069301796,2018-08-10,10.752000000000002,0.008371941098680984
maize,5,38,1.1663238370060747,2018-08-11,8.171520000000003,0.14273034111231134
maize,6,38,0.9689244150860022,2018-08-11,8.171520000000003,0.11857333948714584
maize,7,38,0.97180950662119,2018-08-11,8.171520000000003,0.11892640617916736
maize,8,38,1.1245443384220388,2018-08-11,8.171520000000003,0.13761752261782856
pavement,-1,38,3.206898400623521,2018-08-11,8.171520000000003,0.3924482104459782
sorghum,1,38,0.06724274488706622,2018-08-11,8.171520000000003,0.008228915169646063
sorghum,2,38,0.07656837382914398,2018-08-11,8.171520000000003,0.009370150697684636
sorghum,3,38,0.07696885543984204,2018-08-11,8.171520000000003,0.009419160136650466
sorghum,4,38,0.07257682936166955,2018-08-11,8.171520000000003,0.00888168044154203
maize,5,39,1.66134463037209,2018-08-12,11.182080000000001,0.1485720572891707
maize,6,39,1.3632910220797347,2018-08-12,11.182080000000001,0.12191748065473818
maize,7,39,1.3734193253443292,2018-08-12,11.182080000000001,0.12282324266543694
maize,8,39,1.617926751526772,2018-08-12,11.182080000000001,0.14468924846958453
pavement,-1,39,4.174373540360401,2018-08-12,11.182080000000001,0.37330921799525674
sorghum,1,39,0.0961405818787025,2018-08-12,11.182080000000001,0.00859773690393044
