group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,1,13,0.0193336086029726,2018-07-19,9.216000000000001,0.002097830794593381
sorghum,2,13,0.019381868777987178,2018-07-19,9.216000000000001,0.002103067358722567
maize,3,14,0.0008423584757122736,2018-07-20,8.01792,0.00010505947623726273
maize,4,14,0.000842347360026121,2018-07-20,8.01792,0.0001050580898819296
maize,5,14,0.000842343136631282,2018-07-20,8.01792,0.00010505756313748229
maize,6,14,0.0008423515428695438,2018-07-20,8.01792,0.0001050586115687789
pavement,-1,14,7.020260646029509,2018-07-20,8.01792,0.8755713010393605
sorghum,1,14,0.018733882789925535,2018-07-20,8.01792,0.0023365015851898666
sorghum,2,14,0.018776865661842175,2018-07-20,8.01792,0.0023418624358739143
maize,3,15,0.0011527459733728853,2018-07-21,6.81984,0.00016902830174503878
maize,4,15,0.0011527625575344152,2018-07-21,6.81984,0.00016903073349732768
maize,5,15,0.001153116529063375,2018-07-21,6.81984,0.00016908263669871654
maize,6,15,0.0011527346110424086,2018-07-21,6.81984,0.0001690266356750904
pavement,-1,15,5.96803786029339,2018-07-21,6.81984,0.8750993953367513
sorghum,1,15,0.017974852267398526,2018-07-21,6.81984,0.002635670670777984
sorghum,2,15,0.01800705417925254,2018-07-21,6.81984,0.0026403924695084548
maize,3,16,0.0028035711248360928,2018-07-22,10.73664,0.00026112183372415326
maize,4,16,0.002803692820904033,2018-07-22,10.73664,0.0002611331683752117
maize,5,16,0.002804727033778356,2018-07-22,10.73664,0.00026122949393649747
maize,6,16,0.002800279506984831,2018-07-22,10.73664,0.00026081525570242003
pavement,-1,16,9.385286567244078,2018-07-22,10.73664,0.8741362816713681
sorghum,1,16,0.032740095468119,2018-07-22,10.73664,0.003049380017223172
sorghum,2,16,0.032776843616581425,2018-07-22,10.73664,0.003052802703320725
maize,3,17,0.00356280753939758,2018-07-23,9.077760000000001,0.0003924765073539705
maize,4,17,0.003563357142128874,2018-07-23,9.077760000000001,0.000392537051225068
maize,5,17,0.0035674572513090417,2018-07-23,9.077760000000001,0.00039298871652357424
maize,6,17,0.0035595358888079087,2018-07-23,9.077760000000001,0.0003921161045024222
pavement,-1,17,7.922088511573795,2018-07-23,9.077760000000001,0.8726919979789942
sorghum,1,17,0.03119927012269731,2018-07-23,9.077760000000001,0.003436890832396682
sorghum,2,17,0.031224742169830455,2018-07-23,9.077760000000001,0.003439696816156238
maize,3,18,0.006589623809394876,2018-07-24,10.367999999999999,0.000635573284085154
maize,4,18,0.006591716530412162,2018-07-24,10.367999999999999,0.0006357751283190743
maize,5,18,0.006606608856397752,2018-07-24,10.367999999999999,0.0006372115023531783
maize,6,18,0.006580856603341489,2018-07-24,10.367999999999999,0.0006347276816494493
pavement,-1,18,9.030748413304627,2018-07-24,10.367999999999999,0.871021258999289
sorghum,1,18,0.04093102489513126,2018-07-24,10.367999999999999,0.00394782261720016
sorghum,2,18,0.040975074429243336,2018-07-24,10.367999999999999,0.003952071221956341
maize,3,19,0.004962516738785965,2018-07-25,5.529600000000002,0.0008974458801334569
maize,4,19,0.0049691360620810875,2018-07-25,5.529600000000002,0.000898642951041863
maize,5,19,0.0049823520779145375,2018-07-25,5.529600000000002,0.000901033000201558
maize,6,19,0.004956112871434481,2018-07-25,5.529600000000002,0.0008962877733352285
pavement,-1,19,4.805077825089587,2018-07-25,5.529600000000002,0.8689738543637126
sorghum,1,19,0.025141100360476384,2018-07-25,5.529600000000002,0.004546639966810687
sorghum,2,19,0.025172764415971736,2018-07-25,5.529600000000002,0.004552366249994887
maize,3,20,0.00710586497654168,2018-07-26,6.6355200000000005,0.001070882911443516
maize,4,20,0.007116475427120539,2018-07-26,6.6355200000000005,0.0010724819497372532
maize,5,20,0.0071348882033011,2018-07-26,6.6355200000000005,0.0010752568304068255
maize,6,20,0.0070955846141275425,2018-07-26,6.6355200000000005,0.0010693336187861
pavement,-1,20,5.756200022077349,2018-07-26,6.6355200000000005,0.8674828833425787
sorghum,1,20,0.03372865115140546,2018-07-26,6.6355200000000005,0.005083045662043888
sorghum,2,20,0.0337731803641753,2018-07-26,6.6355200000000005,0.005089756396510793
maize,3,21,0.006008652350751257,2018-07-27,4.65408,0.0012910505085325685
maize,4,21,0.006017230868473307,2018-07-27,4.65408,0.001292893733771939
maize,5,21,0.006031257783978195,2018-07-27,4.65408,0.0012959076302895942
maize,6,21,0.005997044640286379,2018-07-27,4.65408,0.0012885564150780344
pavement,-1,21,4.0273230121292345,2018-07-27,4.65408,0.865331711558296
sorghum,1,21,0.02736078862779556,2018-07-27,4.65408,0.00587888231998495
sorghum,2,21,0.027396911323099467,2018-07-27,4.65408,0.005886643831455296
maize,3,22,0.016352090113499727,2018-07-28,10.1376,0.0016130139395418763
maize,4,22,0.016380373063093923,2018-07-28,10.1376,0.0016158038453967332
maize,5,22,0.016423915140879788,2018-07-28,10.1376,0.0016200989525015572
maize,6,22,0.016323656014819145,2018-07-28,10.1376,0.0016102091239365475
pavement,-1,22,8.753670342852752,2018-07-28,10.1376,0.8634854741608222
sorghum,1,22,0.06298944845652275,2018-07-28,10.1376,0.00621344780387101
sorghum,2,22,0.06309476287312354,2018-07-28,10.1376,0.006223836299826738
maize,3,23,0.011332928976220041,2018-07-29,5.8521600000000005,0.0019365377871110906
maize,4,23,0.011363958899522304,2018-07-29,5.8521600000000005,0.0019418400897313647
maize,5,23,0.011382304140881407,2018-07-29,5.8521600000000005,0.001944974870967541
maize,6,23,0.011308113146266455,2018-07-29,5.8521600000000005,0.0019322973306038205
pavement,-1,23,5.036204895942895,2018-07-29,5.8521600000000005,0.860571976149472
sorghum,1,23,0.04221879515148017,2018-07-29,5.8521600000000005,0.007214224346477227
sorghum,2,23,0.042273185785270444,2018-07-29,5.8521600000000005,0.007223518459042549
maize,3,24,0.017033050825573555,2018-07-30,7.418880000000002,0.002295905962298022
maize,4,24,0.017089353324727382,2018-07-30,7.418880000000002,0.0023034950457113982
maize,5,24,0.017121973859210427,2018-07-30,7.418880000000002,0.002307892007851646
maize,6,24,0.017009404516241784,2018-07-30,7.418880000000002,0.002292718647052086
pavement,-1,24,6.367063141483902,2018-07-30,7.418880000000002,0.8582243062947372
sorghum,1,24,0.059496896775457685,2018-07-30,7.418880000000002,0.008019660214945877
sorghum,2,24,0.05956572077337051,2018-07-30,7.418880000000002,0.00802893708664522
maize,3,25,0.029256720286039595,2018-07-31,10.091520000000001,0.0028991391074921907
maize,4,25,0.02933072325588432,2018-07-31,10.091520000000001,0.0029064722911795564
maize,5,25,0.029407734411445518,2018-07-31,10.091520000000001,0.0029141035653147906
maize,6,25,0.029192676235353168,2018-07-31,10.091520000000001,0.0028927927839763647
pavement,-1,25,8.62552967326367,2018-07-31,10.091520000000001,0.8547304740280621
sorghum,1,25,0.09057128937366524,2018-07-31,10.091520000000001,0.008974989830438351
sorghum,2,25,0.09067109477714488,2018-07-31,10.091520000000001,0.008984879857260836
maize,3,26,0.024795793885676563,2018-08-01,7.234560000000001,0.0034274087001388556
maize,4,26,0.024858094046013413,2018-08-01,7.234560000000001,0.0034360201651535698
maize,5,26,0.02492999922641915,2018-08-01,7.234560000000001,0.00344595928797593
maize,6,26,0.024746537568063214,2018-08-01,7.234560000000001,0.0034206002255926012
pavement,-1,26,6.1555823650428705,2018-08-01,7.234560000000001,0.8508578773336415
sorghum,1,26,0.07354862058685752,2018-08-01,7.234560000000001,0.01016628801017028
sorghum,2,26,0.0736250339729316,2018-08-01,7.234560000000001,0.010176850281555698
maize,3,27,0.03129183077133763,2018-08-02,7.55712,0.004140708467159133
maize,4,27,0.0313679626667395,2018-08-02,7.55712,0.004150782661482086
maize,5,27,0.03147050798148922,2018-08-02,7.55712,0.0041643520258364585
maize,6,27,0.031240282291911295,2018-08-02,7.55712,0.0041338872866794885
pavement,-1,27,6.391689715864354,2018-08-02,7.55712,0.8457838059822199
sorghum,1,27,0.08809967038885616,2018-08-02,7.55712,0.011657836634704247
sorghum,2,27,0.08817374278398127,2018-08-02,7.55712,0.011667638304536817
maize,3,28,0.03864826810213871,2018-08-03,7.78752,0.004962846721695573
maize,4,28,0.038737987940422824,2018-08-03,7.78752,0.004974367698628424
maize,5,28,0.03883077354680091,2018-08-03,7.78752,0.004986282352636129
maize,6,28,0.038571023799652444,2018-08-03,7.78752,0.004952927735614476
pavement,-1,28,6.551497099176249,2018-08-03,7.78752,0.841281576057108
sorghum,1,28,0.09761890598959748,2018-08-03,7.78752,0.012535300838983075
sorghum,2,28,0.09768615689438281,2018-08-03,7.78752,0.012543936567017846
maize,3,29,0.02695693190612026,2018-08-04,4.6080000000000005,0.005850028625460125
maize,4,29,0.02704712827915786,2018-08-04,4.6080000000000005,0.0058696024911366875
maize,5,29,0.027104674422404995,2018-08-04,4.6080000000000005,0.005882090803473306
maize,6,29,0.026901294904345986,2018-08-04,4.6080000000000005,0.005837954623338972
pavement,-1,29,3.8517888547054238,2018-08-04,4.6080000000000005,0.8358916785385033
sorghum,1,29,0.06678530907377259,2018-08-04,4.6080000000000005,0.014493339642745785
sorghum,2,29,0.06686553143293249,2018-08-04,4.6080000000000005,0.014510749008882917
maize,3,30,0.07079567262338464,2018-08-05,10.55232,0.0067090149486922915
maize,4,30,0.07103430674283442,2018-08-05,10.55232,0.006731629323488524
maize,5,30,0.0711737197880205,2018-08-05,10.55232,0.00674484092484122
maize,6,30,0.07067080431356045,2018-08-05,10.55232,0.00669718169213599
pavement,-1,30,8.764728276810754,2018-08-05,10.55232,0.8305972787795247
sorghum,1,30,0.1676233146730791,2018-08-05,10.55232,0.015884972657489452
sorghum,2,30,0.16784087067743214,2018-08-05,10.55232,0.01590558954594176
maize,3,31,0.06755792932256352,2018-08-06,8.70912,0.0077571476018889985
maize,4,31,0.06776965154530755,2018-08-06,8.70912,0.00778145800555137
maize,5,31,0.06784913286949074,2018-08-06,8.70912,0.007790584223146625
maize,6,31,0.0673293378004001,2018-08-06,8.70912,0.007730900228771689
pavement,-1,31,7.173460609329828,2018-08-06,8.70912,0.8236722664666266
sorghum,1,31,0.15595064063300587,2018-08-06,8.70912,0.017906589946286865
sorghum,2,31,0.15628359078074242,2018-08-06,8.70912,0.017944820002565403
maize,3,32,0.04681939682433292,2018-08-07,4.9766400000000015,0.009407832759519055
maize,4,32,0.047013973207143026,2018-08-07,4.9766400000000015,0.00944693070166679
maize,5,32,0.04705538871438703,2018-08-07,4.9766400000000015,0.009455252683414316
maize,6,32,0.04672100423987412,2018-08-07,4.9766400000000015,0.00938806187304569
pavement,-1,32,4.050007712939972,2018-08-07,4.9766400000000015,0.8138036331621276
sorghum,1,32,0.10281150665045456,2018-08-07,4.9766400000000015,0.020658819334019446
sorghum,2,32,0.10303644230711279,2018-08-07,4.9766400000000015,0.020704017631798313
maize,3,33,0.09676591318569185,2018-08-08,8.386560000000001,0.011538212710061316
maize,4,33,0.09706111116869376,2018-08-08,8.386560000000001,0.011573411645381866
maize,5,33,0.09714018692110406,2018-08-08,8.386560000000001,0.011582840511616687
maize,6,33,0.09618907716189767,2018-08-08,8.386560000000001,0.011469431705240011
pavement,-1,33,6.723693272505421,2018-08-08,8.386560000000001,0.8017224311881653
sorghum,1,33,0.19612533278581715,2018-08-08,8.386560000000001,0.023385670976636085
sorghum,2,33,0.1968587425618212,2018-08-08,8.386560000000001,0.023473121585229365
maize,3,34,0.1337111813311192,2018-08-09,9.86112,0.013559431518034381
maize,4,34,0.13396597028341786,2018-08-09,9.86112,0.013585269247653194
maize,5,34,0.13407100570338742,2018-08-09,9.86112,0.013595920717260051
maize,6,34,0.13283289621429314,2018-08-09,9.86112,0.013470366065344824
pavement,-1,34,7.810383640448969,2018-08-09,9.86112,0.7920381904336393
sorghum,1,34,0.24888523294052972,2018-08-09,9.86112,0.025239043124972594
sorghum,2,34,0.24976410624188303,2018-08-09,9.86112,0.025328168224490022
maize,3,35,0.134396541010458,2018-08-10,8.064000000000002,0.016666237724511156
maize,4,35,0.13468711540500083,2018-08-10,8.064000000000002,0.016702271255580457
maize,5,35,0.1348809690004008,2018-08-10,8.064000000000002,0.01672631063993065
maize,6,35,0.1333662409002251,2018-08-10,8.064000000000002,0.016538472333857277
pavement,-1,35,6.255305340070735,2018-08-10,8.064000000000002,0.7757075074492478
sorghum,1,35,0.23109739445335625,2018-08-10,8.064000000000002,0.028657911018521356
sorghum,2,35,0.23219783832282975,2018-08-10,8.064000000000002,0.02879437479201757
maize,3,36,0.12766807210341877,2018-08-11,6.128640000000002,0.020831387078278172
maize,4,36,0.1279879594634831,2018-08-11,6.128640000000002,0.02088358256701047
maize,5,36,0.12816273214330806,2018-08-11,6.128640000000002,0.020912099934619757
maize,6,36,0.12695441004882244,2018-08-11,6.128640000000002,0.0207149400272854
pavement,-1,36,4.629548879284125,2018-08-11,6.128640000000002,0.755395794056124
sorghum,1,36,0.1974778433489424,2018-08-11,6.128640000000002,0.03222213139439457
sorghum,2,36,0.19826960129943028,2018-08-11,6.128640000000002,0.03235132122288635
maize,3,37,0.20908249319730024,2018-08-12,8.386560000000001,0.024930662058972954
maize,4,37,0.209488943957017,2018-08-12,8.386560000000001,0.024979126597438877
maize,5,37,0.20967062621411175,2018-08-12,8.386560000000001,0.025000790099171975
maize,6,37,0.20845209413953042,2018-08-12,8.386560000000001,0.024855494283655084
pavement,-1,37,6.14597987136634,2018-08-12,8.386560000000001,0.7328368092956277
sorghum,1,37,0.3101072400874613,2018-08-12,8.386560000000001,0.03697669128790127
sorghum,2,37,0.31062498752309453,2018-08-12,8.386560000000001,0.037038426663983146
maize,3,38,0.2978341992216622,2018-08-13,10.091520000000001,0.029513314071781278
maize,4,38,0.2986413040489248,2018-08-13,10.091520000000001,0.029593292591098743
maize,5,38,0.2988525587253784,2018-08-13,10.091520000000001,0.02961422647186731
maize,6,38,0.2976852593430407,2018-08-13,10.091520000000001,0.0294985551575026
pavement,-1,38,7.140102825070737,2018-08-13,10.091520000000001,0.7075349228927591
sorghum,1,38,0.4254941947195815,2018-08-13,10.091520000000001,0.042163538765179226
sorghum,2,38,0.4247743262205914,2018-08-13,10.091520000000001,0.04209220476405848
maize,3,39,0.3452685282724154,2018-08-14,9.446400000000002,0.03655027611284884
maize,4,39,0.34623649554198516,2018-08-14,9.446400000000002,0.0366527455477203
maize,5,39,0.34639645467509217,2018-08-14,9.446400000000002,0.03666967889090998
maize,6,39,0.3462198444908364,2018-08-14,9.446400000000002,0.03665098286022573
pavement,-1,39,6.359103237917706,2018-08-14,9.446400000000002,0.6731774261007055
sorghum,1,39,0.4472266374322731,2018-08-14,9.446400000000002,0.047343605757989606
sorghum,2,39,0.4469522947877301,2018-08-14,9.446400000000002,0.04731456372668212
maize,3,40,0.2301907186181514,2018-08-15,5.391360000000001,0.04269622481491708
maize,4,40,0.23083273472175278,2018-08-15,5.391360000000001,0.04281530721779899
maize,5,40,0.2309471683558152,2018-08-15,5.391360000000001,0.042836532592113154
maize,6,40,0.23082148098766614,2018-08-15,5.391360000000001,0.042813219853184745
pavement,-1,40,3.4783769590733904,2018-08-15,5.391360000000001,0.6451761631709606
sorghum,1,40,0.2765616942860929,2018-08-15,5.391360000000001,0.05129720409805557
sorghum,2,40,0.27704503674406167,2018-08-15,5.391360000000001,0.05138685540272986
maize,3,41,0.5487475208996557,2018-08-16,11.059200000000004,0.04961909730357128
maize,4,41,0.5491838644623739,2018-08-16,11.059200000000004,0.04965855255917007
maize,5,41,0.5490446609818453,2018-08-16,11.059200000000004,0.049645965438896586
maize,6,41,0.5512322768575535,2018-08-16,11.059200000000004,0.049843775034139295
pavement,-1,41,6.780135888094006,2018-08-16,11.059200000000004,0.613076523446
sorghum,1,41,0.616717837723171,2018-08-16,11.059200000000004,0.05576514012977166
sorghum,2,41,0.6150910490205943,2018-08-16,11.059200000000004,0.055618041903627215
maize,3,42,0.5996336658971843,2018-08-17,10.045440000000003,0.059692125571123224
maize,4,42,0.5983804355291117,2018-08-17,10.045440000000003,0.059567369426238324
maize,5,42,0.5988167156533988,2018-08-17,10.045440000000003,0.059610800089732116
maize,6,42,0.6072794019161636,2018-08-17,10.045440000000003,0.0604532406660299
pavement,-1,42,5.682907864878735,2018-08-17,10.045440000000003,0.5657201541076083
sorghum,1,42,0.622842406370935,2018-08-17,10.045440000000003,0.062002501271316623
sorghum,2,42,0.6126240127377721,2018-08-17,10.045440000000003,0.06098528414263307
maize,3,43,0.4800923463796043,2018-08-18,7.142400000000001,0.06721723039588992
maize,4,43,0.4796607312614866,2018-08-18,7.142400000000001,0.06715680041183447
maize,5,43,0.48073542409284364,2018-08-18,7.142400000000001,0.06730726703808854
maize,6,43,0.48641753428397855,2018-08-18,7.142400000000001,0.06810281337981329
pavement,-1,43,3.763016640920212,2018-08-18,7.142400000000001,0.5268560485159346
sorghum,1,43,0.49245294375435306,2018-08-18,7.142400000000001,0.06894782478639574
sorghum,2,43,0.48564309028332503,2018-08-18,7.142400000000001,0.06799438428025943
maize,3,44,0.6293839832123007,2018-08-19,8.15616,0.07716670384253138
maize,4,44,0.6234776653589159,2018-08-19,8.15616,0.07644254960164047
maize,5,44,0.6248360854114545,2018-08-19,8.15616,0.07660910102443484
maize,6,44,0.6271695849996854,2018-08-19,8.15616,0.07689520374780355
pavement,-1,44,3.9330433483022764,2018-08-19,8.15616,0.48221753230714903
sorghum,1,44,0.5968606546311782,2018-08-19,8.15616,0.07317912530298305
sorghum,2,44,0.6068267029121506,2018-08-19,8.15616,0.0744010297630442
maize,3,45,0.8246941074580583,2018-08-20,9.446400000000002,0.08730247580645092
maize,4,45,0.808138027748223,2018-08-20,9.446400000000002,0.08554984202957981
maize,5,45,0.8091669282618585,2018-08-20,9.446400000000002,0.085658761884089
maize,6,45,0.8071332668877303,2018-08-20,9.446400000000002,0.0854434776092194
pavement,-1,45,4.215996499698345,2018-08-20,9.446400000000002,0.44630721753242963
sorghum,1,45,0.696648065919624,2018-08-20,9.446400000000002,0.07374746632787346
sorghum,2,45,0.7238336886579373,2018-08-20,9.446400000000002,0.0766253481387552
maize,3,46,0.612486615427599,2018-08-21,6.266880000000001,0.09773389875465922
maize,4,46,0.5948761816776356,2018-08-21,6.266880000000001,0.09492381881855651
maize,5,46,0.5946376771781285,2018-08-21,6.266880000000001,0.09488576088550099
maize,6,46,0.5934137769055124,2018-08-21,6.266880000000001,0.09469046429890349
pavement,-1,46,2.5775500343880147,2018-08-21,6.266880000000001,0.4112971740942884
sorghum,1,46,0.46240019727845955,2018-08-21,6.266880000000001,0.07378475370175581
sorghum,2,46,0.49076799313277314,2018-08-21,6.266880000000001,0.07831137553819015
maize,3,47,0.6561677937952357,2018-08-22,6.036480000000001,0.10870040053064627
maize,4,47,0.6302452453266555,2018-08-22,6.036480000000001,0.10440608522295368
maize,5,47,0.6298905212588884,2018-08-22,6.036480000000001,0.10434732182644328
maize,6,47,0.6411748791748563,2018-08-22,6.036480000000001,0.10621668243328168
pavement,-1,47,2.248597502155218,2018-08-22,6.036480000000001,0.37250144159430953
sorghum,1,47,0.4420925971562215,2018-08-22,6.036480000000001,0.07323681966248898
sorghum,2,47,0.4804045855613602,2018-08-22,6.036480000000001,0.07958356286467612
maize,3,48,0.9295290775281182,2018-08-23,8.01792,0.11593144824694163
maize,4,48,0.8952748201034859,2018-08-23,8.01792,0.11165923582468844
maize,5,48,0.8994748023499269,2018-08-23,8.01792,0.11218306023880593
maize,6,48,0.9274692258748228,2018-08-23,8.01792,0.11567454225969115
pavement,-1,48,2.7139690254746274,2018-08-23,8.01792,0.3384879152541591
sorghum,1,48,0.6097660281216615,2018-08-23,8.01792,0.07605040061782375
sorghum,2,48,0.658552489765129,2018-08-23,8.01792,0.0821350786444775
maize,3,49,1.3018039730716986,2018-08-24,10.55232,0.12336661256213786
maize,4,49,1.2571341976344617,2018-08-24,10.55232,0.11913344152133955
maize,5,49,1.262708973085907,2018-08-24,10.55232,0.11966174008046637
maize,6,49,1.3195855879189458,2018-08-24,10.55232,0.1250517031249001
pavement,-1,49,3.235848359237985,2018-08-24,10.55232,0.3066480507829544
sorghum,1,49,0.8405644442056129,2018-08-24,10.55232,0.07965683794706879
sorghum,2,49,0.8755554625536105,2018-08-24,10.55232,0.08297279295487726
maize,3,50,1.3347708710180595,2018-08-25,9.768960000000002,0.13663387617699932
maize,4,50,1.2496843666134954,2018-08-25,9.768960000000002,0.1279239925860578
maize,5,50,1.2433249661941266,2018-08-25,9.768960000000002,0.12727301229548757
maize,6,50,1.3334478542894947,2018-08-25,9.768960000000002,0.1364984455141074
pavement,-1,50,2.6460053273175372,2018-08-25,9.768960000000002,0.27085844627447925
sorghum,1,50,0.7661019517911495,2018-08-25,9.768960000000002,0.07842205841677613
sorghum,2,50,0.785076036313435,2018-08-25,9.768960000000002,0.080364341374459
maize,3,51,0.5369060040413388,2018-08-26,3.64032,0.14748868342380309
maize,4,51,0.4939624661596588,2018-08-26,3.64032,0.1356920452486756
maize,5,51,0.4902672676860244,2018-08-26,3.64032,0.1346769700702203
maize,6,51,0.5190719999021306,2018-08-26,3.64032,0.14258966242037255
pavement,-1,51,0.8870246985540142,2018-08-26,3.64032,0.24366668275152026
sorghum,1,51,0.2867343337586417,2018-08-26,3.64032,0.07876624411003476
sorghum,2,51,0.28668242177530373,2018-08-26,3.64032,0.0787519838298017
maize,3,52,1.208424247566008,2018-08-27,7.879680000000001,0.15335955870873028
maize,4,52,1.099092046570317,2018-08-27,7.879680000000001,0.139484350452089
maize,5,52,1.0995501591453716,2018-08-27,7.879680000000001,0.1395424889266279
maize,6,52,1.1724108337224635,2018-08-27,7.879680000000001,0.1487891429248984
pavement,-1,52,1.7658422171258177,2018-08-27,7.879680000000001,0.22410075245769084
sorghum,1,52,0.6262757235998136,2018-08-27,7.879680000000001,0.07947984227783533
sorghum,2,52,0.6177779345953262,2018-08-27,7.879680000000001,0.0784013988633201
maize,3,53,0.5824793779179382,2018-08-28,3.594240000000001,0.16205912179429813
maize,4,53,0.5226992900661226,2018-08-28,3.594240000000001,0.14542693032911616
maize,5,53,0.5247483712306619,2018-08-28,3.594240000000001,0.1459970317036875
maize,6,53,0.5744994863243785,2018-08-28,3.594240000000001,0.15983893293836204
pavement,-1,53,0.6961567985494914,2018-08-28,3.594240000000001,0.19368678734572295
sorghum,1,53,0.28419695562734165,2018-08-28,3.594240000000001,0.07907011096291332
sorghum,2,53,0.27884729061661634,2018-08-28,3.594240000000001,0.07758171146518214
maize,3,54,1.0869309145884685,2018-08-29,6.54336,0.16611204558338047
maize,4,54,0.9845563331753121,2018-08-29,6.54336,0.15046647795250637
maize,5,54,0.985115668301085,2018-08-29,6.54336,0.1505519592840811
maize,6,54,1.0935908730472277,2018-08-29,6.54336,0.16712986493899581
pavement,-1,54,1.1440227836165002,2018-08-29,6.54336,0.17483720651416096
sorghum,1,54,0.5156403832660948,2018-08-29,6.54336,0.07880360904276928
sorghum,2,54,0.5168428066107341,2018-08-29,6.54336,0.07898737141326996
maize,3,55,1.5917656410444483,2018-08-30,9.262080000000001,0.17185833430983624
maize,4,55,1.4356067207398018,2018-08-30,9.262080000000001,0.1549983071556067
maize,5,55,1.4385428143241998,2018-08-30,9.262080000000001,0.15531530869137383
maize,6,55,1.6139572771198272,2018-08-30,9.262080000000001,0.1742543010986546
pavement,-1,55,1.4445290634901637,2018-08-30,9.262080000000001,0.15596162670697766
sorghum,1,55,0.7154538082763147,2018-08-30,9.262080000000001,0.07724547923104903
sorghum,2,55,0.7303268040720405,2018-08-30,9.262080000000001,0.07885127358779459
maize,3,56,0.8582071169789042,2018-08-31,4.792320000000001,0.1790796768535707
maize,4,56,0.7559649013724901,2018-08-31,4.792320000000001,0.15774507991379746
maize,5,56,0.7545875541485086,2018-08-31,4.792320000000001,0.15745767272396427
maize,6,56,0.8650094599873174,2018-08-31,4.792320000000001,0.18049910272838984
pavement,-1,56,0.6655502715237986,2018-08-31,4.792320000000001,0.13887851218695715
sorghum,1,56,0.35598071238044204,2018-08-31,4.792320000000001,0.07428149881068918
sorghum,2,56,0.3859802063562735,2018-08-31,4.792320000000001,0.08054140924568338
maize,3,57,1.6924948202495638,2018-09-01,9.077760000000001,0.18644410297799938
maize,4,57,1.4674228099160105,2018-09-01,9.077760000000001,0.1616503201137737
maize,5,57,1.4452710923689527,2018-09-01,9.077760000000001,0.15921010165161367
maize,6,57,1.6557931806373343,2018-09-01,9.077760000000001,0.1824010747846753
pavement,-1,57,1.1469060363758223,2018-09-01,9.077760000000001,0.12634240565688254
sorghum,1,57,0.64897277085335,2018-09-01,9.077760000000001,0.0714904085207529
