group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,5,4,0.003247299392916573,2018-07-10,13.885440000000004,0.00023386362930642255
sorghum,6,4,0.0032435958005448875,2018-07-10,13.885440000000004,0.00023359690442253803
pavement,-1,5,9.503735031175943,2018-07-11,10.813440000000003,0.8788817463430638
sorghum,1,5,0.0024031860284205943,2018-07-11,10.813440000000003,0.0002222406587007089
sorghum,2,5,0.0024042534175381645,2018-07-11,10.813440000000003,0.00022233936818793684
sorghum,3,5,0.002403186603438365,2018-07-11,10.813440000000003,0.00022224071187692025
sorghum,4,5,0.002386877236846271,2018-07-11,10.813440000000003,0.00022073246227345507
sorghum,5,5,0.002403175182582848,2018-07-11,10.813440000000003,0.00022223965570464601
sorghum,6,5,0.002399401078178482,2018-07-11,10.813440000000003,0.00022189063592885163
pavement,-1,6,10.413822522092406,2018-07-12,11.857920000000002,0.8782166283878121
sorghum,1,6,0.004053715263622105,2018-07-12,11.857920000000002,0.000341857194484539
sorghum,2,6,0.0040565931220116975,2018-07-12,11.857920000000002,0.00034209988952629947
sorghum,3,6,0.004053308254708213,2018-07-12,11.857920000000002,0.00034182287068121667
sorghum,4,6,0.004032964986270473,2018-07-12,11.857920000000002,0.0003401072857862486
sorghum,5,6,0.004054302573400163,2018-07-12,11.857920000000002,0.00034190672338826395
sorghum,6,6,0.0040498618798565965,2018-07-12,11.857920000000002,0.0003415322316103158
pavement,-1,7,9.758368818303074,2018-07-13,11.120640000000003,0.8775006490906163
sorghum,1,7,0.00554685611733398,2018-07-13,11.120640000000003,0.0004987892888659266
sorghum,2,7,0.00555027756092621,2018-07-13,11.120640000000003,0.0004990969549348067
sorghum,3,7,0.0055459777466739975,2018-07-13,11.120640000000003,0.000498710303244597
sorghum,4,7,0.005522879952698394,2018-07-13,11.120640000000003,0.0004966332830393207
sorghum,5,7,0.005547815214894699,2018-07-13,11.120640000000003,0.0004988755336828363
sorghum,6,7,0.005542669458267292,2018-07-13,11.120640000000003,0.0004984128124161281
pavement,-1,8,12.11963490098771,2018-07-14,13.824,0.8767097005922824
sorghum,1,8,0.009494835528360387,2018-07-14,13.824,0.0006868370607899585
sorghum,2,8,0.009500146249534266,2018-07-14,13.824,0.0006872212275415412
sorghum,3,8,0.009492095462013201,2018-07-14,13.824,0.0006866388499720198
sorghum,4,8,0.009460797003017178,2018-07-14,13.824,0.0006843747832043676
sorghum,5,8,0.009496584193678574,2018-07-14,13.824,0.0006869635556769802
sorghum,6,8,0.009489611326999943,2018-07-14,13.824,0.0006864591527054357
pavement,-1,9,4.46477636284793,2018-07-15,5.099520000000001,0.8755287483621849
sorghum,1,9,0.004597366116002425,2018-07-15,5.099520000000001,0.0009015291862768307
sorghum,2,9,0.004599101193949984,2018-07-15,5.099520000000001,0.0009018694296620041
sorghum,3,9,0.004596079780910435,2018-07-15,5.099520000000001,0.0009012769399689449
sorghum,4,9,0.0045820125973148815,2018-07-15,5.099520000000001,0.0008985184090492597
sorghum,5,9,0.004598160260123362,2018-07-15,5.099520000000001,0.0009016849154672127
sorghum,6,9,0.004595329172689514,2018-07-15,5.099520000000001,0.0009011297480330528
pavement,-1,10,6.501738553686797,2018-07-16,7.434240000000001,0.8745666744262758
sorghum,1,10,0.008070676742343677,2018-07-16,7.434240000000001,0.0010856088507155642
sorghum,2,10,0.00806818511845359,2018-07-16,7.434240000000001,0.0010852736955564506
sorghum,3,10,0.008066192312578274,2018-07-16,7.434240000000001,0.001085005637775788
sorghum,4,10,0.008040824215643588,2018-07-16,7.434240000000001,0.0010815933055219615
sorghum,5,10,0.008069393732332638,2018-07-16,7.434240000000001,0.0010854362695221888
sorghum,6,10,0.008064868496799773,2018-07-16,7.434240000000001,0.0010848275676867806
pavement,-1,11,7.084721121276689,2018-07-17,8.11008,0.8735698194440362
sorghum,1,11,0.009930433150706809,2018-07-17,8.11008,0.001224455634310242
sorghum,2,11,0.00992285280538713,2018-07-17,8.11008,0.0012235209523687965
sorghum,3,11,0.009922202101069477,2018-07-17,8.11008,0.0012234407183491997
sorghum,4,11,0.009891806506950762,2018-07-17,8.11008,0.0012196928398919323
sorghum,5,11,0.009926622270018054,2018-07-17,8.11008,0.001223985739970266
sorghum,6,11,0.009919564170580666,2018-07-17,8.11008,0.0012231154526935206
pavement,-1,12,6.435227122697622,2018-07-18,7.3728000000000025,0.8728335398624159
sorghum,1,12,0.010152631191764074,2018-07-18,7.3728000000000025,0.0013770387358620973
sorghum,2,12,0.01014303793392711,2018-07-18,7.3728000000000025,0.0013757375669931514
sorghum,3,12,0.010142858150600058,2018-07-18,7.3728000000000025,0.0013757131823188009
sorghum,4,12,0.010112199881233318,2018-07-18,7.3728000000000025,0.0013715548884051262
sorghum,5,12,0.010147809947977957,2018-07-18,7.3728000000000025,0.0013763848128225307
sorghum,6,12,0.010140369692323898,2018-07-18,7.3728000000000025,0.0013753756635638962
pavement,-1,13,10.71641510660692,2018-07-19,12.288000000000002,0.8721040939621516
sorghum,1,13,0.018988618193386018,2018-07-19,12.288000000000002,0.0015452977045398776
sorghum,2,13,0.018971270683683157,2018-07-19,12.288000000000002,0.0015438859605861942
sorghum,3,13,0.018969492297809108,2018-07-19,12.288000000000002,0.001543741235173267
sorghum,4,13,0.018918244526804698,2018-07-19,12.288000000000002,0.0015395706808923092
sorghum,5,13,0.018979097281251397,2018-07-19,12.288000000000002,0.0015445228907268386
sorghum,6,13,0.018965601240552292,2018-07-19,12.288000000000002,0.0015434245801230703
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454399213410216,2018-07-20,10.69056,7.908284704833252e-5
pavement,-1,14,9.310003848131648,2018-07-20,10.69056,0.8708621295920559
sorghum,1,14,0.01864321203111974,2018-07-20,10.69056,0.001743894803557507
sorghum,2,14,0.018627625370835576,2018-07-20,10.69056,0.001742436820038948
sorghum,3,14,0.018623868780403185,2018-07-20,10.69056,0.0017420854268067516
sorghum,4,14,0.01857713706953979,2018-07-20,10.69056,0.001737714120639124
sorghum,5,14,0.01863286320798978,2018-07-20,10.69056,0.0017429267697847244
sorghum,6,14,0.01862230997811009,2018-07-20,10.69056,0.0017419396157086337
maize,7,15,0.0011543590455099276,2018-07-21,9.09312,0.00012694862110144015
maize,8,15,0.0011588738192899533,2018-07-21,9.09312,0.00012744512546738118
pavement,-1,15,7.909739725491484,2018-07-21,9.09312,0.8698598198958645
sorghum,1,15,0.017921512264934537,2018-07-21,9.09312,0.0019708870294172444
sorghum,2,15,0.017909113606456604,2018-07-21,9.09312,0.0019695235085929364
sorghum,3,15,0.017902071043810357,2018-07-21,9.09312,0.0019687490150586766
sorghum,4,15,0.017862937579752197,2018-07-21,9.09312,0.001964445380656166
sorghum,5,15,0.017909395180642773,2018-07-21,9.09312,0.001969554474222574
sorghum,6,15,0.017904898832569505,2018-07-21,9.09312,0.0019690599961915715
maize,7,16,0.002808656954908691,2018-07-22,14.31552,0.00019619664216938615
maize,8,16,0.0028163770475987597,2018-07-22,14.31552,0.00019673592350112046
pavement,-1,16,12.431778513760895,2018-07-22,14.31552,0.8684126398315182
sorghum,1,16,0.03231096822637091,2018-07-22,14.31552,0.002257058648681355
sorghum,2,16,0.032307972876987126,2018-07-22,14.31552,0.0022568494107784508
sorghum,3,16,0.03227493700544159,2018-07-22,14.31552,0.002254541714547679
sorghum,4,16,0.03223581705539243,2018-07-22,14.31552,0.0022518090195391034
sorghum,5,16,0.03228591143633575,2018-07-22,14.31552,0.0022553083252536935
sorghum,6,16,0.03230081275830794,2018-07-22,14.31552,0.0022563492460146712
maize,7,17,0.003569037495401631,2018-07-23,12.103680000000002,0.0002948720963708253
maize,8,17,0.00358184908457388,2018-07-23,12.103680000000002,0.0002959305834732808
pavement,-1,17,10.49033053475396,2018-07-23,12.103680000000002,0.8667058724911728
sorghum,1,17,0.03039014780374225,2018-07-23,12.103680000000002,0.0025108188421820673
sorghum,2,17,0.03039134290218702,2018-07-23,12.103680000000002,0.002510917580619036
sorghum,3,17,0.030354062620180505,2018-07-23,12.103680000000002,0.0025078375023282586
sorghum,4,17,0.03033340810238529,2018-07-23,12.103680000000002,0.0025061310363778027
sorghum,5,17,0.030364306984484318,2018-07-23,12.103680000000002,0.0025086838865935246
sorghum,6,17,0.030385788120601467,2018-07-23,12.103680000000002,0.002510458647337129
maize,7,18,0.006618937412924058,2018-07-24,13.824,0.0004788004494302704
maize,8,18,0.0066368113220942075,2018-07-24,13.824,0.00048009341160982404
pavement,-1,18,11.947630239584473,2018-07-24,13.824,0.8642672337662379
sorghum,1,18,0.04014056954902246,2018-07-24,13.824,0.0029036870333494255
sorghum,2,18,0.04016046181382232,2018-07-24,13.824,0.002905125999263767
sorghum,3,18,0.04009590982123816,2018-07-24,13.824,0.002900456439615029
sorghum,4,18,0.04008383286411253,2018-07-24,13.824,0.00289958281713777
sorghum,5,18,0.0401095361069185,2018-07-24,13.824,0.0029014421373638965
sorghum,6,18,0.04015779885088588,2018-07-24,13.824,0.002904933365949499
maize,7,19,0.004978906079618258,2018-07-25,7.3728000000000025,0.0006753073567190561
maize,8,19,0.004989453496058634,2018-07-25,7.3728000000000025,0.0006767379416312164
pavement,-1,19,6.35129601405087,2018-07-25,7.3728000000000025,0.8614496546835487
sorghum,1,19,0.024809473179886323,2018-07-25,7.3728000000000025,0.0033650001600323237
sorghum,2,19,0.02481149417023816,2018-07-25,7.3728000000000025,0.0033652742743921103
sorghum,3,19,0.02477553060559385,2018-07-25,7.3728000000000025,0.003360396403753505
sorghum,4,19,0.024776803540827595,2018-07-25,7.3728000000000025,0.0033605690566443666
sorghum,5,19,0.024785311861267367,2018-07-25,7.3728000000000025,0.003361723071460959
sorghum,6,19,0.02481872465080416,2018-07-25,7.3728000000000025,0.0033662549710834627
maize,7,20,0.007115692208781533,2018-07-26,8.84736,0.0008042729366479416
maize,8,20,0.007130089103324202,2018-07-26,8.84736,0.0008059001898107686
pavement,-1,20,7.60214217134786,2018-07-26,8.84736,0.8592554356720943
sorghum,1,20,0.03345841368201295,2018-07-26,8.84736,0.003781739827701478
sorghum,2,20,0.033444988881099355,2018-07-26,8.84736,0.0037802224484026143
sorghum,3,20,0.03339806764169336,2018-07-26,8.84736,0.0037749190314052285
sorghum,4,20,0.03340317984816309,2018-07-26,8.84736,0.00377549685422127
sorghum,5,20,0.03341577455700888,2018-07-26,8.84736,0.0037769204098181694
sorghum,6,20,0.033476934808626214,2018-07-26,8.84736,0.0037838332348436384
maize,7,21,0.0060215765359051395,2018-07-27,6.205440000000001,0.0009703705999743996
maize,8,21,0.006033426392593758,2018-07-27,6.205440000000001,0.0009722801916695281
pavement,-1,21,5.313490879248581,2018-07-27,6.205440000000001,0.8562633559020119
sorghum,1,21,0.02676662009492148,2018-07-27,6.205440000000001,0.004313412118225536
sorghum,2,21,0.026732160583334972,2018-07-27,6.205440000000001,0.004307859004894893
sorghum,3,21,0.026708514098693608,2018-07-27,6.205440000000001,0.004304048399258329
sorghum,4,21,0.026696447921182826,2018-07-27,6.205440000000001,0.004302103947694736
sorghum,5,21,0.026732331980813942,2018-07-27,6.205440000000001,0.004307886625414787
sorghum,6,21,0.026771056059107897,2018-07-27,6.205440000000001,0.00431412696909613
maize,7,22,0.01628353478396732,2018-07-28,13.516800000000002,0.0012046885937475821
maize,8,22,0.016318497884147017,2018-07-28,13.516800000000002,0.0012072752340899484
pavement,-1,22,11.52119834831128,2018-07-28,13.516800000000002,0.8523613834865708
sorghum,1,22,0.06681647247921514,2018-07-28,13.516800000000002,0.004943216773142692
sorghum,2,22,0.06670099091691055,2018-07-28,13.516800000000002,0.0049346732153254125
sorghum,3,22,0.06669011377401052,2018-07-28,13.516800000000002,0.00493386850245698
sorghum,4,22,0.06661941080752111,2018-07-28,13.516800000000002,0.004928637755054532
sorghum,5,22,0.06674543421063478,2018-07-28,13.516800000000002,0.004937961219418411
sorghum,6,22,0.06678834193407238,2018-07-28,13.516800000000002,0.004941135618938829
maize,7,23,0.011278790319966944,2018-07-29,7.802880000000001,0.0014454650487982568
maize,8,23,0.011303458261760609,2018-07-29,7.802880000000001,0.0014486264381562458
pavement,-1,23,6.624119127711587,2018-07-29,7.802880000000001,0.8489325899810822
sorghum,1,23,0.04272541536942787,2018-07-29,7.802880000000001,0.005475595596680696
sorghum,2,23,0.0426466264024104,2018-07-29,7.802880000000001,0.005465498175341719
sorghum,3,23,0.04264852682592204,2018-07-29,7.802880000000001,0.005465741729454
sorghum,4,23,0.04259526869457108,2018-07-29,7.802880000000001,0.005458916284060638
sorghum,5,23,0.04269012782792936,2018-07-29,7.802880000000001,0.005471073222698459
sorghum,6,23,0.04270674485709874,2018-07-29,7.802880000000001,0.005473202824738908
maize,7,24,0.017176843242088756,2018-07-30,9.891840000000002,0.0017364659398139025
maize,8,24,0.01722216165900402,2018-07-30,9.891840000000002,0.0017410473338634691
pavement,-1,24,8.367191346877007,2018-07-30,9.891840000000002,0.8458680434456083
sorghum,1,24,0.06036854828618564,2018-07-30,9.891840000000002,0.006102863399143701
sorghum,2,24,0.06023206887349051,2018-07-30,9.891840000000002,0.006089066227667502
sorghum,3,24,0.06023002286382224,2018-07-30,9.891840000000002,0.006088859389539482
sorghum,4,24,0.06015878680757419,2018-07-30,9.891840000000002,0.006081657892522946
sorghum,5,24,0.06029348421885428,2018-07-30,9.891840000000002,0.00609527491537007
sorghum,6,24,0.06033406113492582,2018-07-30,9.891840000000002,0.006099376974852587
maize,7,25,0.029122532554272485,2018-07-31,13.45536,0.0021643815218821707
maize,8,25,0.02915097162170165,2018-07-31,13.45536,0.0021664951083955873
pavement,-1,25,11.322072088543248,2018-07-31,13.45536,0.841454415827094
sorghum,1,25,0.09165688657267612,2018-07-31,13.45536,0.006811923766638434
sorghum,2,25,0.0914283625942729,2018-07-31,13.45536,0.006794939904563898
sorghum,3,25,0.09142450554083376,2018-07-31,13.45536,0.006794653249027433
sorghum,4,25,0.0913181077851173,2018-07-31,13.45536,0.006786745786446241
sorghum,5,25,0.09152223779762467,2018-07-31,13.45536,0.006801916693245269
sorghum,6,25,0.09161390359476561,2018-07-31,13.45536,0.006808729279243781
maize,7,26,0.025039693032916893,2018-08-01,9.646080000000001,0.0025958413192630468
maize,8,26,0.02505056603422196,2018-08-01,9.646080000000001,0.0025969685130355497
pavement,-1,26,8.075617959367827,2018-08-01,9.646080000000001,0.8371916840175311
sorghum,1,26,0.07378233027664327,2018-08-01,9.646080000000001,0.0076489444703592814
sorghum,2,26,0.07362414369029588,2018-08-01,9.646080000000001,0.007632545416407066
sorghum,3,26,0.07361461189704485,2018-08-01,9.646080000000001,0.007631557264406354
sorghum,4,26,0.0735360153812664,2018-08-01,9.646080000000001,0.0076234092378734564
sorghum,5,26,0.07369032703434894,2018-08-01,9.646080000000001,0.007639406581155136
sorghum,6,26,0.07376913792863536,2018-08-01,9.646080000000001,0.007647576832105409
maize,7,27,0.03167799909079763,2018-08-02,10.076160000000002,0.00314385629950275
maize,8,27,0.031664609790085625,2018-08-02,10.076160000000002,0.0031425274896474072
pavement,-1,27,8.373694284881665,2018-08-02,10.076160000000002,0.8310402261259908
sorghum,1,27,0.08764763226636658,2018-08-02,10.076160000000002,0.008698515333854025
sorghum,2,27,0.08746570853848766,2018-08-02,10.076160000000002,0.008680460466932606
sorghum,3,27,0.08743727708616174,2018-08-02,10.076160000000002,0.008677638811428334
sorghum,4,27,0.08737301992710841,2018-08-02,10.076160000000002,0.00867126166387874
sorghum,5,27,0.08752447036190993,2018-08-02,10.076160000000002,0.008686292234532789
sorghum,6,27,0.08764969033084216,2018-08-02,10.076160000000002,0.008698719584726934
maize,7,28,0.038806690432172775,2018-08-03,10.38336,0.003737392369346028
maize,8,28,0.038838615577343055,2018-08-03,10.38336,0.003740467014275057
pavement,-1,28,8.54683695206832,2018-08-03,10.38336,0.823128250592132
sorghum,1,28,0.10390693608277393,2018-08-03,10.38336,0.010007062846975731
sorghum,2,28,0.1037308591773234,2018-08-03,10.38336,0.009990105243131646
sorghum,3,28,0.10366583584798682,2018-08-03,10.38336,0.009983842980305684
sorghum,4,28,0.10364393715961341,2018-08-03,10.38336,0.009981733962764791
sorghum,5,28,0.10376431917627567,2018-08-03,10.38336,0.009993327706664864
sorghum,6,28,0.10389911791428143,2018-08-03,10.38336,0.010006309895282589
maize,7,29,0.026778309180668626,2018-08-04,6.144000000000001,0.00435844875987445
maize,8,29,0.026797261637496503,2018-08-04,6.144000000000001,0.004361533469644612
pavement,-1,29,5.014968068842302,2018-08-04,6.144000000000001,0.8162382924548016
sorghum,1,29,0.06828786347141146,2018-08-04,6.144000000000001,0.011114561111883373
sorghum,2,29,0.0681601720280986,2018-08-04,6.144000000000001,0.011093777999365005
sorghum,3,29,0.06810854539923133,2018-08-04,6.144000000000001,0.011085375227739473
sorghum,4,29,0.06810660878077192,2018-08-04,6.144000000000001,0.011085060022912095
sorghum,5,29,0.06817920011660561,2018-08-04,6.144000000000001,0.011096875018978776
sorghum,6,29,0.06830043258867635,2018-08-04,6.144000000000001,0.01111660686664654
maize,7,30,0.07088848933310989,2018-08-05,14.069759999999999,0.005038358105121188
maize,8,30,0.07089765330767858,2018-08-05,14.069759999999999,0.005039009429278011
pavement,-1,30,11.400396599272945,2018-08-05,14.069759999999999,0.8102765505078229
sorghum,1,30,0.1711105201796082,2018-08-05,14.069759999999999,0.012161580594097427
sorghum,2,30,0.17066918828791705,2018-08-05,14.069759999999999,0.012130213186857279
sorghum,3,30,0.17053421860935547,2018-08-05,14.069759999999999,0.01212062029553848
sorghum,4,30,0.17054040020718705,2018-08-05,14.069759999999999,0.012121059649005176
sorghum,5,30,0.1707082473698096,2018-08-05,14.069759999999999,0.012132989288360969
sorghum,6,30,0.1712001840080708,2018-08-05,14.069759999999999,0.012167953398499392
maize,7,31,0.06717015325038315,2018-08-06,11.612160000000001,0.005784466735765194
maize,8,31,0.06708512352604994,2018-08-06,11.612160000000001,0.005777144263087137
pavement,-1,31,9.317465790291696,2018-08-06,11.612160000000001,0.8023886848176132
sorghum,1,31,0.15625613071192734,2018-08-06,11.612160000000001,0.013456250233542022
sorghum,2,31,0.1558454177837465,2018-08-06,11.612160000000001,0.013420881023319217
sorghum,3,31,0.155712813473045,2018-08-06,11.612160000000001,0.013409461587942723
sorghum,4,31,0.15572275715321893,2018-08-06,11.612160000000001,0.013410317904095269
sorghum,5,31,0.15591082402945552,2018-08-06,11.612160000000001,0.013426513588294987
sorghum,6,31,0.1564707944887917,2018-08-06,11.612160000000001,0.013474736352994765
maize,7,32,0.046565634014611126,2018-08-07,6.635520000000001,0.00701763147644964
maize,8,32,0.046570367192314624,2018-08-07,6.635520000000001,0.007018344785685917
pavement,-1,32,5.2483339455064355,2018-08-07,6.635520000000001,0.7909453886818869
sorghum,1,32,0.10146713793438267,2018-08-07,6.635520000000001,0.015291512637198388
sorghum,2,32,0.10123641137960215,2018-08-07,6.635520000000001,0.015256741201835294
sorghum,3,32,0.10108436578751331,2018-08-07,6.635520000000001,0.015233827309316118
sorghum,4,32,0.10108546210180605,2018-08-07,6.635520000000001,0.015233992528363419
sorghum,5,32,0.10125893971467612,2018-08-07,6.635520000000001,0.015260136314060705
sorghum,6,32,0.10156836963915584,2018-08-07,6.635520000000001,0.015306768669095387
maize,7,33,0.09538893899459855,2018-08-08,11.182080000000001,0.008530518382501157
maize,8,33,0.09513337061479099,2018-08-08,11.182080000000001,0.00850766320888341
pavement,-1,33,8.695324108957772,2018-08-08,11.182080000000001,0.7776124038602631
sorghum,1,33,0.19387730811199683,2018-08-08,11.182080000000001,0.01733821508270347
sorghum,2,33,0.1934364739724048,2018-08-08,11.182080000000001,0.017298791814439243
sorghum,3,33,0.19318705105751313,2018-08-08,11.182080000000001,0.017276486222376618
sorghum,4,33,0.1931512063349359,2018-08-08,11.182080000000001,0.01727328067183707
sorghum,5,33,0.19346977753820463,2018-08-08,11.182080000000001,0.017301770112376644
sorghum,6,33,0.1943368272402778,2018-08-08,11.182080000000001,0.017379309327091003
maize,7,34,0.13389800506038674,2018-08-09,13.14816,0.010183782754422423
maize,8,34,0.132938728301134,2018-08-09,13.14816,0.010110823742724002
pavement,-1,34,10.018490716520434,2018-08-09,13.14816,0.7619690296224289
sorghum,1,34,0.2593837016054046,2018-08-09,13.14816,0.019727756705531767
sorghum,2,34,0.25922458680324983,2018-08-09,13.14816,0.019715655027262358
sorghum,3,34,0.25901811497976046,2018-08-09,13.14816,0.019699951550617004
sorghum,4,34,0.2589757486985526,2018-08-09,13.14816,0.019696729329317
sorghum,5,34,0.2592940208350341,2018-08-09,13.14816,0.01972093592069416
sorghum,6,34,0.2605270229855701,2018-08-09,13.14816,0.019814713464512912
maize,7,35,0.134015369989008,2018-08-10,10.752000000000002,0.01246422711951339
maize,8,35,0.13305728219070873,2018-08-10,10.752000000000002,0.012375119251367996
pavement,-1,35,8.030920494906747,2018-08-10,10.752000000000002,0.7469234091245113
sorghum,1,35,0.23713735669183417,2018-08-10,10.752000000000002,0.022055185704225645
sorghum,2,35,0.23707672096775248,2018-08-10,10.752000000000002,0.022049546220959115
sorghum,3,35,0.2369848176858234,2018-08-10,10.752000000000002,0.022040998668696368
sorghum,4,35,0.23696827865413173,2018-08-10,10.752000000000002,0.022039460440302423
sorghum,5,35,0.23709526972969114,2018-08-10,10.752000000000002,0.022051271366228708
sorghum,6,35,0.23820716200554629,2018-08-10,10.752000000000002,0.022154683966289643
maize,7,36,0.12726881239694032,2018-08-11,8.171520000000003,0.015574680401802881
maize,8,36,0.12626027967229106,2018-08-11,8.171520000000003,0.015451259945798459
pavement,-1,36,5.965311331616829,2018-08-11,8.171520000000003,0.7300124495340924
sorghum,1,36,0.19913797245235543,2018-08-11,8.171520000000003,0.024369758925188383
sorghum,2,36,0.19910337703077385,2018-08-11,8.171520000000003,0.024365525267119676
sorghum,3,36,0.19892143698226003,2018-08-11,8.171520000000003,0.02434326012568775
sorghum,4,36,0.198920774247305,2018-08-11,8.171520000000003,0.024343179022667135
sorghum,5,36,0.19899596345249734,2018-08-11,8.171520000000003,0.024352380395874607
sorghum,6,36,0.2001129769242909,2018-08-11,8.171520000000003,0.0244890763192516
maize,7,37,0.21003589668702777,2018-08-12,11.182080000000001,0.018783258274581095
maize,8,37,0.20884550807161198,2018-08-12,11.182080000000001,0.018676803248734757
pavement,-1,37,7.923168371135427,2018-08-12,11.182080000000001,0.7085594425308552
sorghum,1,37,0.30713375112963265,2018-08-12,11.182080000000001,0.027466602915524895
sorghum,2,37,0.3069499102968784,2018-08-12,11.182080000000001,0.02745016225039334
sorghum,3,37,0.3067364887394537,2018-08-12,11.182080000000001,0.02743107621654054
sorghum,4,37,0.30662950189347543,2018-08-12,11.182080000000001,0.02742150851124973
sorghum,5,37,0.30681405787064375,2018-08-12,11.182080000000001,0.027438013130888325
sorghum,6,37,0.30822799630546394,2018-08-12,11.182080000000001,0.0275644599489061
maize,7,38,0.29977694013097544,2018-08-13,13.45536,0.022279369718162533
maize,8,38,0.2990244711443078,2018-08-13,13.45536,0.0222234463547841
pavement,-1,38,9.161008339625747,2018-08-13,13.45536,0.6808445362759337
sorghum,1,38,0.4225251385212937,2018-08-13,13.45536,0.03140199433692548
sorghum,2,38,0.42158341759048457,2018-08-13,13.45536,0.031332005802184745
sorghum,3,38,0.4212876093628068,2018-08-13,13.45536,0.03131002138648143
sorghum,4,38,0.42143236800411116,2018-08-13,13.45536,0.0313207798233649
sorghum,5,38,0.42162829979197497,2018-08-13,13.45536,0.03133534143954342
sorghum,6,38,0.42276018971929913,2018-08-13,13.45536,0.031419463300818344
maize,7,39,0.34583564519684706,2018-08-14,12.595200000000002,0.027457733517280154
maize,8,39,0.34652978260926487,2018-08-14,12.595200000000002,0.02751284478287481
pavement,-1,39,8.168649762753276,2018-08-14,12.595200000000002,0.6485526043852639
sorghum,1,39,0.4487626529531867,2018-08-14,12.595200000000002,0.03562965677029238
sorghum,2,39,0.4482897614093011,2018-08-14,12.595200000000002,0.03559211139237972
sorghum,3,39,0.4479852502200926,2018-08-14,12.595200000000002,0.035567934627484483
sorghum,4,39,0.44841851675524763,2018-08-14,12.595200000000002,0.0356023339649428
sorghum,5,39,0.4483725354443738,2018-08-14,12.595200000000002,0.0355986832638127
sorghum,6,39,0.4476691684807562,2018-08-14,12.595200000000002,0.03554283921499906
maize,7,40,0.234553181987507,2018-08-15,7.188480000000001,0.032629037291264214
maize,8,40,0.23483153366419124,2018-08-15,7.188480000000001,0.032667759201415486
pavement,-1,40,4.474880009270995,2018-08-15,7.188480000000001,0.6225071237968242
sorghum,1,40,0.2772688259372537,2018-08-15,7.188480000000001,0.038571273195064
sorghum,2,40,0.2786964372558176,2018-08-15,7.188480000000001,0.03876987030023281
sorghum,3,40,0.27877605913271253,2018-08-15,7.188480000000001,0.038780946616351786
sorghum,4,40,0.27886324551672337,2018-08-15,7.188480000000001,0.03879307524215458
sorghum,5,40,0.27870882894957005,2018-08-15,7.188480000000001,0.03877159412693226
sorghum,6,40,0.2777785266295482,2018-08-15,7.188480000000001,0.038642178406220536
maize,7,41,0.5587775385843403,2018-08-16,14.745600000000005,0.037894527084984
maize,8,41,0.5602545932120999,2018-08-16,14.745600000000005,0.03799469626275633
pavement,-1,41,8.791922465635524,2018-08-16,14.745600000000005,0.5962404015866103
sorghum,1,41,0.619328592849936,2018-08-16,14.745600000000005,0.04200090826076496
sorghum,2,41,0.6233340413058409,2018-08-16,14.745600000000005,0.042272545118939936
