group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,3,6,0.004283643879725802,2018-07-12,17.786879999999996,0.00024083166242341563
sorghum,4,6,0.004309746285572287,2018-07-12,17.786879999999996,0.00024229917138769068
sorghum,5,6,0.004304845386194678,2018-07-12,17.786879999999996,0.00024202363687137252
sorghum,6,6,0.004300313375745054,2018-07-12,17.786879999999996,0.00024176884173868912
pavement,-1,7,14.64638558650376,2018-07-13,16.68096,0.8780301365451245
sorghum,1,7,0.005862720089481439,2018-07-13,16.68096,0.0003514617917362933
sorghum,2,7,0.0058099974505449545,2018-07-13,16.68096,0.00034830114397162723
sorghum,3,7,0.005814911273199892,2018-07-13,16.68096,0.0003485957207019196
sorghum,4,7,0.0058449261584327915,2018-07-13,16.68096,0.0003503950706933409
sorghum,5,7,0.005838916271815965,2018-07-13,16.68096,0.00035003478647607604
sorghum,6,7,0.0058334289965045055,2018-07-13,16.68096,0.00034970583206868827
pavement,-1,8,18.19559448972429,2018-07-14,20.735999999999994,0.8774881601911794
sorghum,1,8,0.009563309249922495,2018-07-14,20.735999999999994,0.00046119354021616985
sorghum,2,8,0.00948903651417493,2018-07-14,20.735999999999994,0.00045761171461105964
sorghum,3,8,0.009493532119859588,2018-07-14,20.735999999999994,0.0004578285165827349
sorghum,4,8,0.009537320807534506,2018-07-14,20.735999999999994,0.0004599402395608849
sorghum,5,8,0.009527974682608015,2018-07-14,20.735999999999994,0.0004594895198016984
sorghum,6,8,0.009521144109346206,2018-07-14,20.735999999999994,0.000459160113297946
pavement,-1,9,6.705558525498561,2018-07-15,7.64928,0.8766261040906544
sorghum,1,9,0.004821189514949822,2018-07-15,7.64928,0.000630280172114215
sorghum,2,9,0.004790828877930287,2018-07-15,7.64928,0.0006263110878318334
sorghum,3,9,0.0047934170449498645,2018-07-15,7.64928,0.0006266494421631663
sorghum,4,9,0.0048103529403804805,2018-07-15,7.64928,0.0006288634930843792
sorghum,5,9,0.004806904677882725,2018-07-15,7.64928,0.0006284126973888686
sorghum,6,9,0.004804113125753588,2018-07-15,7.64928,0.0006280477542662299
pavement,-1,10,9.768171394978648,2018-07-16,11.151359999999999,0.8759623395692229
sorghum,1,10,0.008384741765664436,2018-07-16,11.151359999999999,0.0007519030652462513
sorghum,2,10,0.008336849751724724,2018-07-16,11.151359999999999,0.0007476083412000622
sorghum,3,10,0.00834237463422112,2018-07-16,11.151359999999999,0.0007481037859257633
sorghum,4,10,0.008367904162837596,2018-07-16,11.151359999999999,0.0007503931505069873
sorghum,5,10,0.00836299350672867,2018-07-16,11.151359999999999,0.0007499527866312873
sorghum,6,10,0.008359049976420382,2018-07-16,11.151359999999999,0.0007495991499171746
pavement,-1,11,10.647771817766273,2018-07-17,12.165119999999998,0.8752705947632473
sorghum,1,11,0.010245778593568091,2018-07-17,12.165119999999998,0.0008422258550320993
sorghum,2,11,0.01018868832736848,2018-07-17,12.165119999999998,0.0008375329078026754
sorghum,3,11,0.010196359389378578,2018-07-17,12.165119999999998,0.0008381634862112811
sorghum,4,11,0.010225938277247975,2018-07-17,12.165119999999998,0.000840594936773988
sorghum,5,11,0.01021879815857882,2018-07-17,12.165119999999998,0.000840008003092351
sorghum,6,11,0.010214557901751565,2018-07-17,12.165119999999998,0.0008396594445226653
pavement,-1,12,9.673469378146478,2018-07-18,11.0592,0.8746988369996453
sorghum,1,12,0.01050162962909474,2018-07-18,11.0592,0.0009495831189502622
sorghum,2,12,0.010443063631345895,2018-07-18,11.0592,0.000944287437730206
sorghum,3,12,0.010451175008440573,2018-07-18,11.0592,0.0009450208883500229
sorghum,4,12,0.010482847828774261,2018-07-18,11.0592,0.0009478848224803115
sorghum,5,12,0.010474832247578343,2018-07-18,11.0592,0.0009471600339607153
sorghum,6,12,0.010470781350098731,2018-07-18,11.0592,0.0009467937418709066
pavement,-1,13,16.114668184231117,2018-07-19,18.432,0.8742767027035112
sorghum,1,13,0.019515596537090233,2018-07-19,18.432,0.0010587888746251212
sorghum,2,13,0.019412535681500327,2018-07-19,18.432,0.0010531974653591757
sorghum,3,13,0.019426334274644515,2018-07-19,18.432,0.0010539460869490298
sorghum,4,13,0.01948300802606826,2018-07-19,18.432,0.001057020834747627
sorghum,5,13,0.019468745373600705,2018-07-19,18.432,0.0010562470363281633
sorghum,6,13,0.019461400947123626,2018-07-19,18.432,0.001055848575690301
maize,7,14,0.0008432387017320152,2018-07-20,16.035839999999997,5.25846292886444e-5
maize,8,14,0.0008450038695415653,2018-07-20,16.035839999999997,5.269470570556737e-5
maize,9,14,0.0008432454208096672,2018-07-20,16.035839999999997,5.258504829242917e-5
maize,10,14,0.0008432352539853307,2018-07-20,16.035839999999997,5.258441428608236e-5
maize,11,14,0.00084160552169004,2018-07-20,16.035839999999997,5.2482783670206246e-5
maize,12,14,0.0008415904024799388,2018-07-20,16.035839999999997,5.248184083153355e-5
pavement,-1,14,14.004801245684636,2018-07-20,16.035839999999997,0.8733437877706836
sorghum,1,14,0.018910399726984158,2018-07-20,16.035839999999997,0.0011792584440219011
sorghum,2,14,0.018813866951706757,2018-07-20,16.035839999999997,0.0011732386299505833
sorghum,3,14,0.018826464877767506,2018-07-20,16.035839999999997,0.0011740242405616113
sorghum,4,14,0.018882367268785352,2018-07-20,16.035839999999997,0.0011775103311572924
sorghum,5,14,0.0188660033267428,2018-07-20,16.035839999999997,0.001176489870611256
sorghum,6,14,0.018860756875293632,2018-07-20,16.035839999999997,0.001176162700257276
maize,7,15,0.0011613302347793584,2018-07-21,13.639679999999998,8.514351031544425e-5
maize,8,15,0.0011646544274840028,2018-07-21,13.639679999999998,8.538722517566417e-5
maize,9,15,0.0011613458256648616,2018-07-21,13.639679999999998,8.514465336905718e-5
maize,10,15,0.0011613290277119835,2018-07-21,13.639679999999998,8.514342181869249e-5
maize,11,15,0.0011582651007296825,2018-07-21,13.639679999999998,8.491878847082062e-5
maize,12,15,0.0011582506558349913,2018-07-21,13.639679999999998,8.491772943610051e-5
pavement,-1,15,11.902527479816916,2018-07-21,13.639679999999998,0.872639789189843
sorghum,1,15,0.018126542342783443,2018-07-21,13.639679999999998,0.0013289565695664008
sorghum,2,15,0.01803273294473007,2018-07-21,13.639679999999998,0.0013220788863617088
sorghum,3,15,0.018041819301636623,2018-07-21,13.639679999999998,0.0013227450571887775
sorghum,4,15,0.01809651979930305,2018-07-21,13.639679999999998,0.0013267554516897062
sorghum,5,15,0.018079140018407037,2018-07-21,13.639679999999998,0.001325481244311233
sorghum,6,15,0.018080717472271638,2018-07-21,13.639679999999998,0.0013255968961347804
maize,7,16,0.002822474609036012,2018-07-22,21.473279999999995,0.00013144124274614834
maize,8,16,0.0028322442479242075,2018-07-22,21.473279999999995,0.00013189620998395253
maize,9,16,0.0028224767550130174,2018-07-22,21.473279999999995,0.0001314413426832332
maize,10,16,0.002822567683893835,2018-07-22,21.473279999999995,0.00013144557719611702
maize,11,16,0.002813639261238073,2018-07-22,21.473279999999995,0.00013102978498105895
maize,12,16,0.0028123451059334265,2018-07-22,21.473279999999995,0.00013096951681035348
pavement,-1,16,18.7108807864277,2018-07-22,21.473279999999995,0.8713564386264094
sorghum,1,16,0.033020888928015295,2018-07-22,21.473279999999995,0.0015377664207803978
sorghum,2,16,0.032863573658759186,2018-07-22,21.473279999999995,0.0015304403267111123
sorghum,3,16,0.03287400283002323,2018-07-22,21.473279999999995,0.001530926008044567
sorghum,4,16,0.0329771598535482,2018-07-22,21.473279999999995,0.0015357299794697507
sorghum,5,16,0.03294305711546652,2018-07-22,21.473279999999995,0.0015341418318704236
sorghum,6,16,0.03293858050141636,2018-07-22,21.473279999999995,0.001533933358174269
maize,7,17,0.0035972687549219767,2018-07-23,18.15552,0.0001981363659604339
maize,8,17,0.0036112573200127326,2018-07-23,18.15552,0.00019890685147066746
maize,9,17,0.0035970398638913697,2018-07-23,18.15552,0.000198123758718636
maize,10,17,0.0035976256428519706,2018-07-23,18.15552,0.00019815602322885661
maize,11,17,0.0035843668211564014,2018-07-23,18.15552,0.0001974257317419937
maize,12,17,0.003582766750681056,2018-07-23,18.15552,0.00019733760039266604
pavement,-1,17,15.791251023571512,2018-07-23,18.15552,0.8697768515344927
sorghum,1,17,0.031442722103169805,2018-07-23,18.15552,0.0017318546702694171
sorghum,2,17,0.031291666813333105,2018-07-23,18.15552,0.0017235345951717774
sorghum,3,17,0.031300214764999695,2018-07-23,18.15552,0.001724005413505077
sorghum,4,17,0.031402268886743474,2018-07-23,18.15552,0.001729626520570244
sorghum,5,17,0.03136284699780286,2018-07-23,18.15552,0.00172745517604579
sorghum,6,17,0.03136371267540556,2018-07-23,18.15552,0.0017275028572800758
maize,7,18,0.006682505157762409,2018-07-24,20.735999999999994,0.0003222658737346842
maize,8,18,0.006706782855086057,2018-07-24,20.735999999999994,0.00032343667318123355
maize,9,18,0.006681864181401297,2018-07-24,20.735999999999994,0.0003222349624518373
maize,10,18,0.006683988404297863,2018-07-24,20.735999999999994,0.00032233740375664857
maize,11,18,0.006660611568791682,2018-07-24,20.735999999999994,0.0003212100486492903
maize,12,18,0.006655544068823064,2018-07-24,20.735999999999994,0.0003209656668992605
pavement,-1,18,17.994353698921625,2018-07-24,20.735999999999994,0.8677832609433657
sorghum,1,18,0.04125000401618717,2018-07-24,20.735999999999994,0.0019892941751633478
sorghum,2,18,0.04105464017043543,2018-07-24,20.735999999999994,0.001979872693404487
sorghum,3,18,0.041058971393633174,2018-07-24,20.735999999999994,0.0019800815679799954
sorghum,4,18,0.04120532823656044,2018-07-24,20.735999999999994,0.0019871396719020277
sorghum,5,18,0.0411431276527991,2018-07-24,20.735999999999994,0.0019841400295524266
sorghum,6,18,0.04115589279551874,2018-07-24,20.735999999999994,0.00198475563249994
maize,7,19,0.0050298070932029105,2018-07-25,11.0592,0.00045480749902370067
maize,8,19,0.005046514491728426,2018-07-25,11.0592,0.00045631822299338346
maize,9,19,0.005029383252600926,2018-07-25,11.0592,0.00045476917431649
maize,10,19,0.00503126031129311,2018-07-25,11.0592,0.00045493890256918313
maize,11,19,0.005012685303472303,2018-07-25,11.0592,0.0004532593047844603
maize,12,19,0.005002952905705556,2018-07-25,11.0592,0.00045237927749797055
pavement,-1,19,9.569761171487519,2018-07-25,11.0592,0.8653212864843315
sorghum,1,19,0.025332130329122935,2018-07-25,11.0592,0.002290593381901307
sorghum,2,19,0.02520942257524,2018-07-25,11.0592,0.0022794978457067417
sorghum,3,19,0.02521153967581121,2018-07-25,11.0592,0.0022796892791351283
sorghum,4,19,0.025303199603306348,2018-07-25,11.0592,0.002287977394685542
sorghum,5,19,0.025262744683910442,2018-07-25,11.0592,0.0022843193616093787
sorghum,6,19,0.025282122172504407,2018-07-25,11.0592,0.0022860715216746607
maize,7,20,0.00719261998133878,2018-07-26,13.271039999999998,0.0005419786227257835
maize,8,20,0.007219598487178038,2018-07-26,13.271039999999998,0.0005440115083051546
maize,9,20,0.007195642013482743,2018-07-26,13.271039999999998,0.0005422063390271406
maize,10,20,0.0071976324402328005,2018-07-26,13.271039999999998,0.0005423563217526888
maize,11,20,0.007171464413118508,2018-07-26,13.271039999999998,0.0005403845074024726
maize,12,20,0.007162553877687751,2018-07-26,13.271039999999998,0.0005397130803379202
pavement,-1,20,11.459918565596672,2018-07-26,13.271039999999998,0.8635282966215665
sorghum,1,20,0.03397321891138634,2018-07-26,13.271039999999998,0.002559951511817186
sorghum,2,20,0.03380733323570986,2018-07-26,13.271039999999998,0.002547451686959716
sorghum,3,20,0.03380545033732449,2018-07-26,13.271039999999998,0.002547309806716316
sorghum,4,20,0.0339271764537466,2018-07-26,13.271039999999998,0.002556482118488574
sorghum,5,20,0.033872194049366304,2018-07-26,13.271039999999998,0.0025523390818930776
sorghum,6,20,0.03390338814829621,2018-07-26,13.271039999999998,0.002554689621031676
maize,7,21,0.006077542253797799,2018-07-27,9.308159999999999,0.0006529262769223777
maize,8,21,0.006102509188822642,2018-07-27,9.308159999999999,0.0006556085401220696
maize,9,21,0.006083349630614063,2018-07-27,9.308159999999999,0.0006535501786189819
maize,10,21,0.006085073745642354,2018-07-27,9.308159999999999,0.0006537354048106559
maize,11,21,0.006064579567352198,2018-07-27,9.308159999999999,0.0006515336615778197
maize,12,21,0.0060582888858512,2018-07-27,9.308159999999999,0.0006508578371935162
pavement,-1,21,8.014584443206047,2018-07-27,9.308159999999999,0.8610277910141261
sorghum,1,21,0.027538966474485584,2018-07-27,9.308159999999999,0.0029585832725786392
sorghum,2,21,0.02740697111459504,2018-07-27,9.308159999999999,0.002944402665467186
sorghum,3,21,0.02741336046466186,2018-07-27,9.308159999999999,0.0029450890900738556
sorghum,4,21,0.02750239958577784,2018-07-27,9.308159999999999,0.0029546547959830773
sorghum,5,21,0.027454901206197826,2018-07-27,9.308159999999999,0.0029495519207016025
sorghum,6,21,0.027488068318550874,2018-07-27,9.308159999999999,0.0029531151504218747
maize,7,22,0.016543709508879886,2018-07-28,20.275199999999998,0.0008159578948113897
maize,8,22,0.0166014694035481,2018-07-28,20.275199999999998,0.0008188066901213355
maize,9,22,0.01655169556019117,2018-07-28,20.275199999999998,0.0008163517775504641
maize,10,22,0.01655736135195315,2018-07-28,20.275199999999998,0.0008166312219831692
maize,11,22,0.016503789262614556,2018-07-28,20.275199999999998,0.0008139889748369712
maize,12,22,0.016492094651827497,2018-07-28,20.275199999999998,0.0008134121809810753
pavement,-1,22,17.416803324173497,2018-07-28,20.275199999999998,0.8590200503163223
sorghum,1,22,0.06345390259011163,2018-07-28,20.275199999999998,0.003129631401422015
sorghum,2,22,0.0631878875775219,2018-07-28,20.275199999999998,0.003116511184970896
sorghum,3,22,0.0632044636089987,2018-07-28,20.275199999999998,0.0031173287370284243
sorghum,4,22,0.06339179589152578,2018-07-28,20.275199999999998,0.0031265682159251594
sorghum,5,22,0.06329159325582394,2018-07-28,20.275199999999998,0.003121626087822756
sorghum,6,22,0.0633405651110021,2018-07-28,20.275199999999998,0.0031240414452632826
maize,7,23,0.01146476710113354,2018-07-29,11.704319999999997,0.000979532950323773
maize,8,23,0.0115138211124867,2018-07-29,11.704319999999997,0.0009837240533825716
maize,9,23,0.011479043769410216,2018-07-29,11.704319999999997,0.000980752728002158
maize,10,23,0.01148532471325619,2018-07-29,11.704319999999997,0.000981289362667476
maize,11,23,0.011447177597958078,2018-07-29,11.704319999999997,0.0009780301288719107
maize,12,23,0.011431837419025422,2018-07-29,11.704319999999997,0.0009767194863969392
pavement,-1,23,10.01264705701739,2018-07-29,11.704319999999997,0.8554659353996978
sorghum,1,23,0.042474707186077244,2018-07-29,11.704319999999997,0.003628976923569866
sorghum,2,23,0.04227477378386541,2018-07-29,11.704319999999997,0.0036118949058010566
sorghum,3,23,0.04229029920793065,2018-07-29,11.704319999999997,0.0036132213753495
sorghum,4,23,0.042419432708696046,2018-07-29,11.704319999999997,0.0036242543529821517
sorghum,5,23,0.042340658860500625,2018-07-29,11.704319999999997,0.0036175240304862338
sorghum,6,23,0.04241044162010347,2018-07-29,11.704319999999997,0.003623486167509388
maize,7,24,0.01720726407161038,2018-07-30,14.837760000000001,0.0011596941904714983
maize,8,24,0.01728645963156873,2018-07-30,14.837760000000001,0.0011650316241514035
maize,9,24,0.01723573529065024,2018-07-30,14.837760000000001,0.0011616130258644323
maize,10,24,0.017245648228361787,2018-07-30,14.837760000000001,0.0011622811144244
maize,11,24,0.017182276500945136,2018-07-30,14.837760000000001,0.0011580101377125075
maize,12,24,0.017154002136180964,2018-07-30,14.837760000000001,0.001156104569435074
pavement,-1,24,12.654576848265277,2018-07-30,14.837760000000001,0.8528630230078715
sorghum,1,24,0.05982421753119177,2018-07-30,14.837760000000001,0.004031890091980984
sorghum,2,24,0.05952356009385717,2018-07-30,14.837760000000001,0.004011627098285534
sorghum,3,24,0.0595378819538904,2018-07-30,14.837760000000001,0.004012592328888619
sorghum,4,24,0.05971936330227935,2018-07-30,14.837760000000001,0.004024823376458397
sorghum,5,24,0.05961679192943672,2018-07-30,14.837760000000001,0.0040179105154306794
sorghum,6,24,0.059732268509091475,2018-07-30,14.837760000000001,0.004025693130842625
maize,7,25,0.029536309322913422,2018-07-31,20.18304,0.001463422225933924
maize,8,25,0.02967326781684764,2018-07-31,20.18304,0.001470208046798086
maize,9,25,0.029594690139438194,2018-07-31,20.18304,0.0014663147939774283
maize,10,25,0.029611576568426286,2018-07-31,20.18304,0.00146715145827518
maize,11,25,0.029507047568129937,2018-07-31,20.18304,0.0014619724069381986
maize,12,25,0.029451301273206852,2018-07-31,20.18304,0.0014592103703508913
pavement,-1,25,17.139550726376115,2018-07-31,20.18304,0.8492056066071373
sorghum,1,25,0.09105357734636932,2018-07-31,20.18304,0.004511390620360923
sorghum,2,25,0.09055543590755313,2018-07-31,20.18304,0.004486709430668182
sorghum,3,25,0.09055144980374945,2018-07-31,20.18304,0.004486511932976869
sorghum,4,25,0.09084502866055322,2018-07-31,20.18304,0.0045010577524769915
sorghum,5,25,0.09069785657265851,2018-07-31,20.18304,0.004493765883269246
sorghum,6,25,0.09091170335331664,2018-07-31,20.18304,0.004504361253474038
maize,7,26,0.025020553083934086,2018-08-01,14.469119999999998,0.0017292380658902606
maize,8,26,0.02514429652376824,2018-08-01,14.469119999999998,0.001737790309553604
maize,9,26,0.025081146188095753,2018-08-01,14.469119999999998,0.0017334258191303794
maize,10,26,0.02509910051970072,2018-08-01,14.469119999999998,0.001734666691526556
maize,11,26,0.025008380443696833,2018-08-01,14.469119999999998,0.0017283967818151232
maize,12,26,0.024955247244871425,2018-08-01,14.469119999999998,0.0017247246028004072
pavement,-1,26,12.22442885145591,2018-08-01,14.469119999999998,0.8448633262738792
sorghum,1,26,0.07390432833116338,2018-08-01,14.469119999999998,0.005107727928938552
sorghum,2,26,0.07350130690492337,2018-08-01,14.469119999999998,0.0050798740286156574
sorghum,3,26,0.07348699512729859,2018-08-01,14.469119999999998,0.005078884902972578
sorghum,4,26,0.07374183147193775,2018-08-01,14.469119999999998,0.005096497331692443
sorghum,5,26,0.07359902461596554,2018-08-01,14.469119999999998,0.005086627563802467
sorghum,6,26,0.07378002311779394,2018-08-01,14.469119999999998,0.005099136859587449
maize,7,27,0.03157960790804387,2018-08-02,15.114239999999997,0.002089394366375278
maize,8,27,0.031713641818809576,2018-08-02,15.114239999999997,0.0020982624213198666
maize,9,27,0.03164793210263879,2018-08-02,15.114239999999997,0.0020939148844162057
maize,10,27,0.0316758607622585,2018-08-02,15.114239999999997,0.0020957627219270374
maize,11,27,0.03157894585487855,2018-08-02,15.114239999999997,0.0020893505631033086
maize,12,27,0.031514094570977515,2018-08-02,15.114239999999997,0.002085059822457333
pavement,-1,27,12.680891140054154,2018-08-02,15.114239999999997,0.8390028966096976
sorghum,1,27,0.08850325583057617,2018-08-02,15.114239999999997,0.005855620648512673
sorghum,2,27,0.08803375628620597,2018-08-02,15.114239999999997,0.005824557257672631
sorghum,3,27,0.08796815760366707,2018-08-02,15.114239999999997,0.00582021706706173
sorghum,4,27,0.08831910935178193,2018-08-02,15.114239999999997,0.0058434370072052546
sorghum,5,27,0.08810217578977511,2018-08-02,15.114239999999997,0.005829084081619395
sorghum,6,27,0.08830315399232355,2018-08-02,15.114239999999997,0.005842381356411144
maize,7,28,0.039478273942944814,2018-08-03,15.575039999999996,0.0025347141286921142
maize,8,28,0.03958625871821627,2018-08-03,15.575039999999996,0.0025416473227815968
maize,9,28,0.03949779759829636,2018-08-03,15.575039999999996,0.002535967650696009
maize,10,28,0.03955399829036873,2018-08-03,15.575039999999996,0.0025395760325731902
maize,11,28,0.03941610046201266,2018-08-03,15.575039999999996,0.002530722262158728
maize,12,28,0.03934231778774455,2018-08-03,15.575039999999996,0.0025259850239706966
pavement,-1,28,13.003230379425094,2018-08-03,15.575039999999996,0.8348762108749062
sorghum,1,28,0.09890439240823662,2018-08-03,15.575039999999996,0.006350185451095897
sorghum,2,28,0.09842904789108621,2018-08-03,15.575039999999996,0.006319665817300388
sorghum,3,28,0.09836013492617253,2018-08-03,15.575039999999996,0.006315241240226192
sorghum,4,28,0.09877203695543454,2018-08-03,15.575039999999996,0.006341687530525416
sorghum,5,28,0.09851577289569786,2018-08-03,15.575039999999996,0.006325234021594673
sorghum,6,28,0.09868430033818282,2018-08-03,15.575039999999996,0.006336054375345607
maize,7,29,0.02719467515885343,2018-08-04,9.216,0.0029508111066464224
maize,8,29,0.027299044272766165,2018-08-04,9.216,0.0029621358802914676
maize,9,29,0.027244528160640095,2018-08-04,9.216,0.0029562205035416774
maize,10,29,0.02728762163032517,2018-08-04,9.216,0.0029608964442627136
maize,11,29,0.027156329425445488,2018-08-04,9.216,0.0029466503282818456
maize,12,29,0.02709173927795155,2018-08-04,9.216,0.0029396418487360625
pavement,-1,29,7.633392258743508,2018-08-04,9.216,0.8282760697421342
sorghum,1,29,0.06704300579081905,2018-08-04,9.216,0.007274631704732971
sorghum,2,29,0.06669194007796002,2018-08-04,9.216,0.007236538636931426
sorghum,3,29,0.06660775557937967,2018-08-04,9.216,0.0072274040342208854
sorghum,4,29,0.06689030387200647,2018-08-04,9.216,0.007258062486111813
sorghum,5,29,0.06677368215840258,2018-08-04,9.216,0.007245408220312781
sorghum,6,29,0.06691963809517808,2018-08-04,9.216,0.007261245453035816
maize,7,30,0.07136472692648511,2018-08-05,21.104639999999993,0.0033814709431899876
maize,8,30,0.07160335714589501,2018-08-05,21.104639999999993,0.003392777945792728
maize,9,30,0.07148076189504363,2018-08-05,21.104639999999993,0.0033869690217432588
maize,10,30,0.07159794524562384,2018-08-05,21.104639999999993,0.003392521514018901
maize,11,30,0.07124541469666087,2018-08-05,21.104639999999993,0.003375817578345847
maize,12,30,0.07108025362432913,2018-08-05,21.104639999999993,0.0033679917603109625
pavement,-1,30,17.36333152023505,2018-08-05,21.104639999999993,0.8227257854308369
sorghum,1,30,0.16813363936254253,2018-08-05,21.104639999999993,0.007966667015525617
sorghum,2,30,0.16722851138057232,2018-08-05,21.104639999999993,0.007923779385982058
sorghum,3,30,0.1670115887460965,2018-08-05,21.104639999999993,0.007913500952686071
sorghum,4,30,0.16769695455946607,2018-08-05,21.104639999999993,0.007945975603443893
sorghum,5,30,0.16745317316034466,2018-08-05,21.104639999999993,0.00793442452277531
sorghum,6,30,0.1679279938738391,2018-08-05,21.104639999999993,0.007956922926609464
maize,7,31,0.06803063505304699,2018-08-06,17.418239999999997,0.003905712348265209
maize,8,31,0.06825658630894547,2018-08-06,17.418239999999997,0.003918684454281574
maize,9,31,0.06812852881362119,2018-08-06,17.418239999999997,0.003911332534953084
maize,10,31,0.06822790454849649,2018-08-06,17.418239999999997,0.00391703780338866
maize,11,31,0.06788760704117994,2018-08-06,17.418239999999997,0.003897500955388142
maize,12,31,0.06776531529561415,2018-08-06,17.418239999999997,0.0038904800539901942
pavement,-1,31,14.197055710363063,2018-08-06,17.418239999999997,0.8150683255233058
sorghum,1,31,0.15621319434931266,2018-08-06,17.418239999999997,0.00896836846600533
sorghum,2,31,0.15531440120302978,2018-08-06,17.418239999999997,0.00891676777923773
sorghum,3,31,0.155126204926788,2018-08-06,17.418239999999997,0.008905963227443647
sorghum,4,31,0.15571032166361248,2018-08-06,17.418239999999997,0.008939498001153533
sorghum,5,31,0.15559060717732134,2018-08-06,17.418239999999997,0.008932625062998406
sorghum,6,31,0.156128458500891,2018-08-06,17.418239999999997,0.008963503689287266
maize,7,32,0.047142257076152994,2018-08-07,9.95328,0.004736353953285048
maize,8,32,0.047282732573968186,2018-08-07,9.95328,0.004750467441282491
maize,9,32,0.04721194775197509,2018-08-07,9.95328,0.00474335573318294
maize,10,32,0.04727986223335238,2018-08-07,9.95328,0.004750179059903105
maize,11,32,0.047071022168654726,2018-08-07,9.95328,0.0047291970253679925
maize,12,32,0.04700731438127237,2018-08-07,9.95328,0.004722796342640051
pavement,-1,32,8.005198399987702,2018-08-07,9.95328,0.8042774241242788
sorghum,1,32,0.10292948769755973,2018-08-07,9.95328,0.010341263151198373
sorghum,2,32,0.10236866542302202,2018-08-07,9.95328,0.01028491767769238
sorghum,3,32,0.10223500459477598,2018-08-07,9.95328,0.010271488855410075
sorghum,4,32,0.10258276903331466,2018-08-07,9.95328,0.010306428537458473
sorghum,5,32,0.10253441080431205,2018-08-07,9.95328,0.010301570015543826
sorghum,6,32,0.10283992251271257,2018-08-07,9.95328,0.010332264591442477
maize,7,33,0.09730961098208223,2018-08-08,16.77312,0.0058015211828259874
maize,8,33,0.09760880809463826,2018-08-08,16.77312,0.005819359075391953
