group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,1,10,0.008343882172929997,2018-07-16,7.434240000000001,0.00112235846205261
sorghum,2,10,0.008346784148484995,2018-07-16,7.434240000000001,0.0011227488147389638
pavement,-1,11,7.117583247562355,2018-07-17,8.11008,0.8776218295704057
sorghum,1,11,0.010197521879039408,2018-07-17,8.11008,0.0012573885681817453
sorghum,2,11,0.010199134403105846,2018-07-17,8.11008,0.0012575873977945773
pavement,-1,12,6.468411996929603,2018-07-18,7.3728000000000025,0.8773345264932726
sorghum,1,12,0.010449114544892788,2018-07-18,7.3728000000000025,0.0014172518642703972
sorghum,2,12,0.010453210643015073,2018-07-18,7.3728000000000025,0.0014178074331346394
pavement,-1,13,10.778083782754889,2018-07-19,12.288000000000002,0.8771227036747141
sorghum,1,13,0.019421784526709483,2018-07-19,12.288000000000002,0.001580548870988727
sorghum,2,13,0.019428311893677434,2018-07-19,12.288000000000002,0.0015810800694724472
maize,3,14,0.0008428025318934459,2018-07-20,10.69056,7.883614440155108e-5
maize,4,14,0.0008427988896981359,2018-07-20,10.69056,7.883580370889233e-5
maize,5,14,0.0008427960072574036,2018-07-20,10.69056,7.883553408403336e-5
maize,6,14,0.0008428062048399136,2018-07-20,10.69056,7.883648797068755e-5
maize,7,14,0.0008428017413947251,2018-07-20,10.69056,7.883607045792972e-5
maize,8,14,0.0008427870496228826,2018-07-20,10.69056,7.883469618269602e-5
pavement,-1,14,9.368978091313807,2018-07-20,10.69056,0.8763786079787969
sorghum,1,14,0.018821396960272515,2018-07-20,10.69056,0.001760562305461315
sorghum,2,14,0.01882779653849046,2018-07-20,10.69056,0.0017611609250114551
maize,3,15,0.0011607086618205533,2018-07-21,9.09312,0.00012764690907197455
maize,4,15,0.001160711761263963,2018-07-21,9.09312,0.00012764724992785347
maize,5,15,0.001160709429791874,2018-07-21,9.09312,0.00012764699352828005
maize,6,15,0.0011607034644943843,2018-07-21,9.09312,0.00012764633750510102
maize,7,15,0.0011607248104124356,2018-07-21,9.09312,0.0001276486849851795
maize,8,15,0.001160698716087107,2018-07-21,9.09312,0.00012764581530729904
pavement,-1,15,7.965478078090943,2018-07-21,9.09312,0.8759895479319466
sorghum,1,15,0.018043417966763856,2018-07-21,9.09312,0.0019842933961900706
sorghum,2,15,0.018048791201425104,2018-07-21,9.09312,0.0019848843082929846
maize,3,16,0.0028206061885638926,2018-07-22,14.31552,0.00019703134699709774
maize,4,16,0.002820671911614785,2018-07-22,14.31552,0.00019703593803192514
maize,5,16,0.002820613616828346,2018-07-22,14.31552,0.0001970318658929851
maize,6,16,0.0028206574047772714,2018-07-22,14.31552,0.00019703492466758256
maize,7,16,0.0028206340842476772,2018-07-22,14.31552,0.00019703329562933635
maize,8,16,0.002818667932749196,2018-07-22,14.31552,0.00019689595157906917
pavement,-1,16,12.528710849230007,2018-07-22,14.31552,0.8751837760158212
sorghum,1,16,0.03286742418042576,2018-07-22,14.31552,0.0022959294653932065
sorghum,2,16,0.03288627989062303,2018-07-22,14.31552,0.0022972466170018994
maize,3,17,0.003591994271469274,2018-07-23,12.103680000000002,0.00029676877375056784
maize,4,17,0.003592225324802624,2018-07-23,12.103680000000002,0.0002967878632616381
maize,5,17,0.0035920357119057214,2018-07-23,12.103680000000002,0.000296772197538742
maize,6,17,0.003592227767694759,2018-07-23,12.103680000000002,0.0002967880650921669
maize,7,17,0.003592024988455987,2018-07-23,12.103680000000002,0.0002967713115726776
maize,8,17,0.00358989507732454,2018-07-23,12.103680000000002,0.00029659533937815105
pavement,-1,17,10.575656018738089,2018-07-23,12.103680000000002,0.8737554213873868
sorghum,1,17,0.03129870901720234,2018-07-23,12.103680000000002,0.002585883716126197
sorghum,2,17,0.03132210369375647,2018-07-23,12.103680000000002,0.002587816572625554
maize,3,18,0.006668590113669115,2018-07-24,13.824,0.00048239222465777746
maize,4,18,0.006670309377465421,2018-07-24,13.824,0.00048251659269859815
maize,5,18,0.0066693074414228845,2018-07-24,13.824,0.0004824441146862619
maize,6,18,0.0066703270060170915,2018-07-24,13.824,0.000482517867912116
maize,7,18,0.0066692674651081954,2018-07-24,13.824,0.00048244122288109055
maize,8,18,0.006663026908555453,2018-07-24,13.824,0.00048198979373230996
pavement,-1,18,12.052720815008984,2018-07-24,13.824,0.8718692719190526
sorghum,1,18,0.04105701419630897,2018-07-24,13.824,0.002969980772302443
sorghum,2,18,0.04110128299530007,2018-07-24,13.824,0.0029731830870442758
maize,3,19,0.005018672216890868,2018-07-25,7.3728000000000025,0.0006807009842788176
maize,4,19,0.005019782718821189,2018-07-25,7.3728000000000025,0.0006808516057428911
maize,5,19,0.005019603070375617,2018-07-25,7.3728000000000025,0.000680827239363012
maize,6,19,0.0050197873565793185,2018-07-25,7.3728000000000025,0.0006808522347790957
maize,7,19,0.005017063380097835,2018-07-25,7.3728000000000025,0.0006804827718231653
maize,8,19,0.005006245874265395,2018-07-25,7.3728000000000025,0.0006790155536926803
pavement,-1,19,6.412547078244153,2018-07-25,7.3728000000000025,0.8697573619580283
sorghum,1,19,0.0252201577974256,2018-07-25,7.3728000000000025,0.0034207028262567265
sorghum,2,19,0.025245619271634025,2018-07-25,7.3728000000000025,0.003424156259715985
maize,3,20,0.007174114135082483,2018-07-26,8.84736,0.0008108762540557277
maize,4,20,0.007178608118207473,2018-07-26,8.84736,0.0008113842002820585
maize,5,20,0.007178197470944149,2018-07-26,8.84736,0.0008113377856156129
maize,6,20,0.007178633226104003,2018-07-26,8.84736,0.000811387038179073
maize,7,20,0.0071773339463082715,2018-07-26,8.84736,0.0008112401830951009
maize,8,20,0.007163966399220635,2018-07-26,8.84736,0.0008097292750855209
pavement,-1,20,7.682633666895567,2018-07-26,8.84736,0.8683532338342248
sorghum,1,20,0.03383160695688692,2018-07-26,8.84736,0.003823921142226259
sorghum,2,20,0.0338658769478032,2018-07-26,8.84736,0.0038277946130600765
maize,3,21,0.006061172161433682,2018-07-27,6.205440000000001,0.0009767513925577687
maize,4,21,0.0060679823699910755,2018-07-27,6.205440000000001,0.0009778488503621135
maize,5,21,0.0060678778846106115,2018-07-27,6.205440000000001,0.0009778320126551236
maize,6,21,0.006068005277104484,2018-07-27,6.205440000000001,0.000977852541818869
maize,7,21,0.0060677569888409645,2018-07-27,6.205440000000001,0.0009778125304315188
maize,8,21,0.006057669284894136,2018-07-27,6.205440000000001,0.0009761869077606317
pavement,-1,21,5.376277404900872,2018-07-27,6.205440000000001,0.8663813371655952
sorghum,1,21,0.027431159326714104,2018-07-27,6.205440000000001,0.004420501902639313
sorghum,2,21,0.02745276510881923,2018-07-27,6.205440000000001,0.004423983651251035
maize,3,22,0.016495312967303964,2018-07-28,13.516800000000002,0.001220356368911574
maize,4,22,0.016507748252204867,2018-07-28,13.516800000000002,0.0012212763562533193
maize,5,22,0.016506748968556213,2018-07-28,13.516800000000002,0.0012212024272428542
maize,6,22,0.016507783886297086,2018-07-28,13.516800000000002,0.0012212789925349996
maize,7,22,0.016506537816004214,2018-07-28,13.516800000000002,0.0012211868057531525
maize,8,22,0.016484721379421006,2018-07-28,13.516800000000002,0.0012195727819765776
pavement,-1,22,11.68488787791562,2018-07-28,13.516800000000002,0.864471463505831
sorghum,1,22,0.06320533743118677,2018-07-28,13.516800000000002,0.0046760577526623725
sorghum,2,22,0.06324829526220252,2018-07-28,13.516800000000002,0.004679235859242018
maize,3,23,0.011428714497616177,2018-07-29,7.802880000000001,0.0014646790028317975
maize,4,23,0.011449937884198224,2018-07-29,7.802880000000001,0.0014673989455429562
maize,5,23,0.011446689283648916,2018-07-29,7.802880000000001,0.0014669826120161933
maize,6,23,0.011449986459939067,2018-07-29,7.802880000000001,0.001467405170903444
maize,7,23,0.01144633885275326,2018-07-29,7.802880000000001,0.0014669377015606108
maize,8,23,0.011434680959515315,2018-07-29,7.802880000000001,0.0014654436515126868
pavement,-1,23,6.7250641408676275,2018-07-29,7.802880000000001,0.8618694816359634
sorghum,1,23,0.04231128426936809,2018-07-29,7.802880000000001,0.0054225214625071875
sorghum,2,23,0.04235011273206795,2018-07-29,7.802880000000001,0.005427497633190302
maize,3,24,0.017157046834220296,2018-07-30,9.891840000000002,0.0017344646531100678
maize,4,24,0.017193410003015722,2018-07-30,9.891840000000002,0.001738140730442033
maize,5,24,0.01719079026712639,2018-07-30,9.891840000000002,0.0017378758923644528
maize,6,24,0.017193599827371755,2018-07-30,9.891840000000002,0.0017381599204366175
maize,7,24,0.017181236594270455,2018-07-30,9.891840000000002,0.0017369100788397762
maize,8,24,0.01714976501754805,2018-07-30,9.891840000000002,0.001733728509311518
pavement,-1,24,8.50547197187964,2018-07-30,9.891840000000002,0.8598473056458291
sorghum,1,24,0.059609874850175416,2018-07-30,9.891840000000002,0.006026166501902114
sorghum,2,24,0.05966577906870242,2018-07-30,9.891840000000002,0.006031818050908871
maize,3,25,0.029450609713612796,2018-07-31,13.45536,0.0021887641589383557
maize,4,25,0.029520283237329192,2018-07-31,13.45536,0.0021939422830254407
maize,5,25,0.029518714440604693,2018-07-31,13.45536,0.002193825690327475
maize,6,25,0.029520786099286666,2018-07-31,13.45536,0.0021939796556380998
maize,7,25,0.02949866038856273,2018-07-31,13.45536,0.0021923352766899384
maize,8,25,0.02943790903897105,2018-07-31,13.45536,0.0021878202470220825
pavement,-1,25,11.526318998280894,2018-07-31,13.45536,0.8566340104078147
sorghum,1,25,0.09075600854797215,2018-07-31,13.45536,0.006744970669530369
sorghum,2,25,0.09084389017513317,2018-07-31,13.45536,0.0067515020166783474
maize,3,26,0.02494551376973834,2018-08-01,9.646080000000001,0.002586077844029734
maize,4,26,0.02501989822664955,2018-08-01,9.646080000000001,0.0025937892103994106
maize,5,26,0.02501941224723596,2018-08-01,9.646080000000001,0.002593738829372756
maize,6,26,0.02502260869709673,2018-08-01,9.646080000000001,0.0025940702023098216
maize,7,26,0.02500071482279963,2018-08-01,9.646080000000001,0.0025918004850467367
maize,8,26,0.0249471594059694,2018-08-01,9.646080000000001,0.002586248445583014
pavement,-1,26,8.229309057889084,2018-08-01,9.646080000000001,0.853124694994141
sorghum,1,26,0.07365146930333619,2018-08-01,9.646080000000001,0.0076353782368937615
sorghum,2,26,0.07374740148745186,2018-08-01,9.646080000000001,0.007645323435784469
maize,3,27,0.03149037674518216,2018-08-02,10.076160000000002,0.003125235878070828
maize,4,27,0.03157812217594581,2018-08-02,10.076160000000002,0.003133944099334052
maize,5,27,0.03156710960641427,2018-08-02,10.076160000000002,0.0031328511661599524
maize,6,27,0.031574440330636055,2018-08-02,10.076160000000002,0.0031335786977019072
maize,7,27,0.03156159258325744,2018-08-02,10.076160000000002,0.0031323036338503393
maize,8,27,0.03150060782499559,2018-08-02,10.076160000000002,0.003126251252957038
pavement,-1,27,8.547219639990361,2018-08-02,10.076160000000002,0.8482616036258217
sorghum,1,27,0.08817034159796654,2018-08-02,10.076160000000002,0.008750391180565465
sorghum,2,27,0.08832839593346602,2018-08-02,10.076160000000002,0.008766077149773921
maize,3,28,0.03885287369568665,2018-08-03,10.38336,0.003741840184264694
maize,4,28,0.03895197205211031,2018-08-03,10.38336,0.0037513841427158755
maize,5,28,0.03892446159853315,2018-08-03,10.38336,0.0037487346676348646
maize,6,28,0.03895495955430244,2018-08-03,10.38336,0.0037516718628943274
maize,7,28,0.03891202518104222,2018-08-03,10.38336,0.0037475369418995606
maize,8,28,0.03886369510219039,2018-08-03,10.38336,0.0037428823716205923
pavement,-1,28,8.761747589553314,2018-08-03,10.38336,0.8438258511265443
sorghum,1,28,0.09765257012302707,2018-08-03,10.38336,0.009404717752541284
sorghum,2,28,0.09785897671979883,2018-08-03,10.38336,0.009424596346442658
maize,3,29,0.02709240228918924,2018-08-04,6.144000000000001,0.004409570685089394
maize,4,29,0.027203256345160916,2018-08-04,6.144000000000001,0.004427613337428533
maize,5,29,0.027173433361822655,2018-08-04,6.144000000000001,0.004422759336234155
maize,6,29,0.02720174117721587,2018-08-04,6.144000000000001,0.004427366728062478
maize,7,29,0.0271321307239678,2018-08-04,6.144000000000001,0.004416036901687467
maize,8,29,0.027098643694534297,2018-08-04,6.144000000000001,0.0044105865388239405
pavement,-1,29,5.152859857920544,2018-08-04,6.144000000000001,0.8386816175000884
sorghum,1,29,0.06684651763474156,2018-08-04,6.144000000000001,0.010879967062946215
sorghum,2,29,0.06696402025417406,2018-08-04,6.144000000000001,0.010899091838244473
maize,3,30,0.07110696742601011,2018-08-05,14.069759999999999,0.005053886308367031
maize,4,30,0.07138003006489961,2018-08-05,14.069759999999999,0.005073294076437666
maize,5,30,0.07129954389476569,2018-08-05,14.069759999999999,0.005067573568757797
maize,6,30,0.07137029456906482,2018-08-05,14.069759999999999,0.00507260213173962
maize,7,30,0.07119808895928162,2018-08-05,14.069759999999999,0.005060362718289553
maize,8,30,0.07109990897436519,2018-08-05,14.069759999999999,0.005053384633026093
pavement,-1,30,11.7306378155643,2018-08-05,14.069759999999999,0.8337482526755468
sorghum,1,30,0.1677709158514186,2018-08-05,14.069759999999999,0.01192422016092802
sorghum,2,30,0.16804146169833004,2018-08-05,14.069759999999999,0.011943449049474196
maize,3,31,0.06783266446319888,2018-08-06,11.612160000000001,0.005841519963830922
maize,4,31,0.06807056068385635,2018-08-06,11.612160000000001,0.005862006782877289
maize,5,31,0.06797983256626457,2018-08-06,11.612160000000001,0.005854193583817701
maize,6,31,0.06801104912572424,2018-08-06,11.612160000000001,0.005856881848486779
maize,7,31,0.0678658291387498,2018-08-06,11.612160000000001,0.005844375993678161
maize,8,31,0.06777180893986197,2018-08-06,11.612160000000001,0.005836279291696115
pavement,-1,31,9.60611109030526,2018-08-06,11.612160000000001,0.8272458431769162
sorghum,1,31,0.1560732134416334,2018-08-06,11.612160000000001,0.013440498016013679
sorghum,2,31,0.15624690503804878,2018-08-06,11.612160000000001,0.013455455749666622
maize,3,32,0.04703070775244157,2018-08-07,6.635520000000001,0.00708771999066261
maize,4,32,0.047184945356596675,2018-08-07,6.635520000000001,0.0071109642283644185
maize,5,32,0.047130725728458986,2018-08-07,6.635520000000001,0.0071027931086725645
maize,6,32,0.04714986960900885,2018-08-07,6.635520000000001,0.007105678169760446
maize,7,32,0.047073529473089966,2018-08-07,6.635520000000001,0.007094173399084014
maize,8,32,0.04703792588342733,2018-08-07,6.635520000000001,0.0070888077925207555
pavement,-1,32,5.427479319110956,2018-08-07,6.635520000000001,0.8179433291001994
sorghum,1,32,0.10292589578937185,2018-08-07,6.635520000000001,0.01551135341154451
sorghum,2,32,0.10294959653924242,2018-08-07,6.635520000000001,0.015514925211474368
maize,3,33,0.09707910838691018,2018-08-08,11.182080000000001,0.008681668203671425
maize,4,33,0.09743142728440118,2018-08-08,11.182080000000001,0.008713175660020424
maize,5,33,0.09738610386245586,2018-08-08,11.182080000000001,0.008709122440767358
maize,6,33,0.0974499571526642,2018-08-08,11.182080000000001,0.00871483276391013
maize,7,33,0.0972016146129029,2018-08-08,11.182080000000001,0.008692623788499358
maize,8,33,0.09693620728841199,2018-08-08,11.182080000000001,0.008668888729861705
pavement,-1,33,9.013872879378972,2018-08-08,11.182080000000001,0.8060998382571911
sorghum,1,33,0.19632584530713926,2018-08-08,11.182080000000001,0.017557184826717323
sorghum,2,33,0.1964600090614014,2018-08-08,11.182080000000001,0.017569182930313624
maize,3,34,0.13380712065544426,2018-08-09,13.14816,0.01017687042562946
maize,4,34,0.13445018535639472,2018-08-09,13.14816,0.010225779527811854
maize,5,34,0.13440684737348133,2018-08-09,13.14816,0.01022248340250509
maize,6,34,0.13447174414462865,2018-08-09,13.14816,0.010227419208819229
maize,7,34,0.13418977832897275,2018-08-09,13.14816,0.010205973940762262
maize,8,34,0.13392929642203308,2018-08-09,13.14816,0.010186162658655894
pavement,-1,34,10.465821718606769,2018-08-09,13.14816,0.7959913568595733
sorghum,1,34,0.2491806839881745,2018-08-09,13.14816,0.01895175324822443
sorghum,2,34,0.2492034791135401,2018-08-09,13.14816,0.018953486960421845
maize,3,35,0.13440781091993165,2018-08-10,10.752000000000002,0.012500726462047211
maize,4,35,0.13501720588143415,2018-08-10,10.752000000000002,0.012557403820817905
maize,5,35,0.13509086141900592,2018-08-10,10.752000000000002,0.0125642542242379
maize,6,35,0.13508450122450877,2018-08-10,10.752000000000002,0.012563662688291363
maize,7,35,0.13485180084430523,2018-08-10,10.752000000000002,0.012542020167811124
maize,8,35,0.13430937683600327,2018-08-10,10.752000000000002,0.012491571506324706
pavement,-1,35,8.384975548451235,2018-08-10,10.752000000000002,0.7798526365747055
sorghum,1,35,0.23165373634736253,2018-08-10,10.752000000000002,0.021545176371592492
sorghum,2,35,0.23193481303787847,2018-08-10,10.752000000000002,0.021571318176886012
maize,3,36,0.1275517269563871,2018-08-11,8.171520000000003,0.015609302425544706
maize,4,36,0.12823214570544159,2018-08-11,8.171520000000003,0.01569256952261532
maize,5,36,0.1282109337552437,2018-08-11,8.171520000000003,0.015689973683628462
maize,6,36,0.1281877564037146,2018-08-11,8.171520000000003,0.01568713732619079
maize,7,36,0.12818281207557683,2018-08-11,8.171520000000003,0.01568653225783903
maize,8,36,0.12769422459542284,2018-08-11,8.171520000000003,0.015626740752690174
pavement,-1,36,6.20015543375167,2018-08-11,8.171520000000003,0.7587517908236984
sorghum,1,36,0.19816535866354537,2018-08-11,8.171520000000003,0.02425073409396848
sorghum,2,36,0.19827594021034955,2018-08-11,8.171520000000003,0.024264266649332008
maize,3,37,0.2089784114466429,2018-08-12,11.182080000000001,0.018688688638128406
maize,4,37,0.21018504311003927,2018-08-12,11.182080000000001,0.018796596260269936
maize,5,37,0.20997428854076855,2018-08-12,11.182080000000001,0.01877774873196834
maize,6,37,0.21012966674998462,2018-08-12,11.182080000000001,0.018791644018821597
maize,7,37,0.2102256623776191,2018-08-12,11.182080000000001,0.01880022879264136
maize,8,37,0.20945185107242897,2018-08-12,11.182080000000001,0.018731027775908324
pavement,-1,37,8.232195055799888,2018-08-12,11.182080000000001,0.7361953282215731
sorghum,1,37,0.3104919761402803,2018-08-12,11.182080000000001,0.02776692494958722
sorghum,2,37,0.31039227672512476,2018-08-12,11.182080000000001,0.02775800895049264
maize,3,38,0.29828253884015493,2018-08-13,13.45536,0.022168306075805843
maize,4,38,0.29921517881896526,2018-08-13,13.45536,0.022237619715783544
maize,5,38,0.2989086632577685,2018-08-13,13.45536,0.022214839532927286
maize,6,38,0.2991371841304796,2018-08-13,13.45536,0.022231823164187328
maize,7,38,0.299299209921892,2018-08-13,13.45536,0.02224386489264442
maize,8,38,0.2987922368891299,2018-08-13,13.45536,0.02220618674558911
pavement,-1,38,9.567886052686921,2018-08-13,13.45536,0.711083616691558
sorghum,1,38,0.42522628641711085,2018-08-13,13.45536,0.03160274317573895
sorghum,2,38,0.4246318306814293,2018-08-13,13.45536,0.03155856332951547
maize,3,39,0.34595953280665304,2018-08-14,12.595200000000002,0.027467569614349353
maize,4,39,0.34615335453660795,2018-08-14,12.595200000000002,0.027482958153630582
maize,5,39,0.34603182165681606,2018-08-14,12.595200000000002,0.027473309011116616
maize,6,39,0.34633220800840003,2018-08-14,12.595200000000002,0.027497158283187245
maize,7,39,0.346352195778814,2018-08-14,12.595200000000002,0.02749874521871935
maize,8,39,0.34672207016770923,2018-08-14,12.595200000000002,0.02752811151611004
pavement,-1,39,8.515711540370164,2018-08-14,12.595200000000002,0.6761076870847754
sorghum,1,39,0.44768563778619647,2018-08-14,12.595200000000002,0.035544146800860356
sorghum,2,39,0.4468280817567436,2018-08-14,12.595200000000002,0.03547606086102194
maize,3,40,0.2304552716202755,2018-08-15,7.188480000000001,0.032058970967475106
maize,4,40,0.2304341601051204,2018-08-15,7.188480000000001,0.0320560341136263
maize,5,40,0.23048108503128537,2018-08-15,7.188480000000001,0.03206256190895507
maize,6,40,0.23070439253670477,2018-08-15,7.188480000000001,0.03209362654367888
maize,7,40,0.2306903687626889,2018-08-15,7.188480000000001,0.03209167567589934
maize,8,40,0.2311254882981695,2018-08-15,7.188480000000001,0.032152205792903295
pavement,-1,40,4.648899343447941,2018-08-15,7.188480000000001,0.6467152087016922
sorghum,1,40,0.27767824778915756,2018-08-15,7.188480000000001,0.03862822846960102
sorghum,2,40,0.2773830576845958,2018-08-15,7.188480000000001,0.03858716414104175
maize,3,41,0.5487994142093686,2018-08-16,14.745600000000005,0.03721784221797475
maize,4,41,0.5478987668695339,2018-08-16,14.745600000000005,0.03715676316118257
maize,5,41,0.5475825876688311,2018-08-16,14.745600000000005,0.03713532088682935
maize,6,41,0.5480669815595821,2018-08-16,14.745600000000005,0.037168170949949945
maize,7,41,0.5477338916748272,2018-08-16,14.745600000000005,0.03714558184643738
maize,8,41,0.5492810616684166,2018-08-16,14.745600000000005,0.0372505060267752
pavement,-1,41,9.047025954092508,2018-08-16,14.745600000000005,0.6135407141176015
sorghum,1,41,0.6193565082515861,2018-08-16,14.745600000000005,0.04200280139509995
sorghum,2,41,0.6193933088775436,2018-08-16,14.745600000000005,0.04200529709727264
maize,3,42,0.5991373821645614,2018-08-17,13.393920000000003,0.04473204126682564
maize,4,42,0.596864369875849,2018-08-17,13.393920000000003,0.0445623364837067
maize,5,42,0.5968530638848673,2018-08-17,13.393920000000003,0.044561492370035594
maize,6,42,0.5969830746711556,2018-08-17,13.393920000000003,0.04457119907175461
maize,7,42,0.5969892697986526,2018-08-17,13.393920000000003,0.04457166160456778
maize,8,42,0.6003381424713192,2018-08-17,13.393920000000003,0.04482169092180027
pavement,-1,42,7.548849900494236,2018-08-17,13.393920000000003,0.5636027317241132
sorghum,1,42,0.6252842725951205,2018-08-17,13.393920000000003,0.04668418749664926
sorghum,2,42,0.6213549657582278,2018-08-17,13.393920000000003,0.04639082253427135
maize,3,43,0.48196672161859655,2018-08-18,9.523200000000001,0.050609744793619425
maize,4,43,0.47692510935692484,2018-08-18,9.523200000000001,0.05008034162434106
maize,5,43,0.47725426375860386,2018-08-18,9.523200000000001,0.05011490504857651
maize,6,43,0.47799759831628824,2018-08-18,9.523200000000001,0.05019296017266131
maize,7,43,0.4781871800108595,2018-08-18,9.523200000000001,0.05021286752466182
maize,8,43,0.4795696056028953,2018-08-18,9.523200000000001,0.05035803150232015
pavement,-1,43,5.002089661915151,2018-08-18,9.523200000000001,0.5252530306950552
sorghum,1,43,0.49256427286525484,2018-08-18,9.523200000000001,0.05172255889462101
sorghum,2,43,0.49228602991403064,2018-08-18,9.523200000000001,0.05169334151483016
maize,3,44,0.629203862341316,2018-08-19,10.874880000000001,0.05785846486042291
maize,4,44,0.6164976139073394,2018-08-19,10.874880000000001,0.0566900613070985
maize,5,44,0.6169219656676381,2018-08-19,10.874880000000001,0.05672908258919989
maize,6,44,0.618199587430548,2018-08-19,10.874880000000001,0.05684656634652961
maize,7,44,0.617370430253288,2018-08-19,10.874880000000001,0.05677032116706464
maize,8,44,0.6180375011282343,2018-08-19,10.874880000000001,0.05683166169449541
pavement,-1,44,5.220855965670255,2018-08-19,10.874880000000001,0.48008400696561754
sorghum,1,44,0.5998932108917665,2018-08-19,10.874880000000001,0.05516320280240025
sorghum,2,44,0.6164871530806301,2018-08-19,10.874880000000001,0.05668909938138444
maize,3,45,0.8183985085626098,2018-08-20,12.595200000000002,0.06497701573318483
maize,4,45,0.7979303516479747,2018-08-20,12.595200000000002,0.06335193975863619
maize,5,45,0.7971794405483623,2018-08-20,12.595200000000002,0.06329232092768373
maize,6,45,0.7994371544126827,2018-08-20,12.595200000000002,0.06347157285415735
maize,7,45,0.7995872618806047,2018-08-20,12.595200000000002,0.06348349068538844
maize,8,45,0.8013847278072387,2018-08-20,12.595200000000002,0.06362620107717532
pavement,-1,45,5.565409862765418,2018-08-20,12.595200000000002,0.4418675259436466
sorghum,1,45,0.7043236623676256,2018-08-20,12.595200000000002,0.05592000622202311
sorghum,2,45,0.7325544678270182,2018-08-20,12.595200000000002,0.058161400202221325
maize,3,46,0.6024364641834143,2018-08-21,8.355840000000002,0.07209765435712198
maize,4,46,0.5842922137996875,2018-08-21,8.355840000000002,0.06992620895082809
maize,5,46,0.5829957042023439,2018-08-21,8.355840000000002,0.06977104686091928
maize,6,46,0.5845578218108725,2018-08-21,8.355840000000002,0.06995799606154167
maize,7,46,0.5859252096337546,2018-08-21,8.355840000000002,0.07012164062903962
maize,8,46,0.5909737026584019,2018-08-21,8.355840000000002,0.07072582800273841
pavement,-1,46,3.3793341830752306,2018-08-21,8.355840000000002,0.4044278233038485
sorghum,1,46,0.47229236723339063,2018-08-21,8.355840000000002,0.05652242829367131
sorghum,2,46,0.499004516499569,2018-08-21,8.355840000000002,0.05971925222354292
maize,3,47,0.6420583270199649,2018-08-22,8.04864,0.07977227544280337
maize,4,47,0.6181546935869429,2018-08-22,8.04864,0.0768023782386767
maize,5,47,0.6164639876235286,2018-08-22,8.04864,0.07659231716458043
maize,6,47,0.6177379053364334,2018-08-22,8.04864,0.07675059455217692
maize,7,47,0.6200782999604195,2018-08-22,8.04864,0.07704137592940168
maize,8,47,0.6348402254330892,2018-08-22,8.04864,0.0788754653498093
pavement,-1,47,2.922969554028403,2018-08-22,8.04864,0.3631631622272089
sorghum,1,47,0.455255654327603,2018-08-22,8.04864,0.056563053426119565
sorghum,2,47,0.48885755953678733,2018-08-22,8.04864,0.0607379084586697
maize,3,48,0.9182399131396057,2018-08-23,10.69056,0.0858925924497506
