group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,3,4,0.0016808143147428543,2018-07-08,11.980800000000002,0.0001402923272855614
sorghum,4,4,0.001680819449367071,2018-07-08,11.980800000000002,0.00014029275585662648
sorghum,5,4,0.0016808072156744233,2018-07-08,11.980800000000002,0.00014029173474846613
sorghum,6,4,0.0016808192814899607,2018-07-08,11.980800000000002,0.00014029274184444783
maize,7,5,0.010755840043159822,2018-07-09,14.31552,0.0007513412047316355
maize,8,5,0.010759143626652848,2018-07-09,14.31552,0.0007515719740989393
pavement,-1,5,12.56658090669328,2018-07-09,14.31552,0.8778291607076293
sorghum,1,5,0.001804722505493976,2018-07-09,14.31552,0.00012606754805232197
sorghum,2,5,0.0018047842703478602,2018-07-09,14.31552,0.00012607186259024194
sorghum,3,5,0.0018047254527943561,2018-07-09,14.31552,0.00012606775393379747
sorghum,4,5,0.0018047918634484642,2018-07-09,14.31552,0.00012607239300063596
sorghum,5,5,0.0018047221844356245,2018-07-09,14.31552,0.00012606752562502966
sorghum,6,5,0.0018047973606186557,2018-07-09,14.31552,0.00012607277700137025
maize,7,6,0.013639294021245318,2018-07-10,13.885440000000004,0.0009822730875827712
maize,8,6,0.013644476888696473,2018-07-10,13.885440000000004,0.000982646346726965
pavement,-1,6,12.172759738612939,2018-07-10,13.885440000000004,0.8766563924955159
sorghum,1,6,0.0034590956252381054,2018-07-10,13.885440000000004,0.0002491167456874326
sorghum,2,6,0.0034592592388235305,2018-07-10,13.885440000000004,0.00024912852879156364
sorghum,3,6,0.003459102428233063,2018-07-10,13.885440000000004,0.0002491172356247308
sorghum,4,6,0.0034592551965826933,2018-07-10,13.885440000000004,0.000249128237677934
sorghum,5,6,0.0034591002979105297,2018-07-10,13.885440000000004,0.00024911708220341083
sorghum,6,6,0.003459238932412171,2018-07-10,13.885440000000004,0.0002491270663667964
maize,7,7,0.014387828549023679,2018-07-11,10.813440000000003,0.0013305505508907133
maize,8,7,0.014391818603089192,2018-07-11,10.813440000000003,0.0013309195411533414
pavement,-1,7,9.45562676032221,2018-07-11,10.813440000000003,0.8744328132696169
sorghum,1,7,0.005390160490392116,2018-07-11,10.813440000000003,0.0004984686177934233
sorghum,2,7,0.005390195260139232,2018-07-11,10.813440000000003,0.0004984718332130413
sorghum,3,7,0.005390180600572618,2018-07-11,10.813440000000003,0.0004984704775328311
sorghum,4,7,0.0053902044440117475,2018-07-11,10.813440000000003,0.0004984726825146989
sorghum,5,7,0.005390195075561679,2018-07-11,10.813440000000003,0.000498471816143769
sorghum,6,7,0.005390189026924991,2018-07-11,10.813440000000003,0.0004984712567809124
maize,7,8,0.020037547809559266,2018-07-12,11.857920000000002,0.0016898029173378858
maize,8,8,0.02004863332980909,2018-07-12,11.857920000000002,0.0016907377794595584
pavement,-1,8,10.350169143752582,2018-07-12,11.857920000000002,0.8728486230091433
sorghum,1,8,0.007054819692838763,2018-07-12,11.857920000000002,0.0005949457993340116
sorghum,2,8,0.00705530172260675,2018-07-12,11.857920000000002,0.0005949864497826557
sorghum,3,8,0.007056211578324684,2018-07-12,11.857920000000002,0.0005950631795732036
sorghum,4,8,0.007055311251368127,2018-07-12,11.857920000000002,0.000594987253360465
sorghum,5,8,0.007056233512319869,2018-07-12,11.857920000000002,0.0005950650293069837
sorghum,6,8,0.007054087800573645,2018-07-12,11.857920000000002,0.000594884077525708
maize,7,9,0.02317724759627419,2018-07-13,11.120640000000003,0.002084164903843141
maize,8,9,0.023191255485557182,2018-07-13,11.120640000000003,0.002085424533620113
pavement,-1,9,9.69342952055442,2018-07-13,11.120640000000003,0.8716611202731512
sorghum,1,9,0.00806592616732822,2018-07-13,11.120640000000003,0.0007253113280645914
sorghum,2,9,0.00806662848831797,2018-07-13,11.120640000000003,0.0007253744827921745
sorghum,3,9,0.008067329179385234,2018-07-13,11.120640000000003,0.0007254374909524301
sorghum,4,9,0.008066626615782405,2018-07-13,11.120640000000003,0.0007253743144083795
sorghum,5,9,0.008067330487905913,2018-07-13,11.120640000000003,0.0007254376086183808
sorghum,6,9,0.008060852058714523,2018-07-13,11.120640000000003,0.0007248550495937752
maize,7,10,0.036476420157287706,2018-07-14,13.824,0.0026386299303593538
maize,8,10,0.03649450776669684,2018-07-14,13.824,0.0026399383511788803
pavement,-1,10,12.031613593127094,2018-07-14,13.824,0.8703424184843095
sorghum,1,10,0.011167622737885265,2018-07-14,13.824,0.0008078430799974874
sorghum,2,10,0.011168008949708312,2018-07-14,13.824,0.0008078710177740388
sorghum,3,10,0.011169805291641553,2018-07-14,13.824,0.0008080009614902743
sorghum,4,10,0.011168046992189552,2018-07-14,13.824,0.0008078737696896377
sorghum,5,10,0.011169737979485202,2018-07-14,13.824,0.0008079960922660013
sorghum,6,10,0.01116464021859812,2018-07-14,13.824,0.0008076273306277576
maize,7,11,0.017125961898527584,2018-07-15,5.099520000000001,0.0033583478246045867
maize,8,11,0.017131249646732124,2018-07-15,5.099520000000001,0.003359384735569646
pavement,-1,11,4.425748949433489,2018-07-15,5.099520000000001,0.867875594062478
sorghum,1,11,0.005092099886116846,2018-07-15,5.099520000000001,0.0009985449387622453
sorghum,2,11,0.005104450161972325,2018-07-15,5.099520000000001,0.0010009667894178911
sorghum,3,11,0.00510401418667182,2018-07-15,5.099520000000001,0.0010008812960184132
sorghum,4,11,0.005104485055751941,2018-07-15,5.099520000000001,0.0010009736319794686
sorghum,5,11,0.005101113276501893,2018-07-15,5.099520000000001,0.001000312436563028
sorghum,6,11,0.005098900362102481,2018-07-15,5.099520000000001,0.0009998784909368882
maize,7,12,0.03107934051018618,2018-07-16,7.434240000000001,0.0041805672819529875
maize,8,12,0.031100435078947913,2018-07-16,7.434240000000001,0.004183404770218329
pavement,-1,12,6.434637633621772,2018-07-16,7.434240000000001,0.8655407457415649
sorghum,1,12,0.008557246081529022,2018-07-16,7.434240000000001,0.0011510586262387307
sorghum,2,12,0.00858293887006558,2018-07-16,7.434240000000001,0.0011545146336499198
sorghum,3,12,0.008582558048385404,2018-07-16,7.434240000000001,0.0011544634082818691
sorghum,4,12,0.008583113335723445,2018-07-16,7.434240000000001,0.0011545381015037777
sorghum,5,12,0.00857558478760237,2018-07-16,7.434240000000001,0.0011535254158599089
sorghum,6,12,0.008561393615454362,2018-07-16,7.434240000000001,0.0011516165223956127
maize,7,13,0.040765664924294905,2018-07-17,8.11008,0.005026542885433301
maize,8,13,0.04080489889592727,2018-07-17,8.11008,0.0050313805654108555
pavement,-1,13,7.002302958058663,2018-07-17,8.11008,0.8634073841514095
sorghum,1,13,0.010795918498646254,2018-07-17,8.11008,0.001331172873590181
sorghum,2,13,0.01082677984181201,2018-07-17,8.11008,0.001334978180463326
sorghum,3,13,0.010826994086125339,2018-07-17,8.11008,0.001335004597504012
sorghum,4,13,0.010827019888155412,2018-07-17,8.11008,0.0013350077789806528
sorghum,5,13,0.010808772978405715,2018-07-17,8.11008,0.0013327578739550923
sorghum,6,13,0.010781941451149062,2018-07-17,8.11008,0.001329449456867141
maize,7,14,0.04341965144824335,2018-07-18,7.3728000000000025,0.005889167134364602
maize,8,14,0.043442898753035565,2018-07-18,7.3728000000000025,0.005892320251876567
pavement,-1,14,6.352587712311032,2018-07-18,7.3728000000000025,0.8616248524727417
sorghum,1,14,0.010566275057940474,2018-07-18,7.3728000000000025,0.001433142775870832
sorghum,2,14,0.010609514267799715,2018-07-18,7.3728000000000025,0.001439007469048355
sorghum,3,14,0.010610014598118915,2018-07-18,7.3728000000000025,0.0014390753306910416
sorghum,4,14,0.010609690834493953,2018-07-18,7.3728000000000025,0.0014390314174389579
sorghum,5,14,0.010585847743605143,2018-07-18,7.3728000000000025,0.0014357974912658882
sorghum,6,14,0.010553816891205901,2018-07-18,7.3728000000000025,0.0014314530288636472
maize,7,15,0.08595651921747005,2018-07-19,12.288000000000002,0.006995159441525882
maize,8,15,0.08596061691811246,2018-07-19,12.288000000000002,0.006995492913257849
pavement,-1,15,10.556418949845682,2018-07-19,12.288000000000002,0.8590835733923894
sorghum,1,15,0.01963187562737601,2018-07-19,12.288000000000002,0.0015976461285299483
sorghum,2,15,0.019730639325769572,2018-07-19,12.288000000000002,0.001605683538880987
sorghum,3,15,0.01972503849970768,2018-07-19,12.288000000000002,0.0016052277424892314
sorghum,4,15,0.01972163625288414,2018-07-19,12.288000000000002,0.0016049508669339304
sorghum,5,15,0.01970219396805353,2018-07-19,12.288000000000002,0.0016033686497439394
sorghum,6,15,0.019629331412434742,2018-07-19,12.288000000000002,0.0015974390797879833
maize,7,16,0.09007792045345465,2018-07-20,10.69056,0.00842593095716732
maize,8,16,0.09001303208266821,2018-07-20,10.69056,0.008419861268508686
pavement,-1,16,9.148898971231821,2018-07-20,10.69056,0.855792303792488
sorghum,1,16,0.019366101716949993,2018-07-20,10.69056,0.0018115142440573734
sorghum,2,16,0.01944260698246323,2018-07-20,10.69056,0.0018186705825011253
sorghum,3,16,0.019455307113344845,2018-07-20,10.69056,0.001819858558704581
sorghum,4,16,0.019432933085644172,2018-07-20,10.69056,0.0018177656816522401
sorghum,5,16,0.01940813173991564,2018-07-20,10.69056,0.0018154457521323151
sorghum,6,16,0.019363942873693304,2018-07-20,10.69056,0.0018113123048458925
maize,7,17,0.09263167635419345,2018-07-21,9.09312,0.010187006918878607
maize,8,17,0.09259760567365982,2018-07-21,9.09312,0.01018326005525714
pavement,-1,17,7.742996506033498,2018-07-21,9.09312,0.851522525385511
sorghum,1,17,0.018003895049943992,2018-07-21,9.09312,0.0019799469323998793
sorghum,2,17,0.01808166885931321,2018-07-21,9.09312,0.001988499971331425
sorghum,3,17,0.018095427249521134,2018-07-21,9.09312,0.0019900130262793334
sorghum,4,17,0.01806867962314252,2018-07-21,9.09312,0.001987071502756207
sorghum,5,17,0.018021074012285046,2018-07-21,9.09312,0.0019818361587975353
sorghum,6,17,0.01800950939515806,2018-07-21,9.09312,0.001980564360214982
maize,7,18,0.18004988765036134,2018-07-22,14.31552,0.012577250959124178
maize,8,18,0.1798978525230999,2018-07-22,14.31552,0.012566630658411284
pavement,-1,18,12.124258008240698,2018-07-22,14.31552,0.8469310236890242
sorghum,1,18,0.0300794718820452,2018-07-22,14.31552,0.0021011791316029875
sorghum,2,18,0.030297495857925266,2018-07-22,14.31552,0.0021164090342457183
sorghum,3,18,0.03042775651935523,2018-07-22,14.31552,0.0021255082958464124
sorghum,4,18,0.03029222925077734,2018-07-22,14.31552,0.002116041139321334
sorghum,5,18,0.03021605550716915,2018-07-22,14.31552,0.0021107200791287465
sorghum,6,18,0.03026106003706575,2018-07-22,14.31552,0.0021138638370849084
maize,7,19,0.1850826056559326,2018-07-23,12.103680000000002,0.015291432494574589
maize,8,19,0.18474119974726505,2018-07-23,12.103680000000002,0.015263225708814592
pavement,-1,19,10.19129676494517,2018-07-23,12.103680000000002,0.8419998516934658
sorghum,1,19,0.028105346541736364,2018-07-23,12.103680000000002,0.002322049702382776
sorghum,2,19,0.028771942878321202,2018-07-23,12.103680000000002,0.002377123558977203
sorghum,3,19,0.02884013782972992,2018-07-23,12.103680000000002,0.00238275779182281
sorghum,4,19,0.028792543860040952,2018-07-23,12.103680000000002,0.002378825601803827
sorghum,5,19,0.028734231244685146,2018-07-23,12.103680000000002,0.002374007842630104
sorghum,6,19,0.02859329387385486,2018-07-23,12.103680000000002,0.002362363667401555
maize,7,20,0.25861548511098253,2018-07-24,13.824,0.018707717383606954
maize,8,20,0.257979050938466,2018-07-24,13.824,0.018661679032007092
pavement,-1,20,11.541587871674002,2018-07-24,13.824,0.8348949559949365
sorghum,1,20,0.03583481940989768,2018-07-24,13.824,0.0025922178392576447
sorghum,2,20,0.03706782216070545,2018-07-24,13.824,0.0026814107465788087
sorghum,3,20,0.03702772224683299,2018-07-24,13.824,0.0026785100004942846
sorghum,4,20,0.03696907309780824,2018-07-24,13.824,0.002674267440524323
sorghum,5,20,0.03693312921208272,2018-07-24,13.824,0.0026716673330499656
sorghum,6,20,0.036509496029986106,2018-07-24,13.824,0.0026410225716135783
maize,7,21,0.1694536126083011,2018-07-25,7.3728000000000025,0.022983617161499166
maize,8,21,0.16803630369157113,2018-07-25,7.3728000000000025,0.022791382336638872
pavement,-1,21,6.09519921338281,2018-07-25,7.3728000000000025,0.8267143030304372
sorghum,1,21,0.020698761698117518,2018-07-25,7.3728000000000025,0.002807449232058039
sorghum,2,21,0.02174096678958029,2018-07-25,7.3728000000000025,0.0029488073445068743
sorghum,3,21,0.02167728563670487,2018-07-25,7.3728000000000025,0.0029401700353603602
sorghum,4,21,0.021558197644875654,2018-07-25,7.3728000000000025,0.0029240176927185935
sorghum,5,21,0.021654428420395423,2018-07-25,7.3728000000000025,0.002937069826985055
sorghum,6,21,0.02153267120831084,2018-07-25,7.3728000000000025,0.00292055544817584
maize,7,22,0.23878762819321553,2018-07-26,8.84736,0.026989704069147805
maize,8,22,0.23638046455236147,2018-07-26,8.84736,0.026717627015557348
pavement,-1,22,7.248866647509499,2018-07-26,8.84736,0.819325386048437
sorghum,1,22,0.02621363431839969,2018-07-26,8.84736,0.0029628764194516433
sorghum,2,22,0.027507534395751477,2018-07-26,8.84736,0.003109123444253594
sorghum,3,22,0.027674632254914577,2018-07-26,8.84736,0.0031280101922962983
sorghum,4,22,0.02738683492835044,2018-07-26,8.84736,0.003095481016749679
sorghum,5,22,0.02749778540658328,2018-07-26,8.84736,0.003108021534851445
sorghum,6,22,0.027325247602503946,2018-07-26,8.84736,0.003088519920349567
maize,7,23,0.2039602443383831,2018-07-27,6.205440000000001,0.032867974605891456
maize,8,23,0.20205319608561664,2018-07-27,6.205440000000001,0.03256065582547194
pavement,-1,23,5.0083949287908265,2018-07-27,6.205440000000001,0.8070974707338763
sorghum,1,23,0.02074599852776675,2018-07-27,6.205440000000001,0.003343195410440959
sorghum,2,23,0.02159478088807629,2018-07-27,6.205440000000001,0.003479975777394719
sorghum,3,23,0.022039783765802515,2018-07-27,6.205440000000001,0.0035516875138269827
sorghum,4,23,0.021737223213626117,2018-07-27,6.205440000000001,0.003502930205372401
sorghum,5,23,0.021773723094206176,2018-07-27,6.205440000000001,0.0035088121219778406
sorghum,6,23,0.02145574535043015,2018-07-27,6.205440000000001,0.0034575703496335704
maize,7,24,0.5114871752698819,2018-07-28,13.516800000000002,0.03784084807571924
maize,8,24,0.5067395521987674,2018-07-28,13.516800000000002,0.037489609389705206
pavement,-1,24,10.78522629271391,2018-07-28,13.516800000000002,0.7979126932938202
sorghum,1,24,0.04824911094671533,2018-07-28,13.516800000000002,0.003569566091583461
sorghum,2,24,0.05031962268470379,2018-07-28,13.516800000000002,0.003722746706669018
sorghum,3,24,0.05134341459206194,2018-07-28,13.516800000000002,0.003798488887315188
sorghum,4,24,0.05075786528385078,2018-07-28,13.516800000000002,0.0037551687739591304
sorghum,5,24,0.050342313738120384,2018-07-28,13.516800000000002,0.0037244254363547865
sorghum,6,24,0.0496566667495092,2018-07-28,13.516800000000002,0.0036736998956490583
maize,7,25,0.3412908966171284,2018-07-29,7.802880000000001,0.04373909333696384
maize,8,25,0.3385850041241221,2018-07-29,7.802880000000001,0.04339231208529698
pavement,-1,25,6.136832482366726,2018-07-29,7.802880000000001,0.7864830014516083
sorghum,1,25,0.02902706777310934,2018-07-29,7.802880000000001,0.0037200453900494866
sorghum,2,25,0.03149756265925774,2018-07-29,7.802880000000001,0.0040366586003190786
sorghum,3,25,0.03219648170210373,2018-07-29,7.802880000000001,0.004126230533098513
sorghum,4,25,0.0319420642022433,2018-07-29,7.802880000000001,0.00409362494389806
sorghum,5,25,0.03178798196159462,2018-07-29,7.802880000000001,0.0040738781016233265
sorghum,6,25,0.03054312404004568,2018-07-29,7.802880000000001,0.003914339838629542
maize,7,26,0.5064951660014664,2018-07-30,9.891840000000002,0.05120333183729885
maize,8,26,0.502606337524352,2018-07-30,9.891840000000002,0.05081019684147256
pavement,-1,26,7.626998601070081,2018-07-30,9.891840000000002,0.7710394225007764
sorghum,1,26,0.038872930202524233,2018-07-30,9.891840000000002,0.003929797712308754
sorghum,2,26,0.04440868336179462,2018-07-30,9.891840000000002,0.004489425967443328
sorghum,3,26,0.04524350617851278,2018-07-30,9.891840000000002,0.004573821066506612
sorghum,4,26,0.04494534015589108,2018-07-30,9.891840000000002,0.0045436784416136
sorghum,5,26,0.044647620637552794,2018-07-30,9.891840000000002,0.004513580955368544
sorghum,6,26,0.04172913226063732,2018-07-30,9.891840000000002,0.004218540965142715
maize,7,27,0.778601210480519,2018-07-31,13.45536,0.0578655056780732
maize,8,27,0.7717957179084587,2018-07-31,13.45536,0.057359722661337834
pavement,-1,27,10.204970013819166,2018-07-31,13.45536,0.7584315851689709
sorghum,1,27,0.056920523672290384,2018-07-31,13.45536,0.004230323356067053
sorghum,2,27,0.06553196039786871,2018-07-31,13.45536,0.004870323826182927
sorghum,3,27,0.06644700018902866,2018-07-31,13.45536,0.004938329423295152
sorghum,4,27,0.0657631113394105,2018-07-31,13.45536,0.0048875029236981025
sorghum,5,27,0.06511716116142612,2018-07-31,13.45536,0.004839496019536163
sorghum,6,27,0.060755714307008754,2018-07-31,13.45536,0.004515354052735026
maize,7,28,0.6310594536992001,2018-08-01,9.646080000000001,0.06542133734109608
maize,8,28,0.623250262947683,2018-08-01,9.646080000000001,0.06461176591399646
pavement,-1,28,7.17599346787884,2018-08-01,9.646080000000001,0.7439284629485593
sorghum,1,28,0.043617128725505494,2018-08-01,9.646080000000001,0.004521746525584018
sorghum,2,28,0.05072149907820613,2018-08-01,9.646080000000001,0.005258249887851451
sorghum,3,28,0.05113871084227109,2018-08-01,9.646080000000001,0.005301501837251099
sorghum,4,28,0.051383165528242215,2018-08-01,9.646080000000001,0.005326844223585354
sorghum,5,28,0.05053072148049497,2018-08-01,9.646080000000001,0.005238472154543085
sorghum,6,28,0.04715664672319243,2018-08-01,9.646080000000001,0.004888685012273631
maize,7,29,0.7509699665978877,2018-08-02,10.076160000000002,0.07452938089489325
maize,8,29,0.734446095895095,2018-08-02,10.076160000000002,0.07288948328481236
pavement,-1,29,7.304466264516044,2018-08-02,10.076160000000002,0.7249255931342935
sorghum,1,29,0.05023764630860293,2018-08-02,10.076160000000002,0.0049857928326468536
sorghum,2,29,0.05873511776759747,2018-08-02,10.076160000000002,0.0058291172200121335
sorghum,3,29,0.05939099992936213,2018-08-02,10.076160000000002,0.00589420969192253
sorghum,4,29,0.05998952757184085,2018-08-02,10.076160000000002,0.005953610062944698
sorghum,5,29,0.05842002948230366,2018-08-02,10.076160000000002,0.005797846548913838
sorghum,6,29,0.054594960189242606,2018-08-02,10.076160000000002,0.005418230773354392
maize,7,30,0.8512189363911439,2018-08-03,10.38336,0.08197914127904107
maize,8,30,0.8328259947607246,2018-08-03,10.38336,0.08020775498111639
pavement,-1,30,7.373055568429696,2018-08-03,10.38336,0.7100837848663338
sorghum,1,30,0.056285454230154144,2018-08-03,10.38336,0.00542073608448076
sorghum,2,30,0.06563442180837009,2018-08-03,10.38336,0.006321115882370456
sorghum,3,30,0.06594079283251748,2018-08-03,10.38336,0.006350621844231298
sorghum,4,30,0.0668788723162739,2018-08-03,10.38336,0.0064409663457949936
sorghum,5,30,0.06632289699306461,2018-08-03,10.38336,0.006387421508361899
sorghum,6,30,0.06267769560228427,2018-08-03,10.38336,0.0060363596757007625
maize,7,31,0.5579432278622197,2018-08-04,6.144000000000001,0.09081107224319981
maize,8,31,0.5463362918610828,2018-08-04,6.144000000000001,0.08892192250343144
pavement,-1,31,4.244658052365063,2018-08-04,6.144000000000001,0.6908623132104593
sorghum,1,31,0.036976675479648044,2018-08-04,6.144000000000001,0.006018339108015631
sorghum,2,31,0.04365459147199131,2018-08-04,6.144000000000001,0.0071052394973944175
sorghum,3,31,0.043347610009461676,2018-08-04,6.144000000000001,0.007055275066644152
sorghum,4,31,0.04398913791149339,2018-08-04,6.144000000000001,0.007159690415282126
sorghum,5,31,0.043702524276963334,2018-08-04,6.144000000000001,0.0071130410607036666
sorghum,6,31,0.04201009851836901,2018-08-04,6.144000000000001,0.006837581139057455
maize,7,32,1.4148441417243618,2018-08-05,14.069759999999999,0.10055922359189935
maize,8,32,1.3965411369896827,2018-08-05,14.069759999999999,0.09925834818715336
pavement,-1,32,9.412642573989947,2018-08-05,14.069759999999999,0.6689980905139781
sorghum,1,32,0.09012735536055884,2018-08-05,14.069759999999999,0.006405749306353402
sorghum,2,32,0.11081430591601547,2018-08-05,14.069759999999999,0.007876062272278666
sorghum,3,32,0.11075413265213498,2018-08-05,14.069759999999999,0.007871785492583739
sorghum,4,32,0.11145205885354395,2018-08-05,14.069759999999999,0.007921390190987192
sorghum,5,32,0.10983647413878989,2018-08-05,14.069759999999999,0.0078065634480467255
sorghum,6,32,0.10570166542760541,2018-08-05,14.069759999999999,0.007512684326357054
maize,7,33,1.2603814587022208,2018-08-06,11.612160000000001,0.10853979437953151
maize,8,33,1.2482533678479424,2018-08-06,11.612160000000001,0.10749536415687884
pavement,-1,33,7.579165143136844,2018-08-06,11.612160000000001,0.6526921040647772
sorghum,1,33,0.07688886913967695,2018-08-06,11.612160000000001,0.006621409723916734
sorghum,2,33,0.0955744132856252,2018-08-06,11.612160000000001,0.008230545676741037
sorghum,3,33,0.09856789083813725,2018-08-06,11.612160000000001,0.008488333853317319
sorghum,4,33,0.09813901996588627,2018-08-06,11.612160000000001,0.00845140094227829
sorghum,5,33,0.09460943129923906,2018-08-06,11.612160000000001,0.008147444687227789
sorghum,6,33,0.09161225629978362,2018-08-06,11.612160000000001,0.007889338099008592
maize,7,34,0.7832665121584849,2018-08-07,6.635520000000001,0.1180414665555201
maize,8,34,0.768717963235716,2018-08-07,6.635520000000001,0.1158489407364782
pavement,-1,34,4.204416271601645,2018-08-07,6.635520000000001,0.6336227261166637
sorghum,1,34,0.04812873913694,2018-08-07,6.635520000000001,0.0072531978107126475
sorghum,2,34,0.05916713894863637,2018-08-07,6.635520000000001,0.008916729803939458
sorghum,3,34,0.061261477524078546,2018-08-07,6.635520000000001,0.009232355192069127
sorghum,4,34,0.0595347027569088,2018-08-07,6.635520000000001,0.008972123173000578
sorghum,5,34,0.05790633829374668,2018-08-07,6.635520000000001,0.008726721989195522
sorghum,6,34,0.05579585079306521,2018-08-07,6.635520000000001,0.008408662891991162
maize,7,35,1.4630738515019102,2018-08-08,11.182080000000001,0.1308409393871185
maize,8,35,1.380940464237273,2018-08-08,11.182080000000001,0.12349584909402121
pavement,-1,35,6.841840303381916,2018-08-08,11.182080000000001,0.6118575706292493
sorghum,1,35,0.08747955696646174,2018-08-08,11.182080000000001,0.007823191836086107
sorghum,2,35,0.1056576904631442,2018-08-08,11.182080000000001,0.009448840507592881
sorghum,3,35,0.10962535081375292,2018-08-08,11.182080000000001,0.009803663613008752
sorghum,4,35,0.10679623189599331,2018-08-08,11.182080000000001,0.009550658902099905
sorghum,5,35,0.10496048979689043,2018-08-08,11.182080000000001,0.00938649068839522
sorghum,6,35,0.10078989499811912,2018-08-08,11.182080000000001,0.00901351939872717
maize,7,36,1.8488611604316874,2018-08-09,13.14816,0.14061748263115806
maize,8,36,1.7182064304657902,2018-08-09,13.14816,0.1306803712812888
pavement,-1,36,7.812522909059897,2018-08-09,13.14816,0.5941913476151718
sorghum,1,36,0.10762740510113672,2018-08-09,13.14816,0.008185738924772494
sorghum,2,36,0.13064667643654432,2018-08-09,13.14816,0.009936498828470624
sorghum,3,36,0.13642443266389487,2018-08-09,13.14816,0.010375933413032307
sorghum,4,36,0.13267355470817335,2018-08-09,13.14816,0.010090655628481349
sorghum,5,36,0.12864279836094933,2018-08-09,13.14816,0.009784091337567333
sorghum,6,36,0.12524586230422963,2018-08-09,13.14816,0.009525733053463726
maize,7,37,1.6013755324885741,2018-08-10,10.752000000000002,0.14893745651865456
maize,8,37,1.5025465570442909,2018-08-10,10.752000000000002,0.13974577353462522
pavement,-1,37,6.169393703868074,2018-08-10,10.752000000000002,0.5737903370413014
sorghum,1,37,0.09664033027070584,2018-08-10,10.752000000000002,0.008988125955236776
sorghum,2,37,0.11825115515778553,2018-08-10,10.752000000000002,0.01099806130559761
sorghum,3,37,0.12270917710357468,2018-08-10,10.752000000000002,0.011412683882400916
sorghum,4,37,0.12085380878069135,2018-08-10,10.752000000000002,0.011240123584513702
sorghum,5,37,0.11543710830328853,2018-08-10,10.752000000000002,0.010736338197850493
sorghum,6,37,0.11084479159223597,2018-08-10,10.752000000000002,0.010309225408504086
maize,7,38,1.2680796308547202,2018-08-11,8.171520000000003,0.15518283389806545
maize,8,38,1.2158825854033442,2018-08-11,8.171520000000003,0.14879515505112192
pavement,-1,38,4.543150580827464,2018-08-11,8.171520000000003,0.5559737454999146
sorghum,1,38,0.08040387551797347,2018-08-11,8.171520000000003,0.009839525023248238
sorghum,2,38,0.09768372830072701,2018-08-11,8.171520000000003,0.011954168661488558
sorghum,3,38,0.10119246294246861,2018-08-11,8.171520000000003,0.012383554460182265
sorghum,4,38,0.09746977632332679,2018-08-11,8.171520000000003,0.011927986020143957
sorghum,5,38,0.09384359619744245,2018-08-11,8.171520000000003,0.011484227683153492
sorghum,6,38,0.09062995658957466,2018-08-11,8.171520000000003,0.011090954509023369
maize,7,39,1.8162900984220378,2018-08-12,11.182080000000001,0.16242864461907244
maize,8,39,1.7515365705394883,2018-08-12,11.182080000000001,0.15663781430105025
pavement,-1,39,6.024192427685366,2018-08-12,11.182080000000001,0.5387363019836529
