group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,2,13,0.01956746960115329,2018-07-19,15.36,0.0012739238021584173
sorghum,3,13,0.019549585759279918,2018-07-19,15.36,0.001272759489536453
sorghum,4,13,0.019619488556529216,2018-07-19,15.36,0.0012773104528990375
maize,5,14,0.0008430514521803218,2018-07-20,13.363199999999999,6.308754281761268e-5
maize,6,14,0.0008411321710867372,2018-07-20,13.363199999999999,6.294391845416795e-5
maize,7,14,0.0008430721059933853,2018-07-20,13.363199999999999,6.308908839150693e-5
maize,8,14,0.0008430544965209089,2018-07-20,13.363199999999999,6.308777063285058e-5
maize,9,14,0.0008411427655277233,2018-07-20,13.363199999999999,6.294471126135382e-5
maize,10,14,0.0008430672682479056,2018-07-20,13.363199999999999,6.308872637152071e-5
pavement,-1,14,11.69013115439736,2018-07-20,13.363199999999999,0.874800283943768
sorghum,1,14,0.018961765429624824,2018-07-20,13.363199999999999,0.0014189539503730263
sorghum,2,14,0.018948172284652322,2018-07-20,13.363199999999999,0.0014179367430445045
sorghum,3,14,0.01892887094382809,2018-07-20,13.363199999999999,0.0014164923778606988
sorghum,4,14,0.01899523636629178,2018-07-20,13.363199999999999,0.0014214586600733194
maize,5,15,0.0011539175233680012,2018-07-21,11.366399999999999,0.0001015200523796454
maize,6,15,0.0011517647400383136,2018-07-21,11.366399999999999,0.00010133065350843836
maize,7,15,0.0011551333790745214,2018-07-21,11.366399999999999,0.0001016270216668885
maize,8,15,0.0011544705828371792,2018-07-21,11.366399999999999,0.00010156870977945342
maize,9,15,0.0011524378742264595,2018-07-21,11.366399999999999,0.00010138987491434928
maize,10,15,0.0011544372674617957,2018-07-21,11.366399999999999,0.00010156577873924864
pavement,-1,15,9.936119940209048,2018-07-21,11.366399999999999,0.8741659575775135
sorghum,1,15,0.018255733757304625,2018-07-21,11.366399999999999,0.0016061139637268288
sorghum,2,15,0.01824836086684148,2018-07-21,11.366399999999999,0.001605465307119359
sorghum,3,15,0.018223227165632086,2018-07-21,11.366399999999999,0.0016032540791835663
sorghum,4,15,0.018282268191890435,2018-07-21,11.366399999999999,0.0016084484262290995
maize,5,16,0.002805324361897423,2018-07-22,17.894399999999997,0.00015677107709101304
maize,6,16,0.0028024381091875934,2018-07-22,17.894399999999997,0.00015660978346228953
maize,7,16,0.0028115233633921517,2018-07-22,17.894399999999997,0.00015711749840129606
maize,8,16,0.002808675496332642,2018-07-22,17.894399999999997,0.00015695834989341037
maize,9,16,0.002806447232423283,2018-07-22,17.894399999999997,0.00015683382691921962
maize,10,16,0.0028064518592545626,2018-07-22,17.894399999999997,0.00015683408548230524
pavement,-1,16,15.621937089604572,2018-07-22,17.894399999999997,0.8730070351397405
sorghum,1,16,0.033566172068027436,2018-07-22,17.894399999999997,0.0018757919834153389
sorghum,2,16,0.03356617921129853,2018-07-22,17.894399999999997,0.0018757923826056495
sorghum,3,16,0.0335091964615235,2018-07-22,17.894399999999997,0.0018726079925297022
sorghum,4,16,0.03360871383448843,2018-07-22,17.894399999999997,0.0018781693621741122
maize,5,17,0.003570319921010737,2018-07-23,15.1296,0.00023598243978761746
maize,6,17,0.0035630883880359548,2018-07-23,15.1296,0.000235504467271835
maize,7,17,0.00357771145300024,2018-07-23,15.1296,0.00023647098753438558
maize,8,17,0.0035720125111466617,2018-07-23,15.1296,0.00023609431254935104
maize,9,17,0.0035688813926278186,2018-07-23,15.1296,0.0002358873593900578
maize,10,17,0.003567515100567238,2018-07-23,15.1296,0.00023579705349561377
pavement,-1,17,13.187556256325005,2018-07-23,15.1296,0.8716394522211429
sorghum,1,17,0.03176111263255887,2018-07-23,15.1296,0.002099269817613081
sorghum,2,17,0.031760793867227306,2018-07-23,15.1296,0.0020992487486270165
sorghum,3,17,0.0317120979810773,2018-07-23,15.1296,0.0020960301647814416
sorghum,4,17,0.03180340003185821,2018-07-23,15.1296,0.0021020648286708314
maize,5,18,0.006648343560513685,2018-07-24,17.279999999999998,0.00038474210419639385
maize,6,18,0.0066356926765782295,2018-07-24,17.279999999999998,0.00038400999285753646
maize,7,18,0.006663006448219779,2018-07-24,17.279999999999998,0.0003855906509386447
maize,8,18,0.006651491018178861,2018-07-24,17.279999999999998,0.0003849242487372027
maize,9,18,0.006646588130879558,2018-07-24,17.279999999999998,0.0003846405168333078
maize,10,18,0.006641278745326214,2018-07-24,17.279999999999998,0.00038433326072489674
pavement,-1,18,15.031174689953872,2018-07-24,17.279999999999998,0.8698596464093677
sorghum,1,18,0.041640556898520434,2018-07-24,17.279999999999998,0.0024097544501458586
sorghum,2,18,0.041630552821270504,2018-07-24,17.279999999999998,0.0024091755104901917
sorghum,3,18,0.041570592859490316,2018-07-24,17.279999999999998,0.002405705605294579
sorghum,4,18,0.04169393736497016,2018-07-24,17.279999999999998,0.0024128435975098476
maize,5,19,0.004991202451208062,2018-07-25,9.216000000000001,0.0005415801270842081
maize,6,19,0.00498707024016153,2018-07-25,9.216000000000001,0.0005411317534897493
maize,7,19,0.0050074063563124325,2018-07-25,9.216000000000001,0.0005433383633151511
maize,8,19,0.004998216563062034,2018-07-25,9.216000000000001,0.0005423412069294741
maize,9,19,0.004993809970260241,2018-07-25,9.216000000000001,0.0005418630610091407
maize,10,19,0.004989015730030663,2018-07-25,9.216000000000001,0.0005413428526508965
pavement,-1,19,7.99651329106073,2018-07-25,9.216000000000001,0.8676772234223882
sorghum,1,19,0.0253431142860559,2018-07-25,9.216000000000001,0.0027499038938862738
sorghum,2,19,0.02532609562673276,2018-07-25,9.216000000000001,0.0027480572511645786
sorghum,3,19,0.025291814071199747,2018-07-25,9.216000000000001,0.002744337464322889
sorghum,4,19,0.025369666687877452,2018-07-25,9.216000000000001,0.0027527850138755914
maize,5,20,0.007162524546936959,2018-07-26,11.059199999999999,0.0006476530442470486
maize,6,20,0.007158392612855112,2018-07-26,11.059199999999999,0.000647279424628826
maize,7,20,0.007186828434906075,2018-07-26,11.059199999999999,0.0006498506614317559
maize,8,20,0.0071731052233642255,2018-07-26,11.059199999999999,0.000648609774971447
maize,9,20,0.007166116147785087,2018-07-26,11.059199999999999,0.0006479778056084607
maize,10,20,0.007159911942186677,2018-07-26,11.059199999999999,0.0006474168061149702
pavement,-1,20,9.57760553819457,2018-07-26,11.059199999999999,0.8660305933697348
sorghum,1,20,0.034205545736330084,2018-07-26,11.059199999999999,0.003092949375753227
sorghum,2,20,0.03417150712201007,2018-07-26,11.059199999999999,0.0030898715207257374
sorghum,3,20,0.03413340831900049,2018-07-26,11.059199999999999,0.003086426533474437
sorghum,4,20,0.034241359867678754,2018-07-26,11.059199999999999,0.0030961877773870404
maize,5,21,0.006050672313342686,2018-07-27,7.7568,0.0007800474826400946
maize,6,21,0.0060483090206642325,2018-07-27,7.7568,0.0007797428089758963
maize,7,21,0.006070906699008493,2018-07-27,7.7568,0.0007826560822772913
maize,8,21,0.006058441282950927,2018-07-27,7.7568,0.0007810490515355465
maize,9,21,0.006051521294104351,2018-07-27,7.7568,0.0007801569325113901
maize,10,21,0.006045586828811439,2018-07-27,7.7568,0.0007793918663381084
pavement,-1,21,6.6984228844429765,2018-07-27,7.7568,0.8635549304407715
sorghum,1,21,0.027756983996190296,2018-07-27,7.7568,0.003578406558914797
sorghum,2,21,0.027717219042305456,2018-07-27,7.7568,0.0035732800951817057
sorghum,3,21,0.027703041916952123,2018-07-27,7.7568,0.0035714523923463443
sorghum,4,21,0.02779244935375551,2018-07-27,7.7568,0.003582978722379784
maize,5,22,0.016381735738317433,2018-07-28,16.895999999999997,0.0009695629579970073
maize,6,22,0.016374337454738666,2018-07-28,16.895999999999997,0.0009691250860995897
maize,7,22,0.01642809457696342,2018-07-28,16.895999999999997,0.0009723067339585358
maize,8,22,0.016396585364105112,2018-07-28,16.895999999999997,0.0009704418420990244
maize,9,22,0.0163951158930164,2018-07-28,16.895999999999997,0.0009703548705620503
maize,10,22,0.016363188626265533,2018-07-28,16.895999999999997,0.0009684652359295417
pavement,-1,22,14.557025515148737,2018-07-28,16.895999999999997,0.8615663775537843
sorghum,1,22,0.06457943376331994,2018-07-28,16.895999999999997,0.0038221729263328568
sorghum,2,22,0.06449110891384832,2018-07-28,16.895999999999997,0.0038169453665866672
sorghum,3,22,0.06446134934001753,2018-07-28,16.895999999999997,0.0038151840281733865
sorghum,4,22,0.06465743762693651,2018-07-28,16.895999999999997,0.003826789632276073
maize,5,23,0.011459391166079934,2018-07-29,9.753599999999999,0.0011748883659448753
maize,6,23,0.011462278882833748,2018-07-29,9.753599999999999,0.0011751844327052318
maize,7,23,0.011496670902424865,2018-07-29,9.753599999999999,0.0011787105173910008
maize,8,23,0.011474646057251512,2018-07-29,9.753599999999999,0.0011764523926808064
maize,9,23,0.011466960058593581,2018-07-29,9.753599999999999,0.0011756643760861202
maize,10,23,0.011440759959794156,2018-07-29,9.753599999999999,0.001172978178292544
pavement,-1,23,8.374960833701955,2018-07-29,9.753599999999999,0.8586533006994296
sorghum,1,23,0.04277872404531494,2018-07-29,9.753599999999999,0.004385942015800827
sorghum,2,23,0.042709338470052684,2018-07-29,9.753599999999999,0.004378828173192738
sorghum,3,23,0.04270373729191251,2018-07-29,9.753599999999999,0.00437825390542082
sorghum,4,23,0.042838457208458344,2018-07-29,9.753599999999999,0.004392066232822583
maize,5,24,0.01717978072261169,2018-07-30,12.364800000000002,0.001389410319828197
maize,6,24,0.017195713312363255,2018-07-30,12.364800000000002,0.0013906988639010136
maize,7,24,0.01724955067385693,2018-07-30,12.364800000000002,0.00139505294657875
maize,8,24,0.017218517637102262,2018-07-30,12.364800000000002,0.0013925431577625404
maize,9,24,0.01720137849640267,2018-07-30,12.364800000000002,0.001391157034194056
maize,10,24,0.017162255934722693,2018-07-30,12.364800000000002,0.0013879930071430747
pavement,-1,24,10.587481659680698,2018-07-30,12.364800000000002,0.8562598391951909
sorghum,1,24,0.06000266248066007,2018-07-30,12.364800000000002,0.004852699799484024
sorghum,2,24,0.0598889664594661,2018-07-30,12.364800000000002,0.004843504663194397
sorghum,3,24,0.05987926606930283,2018-07-30,12.364800000000002,0.004842720146650396
sorghum,4,24,0.06008719775439161,2018-07-30,12.364800000000002,0.004859536567869403
maize,5,25,0.029533803849877686,2018-07-31,16.8192,0.0017559577060667385
maize,6,25,0.02955600169433932,2018-07-31,16.8192,0.0017572774979986755
maize,7,25,0.0296522778647072,2018-07-31,16.8192,0.0017630016805024735
maize,8,25,0.029603086950612312,2018-07-31,16.8192,0.0017600769924022732
maize,9,25,0.029563018496906117,2018-07-31,16.8192,0.001757694688029521
maize,10,25,0.029489446303232764,2018-07-31,16.8192,0.0017533203899848249
pavement,-1,25,14.338048608291137,2018-07-31,16.8192,0.8524810102912825
sorghum,1,25,0.09131707655195055,2018-07-31,16.8192,0.005429335316302236
sorghum,2,25,0.09112958178651952,2018-07-31,16.8192,0.005418187653783743
sorghum,3,25,0.09111968252738849,2018-07-31,16.8192,0.005417599084819045
sorghum,4,25,0.09145254714438966,2018-07-31,16.8192,0.005437389836876289
maize,5,26,0.02515725586503117,2018-08-01,12.0576,0.0020864231575961362
maize,6,26,0.025176174664067012,2018-08-01,12.0576,0.002087992192813413
maize,7,26,0.025265594218565432,2018-08-01,12.0576,0.0020954082253985397
maize,8,26,0.025226235649964304,2018-08-01,12.0576,0.0020921440129017636
maize,9,26,0.025185519704134258,2018-08-01,12.0576,0.002088767225993088
maize,10,26,0.025124664334105398,2018-08-01,12.0576,0.0020837201710212144
pavement,-1,26,10.230729348550938,2018-08-01,12.0576,0.8484880364708514
sorghum,1,26,0.074246774295831,2018-08-01,12.0576,0.006157674354418043
sorghum,2,26,0.07410558344450063,2018-08-01,12.0576,0.006145964656689609
sorghum,3,26,0.07409659300284055,2018-08-01,12.0576,0.006145219032215411
sorghum,4,26,0.07435083800027183,2018-08-01,12.0576,0.006166304903154178
maize,5,27,0.0316655986363444,2018-08-02,12.595199999999998,0.0025141005014882177
maize,6,27,0.031698460310369714,2018-08-02,12.595199999999998,0.002516709564784181
maize,7,27,0.03178629924222864,2018-08-02,12.595199999999998,0.0025236835653446267
maize,8,27,0.03174123090440644,2018-08-02,12.595199999999998,0.0025201053500068633
maize,9,27,0.031714468107968734,2018-08-02,12.595199999999998,0.002517980509080343
maize,10,27,0.03161606030368142,2018-08-02,12.595199999999998,0.002510167389456414
pavement,-1,27,10.616914218630138,2018-08-02,12.595199999999998,0.8429333570431703
sorghum,1,27,0.08885952078038761,2018-08-02,12.595199999999998,0.007055030549764007
sorghum,2,27,0.08869984482927364,2018-08-02,12.595199999999998,0.007042353025698175
sorghum,3,27,0.08867487198174039,2018-08-02,12.595199999999998,0.0070403702983470205
sorghum,4,27,0.088973475836641,2018-08-02,12.595199999999998,0.0070640780485138
maize,5,28,0.03890214833780692,2018-08-03,12.979199999999999,0.002997268578788132
maize,6,28,0.038931851326243945,2018-08-03,12.979199999999999,0.002999557085663519
maize,7,28,0.039038701923553784,2018-08-03,12.979199999999999,0.003007789534297475
maize,8,28,0.038990394431522066,2018-08-03,12.979199999999999,0.0030040676183063723
maize,9,28,0.038954881036887025,2018-08-03,12.979199999999999,0.0030013314408351074
maize,10,28,0.03884224096593093,2018-08-03,12.979199999999999,0.0029926529343820064
pavement,-1,28,10.882471437491306,2018-08-03,12.979199999999999,0.8384547150434007
sorghum,1,28,0.09881189473604296,2018-08-03,12.979199999999999,0.007613095933188715
sorghum,2,28,0.09867731389609358,2018-08-03,12.979199999999999,0.007602726970544686
sorghum,3,28,0.098636549320682,2018-08-03,12.979199999999999,0.007599586208755702
sorghum,4,28,0.09895077556467716,2018-08-03,12.979199999999999,0.007623796194270615
maize,5,29,0.027098316664895268,2018-08-04,7.68,0.003528426649074905
maize,6,29,0.02714263513660621,2018-08-04,7.68,0.003534197283412267
maize,7,29,0.02721940512251447,2018-08-04,7.68,0.003544193375327405
maize,8,29,0.027182767498648605,2018-08-04,7.68,0.003539422851386537
maize,9,29,0.02715770244875069,2018-08-04,7.68,0.003536159173014413
maize,10,29,0.027051121679872947,2018-08-04,7.68,0.003522281468733457
pavement,-1,29,6.39800505705796,2018-08-04,7.68,0.8330735751377552
sorghum,1,29,0.06667627277072284,2018-08-04,7.68,0.008681806350354537
sorghum,2,29,0.06652348987096807,2018-08-04,7.68,0.008661912743615633
sorghum,3,29,0.06650543196780503,2018-08-04,7.68,0.008659561454141282
sorghum,4,29,0.06680178309197836,2018-08-04,7.68,0.008698148840101349
maize,5,30,0.07124088829758125,2018-08-05,17.587199999999996,0.004050723725071715
maize,6,30,0.07135951492754661,2018-08-05,17.587199999999996,0.004057468779996055
maize,7,30,0.07156543796904581,2018-08-05,17.587199999999996,0.004069177468218126
maize,8,30,0.07147474853235938,2018-08-05,17.587199999999996,0.004064020909090668
maize,9,30,0.07141608530526364,2018-08-05,17.587199999999996,0.004060685345322943
maize,10,30,0.07114450015295402,2018-08-05,17.587199999999996,0.004045243140065163
pavement,-1,30,14.552922675956022,2018-08-05,17.587199999999996,0.8274724047009203
sorghum,1,30,0.16798504596316505,2018-08-05,17.587199999999996,0.009551551467155948
sorghum,2,30,0.1675376723748942,2018-08-05,17.587199999999996,0.009526114013310489
sorghum,3,30,0.1674882543477322,2018-08-05,17.587199999999996,0.009523304127304644
sorghum,4,30,0.16833930035780262,2018-08-05,17.587199999999996,0.009571694207025715
maize,5,31,0.06815046121965523,2018-08-06,14.5152,0.004695110037729776
maize,6,31,0.0682661702414386,2018-08-06,14.5152,0.004703081613855724
maize,7,31,0.06848270442418353,2018-08-06,14.5152,0.004717999367847741
maize,8,31,0.06841035316824509,2018-08-06,14.5152,0.004713014851207361
maize,9,31,0.06827911326921401,2018-08-06,14.5152,0.004703973301726054
maize,10,31,0.06794226980973188,2018-08-06,14.5152,0.0046807670448724015
pavement,-1,31,11.905110545642332,2018-08-06,14.5152,0.8201823292577665
sorghum,1,31,0.15644838860852434,2018-08-06,14.5152,0.010778245467408257
sorghum,2,31,0.15604730996156604,2018-08-06,14.5152,0.010750613836637873
sorghum,3,31,0.15601451841607095,2018-08-06,14.5152,0.010748354718920232
sorghum,4,31,0.156876326617037,2018-08-06,14.5152,0.010807727528179907
maize,5,32,0.04716047944713731,2018-08-07,8.294400000000001,0.0056858216926043235
maize,6,32,0.047316610507725974,2018-08-07,8.294400000000001,0.005704645364068042
maize,7,32,0.04744624466992582,2018-08-07,8.294400000000001,0.005720274482774621
maize,8,32,0.04739639484668543,2018-08-07,8.294400000000001,0.005714264424995831
maize,9,32,0.04727704934976334,2018-08-07,8.294400000000001,0.005699875741435587
maize,10,32,0.047051447565443445,2018-08-07,8.294400000000001,0.005672676452238069
pavement,-1,32,6.7135871307800175,2018-08-07,8.294400000000001,0.8094120286916493
sorghum,1,32,0.1037479843424094,2018-08-07,8.294400000000001,0.012508196414738784
sorghum,2,32,0.10352808619350946,2018-08-07,8.294400000000001,0.01248168477448754
sorghum,3,32,0.10351962341213185,2018-08-07,8.294400000000001,0.012480664473877776
sorghum,4,32,0.10401907491464231,2018-08-07,8.294400000000001,0.01254087998102844
maize,5,33,0.09768517344519512,2018-08-08,13.977599999999999,0.0069886942998222245
maize,6,33,0.09792654748076594,2018-08-08,13.977599999999999,0.007005962932174762
maize,7,33,0.09818665332551652,2018-08-08,13.977599999999999,0.007024571695106207
maize,8,33,0.09807524703685422,2018-08-08,13.977599999999999,0.007016601350507542
maize,9,33,0.09787533073603631,2018-08-08,13.977599999999999,0.0070022987305428915
maize,10,33,0.09708161030395672,2018-08-08,13.977599999999999,0.006945513557689212
pavement,-1,33,11.143799789090622,2018-08-08,13.977599999999999,0.7972613173284844
sorghum,1,33,0.1962650755929324,2018-08-08,13.977599999999999,0.014041400211261764
sorghum,2,33,0.19588263028383507,2018-08-08,13.977599999999999,0.014014038911103128
sorghum,3,33,0.19586603352867915,2018-08-08,13.977599999999999,0.014012851528780275
sorghum,4,33,0.19709047003849936,2018-08-08,13.977599999999999,0.014100451439338612
maize,5,34,0.1364993436927092,2018-08-09,16.4352,0.008305304693140893
maize,6,34,0.13664601432507564,2018-08-09,16.4352,0.008314228870051819
maize,7,34,0.13695697792633335,2018-08-09,16.4352,0.008333149455214014
maize,8,34,0.13682041497260622,2018-08-09,16.4352,0.008324840280167337
maize,9,34,0.13661265295648142,2018-08-09,16.4352,0.008312198997060056
maize,10,34,0.13569436600813106,2018-08-09,16.4352,0.008256325813384143
pavement,-1,34,12.93246418610134,2018-08-09,16.4352,0.7868759848435882
sorghum,1,34,0.250110384404363,2018-08-09,16.4352,0.01521797023488385
sorghum,2,34,0.2497759878192534,2018-08-09,16.4352,0.015197623869454184
sorghum,3,34,0.2497551349595026,2018-08-09,16.4352,0.015196355076877837
sorghum,4,34,0.2511131440011145,2018-08-09,16.4352,0.015278983158167503
maize,5,35,0.1354882014862894,2018-08-10,13.440000000000001,0.01008096737249177
maize,6,35,0.1356998956033612,2018-08-10,13.440000000000001,0.010096718422869137
maize,7,35,0.1359716294443542,2018-08-10,13.440000000000001,0.010116936714609687
maize,8,35,0.13584383139702433,2018-08-10,13.440000000000001,0.010107427931326214
maize,9,35,0.1357351222520153,2018-08-10,13.440000000000001,0.010099339453274948
maize,10,35,0.13458067178936842,2018-08-10,13.440000000000001,0.010013442841470863
pavement,-1,35,10.36353376145188,2018-08-10,13.440000000000001,0.7710962620127886
sorghum,1,35,0.2317130679122139,2018-08-10,13.440000000000001,0.0172405556482302
sorghum,2,35,0.23154142814777307,2018-08-10,13.440000000000001,0.017227784832423588
sorghum,3,35,0.23147366130651456,2018-08-10,13.440000000000001,0.017222742656734714
sorghum,4,35,0.23263408010187214,2018-08-10,13.440000000000001,0.017309083340913103
maize,5,36,0.12903621765176335,2018-08-11,10.214400000000001,0.012632775067724323
maize,6,36,0.12921959339277334,2018-08-11,10.214400000000001,0.012650727736604531
maize,7,36,0.12942424221887702,2018-08-11,10.214400000000001,0.012670763061841813
maize,8,36,0.12932931442757958,2018-08-11,10.214400000000001,0.012661469535908087
maize,9,36,0.12924603372230975,2018-08-11,10.214400000000001,0.012653316271372742
maize,10,36,0.1281432068173499,2018-08-11,10.214400000000001,0.01254534841178629
pavement,-1,36,7.664518541129616,2018-08-11,10.214400000000001,0.7503640489044501
sorghum,1,36,0.19887235868762632,2018-08-11,10.214400000000001,0.019469803286304266
sorghum,2,36,0.1988212246661221,2018-08-11,10.214400000000001,0.019464797214336825
sorghum,3,36,0.1987249469043982,2018-08-11,10.214400000000001,0.019455371524944996
sorghum,4,36,0.19968721108586676,2018-08-11,10.214400000000001,0.01954957815298664
maize,5,37,0.21057894189067786,2018-08-12,13.977599999999999,0.015065457724550558
maize,6,37,0.2108329371198881,2018-08-12,13.977599999999999,0.015083629315468186
maize,7,37,0.2111801191695406,2018-08-12,13.977599999999999,0.015108467774835495
maize,8,37,0.21098466716284142,2018-08-12,13.977599999999999,0.01509448454404486
maize,9,37,0.2107732900494171,2018-08-12,13.977599999999999,0.015079361982702119
maize,10,37,0.20966290688440786,2018-08-12,13.977599999999999,0.014999921795187148
pavement,-1,37,10.16896229193647,2018-08-12,13.977599999999999,0.7275184789904183
sorghum,1,37,0.3129653258904387,2018-08-12,13.977599999999999,0.022390490920504144
sorghum,2,37,0.3127282156665423,2018-08-12,13.977599999999999,0.02237352733420203
sorghum,3,37,0.3127110413029989,2018-08-12,13.977599999999999,0.022372298628019042
sorghum,4,37,0.31350225756276084,2018-08-12,13.977599999999999,0.022428904644771697
maize,5,38,0.2999711286776119,2018-08-13,16.8192,0.017835041421566538
maize,6,38,0.30054714814567485,2018-08-13,16.8192,0.017869289154399427
maize,7,38,0.3008929848986815,2018-08-13,16.8192,0.01788985117595852
maize,8,38,0.3005027099252107,2018-08-13,16.8192,0.017866647041786216
maize,9,38,0.30042594332117184,2018-08-13,16.8192,0.017862082817326142
maize,10,38,0.29988412557031824,2018-08-13,16.8192,0.01782986857700237
pavement,-1,38,11.809608621811648,2018-08-13,16.8192,0.7021504365137253
sorghum,1,38,0.4273724218245667,2018-08-13,16.8192,0.02540979486685257
sorghum,2,38,0.42635315547099356,2018-08-13,16.8192,0.025349193509262843
sorghum,3,38,0.4259708862436341,2018-08-13,16.8192,0.025326465363610287
sorghum,4,38,0.42623876058126736,2018-08-13,16.8192,0.025342392062718048
maize,5,39,0.3489622469231015,2018-08-14,15.744,0.022164776862493744
maize,6,39,0.3494369889029347,2018-08-14,15.744,0.022194930697594935
maize,7,39,0.349553137311255,2018-08-14,15.744,0.02220230801011528
