group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,10,7,0.014526356591933985,2018-07-11,13.516800000000002,0.0010746890234326159
pavement,-1,7,11.810528818260918,2018-07-11,13.516800000000002,0.8737666325062823
sorghum,1,7,0.0031304088317930783,2018-07-11,13.516800000000002,0.00023159392990893392
sorghum,2,7,0.003126059583520915,2018-07-11,13.516800000000002,0.00023127216379031386
sorghum,3,7,0.003124107515210266,2018-07-11,13.516800000000002,0.00023112774585776704
sorghum,4,7,0.0031331180489500344,2018-07-11,13.516800000000002,0.0002317943632331642
maize,5,8,0.019987510573021373,2018-07-12,14.8224,0.001348466548805954
maize,6,8,0.019951473905899682,2018-07-12,14.8224,0.0013460353185651233
maize,7,8,0.020019757612442898,2018-07-12,14.8224,0.0013506421100795349
maize,8,8,0.019980964014593504,2018-07-12,14.8224,0.0013480248822453518
maize,9,8,0.019983567362515352,2018-07-12,14.8224,0.0013482005183044143
maize,10,8,0.019997126704209344,2018-07-12,14.8224,0.0013491153054977158
pavement,-1,8,12.928065408406237,2018-07-12,14.8224,0.8721978497683396
sorghum,1,8,0.0038100138307588204,2018-07-12,14.8224,0.0002570443268808574
sorghum,2,8,0.0038059457708716875,2018-07-12,14.8224,0.0002567698733586793
sorghum,3,8,0.003801373794384538,2018-07-12,14.8224,0.00025646142287244565
sorghum,4,8,0.0038143417805791987,2018-07-12,14.8224,0.0002573363139963298
maize,5,9,0.023293434565324934,2018-07-13,13.900800000000002,0.00167569021677349
maize,6,9,0.02323607334663467,2018-07-13,13.900800000000002,0.0016715637478875076
maize,7,9,0.023309515425861408,2018-07-13,13.900800000000002,0.001676847046634827
maize,8,9,0.023271673004376964,2018-07-13,13.900800000000002,0.0016741247269493095
maize,9,9,0.023271170266289682,2018-07-13,13.900800000000002,0.001674088560823095
maize,10,9,0.023298063004241455,2018-07-13,13.900800000000002,0.0016760231788272224
pavement,-1,9,12.100693361975988,2018-07-13,13.900800000000002,0.8705033783649853
sorghum,1,9,0.004518078157503672,2018-07-13,13.900800000000002,0.0003250228877117627
sorghum,2,9,0.004515123744774961,2018-07-13,13.900800000000002,0.0003248103522656941
sorghum,3,9,0.004508857267012977,2018-07-13,13.900800000000002,0.00032435955247273366
sorghum,4,9,0.004523551018307264,2018-07-13,13.900800000000002,0.0003254165960453545
maize,5,10,0.03672666667680805,2018-07-14,17.279999999999998,0.002125385803056022
maize,6,10,0.03664234323697339,2018-07-14,17.279999999999998,0.0021205059743618863
maize,7,10,0.03675776758440035,2018-07-14,17.279999999999998,0.002127185624097243
maize,8,10,0.0367027289880223,2018-07-14,17.279999999999998,0.0021240005201401796
maize,9,10,0.03669712151657357,2018-07-14,17.279999999999998,0.0021236760136906004
maize,10,10,0.036731961501781416,2018-07-14,17.279999999999998,0.0021256922165382767
pavement,-1,10,14.997872930860975,2018-07-14,17.279999999999998,0.8679324612766769
sorghum,1,10,0.00621578077320454,2018-07-14,17.279999999999998,0.0003597095354863739
sorghum,2,10,0.006214114022577037,2018-07-14,17.279999999999998,0.0003596130800102453
sorghum,3,10,0.006207056517288827,2018-07-14,17.279999999999998,0.0003592046595653257
sorghum,4,10,0.006228095219337095,2018-07-14,17.279999999999998,0.0003604221770449708
maize,5,11,0.017152820993739038,2018-07-15,6.3744000000000005,0.002690891847662374
maize,6,11,0.01710735898711975,2018-07-15,6.3744000000000005,0.002683759881262511
maize,7,11,0.01715505003273962,2018-07-15,6.3744000000000005,0.002691241533750568
maize,8,11,0.017131115785263683,2018-07-15,6.3744000000000005,0.0026874867886018576
maize,9,11,0.017130941763223634,2018-07-15,6.3744000000000005,0.002687459488457523
maize,10,11,0.01715572239668569,2018-07-15,6.3744000000000005,0.002691347012532268
pavement,-1,11,5.512892306793293,2018-07-15,6.3744000000000005,0.864848818209289
sorghum,1,11,0.0028250390849733557,2018-07-15,6.3744000000000005,0.00044318509741675383
sorghum,2,11,0.0028311833454820216,2018-07-15,6.3744000000000005,0.00044414899370639143
sorghum,3,11,0.002819547853344326,2018-07-15,6.3744000000000005,0.00044232364667173786
sorghum,4,11,0.002829520373587768,2018-07-15,6.3744000000000005,0.0004438881108163541
maize,5,12,0.0312366215969531,2018-07-16,9.2928,0.0033613788736390647
maize,6,12,0.03115567428734419,2018-07-16,9.2928,0.0033526681180423763
maize,7,12,0.031220259933226538,2018-07-16,9.2928,0.0033596181918503078
maize,8,12,0.031178576837270246,2018-07-16,9.2928,0.0033551326658563885
maize,9,12,0.03119135930131426,2018-07-16,9.2928,0.003356508189277103
maize,10,12,0.03124207105915377,2018-07-16,9.2928,0.0033619652913173394
pavement,-1,12,8.00257958996763,2018-07-16,9.2928,0.8611591328735827
sorghum,1,12,0.004838717530634373,2018-07-16,9.2928,0.00052069532655759
sorghum,2,12,0.004840405862451773,2018-07-16,9.2928,0.0005208770082700342
sorghum,3,12,0.00483173778651214,2018-07-16,9.2928,0.0005199442349466404
sorghum,4,12,0.004846230548153113,2018-07-16,9.2928,0.000521503803821573
maize,5,13,0.04075932271216331,2018-07-17,10.137599999999999,0.004020608695565352
maize,6,13,0.04064426906238194,2018-07-17,10.137599999999999,0.004009259495579027
maize,7,13,0.04071605410299769,2018-07-17,10.137599999999999,0.004016340564137241
maize,8,13,0.04066146809831279,2018-07-17,10.137599999999999,0.0040109560545210695
maize,9,13,0.04068763272692269,2018-07-17,10.137599999999999,0.004013537003523782
maize,10,13,0.04077614087725873,2018-07-17,10.137599999999999,0.004022267684388685
pavement,-1,13,8.696543149266585,2018-07-17,10.137599999999999,0.8578502948692576
sorghum,1,13,0.005757864608430864,2018-07-17,10.137599999999999,0.0005679711774414915
sorghum,2,13,0.00576266066106062,2018-07-17,10.137599999999999,0.0005684442729108093
sorghum,3,13,0.00574864106581301,2018-07-17,10.137599999999999,0.0005670613425083857
sorghum,4,13,0.0057669706689157125,2018-07-17,10.137599999999999,0.0005688694236225254
maize,5,14,0.04347104722343641,2018-07-18,9.216000000000001,0.004716910506015234
maize,6,14,0.043299632744448355,2018-07-18,9.216000000000001,0.0046983108446667044
maize,7,14,0.043370415876701644,2018-07-18,9.216000000000001,0.004705991306065716
maize,8,14,0.043313097899503605,2018-07-18,9.216000000000001,0.004699771907498221
maize,9,14,0.043341655096881676,2018-07-18,9.216000000000001,0.004702870561727612
maize,10,14,0.0435005640952049,2018-07-18,9.216000000000001,0.004720113291580392
pavement,-1,14,7.8727345531373505,2018-07-18,9.216000000000001,0.8542463707831326
sorghum,1,14,0.005545550451003316,2018-07-18,9.216000000000001,0.0006017307347008806
sorghum,2,14,0.005552159305119377,2018-07-18,9.216000000000001,0.0006024478412672934
sorghum,3,14,0.005535174515516131,2018-07-18,9.216000000000001,0.0006006048736454134
sorghum,4,14,0.0055547004755423495,2018-07-18,9.216000000000001,0.0006027235759052028
maize,5,15,0.08613281916304757,2018-07-19,15.36,0.00560760541426091
maize,6,15,0.08579133094373938,2018-07-19,15.36,0.005585373108316366
maize,7,15,0.08589126674975688,2018-07-19,15.36,0.005591879345687297
maize,8,15,0.08579124669422672,2018-07-19,15.36,0.005585367623322052
maize,9,15,0.08586535389083623,2018-07-19,15.36,0.005590192310601317
maize,10,15,0.08619089431649349,2018-07-19,15.36,0.005611386348730045
pavement,-1,15,13.053146059525236,2018-07-19,15.36,0.8498141965836743
sorghum,1,15,0.009907757353894044,2018-07-19,15.36,0.0006450362860608102
sorghum,2,15,0.00992082060675437,2018-07-19,15.36,0.0006458867582522376
sorghum,3,15,0.009889214436286153,2018-07-19,15.36,0.0006438290648623798
sorghum,4,15,0.009924217278386523,2018-07-19,15.36,0.0006461078957282893
maize,5,16,0.09011414085026663,2018-07-20,13.363199999999999,0.006743455224068085
maize,6,16,0.08969153081217851,2018-07-20,13.363199999999999,0.006711830311016712
maize,7,16,0.0897553995878999,2018-07-20,13.363199999999999,0.006716609763222873
maize,8,16,0.08966297480194804,2018-07-20,13.363199999999999,0.006709693396936965
maize,9,16,0.08974113175754353,2018-07-20,13.363199999999999,0.006715542067584376
maize,10,16,0.09016616495818607,2018-07-20,13.363199999999999,0.006747348311645868
pavement,-1,16,11.282062118813801,2018-07-20,13.363199999999999,0.8442635086516554
sorghum,1,16,0.009378708779539566,2018-07-20,13.363199999999999,0.0007018310568980159
sorghum,2,16,0.009391841670518713,2018-07-20,13.363199999999999,0.0007028138223268913
sorghum,3,16,0.009365525101227198,2018-07-20,13.363199999999999,0.0007008444909323515
sorghum,4,16,0.00939177581220416,2018-07-20,13.363199999999999,0.0007028088939927682
maize,5,17,0.09368818802677585,2018-07-21,11.366399999999999,0.008242555956747595
maize,6,17,0.09327391584194666,2018-07-21,11.366399999999999,0.008206108868414509
maize,7,17,0.09331122443934724,2018-07-21,11.366399999999999,0.00820939122671622
maize,8,17,0.09322547847872194,2018-07-21,11.366399999999999,0.008201847416835757
maize,9,17,0.09330861053188401,2018-07-21,11.366399999999999,0.008209161258787656
maize,10,17,0.09375270533972851,2018-07-21,11.366399999999999,0.008248232099849427
pavement,-1,17,9.519023054305983,2018-07-21,11.366399999999999,0.8374703559883502
sorghum,1,17,0.008404486360248396,2018-07-21,11.366399999999999,0.000739414973980187
sorghum,2,17,0.008432513592113144,2018-07-21,11.366399999999999,0.0007418807707025219
sorghum,3,17,0.008391696582973755,2018-07-21,11.366399999999999,0.0007382897472351629
sorghum,4,17,0.008424990856430935,2018-07-21,11.366399999999999,0.0007412189309219222
maize,5,18,0.18169401412380679,2018-07-22,17.894399999999997,0.010153680152662665
maize,6,18,0.18069859500134067,2018-07-22,17.894399999999997,0.010098052742832432
maize,7,18,0.18070983453293238,2018-07-22,17.894399999999997,0.010098680846126855
maize,8,18,0.1805610857960674,2018-07-22,17.894399999999997,0.010090368260241607
maize,9,18,0.18076136610321578,2018-07-22,17.894399999999997,0.010101560605732285
maize,10,18,0.1817181839060989,2018-07-22,17.894399999999997,0.010155030842391973
pavement,-1,18,14.806414905728742,2018-07-22,17.894399999999997,0.8274328787625594
sorghum,1,18,0.014722409362189631,2018-07-22,17.894399999999997,0.0008227383629621352
sorghum,2,18,0.014787890713781733,2018-07-22,17.894399999999997,0.0008263976838442047
sorghum,3,18,0.014703117459674859,2018-07-22,17.894399999999997,0.0008216602657633036
sorghum,4,18,0.014745694430526188,2018-07-22,17.894399999999997,0.0008240396118632752
maize,5,19,0.1837263435090044,2018-07-23,15.1296,0.012143503034383224
maize,6,19,0.18227130170298145,2018-07-23,15.1296,0.012047331172204252
maize,7,19,0.1822665101432867,2018-07-23,15.1296,0.012047014471188049
maize,8,19,0.1820145363914414,2018-07-23,15.1296,0.012030360114705043
maize,9,19,0.18222671523706951,2018-07-23,15.1296,0.012044384202957746
maize,10,19,0.18361013876400975,2018-07-23,15.1296,0.012135822411961305
pavement,-1,19,12.371557896164143,2018-07-23,15.1296,0.8177055504550116
sorghum,1,19,0.014522128038505642,2018-07-23,15.1296,0.000959848775810705
sorghum,2,19,0.014609934977502015,2018-07-23,15.1296,0.000965652428187263
sorghum,3,19,0.0144978141756127,2018-07-23,15.1296,0.0009582417364380221
sorghum,4,19,0.014596908237141742,2018-07-23,15.1296,0.0009647914179582898
maize,5,20,0.2556335787597127,2018-07-24,17.279999999999998,0.014793609881927822
maize,6,20,0.25300045372005336,2018-07-24,17.279999999999998,0.014641229960651238
maize,7,20,0.25274748654905876,2018-07-24,17.279999999999998,0.014626590656774236
maize,8,20,0.2523057281515803,2018-07-24,17.279999999999998,0.014601025934697937
maize,9,20,0.2527255184711885,2018-07-24,17.279999999999998,0.014625319355971559
maize,10,20,0.2555570338367795,2018-07-24,17.279999999999998,0.014789180198887706
pavement,-1,20,13.895595349342102,2018-07-24,17.279999999999998,0.8041432493832236
sorghum,1,20,0.018303736287993335,2018-07-24,17.279999999999998,0.0010592439981477627
sorghum,2,20,0.018466172070378633,2018-07-24,17.279999999999998,0.0010686442170358007
sorghum,3,20,0.0183798779346932,2018-07-24,17.279999999999998,0.0010636503434428937
sorghum,4,20,0.018492702314355045,2018-07-24,17.279999999999998,0.001070179532080732
maize,5,21,0.16575903817519047,2018-07-25,9.216000000000001,0.017986006746439936
maize,6,21,0.163817616124369,2018-07-25,9.216000000000001,0.01777534897182823
maize,7,21,0.1634932323438421,2018-07-25,9.216000000000001,0.017740151078975922
maize,8,21,0.16321070859188755,2018-07-25,9.216000000000001,0.017709495289918352
maize,9,21,0.16360983568763454,2018-07-25,9.216000000000001,0.017752803351522843
maize,10,21,0.1662613397073264,2018-07-25,9.216000000000001,0.01804050995088177
pavement,-1,21,7.2587831796268985,2018-07-25,9.216000000000001,0.7876283832060436
sorghum,1,21,0.011758853141290628,2018-07-25,9.216000000000001,0.001275917224532403
sorghum,2,21,0.011804429889236053,2018-07-25,9.216000000000001,0.0012808626181896757
sorghum,3,21,0.01177379562926927,2018-07-25,9.216000000000001,0.0012775385882453634
sorghum,4,21,0.011801190544481938,2018-07-25,9.216000000000001,0.0012805111267884047
maize,5,22,0.23212200338138247,2018-07-26,11.059199999999999,0.020989041104364014
maize,6,22,0.22917368124189788,2018-07-26,11.059199999999999,0.020722446582202864
maize,7,22,0.22858269658467892,2018-07-26,11.059199999999999,0.020669008299395882
maize,8,22,0.22795807137382698,2018-07-26,11.059199999999999,0.020612528155185456
maize,9,22,0.22887418176683527,2018-07-26,11.059199999999999,0.02069536510478473
maize,10,22,0.23360499773997434,2018-07-26,11.059199999999999,0.02112313709309664
pavement,-1,22,8.541779614408648,2018-07-26,11.059199999999999,0.7723686717311061
sorghum,1,22,0.014687576275237917,2018-07-26,11.059199999999999,0.0013280866857673175
sorghum,2,22,0.014852183676573785,2018-07-26,11.059199999999999,0.001342970890893897
sorghum,3,22,0.014802947940938107,2018-07-26,11.059199999999999,0.0013385188748678122
sorghum,4,22,0.014520763658825596,2018-07-26,11.059199999999999,0.0013130030796825807
maize,5,23,0.19815319765832248,2018-07-27,7.7568,0.0255457402096641
maize,6,23,0.195049673058307,2018-07-27,7.7568,0.02514563648132052
maize,7,23,0.1946996870459578,2018-07-27,7.7568,0.02510051658492649
maize,8,23,0.19405870057455493,2018-07-27,7.7568,0.025017881159054626
maize,9,23,0.19482274155960919,2018-07-27,7.7568,0.025116380667235094
maize,10,23,0.1991438024397028,2018-07-27,7.7568,0.025673448128055745
pavement,-1,23,5.800327327729691,2018-07-27,7.7568,0.7477732219123466
sorghum,1,23,0.012790537042623583,2018-07-27,7.7568,0.0016489450601567118
sorghum,2,23,0.013021799870151896,2018-07-27,7.7568,0.0016787592654383117
sorghum,3,23,0.013019949504358266,2018-07-27,7.7568,0.0016785207178679695
sorghum,4,23,0.012722170343978873,2018-07-27,7.7568,0.0016401312840319297
maize,5,24,0.4944297866870573,2018-07-28,16.895999999999997,0.029263126579489665
maize,6,24,0.48317767024250496,2018-07-28,16.895999999999997,0.02859716324825432
maize,7,24,0.482943946949993,2018-07-28,16.895999999999997,0.02858333019353652
maize,8,24,0.482094564509577,2018-07-28,16.895999999999997,0.028533058979023265
maize,9,24,0.483284470220851,2018-07-28,16.895999999999997,0.028603484269699993
maize,10,24,0.495346894694941,2018-07-28,16.895999999999997,0.029317406172759297
pavement,-1,24,12.308349433053985,2018-07-28,16.895999999999997,0.7284771208010172
sorghum,1,24,0.03185787264402289,2018-07-28,16.895999999999997,0.0018855275002380976
sorghum,2,24,0.032954243710493,2018-07-28,16.895999999999997,0.001950416886274444
sorghum,3,24,0.03292388099700651,2018-07-28,16.895999999999997,0.0019486198506751013
sorghum,4,24,0.032396978951476446,2018-07-28,16.895999999999997,0.0019174348337758316
maize,5,25,0.3288562138370939,2018-07-29,9.753599999999999,0.03371639331499077
maize,6,25,0.3205177293910154,2018-07-29,9.753599999999999,0.032861479801408244
maize,7,25,0.320144351663793,2018-07-29,9.753599999999999,0.032823198784427604
maize,8,25,0.31970823249322644,2018-07-29,9.753599999999999,0.032778485122747135
maize,9,25,0.32060087511759083,2018-07-29,9.753599999999999,0.03287000442068476
maize,10,25,0.33075733360126175,2018-07-29,9.753599999999999,0.03391130798897451
pavement,-1,25,6.865747983992433,2018-07-29,9.753599999999999,0.7039193717183844
sorghum,1,25,0.021863472365314832,2018-07-29,9.753599999999999,0.0022415797618638078
sorghum,2,25,0.02245054258813287,2018-07-29,9.753599999999999,0.002301769868369922
sorghum,3,25,0.02239263894198262,2018-07-29,9.753599999999999,0.002295833224858783
sorghum,4,25,0.02174681811118996,2018-07-29,9.753599999999999,0.0022296196390245615
maize,5,26,0.4847273318824878,2018-07-30,12.364800000000002,0.03920219751896413
maize,6,26,0.4713505858462336,2018-07-30,12.364800000000002,0.038120356645172875
maize,7,26,0.47129395703336463,2018-07-30,12.364800000000002,0.03811577680458758
maize,8,26,0.4715138855924188,2018-07-30,12.364800000000002,0.03813356346988376
maize,9,26,0.47309949491496545,2018-07-30,12.364800000000002,0.03826179921349034
maize,10,26,0.49505757820225893,2018-07-30,12.364800000000002,0.04003765351661643
pavement,-1,26,8.320345588408557,2018-07-30,12.364800000000002,0.6729057961639942
sorghum,1,26,0.031830092422546113,2018-07-30,12.364800000000002,0.002574250487071858
sorghum,2,26,0.03227466966235206,2018-07-30,12.364800000000002,0.002610205556284942
sorghum,3,26,0.03208732496349297,2018-07-30,12.364800000000002,0.0025950541022493664
sorghum,4,26,0.030111778735917066,2018-07-30,12.364800000000002,0.0024352823123638925
maize,5,27,0.7362500966355644,2018-07-31,16.8192,0.043774382648138106
maize,6,27,0.7145291640553944,2018-07-31,16.8192,0.0424829459222433
maize,7,27,0.713599348340046,2018-07-31,16.8192,0.04242766292927405
maize,8,27,0.7125964940336776,2018-07-31,16.8192,0.04236803736406474
maize,9,27,0.7169819972634449,2018-07-31,16.8192,0.04262878122998983
maize,10,27,0.7575735924077245,2018-07-31,16.8192,0.04504218942682913
pavement,-1,27,10.91254089310689,2018-07-31,16.8192,0.6488145032526452
sorghum,1,27,0.04854938423266646,2018-07-31,16.8192,0.0028865453905457137
sorghum,2,27,0.049847700972913966,2018-07-31,16.8192,0.002963737928850003
sorghum,3,27,0.049377368608261904,2018-07-31,16.8192,0.002935773913638099
sorghum,4,27,0.045678164725111485,2018-07-31,16.8192,0.00271583456556266
maize,5,28,0.5913261703941041,2018-08-01,12.0576,0.04904178032063628
maize,6,28,0.5699788572508122,2018-08-01,12.0576,0.04727133569290839
maize,7,28,0.5688457506801673,2018-08-01,12.0576,0.04717736122281111
maize,8,28,0.5668992267718421,2018-08-01,12.0576,0.04701592578720824
maize,9,28,0.5716596828479809,2018-08-01,12.0576,0.047410735374202234
maize,10,28,0.6068125652010441,2018-08-01,12.0576,0.05032614825512905
pavement,-1,28,7.488752147860426,2018-08-01,12.0576,0.6210814878467046
sorghum,1,28,0.039266074180341067,2018-08-01,12.0576,0.0032565414494046133
sorghum,2,28,0.04035138505441398,2018-08-01,12.0576,0.003346551971736828
sorghum,3,28,0.03972419428435958,2018-08-01,12.0576,0.003294535752086616
sorghum,4,28,0.0360499334543189,2018-08-01,12.0576,0.002989810033034675
maize,5,29,0.7050129803852712,2018-08-02,12.595199999999998,0.05597473485020256
maize,6,29,0.6694679728047555,2018-08-02,12.595199999999998,0.05315262741399546
maize,7,29,0.6672023765478451,2018-08-02,12.595199999999998,0.05297274966239879
maize,8,29,0.661447041616185,2018-08-02,12.595199999999998,0.05251580297384599
maize,9,29,0.6670076875263915,2018-08-02,12.595199999999998,0.05295729226422698
maize,10,29,0.7117104328169037,2018-08-02,12.595199999999998,0.05650648126404534
pavement,-1,29,7.3860058847358365,2018-08-02,12.595199999999998,0.586414339171735
sorghum,1,29,0.04464047868574245,2018-08-02,12.595199999999998,0.0035442453224833635
sorghum,2,29,0.046211033692368175,2018-08-02,12.595199999999998,0.003668940047984008
sorghum,3,29,0.04639404868715658,2018-08-02,12.595199999999998,0.0036834705830123054
sorghum,4,29,0.04288605520237748,2018-08-02,12.595199999999998,0.0034049522994773792
maize,5,30,0.7918856900583459,2018-08-03,12.979199999999999,0.06101190289527443
maize,6,30,0.7414590795561712,2018-08-03,12.979199999999999,0.057126716558506783
maize,7,30,0.7380548447744207,2018-08-03,12.979199999999999,0.05686443269033691
maize,8,30,0.7348111116536608,2018-08-03,12.979199999999999,0.056614514889489403
maize,9,30,0.7411346520259712,2018-08-03,12.979199999999999,0.05710172060111342
maize,10,30,0.7940870251513455,2018-08-03,12.979199999999999,0.061181507731705005
pavement,-1,30,7.3019367018147685,2018-08-03,12.979199999999999,0.5625875787270994
sorghum,1,30,0.05209560610900539,2018-08-03,12.979199999999999,0.004013776358250539
sorghum,2,30,0.05260706521574081,2018-08-03,12.979199999999999,0.004053182416153601
sorghum,3,30,0.05309072010411658,2018-08-03,12.979199999999999,0.0040904462604872864
sorghum,4,30,0.04897716351957563,2018-08-03,12.979199999999999,0.0037735117356675015
maize,5,31,0.5190791928049429,2018-08-04,7.68,0.0675884365631436
maize,6,31,0.4802013204618104,2018-08-04,7.68,0.06252621360179823
maize,7,31,0.4766306566300315,2018-08-04,7.68,0.062061283415368686
maize,8,31,0.4748420584873948,2018-08-04,7.68,0.06182839303221287
maize,9,31,0.4801102077816872,2018-08-04,7.68,0.06251434997157386
maize,10,31,0.5165779453617164,2018-08-04,7.68,0.06726275330230683
pavement,-1,31,4.071913015969795,2018-08-04,7.68,0.5301970072877337
sorghum,1,31,0.03533484028769691,2018-08-04,7.68,0.004600890662460535
sorghum,2,31,0.036037369058424334,2018-08-04,7.68,0.004692365762815669
sorghum,3,31,0.036337072293681154,2018-08-04,7.68,0.004731389621573067
sorghum,4,31,0.033419446282101514,2018-08-04,7.68,0.004351490401315302
maize,5,32,1.2758304643919542,2018-08-05,17.587199999999996,0.0725431259320389
maize,6,32,1.1825497443640187,2018-08-05,17.587199999999996,0.06723922764078528
maize,7,32,1.1736893512370696,2018-08-05,17.587199999999996,0.06673542981469875
maize,8,32,1.169719089839769,2018-08-05,17.587199999999996,0.06650968260096941
maize,9,32,1.1868261496844155,2018-08-05,17.587199999999996,0.06748238205538208
maize,10,32,1.302040531334985,2018-08-05,17.587199999999996,0.07403341812994595
pavement,-1,32,8.791494456738382,2018-08-05,17.587199999999996,0.4998802797908925
sorghum,1,32,0.09051182424400278,2018-08-05,17.587199999999996,0.0051464601667123135
