group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,1,5,0.0010788082411527697,2018-07-09,21.473279999999995,5.0239564759215635e-5
sorghum,2,5,0.0010680633854002028,2018-07-09,21.473279999999995,4.973918215569317e-5
sorghum,3,5,0.0010680014219113917,2018-07-09,21.473279999999995,4.973629654674982e-5
sorghum,4,5,0.0010732107237106628,2018-07-09,21.473279999999995,4.997889114800641e-5
sorghum,5,5,0.0010729593032951926,2018-07-09,21.473279999999995,4.996718262394906e-5
sorghum,6,5,0.001072740943385692,2018-07-09,21.473279999999995,4.995701371125847e-5
maize,7,6,0.013445373524557321,2018-07-10,20.82816,0.0006455382292318342
maize,8,6,0.013486910532943657,2018-07-10,20.82816,0.0006475325008519071
maize,9,6,0.013439683867037146,2018-07-10,20.82816,0.0006452650578369451
maize,10,6,0.013446343678736785,2018-07-10,20.82816,0.0006455848081989376
maize,11,6,0.01339564787066116,2018-07-10,20.82816,0.0006431508049996331
maize,12,6,0.013408046309949368,2018-07-10,20.82816,0.0006437460779036347
pavement,-1,6,18.240806299345508,2018-07-10,20.82816,0.8757761751083872
sorghum,1,6,0.0018649159707582437,2018-07-10,20.82816,8.953820072239908e-5
sorghum,2,6,0.0018508044474638372,2018-07-10,20.82816,8.88606793621634e-5
sorghum,3,6,0.001851048891799716,2018-07-10,20.82816,8.887241560462931e-5
sorghum,4,6,0.0018577657071232176,2018-07-10,20.82816,8.919490282018275e-5
sorghum,5,6,0.0018575221758762627,2018-07-10,20.82816,8.918321041687132e-5
sorghum,6,6,0.0018572135644278627,2018-07-10,20.82816,8.916839338798351e-5
maize,7,7,0.014609572035913027,2018-07-11,16.22016,0.0009007045575329113
maize,8,7,0.014648166090695296,2018-07-11,16.22016,0.0009030839455773121
maize,9,7,0.014601396978789512,2018-07-11,16.22016,0.0009002005515845413
maize,10,7,0.0146098570079907,2018-07-11,16.22016,0.0009007221265382524
maize,11,7,0.014559164398002563,2018-07-11,16.22016,0.0008975968423247713
maize,12,7,0.014570350594320554,2018-07-11,16.22016,0.000898286490042056
pavement,-1,7,14.173666834492733,2018-07-11,16.22016,0.8738302726047544
sorghum,1,7,0.0031568534568733584,2018-07-11,16.22016,0.00019462529696830108
sorghum,2,7,0.0031382771241082073,2018-07-11,16.22016,0.0001934800349755001
sorghum,3,7,0.0031381443440588945,2018-07-11,16.22016,0.0001934718488633216
sorghum,4,7,0.003147434977505957,2018-07-11,16.22016,0.00019404463195837508
sorghum,5,7,0.0031469558203112854,2018-07-11,16.22016,0.00019401509111570327
sorghum,6,7,0.0031467529344383245,2018-07-11,16.22016,0.00019400258286221124
maize,7,8,0.019990414882138582,2018-07-12,17.786879999999996,0.0011238854077915063
maize,8,8,0.02003272784997373,2018-07-12,17.786879999999996,0.0011262642942423706
maize,9,8,0.019971533923212534,2018-07-12,17.786879999999996,0.0011228238973452645
maize,10,8,0.019986761660612407,2018-07-12,17.786879999999996,0.0011236800192395975
maize,11,8,0.019919314661647945,2018-07-12,17.786879999999996,0.0011198880670273792
maize,12,8,0.01993624027654982,2018-07-12,17.786879999999996,0.001120839645657351
pavement,-1,8,15.51524367082094,2018-07-12,17.786879999999996,0.8722858461304592
sorghum,1,8,0.0038572186488059494,2018-07-12,17.786879999999996,0.00021685751794614627
sorghum,2,8,0.0038312413519520985,2018-07-12,17.786879999999996,0.00021539704276141175
sorghum,3,8,0.0038307936534175383,2018-07-12,17.786879999999996,0.00021537187260596232
sorghum,4,8,0.0038442617373499184,2018-07-12,17.786879999999996,0.0002161290646448348
sorghum,5,8,0.0038438166350895963,2018-07-12,17.786879999999996,0.00021610404045507685
sorghum,6,8,0.0038429849546226663,2018-07-12,17.786879999999996,0.0002160572823689521
maize,7,9,0.023317281944150864,2018-07-13,16.68096,0.0013978381306681909
maize,8,9,0.023371436575557597,2018-07-13,16.68096,0.0014010846243596052
maize,9,9,0.023306096074917602,2018-07-13,16.68096,0.0013971675536010879
maize,10,9,0.023320134214437255,2018-07-13,16.68096,0.0013980091202447135
maize,11,9,0.023231926153161032,2018-07-13,16.68096,0.0013927211715129724
maize,12,9,0.023279841905570857,2018-07-13,16.68096,0.0013955936532172523
pavement,-1,9,14.525185086054469,2018-07-13,16.68096,0.8707643376672848
sorghum,1,9,0.004571634162497201,2018-07-13,16.68096,0.00027406301330961774
sorghum,2,9,0.004543598747820262,2018-07-13,16.68096,0.00027238232978319364
sorghum,3,9,0.004543645831104758,2018-07-13,16.68096,0.00027238515235962187
sorghum,4,9,0.004558543174562674,2018-07-13,16.68096,0.00027327822706622846
sorghum,5,9,0.004557009540315468,2018-07-13,16.68096,0.00027318628785846067
sorghum,6,9,0.004551194022778131,2018-07-13,16.68096,0.00027283765579307973
maize,7,10,0.03693955177835571,2018-07-14,20.735999999999994,0.0017814212856074325
maize,8,10,0.03698102889121344,2018-07-14,20.735999999999994,0.0017834215321765748
maize,9,10,0.0368853044530516,2018-07-14,20.735999999999994,0.00177880519160164
maize,10,10,0.036917428581977045,2018-07-14,20.735999999999994,0.0017803543876339244
maize,11,10,0.03680244317618115,2018-07-14,20.735999999999994,0.0017748091809500946
maize,12,10,0.03683878757600305,2018-07-14,20.735999999999994,0.0017765619008489131
pavement,-1,10,18.010738556490384,2018-07-14,20.735999999999994,0.8685734257566738
sorghum,1,10,0.00630862200992956,2018-07-14,20.735999999999994,0.00030423524353441174
sorghum,2,10,0.006265787587738271,2018-07-14,20.735999999999994,0.0003021695403037362
sorghum,3,10,0.0062668444835569355,2018-07-14,20.735999999999994,0.0003022205094307937
sorghum,4,10,0.00628921328736721,2018-07-14,20.735999999999994,0.00030329925189849597
sorghum,5,10,0.006286625158875863,2018-07-14,20.735999999999994,0.0003031744386031956
sorghum,6,10,0.0062821697150243164,2018-07-14,20.735999999999994,0.0003029595734483178
maize,7,11,0.01721698812268317,2018-07-15,7.64928,0.0022507985225646296
maize,8,11,0.017217660219584294,2018-07-15,7.64928,0.002250886386638258
maize,9,11,0.017169790183388163,2018-07-15,7.64928,0.0022446282765682733
maize,10,11,0.017189206021377086,2018-07-15,7.64928,0.0022471665335008113
maize,11,11,0.017141996414274212,2018-07-15,7.64928,0.00224099476215725
maize,12,11,0.01716273673119474,2018-07-15,7.64928,0.0022437061698871975
pavement,-1,11,6.621851724228754,2018-07-15,7.64928,0.8656830086267928
sorghum,1,11,0.0028777976645428245,2018-07-15,7.64928,0.0003762181100107232
sorghum,2,11,0.0028607124922664018,2018-07-15,7.64928,0.00037398454393961286
sorghum,3,11,0.0028613590934564183,2018-07-15,7.64928,0.0003740690749268452
sorghum,4,11,0.0028709461050074325,2018-07-15,7.64928,0.00037532239701088633
sorghum,5,11,0.0028682664501329127,2018-07-15,7.64928,0.0003749720823571516
sorghum,6,11,0.002864822451521968,2018-07-15,7.64928,0.00037452184408492934
maize,7,12,0.03140431793397077,2018-07-16,11.151359999999999,0.0028161872573363943
maize,8,12,0.03136342910904904,2018-07-16,11.151359999999999,0.0028125205453907905
maize,9,12,0.03128137571856781,2018-07-16,11.151359999999999,0.0028051623944135794
maize,10,12,0.031330387735895075,2018-07-16,11.151359999999999,0.00280955755494353
maize,11,12,0.031246480733631177,2018-07-16,11.151359999999999,0.0028020331810318364
maize,12,12,0.03130551472764491,2018-07-16,11.151359999999999,0.002807327063931656
pavement,-1,12,9.616169388413239,2018-07-16,11.151359999999999,0.8623315352040684
sorghum,1,12,0.004916877613386636,2018-07-16,11.151359999999999,0.0004409217901122945
sorghum,2,12,0.004884655997901156,2018-07-16,11.151359999999999,0.00043803231156568854
sorghum,3,12,0.004887821690015128,2018-07-16,11.151359999999999,0.00043831619551472904
sorghum,4,12,0.004904408064840654,2018-07-16,11.151359999999999,0.0004398035813426035
sorghum,5,12,0.004895988812772916,2018-07-16,11.151359999999999,0.00043904858356047304
sorghum,6,12,0.004888251171583386,2018-07-16,11.151359999999999,0.00043835470934337935
maize,7,13,0.04046754154790022,2018-07-17,12.165119999999998,0.0033265221837433766
maize,8,13,0.040393868479519854,2018-07-17,12.165119999999998,0.003320466093184437
maize,9,13,0.04028157418056568,2018-07-17,12.165119999999998,0.0033112352513222794
maize,10,13,0.040353403400859966,2018-07-17,12.165119999999998,0.0033171397734555823
maize,11,13,0.040254630845410505,2018-07-17,12.165119999999998,0.00330902044907165
maize,12,13,0.04034222595003134,2018-07-17,12.165119999999998,0.0033162209620646033
pavement,-1,13,10.453901665610834,2018-07-17,12.165119999999998,0.8593340358016062
sorghum,1,13,0.005801458946454132,2018-07-17,12.165119999999998,0.00047689286636335137
sorghum,2,13,0.005771921778857939,2018-07-17,12.165119999999998,0.00047446484530016473
sorghum,3,13,0.005774574158804578,2018-07-17,12.165119999999998,0.00047468287684828255
sorghum,4,13,0.005796086119152019,2018-07-17,12.165119999999998,0.00047645120797427563
sorghum,5,13,0.005784268688499868,2018-07-17,12.165119999999998,0.0004754797888142385
sorghum,6,13,0.00577555867696574,2018-07-17,12.165119999999998,0.00047476380643723536
maize,7,14,0.04338527779350816,2018-07-18,11.0592,0.003923003272705816
maize,8,14,0.04324511896138643,2018-07-18,11.0592,0.003910329767197123
maize,9,14,0.04312694859298007,2018-07-18,11.0592,0.00389964451253075
maize,10,14,0.043200608693606354,2018-07-18,11.0592,0.00390630503956944
maize,11,14,0.04312645430498188,2018-07-18,11.0592,0.0038995998177971175
maize,12,14,0.04325327859512235,2018-07-18,11.0592,0.003911067581300849
pavement,-1,14,9.470444813091943,2018-07-18,11.0592,0.856340857665287
sorghum,1,14,0.005607770758772561,2018-07-18,11.0592,0.0005070683918160953
sorghum,2,14,0.005587099466138002,2018-07-18,11.0592,0.0005051992428148511
sorghum,3,14,0.005590195500992273,2018-07-18,11.0592,0.0005054791938831265
sorghum,4,14,0.005612303458941101,2018-07-18,11.0592,0.0005074782496872379
sorghum,5,14,0.005601271443502736,2018-07-18,11.0592,0.0005064807077820037
sorghum,6,14,0.005591410852167893,2018-07-18,11.0592,0.0005055890889185378
maize,7,15,0.08608230201930439,2018-07-19,18.432,0.004670263781429275
maize,8,15,0.0857990354646193,2018-07-19,18.432,0.004654895587273182
maize,9,15,0.08555112916450991,2018-07-19,18.432,0.004641445809706484
maize,10,15,0.08569907129279286,2018-07-19,18.432,0.004649472183853779
maize,11,15,0.08561299272739117,2018-07-19,18.432,0.004644802122796831
maize,12,15,0.08582653320844508,2018-07-19,18.432,0.004656387435354009
pavement,-1,15,15.715627129375786,2018-07-19,18.432,0.8526273399183912
sorghum,1,15,0.010011348712580238,2018-07-19,18.432,0.0005431504292849522
sorghum,2,15,0.009978182541274524,2018-07-19,18.432,0.0005413510493313001
sorghum,3,15,0.009989835735785336,2018-07-19,18.432,0.0005419832755959926
sorghum,4,15,0.01002631548331779,2018-07-19,18.432,0.0005439624285654183
sorghum,5,15,0.010003570118505677,2018-07-19,18.432,0.0005427284135474
sorghum,6,15,0.009981054413313274,2018-07-19,18.432,0.0005415068583611803
maize,7,16,0.09003444881015794,2018-07-20,16.035839999999997,0.005614576399499993
maize,8,16,0.08963747722144078,2018-07-20,16.035839999999997,0.005589821127015534
maize,9,16,0.08941440615861083,2018-07-20,16.035839999999997,0.005575910345738723
maize,10,16,0.08953992552082773,2018-07-20,16.035839999999997,0.005583737772441466
maize,11,16,0.08946344755544952,2018-07-20,16.035839999999997,0.005578968582590593
maize,12,16,0.08972144219271845,2018-07-20,16.035839999999997,0.005595057208896975
pavement,-1,16,13.599277686072824,2018-07-20,16.035839999999997,0.8480552117053317
sorghum,1,16,0.009265567863741355,2018-07-20,16.035839999999997,0.0005778037111708122
sorghum,2,16,0.009243184437501946,2018-07-20,16.035839999999997,0.0005764078737067685
sorghum,3,16,0.009254830119530138,2018-07-20,16.035839999999997,0.0005771341020819701
sorghum,4,16,0.00928667324484612,2018-07-20,16.035839999999997,0.0005791198493403602
sorghum,5,16,0.009265949317149939,2018-07-20,16.035839999999997,0.0005778274987247279
sorghum,6,16,0.009244945701064565,2018-07-20,16.035839999999997,0.0005765177066536313
maize,7,17,0.09362588948170197,2018-07-21,13.639679999999998,0.006864229181454549
maize,8,17,0.09318221855556652,2018-07-21,13.639679999999998,0.00683170122433712
maize,9,17,0.09292751916485488,2018-07-21,13.639679999999998,0.006813027810392538
maize,10,17,0.0930591004970863,2018-07-21,13.639679999999998,0.0068226747619508895
maize,11,17,0.09299240853106755,2018-07-21,13.639679999999998,0.006817785206915966
maize,12,17,0.09333032459327593,2018-07-21,13.639679999999998,0.0068425596929895674
pavement,-1,17,11.489548850574431,2018-07-21,13.639679999999998,0.8423620532574395
sorghum,1,17,0.00836454126394291,2018-07-21,13.639679999999998,0.0006132505501553491
sorghum,2,17,0.008323614906917834,2018-07-21,13.639679999999998,0.0006102500137039751
sorghum,3,17,0.008335028185192847,2018-07-21,13.639679999999998,0.0006110867839416209
sorghum,4,17,0.008375851035156087,2018-07-21,13.639679999999998,0.000614079731720692
sorghum,5,17,0.00835339040935777,2018-07-21,13.639679999999998,0.0006124330196425261
sorghum,6,17,0.008334684610252337,2018-07-21,13.639679999999998,0.0006110615945720382
maize,7,18,0.181403043085778,2018-07-22,21.473279999999995,0.008447849750283983
maize,8,18,0.1804402249187259,2018-07-22,21.473279999999995,0.008403011785750755
maize,9,18,0.17998843616626017,2018-07-22,21.473279999999995,0.008381972207611516
maize,10,18,0.180197087171216,2018-07-22,21.473279999999995,0.008391688981432555
maize,11,18,0.18010903629222494,2018-07-22,21.473279999999995,0.008387588495666475
maize,12,18,0.18077183656184437,2018-07-22,21.473279999999995,0.008418454775509118
pavement,-1,18,17.9032511367757,2018-07-22,21.473279999999995,0.8337455263832868
sorghum,1,18,0.014553669252625323,2018-07-22,21.473279999999995,0.0006777571592521183
sorghum,2,18,0.01450728457912208,2018-07-22,21.473279999999995,0.0006755970480113929
sorghum,3,18,0.014613299918157598,2018-07-22,21.473279999999995,0.0006805341297723311
sorghum,4,18,0.014685040979431695,2018-07-22,21.473279999999995,0.000683875075416131
sorghum,5,18,0.01466521754225514,2018-07-22,21.473279999999995,0.0006829519077781849
sorghum,6,18,0.014677942570557895,2018-07-22,21.473279999999995,0.0006835445060353099
maize,7,19,0.18265029138455047,2018-07-23,18.15552,0.010060317269048227
maize,8,19,0.1812904997481681,2018-07-23,18.15552,0.009985420398213221
maize,9,19,0.18092392239710028,2018-07-23,18.15552,0.009965229439702102
maize,10,19,0.18107054657576477,2018-07-23,18.15552,0.009973305450670914
maize,11,19,0.1810996414286808,2018-07-23,18.15552,0.009974907985487653
maize,12,19,0.18201609322799459,2018-07-23,18.15552,0.010025385845626818
pavement,-1,19,14.996614528721398,2018-07-23,18.15552,0.8260085378287925
sorghum,1,19,0.013003696138021874,2018-07-23,18.15552,0.0007162392560511555
sorghum,2,19,0.013239056122515688,2018-07-23,18.15552,0.0007292028056764934
sorghum,3,19,0.013315097616316197,2018-07-23,18.15552,0.0007333911458507495
sorghum,4,19,0.013379644844031039,2018-07-23,18.15552,0.000736946385673946
sorghum,5,19,0.01336301042196779,2018-07-23,18.15552,0.0007360301672421275
sorghum,6,19,0.013287054414371837,2018-07-23,18.15552,0.0007318465356195712
maize,7,20,0.2566374589495363,2018-07-24,20.735999999999994,0.012376420666933662
maize,8,20,0.2542077537274851,2018-07-24,20.735999999999994,0.012259247382691222
maize,9,20,0.25369197030498847,2018-07-24,20.735999999999994,0.012234373567948908
maize,10,20,0.25378549734550926,2018-07-24,20.735999999999994,0.012238883938344393
maize,11,20,0.2539839650143007,2018-07-24,20.735999999999994,0.012248455102927314
maize,12,20,0.25572325074185526,2018-07-24,20.735999999999994,0.012332332693955214
pavement,-1,20,16.880423970982438,2018-07-24,20.735999999999994,0.8140636560080268
sorghum,1,20,0.01784435446997163,2018-07-24,20.735999999999994,0.0008605495018311938
sorghum,2,20,0.018152497907076237,2018-07-24,20.735999999999994,0.0008754098141915626
sorghum,3,20,0.018213040556308464,2018-07-24,20.735999999999994,0.0008783295021367897
sorghum,4,20,0.018324593708298906,2018-07-24,20.735999999999994,0.0008837091873215139
sorghum,5,20,0.018304321279316086,2018-07-24,20.735999999999994,0.0008827315431768948
sorghum,6,20,0.018082018536677857,2018-07-24,20.735999999999994,0.0008720109248012086
maize,7,21,0.16721097021388812,2018-07-25,11.0592,0.015119626212916676
maize,8,21,0.16418413128788778,2018-07-25,11.0592,0.014845932010261843
maize,9,21,0.1639189742227939,2018-07-25,11.0592,0.01482195585781918
maize,10,21,0.16394291570123615,2018-07-25,11.0592,0.014824120705045223
maize,11,21,0.1639864625952292,2018-07-25,11.0592,0.01482805832205125
maize,12,21,0.16542472694096966,2018-07-25,11.0592,0.014958109713267656
pavement,-1,21,8.84167136714005,2018-07-25,11.0592,0.7994856198585837
sorghum,1,21,0.011530140037969733,2018-07-25,11.0592,0.0010425835537805385
sorghum,2,21,0.011934567501856487,2018-07-25,11.0592,0.001079152877410345
sorghum,3,21,0.011952409834899298,2018-07-25,11.0592,0.0010807662249438744
sorghum,4,21,0.012039114192632152,2018-07-25,11.0592,0.0010886062457168828
sorghum,5,21,0.012066761629188124,2018-07-25,11.0592,0.0010911061947688914
sorghum,6,21,0.01193598439747553,2018-07-25,11.0592,0.0010792809965888609
maize,7,22,0.23499999723271034,2018-07-26,13.271039999999998,0.017707730308454378
maize,8,22,0.22942442516601802,2018-07-26,13.271039999999998,0.017287599552560918
maize,9,22,0.22897417886318008,2018-07-26,13.271039999999998,0.017253672572999562
maize,10,22,0.2292305033160135,2018-07-26,13.271039999999998,0.01727298714464078
maize,11,22,0.22911002293576105,2018-07-26,13.271039999999998,0.017263908701636126
maize,12,22,0.23215821364499564,2018-07-26,13.271039999999998,0.017493596104374315
pavement,-1,22,10.439678745720462,2018-07-26,13.271039999999998,0.7866511400553735
sorghum,1,22,0.014669168069082169,2018-07-26,13.271039999999998,0.0011053518088320262
sorghum,2,22,0.015204386481460367,2018-07-26,13.271039999999998,0.001145681610594224
sorghum,3,22,0.015357708463852855,2018-07-26,13.271039999999998,0.0011572347354730946
sorghum,4,22,0.015444199370209011,2018-07-26,13.271039999999998,0.0011637520021195787
sorghum,5,22,0.015474790033659874,2018-07-26,13.271039999999998,0.0011660570711609548
sorghum,6,22,0.015172803844201513,2018-07-26,13.271039999999998,0.0011433017942980744
maize,7,23,0.20003032119723962,2018-07-27,9.308159999999999,0.021489781137973524
maize,8,23,0.1948387339217108,2018-07-27,9.308159999999999,0.020932035324028684
maize,9,23,0.19454323136816146,2018-07-27,9.308159999999999,0.02090028871099782
maize,10,23,0.19488774688140661,2018-07-27,9.308159999999999,0.020937300914617565
maize,11,23,0.1950318048644928,2018-07-27,9.308159999999999,0.020952777440922034
maize,12,23,0.1980888581486639,2018-07-27,9.308159999999999,0.021281204679406446
pavement,-1,23,7.1233765979375265,2018-07-27,9.308159999999999,0.7652829987814485
sorghum,1,23,0.013053291216424854,2018-07-27,9.308159999999999,0.0014023492523146202
sorghum,2,23,0.013497732095495584,2018-07-27,9.308159999999999,0.0014500966996157764
sorghum,3,23,0.013735165874983288,2018-07-27,9.308159999999999,0.0014756048322099415
sorghum,4,23,0.013813952804601988,2018-07-27,9.308159999999999,0.0014840691183436888
sorghum,5,23,0.0137223390354183,2018-07-27,9.308159999999999,0.0014742268112514505
sorghum,6,23,0.01333132127366836,2018-07-27,9.308159999999999,0.0014322187493197756
maize,7,24,0.4961826434813516,2018-07-28,20.275199999999998,0.024472392059331185
maize,8,24,0.4818380980138893,2018-07-28,20.275199999999998,0.023764899878368124
maize,9,24,0.48059721264334326,2018-07-28,20.275199999999998,0.023703697751111866
maize,10,24,0.4807520965294912,2018-07-28,20.275199999999998,0.023711336831670773
maize,11,24,0.4820919392566837,2018-07-28,20.275199999999998,0.023777419668199757
maize,12,24,0.4910326890809292,2018-07-28,20.275199999999998,0.024218389415686613
pavement,-1,24,15.190098849217634,2018-07-28,20.275199999999998,0.749196005426217
sorghum,1,24,0.03294130970721342,2018-07-28,20.275199999999998,0.0016247094828762934
sorghum,2,24,0.03430941546276656,2018-07-28,20.275199999999998,0.0016921862897908066
sorghum,3,24,0.03506187314623449,2018-07-28,20.275199999999998,0.0017292985098166477
sorghum,4,24,0.03526730891352059,2018-07-28,20.275199999999998,0.0017394308768111089
sorghum,5,24,0.03471023163986869,2018-07-28,20.275199999999998,0.0017119550800913771
sorghum,6,24,0.03377482670020831,2018-07-28,20.275199999999998,0.0016658196565364736
maize,7,25,0.3321379803271576,2018-07-29,11.704319999999997,0.02837738376318809
maize,8,25,0.32074134666935816,2018-07-29,11.704319999999997,0.027403672034715235
maize,9,25,0.31992024368325245,2018-07-29,11.704319999999997,0.027333518195269142
maize,10,25,0.3198571365299985,2018-07-29,11.704319999999997,0.027328126412298925
maize,11,25,0.3208781167118172,2018-07-29,11.704319999999997,0.02741535746731269
maize,12,25,0.3291108165201423,2018-07-29,11.704319999999997,0.028118747310406957
pavement,-1,25,8.516623394456222,2018-07-29,11.704319999999997,0.7276478594618246
sorghum,1,25,0.022054385979562073,2018-07-29,11.704319999999997,0.0018842945151501392
sorghum,2,25,0.02399256841733251,2018-07-29,11.704319999999997,0.002049889990818135
sorghum,3,25,0.02454924254375492,2018-07-29,11.704319999999997,0.0020974514148412657
sorghum,4,25,0.024745639383809834,2018-07-29,11.704319999999997,0.002114231273906544
sorghum,5,25,0.024452520867568883,2018-07-29,11.704319999999997,0.0020891876561448157
sorghum,6,25,0.02314659358921607,2018-07-29,11.704319999999997,0.001977611137530081
maize,7,26,0.49344401041091024,2018-07-30,14.837760000000001,0.033255963865900934
maize,8,26,0.4715670418411394,2018-07-30,14.837760000000001,0.031781552056451876
maize,9,26,0.47016163312898085,2018-07-30,14.837760000000001,0.031686833668220865
maize,10,26,0.4700730232906151,2018-07-30,14.837760000000001,0.0316808617534328
maize,11,26,0.4720135065895496,2018-07-30,14.837760000000001,0.031811641823937684
maize,12,26,0.48828039884944885,2018-07-30,14.837760000000001,0.03290795907532194
pavement,-1,26,10.41631389642946,2018-07-30,14.837760000000001,0.7020139088669354
sorghum,1,26,0.028842724389174148,2018-07-30,14.837760000000001,0.001943873225417728
sorghum,2,26,0.03362236580874355,2018-07-30,14.837760000000001,0.0022660001111180898
sorghum,3,26,0.0343397332927066,2018-07-30,14.837760000000001,0.002314347535794257
sorghum,4,26,0.034605501114243195,2018-07-30,14.837760000000001,0.0023322591222828238
sorghum,5,26,0.03416510368539065,2018-07-30,14.837760000000001,0.0023025782655461905
sorghum,6,26,0.031530773128663085,2018-07-30,14.837760000000001,0.002125035930535545
maize,7,27,0.749374076042059,2018-07-31,20.18304,0.037128900108311685
maize,8,27,0.7104186123256346,2018-07-31,20.18304,0.035198791278500896
maize,9,27,0.7062703803547558,2018-07-31,20.18304,0.034993260695849376
maize,10,27,0.7078609515485403,2018-07-31,20.18304,0.035072068010990436
maize,11,27,0.7110840073571587,2018-07-31,20.18304,0.03523175930668317
maize,12,27,0.7409066897228725,2018-07-31,20.18304,0.0367093703288936
pavement,-1,27,13.772754587643497,2018-07-31,20.18304,0.6823924734650231
sorghum,1,27,0.04382919515041672,2018-07-31,20.18304,0.002171585407868028
sorghum,2,27,0.05075610959129403,2018-07-31,20.18304,0.002514790120382957
sorghum,3,27,0.05223318591348499,2018-07-31,20.18304,0.0025879741561967372
sorghum,4,27,0.052571099008773756,2018-07-31,20.18304,0.002604716584259545
