group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,2,6,0.004769546972626893,2018-07-12,11.857920000000002,0.0004022245868269386
sorghum,3,6,0.004765852977542577,2018-07-12,11.857920000000002,0.0004019130654906237
sorghum,4,6,0.0047457870632869265,2018-07-12,11.857920000000002,0.0004002208703792002
pavement,-1,7,9.7666483860171,2018-07-13,11.120640000000003,0.8782451716823039
sorghum,1,7,0.005717585780760401,2018-07-13,11.120640000000003,0.0005141417922673874
sorghum,2,7,0.005721270979638227,2018-07-13,11.120640000000003,0.0005144731759717269
sorghum,3,7,0.005716762128372022,2018-07-13,11.120640000000003,0.0005140677270707459
sorghum,4,7,0.005695046765122358,2018-07-13,11.120640000000003,0.0005121150190206999
pavement,-1,8,12.134094467517786,2018-07-14,13.824,0.8777556761803954
sorghum,1,8,0.00944401598900894,2018-07-14,13.824,0.0006831608788345588
sorghum,2,8,0.009450208469998677,2018-07-14,13.824,0.0006836088302950432
sorghum,3,8,0.009441543555430061,2018-07-14,13.824,0.0006829820280259014
sorghum,4,8,0.00941316447736003,2018-07-14,13.824,0.0006809291433275484
pavement,-1,9,4.471765093425713,2018-07-15,5.099520000000001,0.876899216676415
sorghum,1,9,0.004841058457574423,2018-07-15,5.099520000000001,0.00094931649597892
sorghum,2,9,0.004843329812975621,2018-07-15,5.099520000000001,0.0009497619017036153
sorghum,3,9,0.004839598087065937,2018-07-15,5.099520000000001,0.0009490301218675357
sorghum,4,9,0.0048276078638406225,2018-07-15,5.099520000000001,0.0009466788764120195
pavement,-1,10,6.5140197356928375,2018-07-16,7.434240000000001,0.8762186498812033
sorghum,1,10,0.008385687371022663,2018-07-16,7.434240000000001,0.0011279817938380605
sorghum,2,10,0.008387128736144807,2018-07-16,7.434240000000001,0.0011281756758114894
sorghum,3,10,0.00838369078820944,2018-07-16,7.434240000000001,0.0011277132280111267
sorghum,4,10,0.008360528496930092,2018-07-16,7.434240000000001,0.0011245976047222165
pavement,-1,11,7.100475312263754,2018-07-17,8.11008,0.8755123639056278
sorghum,1,11,0.010259912956812181,2018-07-17,8.11008,0.0012650815968291535
sorghum,2,11,0.01025517019876808,2018-07-17,8.11008,0.001264496798893239
sorghum,3,11,0.010253485385105336,2018-07-17,8.11008,0.0012642890557313044
sorghum,4,11,0.010226845247704603,2018-07-17,8.11008,0.0012610042376529705
pavement,-1,12,6.4511182899641195,2018-07-18,7.3728000000000025,0.8749889173670949
sorghum,1,12,0.010506836223423481,2018-07-18,7.3728000000000025,0.0014250808679773597
sorghum,2,12,0.010500650900502445,2018-07-18,7.3728000000000025,0.001424241929864155
sorghum,3,12,0.010498431057376923,2018-07-18,7.3728000000000025,0.0014239408443707845
sorghum,4,12,0.010473321162719436,2018-07-18,7.3728000000000025,0.001420535096940027
pavement,-1,13,10.74648337139991,2018-07-19,12.288000000000002,0.8745510556152268
sorghum,1,13,0.019497723878405454,2018-07-19,12.288000000000002,0.0015867288312504436
sorghum,2,13,0.01948386377707731,2018-07-19,12.288000000000002,0.001585600893316838
sorghum,3,13,0.01948016515166353,2018-07-19,12.288000000000002,0.0015852998984101177
sorghum,4,13,0.019438828571521332,2018-07-19,12.288000000000002,0.0015819359189063581
maize,5,14,0.000842786826308302,2018-07-20,10.69056,7.883467529374533e-5
maize,6,14,0.0008427953038421233,2018-07-20,10.69056,7.883546828623788e-5
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454422147879965,2018-07-20,10.69056,7.908306157843896e-5
pavement,-1,14,9.340681682095198,2018-07-20,10.69056,0.8737317485796066
sorghum,1,14,0.01882647584695668,2018-07-20,10.69056,0.0017610373869055204
sorghum,2,14,0.01881338547255235,2018-07-20,10.69056,0.0017598129071397896
sorghum,3,14,0.018807946420748792,2018-07-20,10.69056,0.0017593041356812732
sorghum,4,14,0.018774875899974126,2018-07-20,10.69056,0.0017562107036464064
maize,5,15,0.0011540239795322987,2018-07-21,9.09312,0.00012691177280540656
maize,6,15,0.0011540220578755054,2018-07-21,9.09312,0.00012691156147455498
maize,7,15,0.0011540301364779835,2018-07-21,9.09312,0.00012691244990476133
maize,8,15,0.0011585167670264144,2018-07-21,9.09312,0.0001274058592679316
pavement,-1,15,7.938187605617413,2018-07-21,9.09312,0.872988325857067
sorghum,1,15,0.01811667476895447,2018-07-21,9.09312,0.001992349685141565
sorghum,2,15,0.01811390663017843,2018-07-21,9.09312,0.001992045263911444
sorghum,3,15,0.018099332171042815,2018-07-21,9.09312,0.0019904424632076574
sorghum,4,15,0.01807972421602053,2018-07-21,9.09312,0.001988286112579679
maize,5,16,0.002806575888218364,2018-07-22,14.31552,0.00019605127080388025
maize,6,16,0.002806249214954434,2018-07-22,14.31552,0.00019602845128604716
maize,7,16,0.0028079762294160584,2018-07-22,14.31552,0.00019614909059650356
maize,8,16,0.0028169134714434822,2018-07-22,14.31552,0.00019677339498973717
pavement,-1,16,12.476816249722138,2018-07-22,14.31552,0.8715587173726235
sorghum,1,16,0.033251889635681646,2018-07-22,14.31552,0.0023227860137586096
sorghum,2,16,0.03328506483429344,2018-07-22,14.31552,0.0023251034425779463
sorghum,3,16,0.03322353844190257,2018-07-22,14.31552,0.0023208055622081884
sorghum,4,16,0.03323377694531049,2018-07-22,14.31552,0.0023215207652471227
maize,5,17,0.003566578087238943,2018-07-23,12.103680000000002,0.00029466890129604734
maize,6,17,0.0035662002610391203,2018-07-23,12.103680000000002,0.00029463768548401145
maize,7,17,0.003569214844306106,2018-07-23,12.103680000000002,0.0002948867488487886
maize,8,17,0.00358154290690123,2018-07-23,12.103680000000002,0.00029590528722679623
pavement,-1,17,10.531000487408933,2018-07-23,12.103680000000002,0.870066003678958
sorghum,1,17,0.031527296892458756,2018-07-23,12.103680000000002,0.002604769532279336
sorghum,2,17,0.03155806692961477,2018-07-23,12.103680000000002,0.002607311737390179
sorghum,3,17,0.03150038761173214,2018-07-23,12.103680000000002,0.0026025463009375772
sorghum,4,17,0.03152448929873013,2018-07-23,12.103680000000002,0.002604537570286898
maize,5,18,0.006622268616048201,2018-07-24,13.824,0.00047904142187848677
maize,6,18,0.006620606851546005,2018-07-24,13.824,0.00047892121321947375
maize,7,18,0.006626593786753668,2018-07-24,13.824,0.00047935429591678736
maize,8,18,0.006643043988710787,2018-07-24,13.824,0.00048054427001669467
pavement,-1,18,12.000931097457778,2018-07-24,13.824,0.8681229092489713
sorghum,1,18,0.04140947498805716,2018-07-24,13.824,0.0029954770680018197
sorghum,2,18,0.0414466448648075,2018-07-24,13.824,0.0029981658611695243
sorghum,3,18,0.04137021376359643,2018-07-24,13.824,0.0029926369910008993
sorghum,4,18,0.04141866373274791,2018-07-24,13.824,0.0029961417630749356
maize,5,19,0.004981537933833971,2018-07-25,7.3728000000000025,0.0006756643247930188
maize,6,19,0.004984970538520638,2018-07-25,7.3728000000000025,0.0006761299016005638
maize,7,19,0.004988198388146534,2018-07-25,7.3728000000000025,0.0006765677067256039
maize,8,19,0.004995060925213384,2018-07-25,7.3728000000000025,0.0006774984978859297
pavement,-1,19,6.38331227569412,2018-07-25,7.3728000000000025,0.8657921380878524
sorghum,1,19,0.02527449453013881,2018-07-25,7.3728000000000025,0.003428072717303982
sorghum,2,19,0.025280527975705444,2018-07-25,7.3728000000000025,0.0034288910557326168
sorghum,3,19,0.025242172099695065,2018-07-25,7.3728000000000025,0.003423688707098396
sorghum,4,19,0.025278860590443784,2018-07-25,7.3728000000000025,0.003428664902132674
maize,5,20,0.007147269575410337,2018-07-26,8.84736,0.000807842065363039
maize,6,20,0.007151801183242103,2018-07-26,8.84736,0.000808354264237253
maize,7,20,0.007153182238135303,2018-07-26,8.84736,0.0008085103622024314
maize,8,20,0.007163177314540372,2018-07-26,8.84736,0.0008096400863693092
pavement,-1,20,7.6443745451845215,2018-07-26,8.84736,0.8640288792571481
sorghum,1,20,0.03406186529710007,2018-07-26,8.84736,0.0038499467973610287
sorghum,2,20,0.03405590127201881,2018-07-26,8.84736,0.003849272695133781
sorghum,3,20,0.03401740815734013,2018-07-26,8.84736,0.003844921892783851
sorghum,4,20,0.03407150476739776,2018-07-26,8.84736,0.0038510363280569297
maize,5,21,0.006032276897220946,2018-07-27,6.205440000000001,0.0009720949517231565
maize,6,21,0.006035008342842225,2018-07-27,6.205440000000001,0.0009725351212552573
maize,7,21,0.006034137590683318,2018-07-27,6.205440000000001,0.0009723948004788246
maize,8,21,0.0060415855172743635,2018-07-27,6.205440000000001,0.0009735950258602713
pavement,-1,21,5.345054060858129,2018-07-27,6.205440000000001,0.8613497287634927
sorghum,1,21,0.027536079930913625,2018-07-27,6.205440000000001,0.0044374097454674645
sorghum,2,21,0.027503845876469507,2018-07-27,6.205440000000001,0.004432215262168276
sorghum,3,21,0.027497011061040227,2018-07-27,6.205440000000001,0.004431113838992919
sorghum,4,21,0.02752788994444117,2018-07-27,6.205440000000001,0.004436089937932067
maize,5,22,0.016318851662432292,2018-07-28,13.516800000000002,0.0012073014073177297
maize,6,22,0.01632829747855853,2018-07-28,13.516800000000002,0.0012080002277579404
maize,7,22,0.016328713497242544,2018-07-28,13.516800000000002,0.0012080310056553727
maize,8,22,0.01635070824966091,2018-07-28,13.516800000000002,0.0012096582215954152
pavement,-1,22,11.616175618953525,2018-07-28,13.516800000000002,0.85938799264275
sorghum,1,22,0.0636938344755711,2018-07-28,13.516800000000002,0.004712197744700749
sorghum,2,22,0.06361317302171023,2018-07-28,13.516800000000002,0.004706230248410143
sorghum,3,22,0.06361394138025796,2018-07-28,13.516800000000002,0.004706287093118042
sorghum,4,22,0.06364608226515758,2018-07-28,13.516800000000002,0.004708664940308177
maize,5,23,0.011422475162742307,2018-07-29,7.802880000000001,0.001463879383348495
maize,6,23,0.011438227835954407,2018-07-29,7.802880000000001,0.0014658982114237828
maize,7,23,0.011420646072336414,2018-07-29,7.802880000000001,0.0014636449711307124
maize,8,23,0.011431917341050743,2018-07-29,7.802880000000001,0.0014650894722270163
pavement,-1,23,6.6798700807312335,2018-07-29,7.802880000000001,0.8560775099362329
sorghum,1,23,0.04253175026868729,2018-07-29,7.802880000000001,0.005450775901806421
sorghum,2,23,0.042456278875032255,2018-07-29,7.802880000000001,0.005441103653398777
sorghum,3,23,0.04247675902251444,2018-07-29,7.802880000000001,0.005443728344215781
sorghum,4,23,0.0424989725389902,2018-07-29,7.802880000000001,0.0054465751798041485
maize,5,24,0.017092985757975396,2018-07-30,9.891840000000002,0.0017279884994071267
maize,6,24,0.017129251482258065,2018-07-30,9.891840000000002,0.0017316547257394035
maize,7,24,0.01710929941133496,2018-07-30,9.891840000000002,0.0017296377025239952
maize,8,24,0.017122820474648942,2018-07-30,9.891840000000002,0.001731004593144343
pavement,-1,24,8.440850096700833,2018-07-30,9.891840000000002,0.8533144588570813
sorghum,1,24,0.05959716131616295,2018-07-30,9.891840000000002,0.006024881247185856
sorghum,2,24,0.059465912956709055,2018-07-30,9.891840000000002,0.006011612900806022
sorghum,3,24,0.05949875526541122,2018-07-30,9.891840000000002,0.006014933042326929
sorghum,4,24,0.05954846029075632,2018-07-30,9.891840000000002,0.006019957893653386
maize,5,25,0.029439248630374674,2018-07-31,13.45536,0.0021879198052207204
maize,6,25,0.029488276865330038,2018-07-31,13.45536,0.0021915635750607964
maize,7,25,0.029482399597954803,2018-07-31,13.45536,0.0021911267775782143
maize,8,25,0.02944336004902144,2018-07-31,13.45536,0.0021882253651348935
pavement,-1,25,11.430809622060275,2018-07-31,13.45536,0.8495357702848735
sorghum,1,25,0.09101449939122519,2018-07-31,13.45536,0.006764181663755201
sorghum,2,25,0.09080076852415349,2018-07-31,13.45536,0.006748297223125467
sorghum,3,25,0.09084736028490739,2018-07-31,13.45536,0.006751759914629366
sorghum,4,25,0.09095308436751556,2018-07-31,13.45536,0.006759617309943068
maize,5,26,0.025026863110187623,2018-08-01,9.646080000000001,0.0025945112532953923
maize,6,26,0.025063020264444142,2018-08-01,9.646080000000001,0.0025982596313159478
maize,7,26,0.02507090046786212,2018-08-01,9.646080000000001,0.002599076564559087
maize,8,26,0.025021068427630726,2018-08-01,9.646080000000001,0.002593910524029525
pavement,-1,26,8.153464480295876,2018-08-01,9.646080000000001,0.8452619592928811
sorghum,1,26,0.07391423106385328,2018-08-01,9.646080000000001,0.007662618500349704
sorghum,2,26,0.0737604116990407,2018-08-01,9.646080000000001,0.007646672192127858
sorghum,3,26,0.07380359855932767,2018-08-01,9.646080000000001,0.0076511493331309355
sorghum,4,26,0.07389773935586139,2018-08-01,9.646080000000001,0.007660908820563522
maize,5,27,0.03151733749797699,2018-08-02,10.076160000000002,0.003127911575240666
maize,6,27,0.03155610910027623,2018-08-02,10.076160000000002,0.0031317594302071646
maize,7,27,0.0315783773690264,2018-08-02,10.076160000000002,0.003133969425756081
maize,8,27,0.031501705451687616,2018-08-02,10.076160000000002,0.003126360185992244
pavement,-1,27,8.457065193537286,2018-08-02,10.076160000000002,0.8393143016324953
sorghum,1,27,0.0884878559022418,2018-08-02,10.076160000000002,0.008781902619871239
sorghum,2,27,0.0883098459083239,2018-08-02,10.076160000000002,0.008764236168175564
sorghum,3,27,0.08832052387820412,2018-08-02,10.076160000000002,0.008765295894289501
sorghum,4,27,0.08846887140057244,2018-08-02,10.076160000000002,0.008780018519016414
maize,5,28,0.03922530200337822,2018-08-03,10.38336,0.0037777079869501027
maize,6,28,0.03925768203148556,2018-08-03,10.38336,0.0037808264407172207
maize,7,28,0.03928106999338895,2018-08-03,10.38336,0.003783078887122179
maize,8,28,0.0392209554891724,2018-08-03,10.38336,0.0037772893831257317
pavement,-1,28,8.670505117295573,2018-08-03,10.38336,0.8350384766872739
sorghum,1,28,0.09915421714520238,2018-08-03,10.38336,0.009549338282136263
sorghum,2,28,0.09901506168817543,2018-08-03,10.38336,0.00953593650688943
sorghum,3,28,0.09899694974864459,2018-08-03,10.38336,0.00953419218332453
sorghum,4,28,0.09914563808789273,2018-08-03,10.38336,0.009548512050809442
maize,5,29,0.02697074277591396,2018-08-04,6.144000000000001,0.004389769332017245
maize,6,29,0.027017958894454342,2018-08-04,6.144000000000001,0.004397454247144261
maize,7,29,0.027024716482344485,2018-08-04,6.144000000000001,0.004398554114964922
maize,8,29,0.026944818389197326,2018-08-04,6.144000000000001,0.0043855498680334185
pavement,-1,29,5.091196389721678,2018-08-04,6.144000000000001,0.8286452457229292
sorghum,1,29,0.0668360562091813,2018-08-04,6.144000000000001,0.0108782643569631
sorghum,2,29,0.06667941098941535,2018-08-04,6.144000000000001,0.010852768715725153
sorghum,3,29,0.06667094096255106,2018-08-04,6.144000000000001,0.010851390130623544
sorghum,4,29,0.06688590415615804,2018-08-04,6.144000000000001,0.010886377629583013
maize,5,30,0.07102000399603106,2018-08-05,14.069759999999999,0.005047705433214999
maize,6,30,0.07114391419135793,2018-08-05,14.069759999999999,0.005056512278202183
maize,7,30,0.07119160266486466,2018-08-05,14.069759999999999,0.005059901708690458
maize,8,30,0.0709747409825255,2018-08-05,14.069759999999999,0.005044488390884103
pavement,-1,30,11.578536952426695,2018-08-05,14.069759999999999,0.8229377723874961
sorghum,1,30,0.16760599220707864,2018-08-05,14.069759999999999,0.011912498308931969
sorghum,2,30,0.1671397662304136,2018-08-05,14.069759999999999,0.011879361569096674
sorghum,3,30,0.16710916015893357,2018-08-05,14.069759999999999,0.01187718626038636
sorghum,4,30,0.167749453821402,2018-08-05,14.069759999999999,0.011922694759640676
maize,5,31,0.06788402137190121,2018-08-06,11.612160000000001,0.005845942647354256
maize,6,31,0.06799673241410027,2018-08-06,11.612160000000001,0.005855648941635343
maize,7,31,0.06801843769115336,2018-08-06,11.612160000000001,0.005857518126787208
maize,8,31,0.06770901913103483,2018-08-06,11.612160000000001,0.005830872045427795
pavement,-1,31,9.463471300378687,2018-08-06,11.612160000000001,0.8149621862236386
sorghum,1,31,0.156345615120758,2018-08-06,11.612160000000001,0.013463956328603635
sorghum,2,31,0.15592002505726593,2018-08-06,11.612160000000001,0.013427305949734236
sorghum,3,31,0.15590770937047188,2018-08-06,11.612160000000001,0.013426245364382841
sorghum,4,31,0.15658602486885342,2018-08-06,11.612160000000001,0.013484659604143709
maize,5,32,0.04702295575757124,2018-08-07,6.635520000000001,0.00708655173333382
maize,6,32,0.047166997815301565,2018-08-07,6.635520000000001,0.0071082594604946646
maize,7,32,0.04715199938186796,2018-08-07,6.635520000000001,0.0071059991352400344
maize,8,32,0.046943470842286165,2018-08-07,6.635520000000001,0.007074573031546308
pavement,-1,32,5.335683917502677,2018-08-07,6.635520000000001,0.8041093866799702
sorghum,1,32,0.10320982091880446,2018-08-07,6.635520000000001,0.015554142089663573
sorghum,2,32,0.10296371559142471,2018-08-07,6.635520000000001,0.01551705301037819
sorghum,3,32,0.10297248579848767,2018-08-07,6.635520000000001,0.015518374716448393
sorghum,4,32,0.10334787320424924,2018-08-07,6.635520000000001,0.015574947133645775
maize,5,33,0.09744336169258862,2018-08-08,11.182080000000001,0.008714242939827707
maize,6,33,0.0976476572318168,2018-08-08,11.182080000000001,0.00873251284482107
maize,7,33,0.097626269143529,2018-08-08,11.182080000000001,0.008730600133743363
maize,8,33,0.09691998464823219,2018-08-08,11.182080000000001,0.008667437958611652
pavement,-1,33,8.849939352507166,2018-08-08,11.182080000000001,0.7914394596092288
sorghum,1,33,0.19653809452502596,2018-08-08,11.182080000000001,0.017576166019651618
sorghum,2,33,0.1961240332674679,2018-08-08,11.182080000000001,0.017539137018110038
sorghum,3,33,0.19612308116600607,2018-08-08,11.182080000000001,0.01753905187281848
sorghum,4,33,0.19711711659745768,2018-08-08,11.182080000000001,0.017627947268974795
maize,5,34,0.13628048312981328,2018-08-09,13.14816,0.010364985148478058
maize,6,34,0.1363777496029809,2018-08-09,13.14816,0.010372382873571732
maize,7,34,0.13631934217799488,2018-08-09,13.14816,0.010367940622717921
maize,8,34,0.13550406255023245,2018-08-09,13.14816,0.010305933495655091
pavement,-1,34,10.271448527868937,2018-08-09,13.14816,0.7812080570869945
sorghum,1,34,0.2498518329621808,2018-08-09,13.14816,0.019002798335446238
sorghum,2,34,0.24947158029129207,2018-08-09,13.14816,0.018973877735842283
sorghum,3,34,0.24947089900110883,2018-08-09,13.14816,0.018973825919452517
sorghum,4,34,0.2506055535018136,2018-08-09,13.14816,0.019060123507913928
maize,5,35,0.1352791776512912,2018-08-10,10.752000000000002,0.012581768754770383
maize,6,35,0.13545340215823878,2018-08-10,10.752000000000002,0.012597972670967145
maize,7,35,0.1354763783048818,2018-08-10,10.752000000000002,0.012600109589367723
maize,8,35,0.13438382734090779,2018-08-10,10.752000000000002,0.012498495846438593
pavement,-1,35,8.226539301000047,2018-08-10,10.752000000000002,0.7651171224888434
sorghum,1,35,0.23149491102792988,2018-08-10,10.752000000000002,0.021530404671496448
sorghum,2,35,0.23134735594809538,2018-08-10,10.752000000000002,0.021516681170767795
sorghum,3,35,0.2312302751428119,2018-08-10,10.752000000000002,0.021505791958966874
sorghum,4,35,0.2322592683363548,2018-08-10,10.752000000000002,0.02160149445092585
maize,5,36,0.12888555086552372,2018-08-11,8.171520000000003,0.015772530797883832
maize,6,36,0.1290799597497424,2018-08-11,8.171520000000003,0.01579632182871025
maize,7,36,0.12912189197412813,2018-08-11,8.171520000000003,0.0158014533372161
maize,8,36,0.12803656320057782,2018-08-11,8.171520000000003,0.01566863486849176
pavement,-1,36,6.088131398556292,2018-08-11,8.171520000000003,0.7450427091356675
sorghum,1,36,0.19840094125656194,2018-08-11,8.171520000000003,0.024279563809005162
sorghum,2,36,0.19822278612511174,2018-08-11,8.171520000000003,0.024257761851541902
sorghum,3,36,0.19806127723600267,2018-08-11,8.171520000000003,0.024237996998845088
sorghum,4,36,0.19906030193248755,2018-08-11,8.171520000000003,0.02436025389798807
maize,5,37,0.21023100767232522,2018-08-12,11.182080000000001,0.018800706815934532
maize,6,37,0.2105136588740844,2018-08-12,11.182080000000001,0.018825983973829948
maize,7,37,0.2105256093577017,2018-08-12,11.182080000000001,0.01882705269124364
maize,8,37,0.20941679303352095,2018-08-12,11.182080000000001,0.018727892577545584
pavement,-1,37,8.071233280000571,2018-08-12,11.182080000000001,0.7218007097070107
sorghum,1,37,0.3120347343755202,2018-08-12,11.182080000000001,0.027904891967819957
sorghum,2,37,0.3113462695835538,2018-08-12,11.182080000000001,0.027843323387379968
sorghum,3,37,0.3111954365799345,2018-08-12,11.182080000000001,0.027829834572810644
sorghum,4,37,0.31240937870932506,2018-08-12,11.182080000000001,0.027938395961156156
maize,5,38,0.299062703173351,2018-08-13,13.45536,0.02222628775249053
maize,6,38,0.3000299747924256,2018-08-13,13.45536,0.022298175209910814
maize,7,38,0.3000943631487903,2018-08-13,13.45536,0.022302960541285426
maize,8,38,0.29940761408994254,2018-08-13,13.45536,0.02225192147143908
pavement,-1,38,9.361723998897329,2018-08-13,13.45536,0.6957616889401197
sorghum,1,38,0.4277344404525996,2018-08-13,13.45536,0.03178914874463408
sorghum,2,38,0.42598381298082366,2018-08-13,13.45536,0.03165904241735811
sorghum,3,38,0.4258037199719287,2018-08-13,13.45536,0.03164565793646017
sorghum,4,38,0.4260279186173255,2018-08-13,13.45536,0.03166232034054276
maize,5,39,0.34834049941906214,2018-08-14,12.595200000000002,0.02765660723283966
maize,6,39,0.34917111057503586,2018-08-14,12.595200000000002,0.027722553875685643
maize,7,39,0.3492205287595306,2018-08-14,12.595200000000002,0.027726477448514555
maize,8,39,0.3498173479693959,2018-08-14,12.595200000000002,0.02777386210376936
pavement,-1,39,8.339553269905794,2018-08-14,12.595200000000002,0.6621215439140143
sorghum,1,39,0.44908033692005683,2018-08-14,12.595200000000002,0.0356548793921539
sorghum,2,39,0.44943171179869906,2018-08-14,12.595200000000002,0.03568277691491195
sorghum,3,39,0.4490204549880822,2018-08-14,12.595200000000002,0.03565012504669097
sorghum,4,39,0.44781810518779974,2018-08-14,12.595200000000002,0.03555466409328948
maize,5,40,0.23220236688564183,2018-08-15,7.188480000000001,0.0323020119532421
maize,6,40,0.2323876511220074,2018-08-15,7.188480000000001,0.032327787115218706
maize,7,40,0.23239465195873207,2018-08-15,7.188480000000001,0.03232876101188736
maize,8,40,0.2329903665219784,2018-08-15,7.188480000000001,0.032411631738834684
pavement,-1,40,4.568592533531791,2018-08-15,7.188480000000001,0.6355436105451765
sorghum,1,40,0.2782964466655094,2018-08-15,7.188480000000001,0.038714227022334256
sorghum,2,40,0.2788856256840475,2018-08-15,7.188480000000001,0.03879618858006804
sorghum,3,40,0.27874933917022227,2018-08-15,7.188480000000001,0.03877722956316526
sorghum,4,40,0.27781604999440546,2018-08-15,7.188480000000001,0.03864739833656147
maize,5,41,0.5544200641475459,2018-08-16,14.745600000000005,0.03759901693708941
maize,6,41,0.5544246603868613,2018-08-16,14.745600000000005,0.03759932863951695
maize,7,41,0.5550973918097075,2018-08-16,14.745600000000005,0.03764495115896995
maize,8,41,0.5587699295999226,2018-08-16,14.745600000000005,0.03789401106770307
pavement,-1,41,8.917024458238124,2018-08-16,14.745600000000005,0.6047244234373726
sorghum,1,41,0.6225738744332141,2018-08-16,14.745600000000005,0.042220993003554544
sorghum,2,41,0.6227744626508775,2018-08-16,14.745600000000005,0.04223459626267343
sorghum,3,41,0.621798642974046,2018-08-16,14.745600000000005,0.042168419255509834
sorghum,4,41,0.6171215405683853,2018-08-16,14.745600000000005,0.041851232948702334
maize,5,42,0.5790145681065499,2018-08-17,13.393920000000003,0.04322965704637252
maize,6,42,0.5796415365523706,2018-08-17,13.393920000000003,0.04327646697549115
maize,7,42,0.5807443338931346,2018-08-17,13.393920000000003,0.04335880264277631
maize,8,42,0.5850530679645664,2018-08-17,13.393920000000003,0.04368049592386443
pavement,-1,42,7.61800816742235,2018-08-17,13.393920000000003,0.5687661392200601
sorghum,1,42,0.6322716594960123,2018-08-17,13.393920000000003,0.047205870984447576
sorghum,2,42,0.6289829235845952,2018-08-17,13.393920000000003,0.04696033152240681
sorghum,3,42,0.62847421334831,2018-08-17,13.393920000000003,0.04692235083891123
sorghum,4,42,0.6206936800773334,2018-08-17,13.393920000000003,0.04634145045493278
maize,5,43,0.48096627837029904,2018-08-18,9.523200000000001,0.05050469152913926
maize,6,43,0.47765840567586854,2018-08-18,9.523200000000001,0.05015734266589681
maize,7,43,0.47911888849725776,2018-08-18,9.523200000000001,0.0503107031772154
maize,8,43,0.4814668045892316,2018-08-18,9.523200000000001,0.05055725014587865
pavement,-1,43,5.002646489354159,2018-08-18,9.523200000000001,0.5253115013182711
sorghum,1,43,0.4962823639179296,2018-08-18,9.523200000000001,0.052112983442322916
sorghum,2,43,0.49564673783361685,2018-08-18,9.523200000000001,0.0520462384317894
sorghum,3,43,0.4939554825084295,2018-08-18,9.523200000000001,0.05186864525668152
sorghum,4,43,0.4908543628355056,2018-08-18,9.523200000000001,0.051543006850166495
maize,5,44,0.6497434401618517,2018-08-19,10.874880000000001,0.05974718251252902
maize,6,44,0.6330328409402378,2018-08-19,10.874880000000001,0.05821055873170442
maize,7,44,0.6335120417587572,2018-08-19,10.874880000000001,0.05825462366102036
maize,8,44,0.6320040371655338,2018-08-19,10.874880000000001,0.05811595504185184
pavement,-1,44,5.198663857813442,2018-08-19,10.874880000000001,0.47804333085178335
sorghum,1,44,0.5990188502334727,2018-08-19,10.874880000000001,0.055082800935134235
sorghum,2,44,0.6143616801273512,2018-08-19,10.874880000000001,0.056493651435910196
