group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,4,0.01111550569718912,19.43984448124414,0.0005717898467713325
maize,8,4,0.011082085566706193,19.43984448124414,0.0005700706905036384
maize,9,4,0.011084389910705436,19.43984448124414,0.0005701892276658811
maize,10,4,0.0110935872672808,19.43984448124414,0.0005706623465009745
pavement,-1,4,17.052004014705002,19.43984448124414,0.8771677176305107
sorghum,1,4,0.004187096253347302,19.43984448124414,0.00021538733282496558
sorghum,2,4,0.00418721982697211,19.43984448124414,0.00021539368954376175
sorghum,3,4,0.004178074092678786,19.43984448124414,0.00021492322619709513
sorghum,4,4,0.004198616847631818,19.43984448124414,0.00021597996072873462
sorghum,5,4,0.004187032286639921,19.43984448124414,0.00021538404233015517
sorghum,6,4,0.0041770344404331045,19.43984448124414,0.00021486974571546452
maize,7,5,0.014516631512625404,18.230254157966733,0.0007962934244820468
maize,8,5,0.014480534444721893,18.230254157966733,0.0007943133605953491
maize,9,5,0.014480246449179031,18.230254157966733,0.0007942975629251485
maize,10,5,0.014490672526147956,18.230254157966733,0.0007948694736005885
pavement,-1,5,15.974274114674376,18.230254157966733,0.8762507629491013
sorghum,1,5,0.005492751935580907,18.230254157966733,0.0003012987031330301
sorghum,2,5,0.005494032510104727,18.230254157966733,0.0003013689476020717
sorghum,3,5,0.005483169646904044,18.230254157966733,0.000300773077511257
sorghum,4,5,0.005504706857174823,18.230254157966733,0.00030195447685348
sorghum,5,5,0.005492298637105009,18.230254157966733,0.00030127383795715436
sorghum,6,5,0.005482575239157306,18.230254157966733,0.00030074047194571815
maize,7,6,0.009897291881326035,9.763121895024838,0.0010137425290541102
maize,8,6,0.009876579834597495,9.763121895024838,0.0010116210717015092
maize,9,6,0.009874854438756908,9.763121895024838,0.0010114443458694301
maize,10,6,0.009880728831873738,9.763121895024838,0.0010120460379490735
pavement,-1,6,8.542343586592564,9.763121895024838,0.8749602512845438
sorghum,1,6,0.004057962600145194,9.763121895024838,0.0004156419067361107
sorghum,2,6,0.004059650233642944,9.763121895024838,0.00041581476471288245
sorghum,3,6,0.004051599982221112,9.763121895024838,0.0004149902076185032
sorghum,4,6,0.004064720136237657,9.763121895024838,0.0004163340558422185
sorghum,5,6,0.004057850457148283,9.763121895024838,0.0004156304203490598
sorghum,6,6,0.004052114212104266,9.763121895024838,0.00041504287825896877
maize,7,7,0.020795469293734804,15.033479732162139,0.0013832771696392853
maize,8,7,0.020759916953747806,15.033479732162139,0.0013809122920048053
maize,9,7,0.02075361145206753,15.033479732162139,0.0013804928613877683
maize,10,7,0.020763091358075775,15.033479732162139,0.0013811234476643415
pavement,-1,7,13.125553246725948,15.033479732162139,0.8730881659184709
sorghum,1,7,0.008436362315720635,15.033479732162139,0.000561171629324923
sorghum,2,7,0.008442569130365691,15.033479732162139,0.0005615844954580897
sorghum,3,7,0.00842803250118262,15.033479732162139,0.0005606175450619034
sorghum,4,7,0.008451947497579578,15.033479732162139,0.0005622083275569099
sorghum,5,7,0.008439775709206938,15.033479732162139,0.000561398682112908
sorghum,6,7,0.008430218980464135,15.033479732162139,0.0005607629857263716
maize,7,8,0.03411045428273591,19.526243790049676,0.0017469030218765455
maize,8,8,0.03404000874661864,19.526243790049676,0.001743295285699802
maize,9,8,0.0340383588453083,19.526243790049676,0.0017432107890947162
maize,10,8,0.03406493349881708,19.526243790049676,0.0017445717601956875
pavement,-1,8,17.01489450898647,19.526243790049676,0.8713859507201811
sorghum,1,8,0.012969260769094005,19.526243790049676,0.0006641963968360865
sorghum,2,8,0.012979646372777882,19.526243790049676,0.000664728276074897
sorghum,3,8,0.012994035152509884,19.526243790049676,0.0006654651704764374
sorghum,4,8,0.013032163151209347,19.526243790049676,0.0006674178245101277
sorghum,5,8,0.012982182560450183,19.526243790049676,0.0006648581621758578
sorghum,6,8,0.01295655869747943,19.526243790049676,0.0006635458840313121
maize,7,9,0.028472422074171572,12.787097703218372,0.0022266524222306814
maize,8,9,0.028373903773365558,12.787097703218372,0.002218947913897941
maize,9,9,0.028379851971238115,12.787097703218372,0.0022194130857462065
maize,10,9,0.028451286391212433,12.787097703218372,0.002224999530898365
pavement,-1,9,11.112438983591446,12.787097703218372,0.8690352761435902
sorghum,1,9,0.010465373151418149,12.787097703218372,0.000818432250563326
sorghum,2,9,0.010476946381470741,12.787097703218372,0.0008193373214653556
sorghum,3,9,0.010518581207551385,12.787097703218372,0.0008225933242774844
sorghum,4,9,0.010548652828858604,12.787097703218372,0.0008249450402027994
sorghum,5,9,0.010472731526842905,12.787097703218372,0.0008190077036955019
sorghum,6,9,0.01044492313965498,12.787097703218372,0.0008168329813438516
maize,7,10,0.055001653831112135,19.87184102527179,0.002767818732102597
maize,8,10,0.054726480667281835,19.87184102527179,0.0027539713405357884
maize,9,10,0.054753511470973536,19.87184102527179,0.002755331597175187
maize,10,10,0.055011854870501135,19.87184102527179,0.002768332073537647
pavement,-1,10,17.21792239802609,19.87184102527179,0.8664482760369001
sorghum,1,10,0.020374219725218832,19.87184102527179,0.0010252809339259582
sorghum,2,10,0.02041919733155811,19.87184102527179,0.001027544317891343
sorghum,3,10,0.020521432136883868,19.87184102527179,0.0010326890251781888
sorghum,4,10,0.020573749905228162,19.87184102527179,0.0010353217841801233
sorghum,5,10,0.020393488968065268,19.87184102527179,0.001026250609700937
sorghum,6,10,0.02028495767976429,19.87184102527179,0.001020789047877704
maize,7,11,0.06479341213481157,18.575851393188852,0.003488045353257357
maize,8,11,0.06440914336967035,18.575851393188852,0.003467358884733921
maize,9,11,0.06442727322263814,18.575851393188852,0.0034683348751520203
maize,10,11,0.06481903791590439,18.575851393188852,0.0034894248744728536
pavement,-1,11,16.029509097904437,18.575851393188852,0.862921906437189
sorghum,1,11,0.02318880354430093,18.575851393188852,0.0012483305908015335
sorghum,2,11,0.023250182879970906,18.575851393188852,0.001251634845038434
sorghum,3,11,0.023313297777082305,18.575851393188852,0.0012550325303329309
sorghum,4,11,0.02336875782092435,18.575851393188852,0.001258018129359761
sorghum,5,11,0.023256269892549693,18.575851393188852,0.001251962529215592
sorghum,6,11,0.02308525146141801,18.575851393188852,0.0012427560370063364
maize,7,12,0.06532676893656077,16.32946936424508,0.004000544505114166
maize,8,12,0.0648850093028233,16.32946936424508,0.003973491597032245
maize,9,12,0.06493001405845528,16.32946936424508,0.003976247642230536
maize,10,12,0.06537773765618288,16.32946936424508,0.004003665777366509
pavement,-1,12,14.050212616021954,16.32946936424508,0.860420648253655
sorghum,1,12,0.023586464799559722,16.32946936424508,0.0014444109770770947
sorghum,2,12,0.023660641320592896,16.32946936424508,0.001448953471347949
sorghum,3,12,0.023615868146783982,16.32946936424508,0.0014462116079836103
sorghum,4,12,0.02366644572381311,16.32946936424508,0.0014493089270636703
sorghum,5,12,0.023650234399499672,16.32946936424508,0.0014483161621457277
sorghum,6,12,0.02347296622725823,16.32946936424508,0.0014374604406101838
maize,7,13,0.0795593969011314,16.847865217078258,0.00472222420324707
maize,8,13,0.07897585104375617,16.847865217078258,0.004687588013447563
maize,9,13,0.0790088121623058,16.847865217078258,0.004689544410778913
maize,10,13,0.07960452953875147,16.847865217078258,0.0047249030374517925
pavement,-1,13,14.438799088018145,16.847865217078258,0.8570106005704448
sorghum,1,13,0.028275059158433306,16.847865217078258,0.001678257677997779
sorghum,2,13,0.028393431531681786,16.847865217078258,0.0016852836348014036
sorghum,3,13,0.028370844138221087,16.847865217078258,0.0016839429668194564
sorghum,4,13,0.0284290693546035,16.847865217078258,0.0016873989071200348
sorghum,5,13,0.028373769120691922,16.847865217078258,0.001684116578279018
sorghum,6,13,0.028158745984667173,16.847865217078258,0.0016713539443634295
maize,7,14,0.11289589310719209,20.131038951688378,0.005608050999162345
maize,8,14,0.11201989751521578,20.131038951688378,0.005564536325425009
maize,9,14,0.11206154571136047,20.131038951688378,0.005566605180204171
maize,10,14,0.1129224937038143,20.131038951688378,0.005609372371431607
pavement,-1,14,17.178822926907266,20.131038951688378,0.8533500416016278
sorghum,1,14,0.037091913904136777,20.131038951688378,0.0018425235773052787
sorghum,2,14,0.037272335807696635,20.131038951688378,0.0018514859514774634
sorghum,3,14,0.03730956579997685,20.131038951688378,0.001853335334033901
sorghum,4,14,0.037388318569098695,20.131038951688378,0.0018572473412239341
sorghum,5,14,0.03726085964414472,20.131038951688378,0.0018509158783888635
sorghum,6,14,0.03699786389431183,20.131038951688378,0.00183785168679577
maize,7,15,0.123778765921254,19.526243790049676,0.006339097639676612
maize,8,15,0.12275569795975676,19.526243790049676,0.006286703130394771
maize,9,15,0.12278571354886215,19.526243790049676,0.006288240322566913
maize,10,15,0.12378638933590193,19.526243790049676,0.0063394880585779575
pavement,-1,15,16.588021160804473,19.526243790049676,0.8495244317935596
sorghum,1,15,0.04075431174976578,19.526243790049676,0.0020871557370667295
sorghum,2,15,0.04098841405737911,19.526243790049676,0.002099144848240924
sorghum,3,15,0.041063623408786144,19.526243790049676,0.0021029965542943615
sorghum,4,15,0.04113520586602199,19.526243790049676,0.0021066625157565616
sorghum,5,15,0.04098542230483052,19.526243790049676,0.002098991631238168
sorghum,6,15,0.04072262916575478,19.526243790049676,0.0020855331728730393
maize,7,16,0.11591580475654302,15.2062783497732,0.00762289115655126
maize,8,16,0.11489672117993255,15.2062783497732,0.007555873865852668
maize,9,16,0.11496947365882074,15.2062783497732,0.007560658236966673
maize,10,16,0.11595520017503297,15.2062783497732,0.007625481890298452
pavement,-1,16,12.858102325461749,15.2062783497732,0.8455785189315258
sorghum,1,16,0.03611882663346509,15.2062783497732,0.002375257495796386
sorghum,2,16,0.036383918311658256,15.2062783497732,0.002392690537076807
sorghum,3,16,0.036504959685528374,15.2062783497732,0.002400650497501438
sorghum,4,16,0.03656385625101001,15.2062783497732,0.002404523671734271
sorghum,5,16,0.036427046438687556,15.2062783497732,0.0023955267423623654
sorghum,6,16,0.03620340668031212,15.2062783497732,0.0023808196751082156
maize,7,17,0.15014793231467366,16.6750665994672,0.009004337788939996
maize,8,17,0.14873232555231825,16.6750665994672,0.00891944416924071
maize,9,17,0.14876783713993896,16.6750665994672,0.008921573791177084
maize,10,17,0.1501996528464942,16.6750665994672,0.009007439457620718
pavement,-1,17,13.998795069183092,16.6750665994672,0.8395045972188429
sorghum,1,17,0.04499763961953417,16.6750665994672,0.0026984983448864867
sorghum,2,17,0.04533235679565943,16.6750665994672,0.00271857125878633
sorghum,3,17,0.045515135877886546,16.6750665994672,0.0027295324793090085
sorghum,4,17,0.04560416218726592,16.6750665994672,0.002734871367093854
sorghum,5,17,0.04545388585261373,16.6750665994672,0.0027258593290455622
sorghum,6,17,0.045072659518251415,16.6750665994672,0.0027029972713687135
maize,7,18,0.16121277025501135,15.638274893800848,0.01030885895981516
maize,8,18,0.15951350119189356,15.638274893800848,0.010200198057339824
maize,9,18,0.15951504872605804,15.638274893800848,0.010200297015452211
maize,10,18,0.16125555893317647,15.638274893800848,0.010311595110602617
pavement,-1,18,13.025893257574491,15.638274893800848,0.8329495002507005
sorghum,1,18,0.04851126520632226,15.638274893800848,0.003102085462479788
sorghum,2,18,0.04896584220235672,15.638274893800848,0.003131153694054017
sorghum,3,18,0.04911403382354256,15.638274893800848,0.0031406299068838985
sorghum,4,18,0.04920314809940374,15.638274893800848,0.0031463283791557024
sorghum,5,18,0.04904956407498106,15.638274893800848,0.0031365073454761145
sorghum,6,18,0.0485246538727831,15.638274893800848,0.0031029416097563744
maize,7,19,0.23350587839499026,19.43984448124414,0.012011715351955634
maize,8,19,0.2307611945445011,19.43984448124414,0.011870526781587324
maize,9,19,0.23076358327667795,19.43984448124414,0.011870649659739932
maize,10,19,0.233317464130527,19.43984448124414,0.012002023182625523
pavement,-1,19,16.04739263518091,19.43984448124414,0.8254897641112139
sorghum,1,19,0.06857217760871506,19.43984448124414,0.0035274036103979407
sorghum,2,19,0.06954174434333955,19.43984448124414,0.003577278841424606
sorghum,3,19,0.06973694110551287,19.43984448124414,0.0035873199074609955
sorghum,4,19,0.0698032571011656,19.43984448124414,0.0035907312514003313
sorghum,5,19,0.06964297175676329,19.43984448124414,0.003582486054554392
sorghum,6,19,0.0688047393801152,19.43984448124414,0.003539366760186743
maize,7,20,0.09873067992185444,7.171142630858952,0.013767775235287515
maize,8,20,0.09742056479372731,7.171142630858952,0.013585082574498782
maize,9,20,0.09747273862922728,7.171142630858952,0.013592358100615843
maize,10,20,0.0987106712957885,7.171142630858952,0.013764985076578381
pavement,-1,20,5.861608882015537,7.171142630858952,0.8173884112682109
sorghum,1,20,0.029009982132996694,7.171142630858952,0.0040453779301726014
sorghum,2,20,0.0294100869890684,7.171142630858952,0.004101171668586054
sorghum,3,20,0.029449480688509545,7.171142630858952,0.004106665032958927
sorghum,4,20,0.02941209091172007,7.171142630858952,0.004101451111173495
sorghum,5,20,0.029365647719677763,7.171142630858952,0.004094974710628559
sorghum,6,20,0.028914728782119713,7.171142630858952,0.004032095060791775
maize,7,21,0.16695346523626944,10.454316365469074,0.015969811836546464
maize,8,21,0.16462267813688097,10.454316365469074,0.015746862098093253
maize,9,21,0.16460737218336235,10.454316365469074,0.0157453980182832
maize,10,21,0.1669153753567109,10.454316365469074,0.015966168376923953
pavement,-1,21,8.438332180009168,10.454316365469074,0.8071625044638248
sorghum,1,21,0.047792412971026134,10.454316365469074,0.0045715483729654414
sorghum,2,21,0.048429499763737886,10.454316365469074,0.004632488445031375
sorghum,3,21,0.048439457771356595,10.454316365469074,0.0046334409709805225
sorghum,4,21,0.04835130115554499,10.454316365469074,0.004625008414251822
sorghum,5,21,0.04819213764928685,10.454316365469074,0.004609783745254443
sorghum,6,21,0.047483432538067784,10.454316365469074,0.0045419930752150384
maize,7,22,0.20966487439736045,11.404708762329898,0.018384062124399875
maize,8,22,0.2064578815781471,11.404708762329898,0.018102863113881856
maize,9,22,0.20648251897416756,11.404708762329898,0.01810502339666802
maize,10,22,0.20956430603517326,11.404708762329898,0.018375243980571478
pavement,-1,22,9.091327260366977,11.404708762329898,0.7971555828234658
sorghum,1,22,0.057882103816225564,11.404708762329898,0.00507528118625983
sorghum,2,22,0.058298188388046464,11.404708762329898,0.005111764763393797
sorghum,3,22,0.05831061944921925,11.404708762329898,0.005112854757135142
sorghum,4,22,0.058278259260508544,11.404708762329898,0.005110017316093456
sorghum,5,22,0.0580711580127571,11.404708762329898,0.005091858040651411
sorghum,6,22,0.057217058459201574,11.404708762329898,0.005016967960478857
maize,7,23,0.21355224806227519,10.367917056663547,0.020597410925950972
maize,8,23,0.21051732232726258,10.367917056663547,0.020304688123634375
maize,9,23,0.21037926209585783,10.367917056663547,0.020291372022565066
maize,10,23,0.21330579982335035,10.367917056663547,0.020573640651017452
pavement,-1,23,8.164156760194736,10.367917056663547,0.7874442586273936
sorghum,1,23,0.05829435795199045,10.367917056663547,0.005622571788855523
sorghum,2,23,0.05866416810757589,10.367917056663547,0.005658240491986955
sorghum,3,23,0.058782451068644936,10.367917056663547,0.005669649047863955
sorghum,4,23,0.058742546406579686,10.367917056663547,0.00566580018778462
sorghum,5,23,0.05855374395845009,10.367917056663547,0.005647589929436898
sorghum,6,23,0.057615079754457815,10.367917056663547,0.00555705446326156
maize,7,24,0.3957320868328431,17.27986176110591,0.02290134564175566
maize,8,24,0.39013706412558913,17.27986176110591,0.02257755701516795
maize,9,24,0.3893682624264768,17.27986176110591,0.022533065820172237
maize,10,24,0.3938361325065224,17.27986176110591,0.022791625184929543
pavement,-1,24,13.422712648604467,17.27986176110591,0.7767835665686144
sorghum,1,24,0.1072883265251576,17.27986176110591,0.006208864862949642
sorghum,2,24,0.10855692758837181,17.27986176110591,0.006282279863645401
sorghum,3,24,0.10899177345692158,17.27986176110591,0.006307444756429933
sorghum,4,24,0.10874711408191276,17.27986176110591,0.00629328611451536
sorghum,5,24,0.10846228848719235,17.27986176110591,0.006276803019994228
sorghum,6,24,0.10671752189014536,17.27986176110591,0.006175831923050954
maize,7,25,0.38438820524925554,15.033479732162139,0.02556881121986069
maize,8,25,0.37986600329426806,15.033479732162139,0.02526800248924373
maize,9,25,0.37925954614890495,15.033479732162139,0.025227662052021753
maize,10,25,0.3833861285342768,15.033479732162139,0.025502154881286262
pavement,-1,25,11.486487276231099,15.033479732162139,0.7640604491358897
sorghum,1,25,0.10425992020447632,15.033479732162139,0.006935182144252739
sorghum,2,25,0.10583301745865165,15.033479732162139,0.007039821740819986
sorghum,3,25,0.10631271889553573,15.033479732162139,0.007071730616571342
sorghum,4,25,0.10628765747189296,15.033479732162139,0.0070700635758003914
sorghum,5,25,0.10521385714098619,15.033479732162139,0.006998636311451904
sorghum,6,25,0.10319832816443894,15.033479732162139,0.006864566953428605
maize,7,26,0.35768461374144234,12.787097703218372,0.02797230630774152
maize,8,26,0.3544210964868664,12.787097703218372,0.027717086762984733
maize,9,26,0.35418891077758463,12.787097703218372,0.02769892895151956
maize,10,26,0.3582036588185339,12.787097703218372,0.02801289762010483
pavement,-1,26,9.626967165878225,12.787097703218372,0.7528656923810962
sorghum,1,26,0.09670733414835415,12.787097703218372,0.007562883806230243
sorghum,2,26,0.09865397742537498,12.787097703218372,0.007715118763857169
sorghum,3,26,0.0994072612175696,12.787097703218372,0.007774028440601489
sorghum,4,26,0.09885351781976477,12.787097703218372,0.007730723586704466
sorghum,5,26,0.09741050507227744,12.787097703218372,0.007617874464802149
sorghum,6,26,0.09544112283025745,12.787097703218372,0.007463861233048682
maize,7,27,0.6157387408393725,20.131038951688378,0.030586535663512333
maize,8,27,0.6092026327641025,20.131038951688378,0.030261857533836277
maize,9,27,0.609086806010748,20.131038951688378,0.030256103893717037
maize,10,27,0.6161477139737916,20.131038951688378,0.030606851213812573
pavement,-1,27,14.925780842528276,20.131038951688378,0.7414312236118573
sorghum,1,27,0.16285950969534901,20.131038951688378,0.008089970422599083
sorghum,2,27,0.16637978297417336,20.131038951688378,0.008264838360973872
sorghum,3,27,0.1683963870118214,20.131038951688378,0.008365012228924136
sorghum,4,27,0.16719875620854713,20.131038951688378,0.008305520475609843
sorghum,5,27,0.16484717103214722,20.131038951688378,0.008188706575341537
sorghum,6,27,0.1617182632484693,20.131038951688378,0.008033279535972786
maize,7,28,0.5646368919493199,17.02066383468932,0.033173611642487756
maize,8,28,0.5600599641234912,17.02066383468932,0.03290470745224692
maize,9,28,0.5585575782213539,17.02066383468932,0.03281643910286119
maize,10,28,0.5630831517970645,17.02066383468932,0.03308232612229031
pavement,-1,28,12.411024925602526,17.02066383468932,0.7291739644318677
sorghum,1,28,0.1494580452111693,17.02066383468932,0.008780976268772972
sorghum,2,28,0.1528460489149724,17.02066383468932,0.008980028652199882
sorghum,3,28,0.15551987890357877,17.02066383468932,0.00913712181933928
sorghum,4,28,0.15407845701478384,17.02066383468932,0.00905243523467992
sorghum,5,28,0.15091881058352746,17.02066383468932,0.008866799324004287
sorghum,6,28,0.1484787488742465,17.02066383468932,0.00872344053770901
maize,7,29,0.7000917037553278,19.43984448124414,0.03601323582762131
maize,8,29,0.6955967237202261,19.43984448124414,0.03578201072500083
maize,9,29,0.693096760977172,19.43984448124414,0.03565341078967388
maize,10,29,0.6965148056060544,19.43984448124414,0.0358292375372685
pavement,-1,29,13.902478712225552,19.43984448124414,0.7151538030892621
sorghum,1,29,0.18422667694622405,19.43984448124414,0.009476756726318916
sorghum,2,29,0.18913161341255436,19.43984448124414,0.009729070291433217
sorghum,3,29,0.1926428733680376,19.43984448124414,0.009909692104476576
sorghum,4,29,0.19183134012508712,19.43984448124414,0.009867946233323469
sorghum,5,29,0.1884113697811008,19.43984448124414,0.009692020425517445
sorghum,6,29,0.18429500229307194,19.43984448124414,0.00948027143277214
maize,7,30,0.40709158001593115,10.367917056663547,0.039264548297508806
maize,8,30,0.4046850251676974,10.367917056663547,0.03903243273995937
maize,9,30,0.4026080393162901,10.367917056663547,0.03883210456988856
maize,10,30,0.404622562736121,10.367917056663547,0.03902640815168045
pavement,-1,30,7.239295087542663,10.367917056663547,0.6982400657700003
sorghum,1,30,0.10796746084963461,10.367917056663547,0.010413611553753994
sorghum,2,30,0.11119452751811207,10.367917056663547,0.010724866615965684
sorghum,3,30,0.11311124969719477,10.367917056663547,0.010909737132252349
sorghum,4,30,0.11309300078343763,10.367917056663547,0.010907976999174758
sorghum,5,30,0.11183800754029498,10.367917056663547,0.010786931157827478
sorghum,6,30,0.1097077125424048,10.367917056663547,0.010581461246537919
maize,7,31,0.5245376412802676,12.441500467996253,0.042160320021653
maize,8,31,0.521853263045615,12.441500467996253,0.04194456001412354
maize,9,31,0.5196272466841901,12.441500467996253,0.041765641372666196
maize,10,31,0.5232077628833295,12.441500467996253,0.042053429506287994
pavement,-1,31,8.469399032293406,12.441500467996253,0.680737749765759
sorghum,1,31,0.14601102972290841,12.441500467996253,0.011735805508226132
sorghum,2,31,0.1496171257071714,12.441500467996253,0.012025649646683472
sorghum,3,31,0.15240642166122587,12.441500467996253,0.0122498425373424
sorghum,4,31,0.15197313947077104,12.441500467996253,0.012215016979800576
sorghum,5,31,0.15010362667526334,12.441500467996253,0.012064752725073687
sorghum,6,31,0.14660604280557935,12.441500467996253,0.011783630373418357
maize,7,32,0.3917653634447767,8.726330189358483,0.04489462980927809
maize,8,32,0.3900544466696935,8.726330189358483,0.04469856608742058
maize,9,32,0.38755593259161664,8.726330189358483,0.044412247093770334
maize,10,32,0.39105305131826196,8.726330189358483,0.044813001895704134
pavement,-1,32,5.8006761718326665,8.726330189358483,0.6647326019025076
sorghum,1,32,0.1125017373636211,8.726330189358483,0.012892216421149618
sorghum,2,32,0.11475497857415373,8.726330189358483,0.013150428196505129
sorghum,3,32,0.11644064905504128,8.726330189358483,0.013343598801365254
sorghum,4,32,0.11603663810806121,8.726330189358483,0.013297300880221637
sorghum,5,32,0.11522689899474545,8.726330189358483,0.01320450825196386
sorghum,6,32,0.11231023516379125,8.726330189358483,0.012870271090675718
maize,7,33,0.9195609376695703,19.007847937216496,0.04837796160338131
maize,8,33,0.913875831697787,19.007847937216496,0.048078869039585484
maize,9,33,0.907556137100548,19.007847937216496,0.04774639086435423
maize,10,33,0.9153967963798936,19.007847937216496,0.04815888676106191
pavement,-1,33,12.284684487254115,19.007847937216496,0.6462953895586078
sorghum,1,33,0.2688106713338204,19.007847937216496,0.0141420886899827
sorghum,2,33,0.27296089296053505,19.007847937216496,0.014360431220942698
sorghum,3,33,0.27514352620897636,19.007847937216496,0.014475259225441189
sorghum,4,33,0.27522833603911745,19.007847937216496,0.014479721057754937
sorghum,5,33,0.2732723969579509,19.007847937216496,0.014376819399049171
sorghum,6,33,0.2659260832877959,19.007847937216496,0.013990330949940144
maize,7,34,0.5687532909885216,10.97271221830225,0.051833428205640276
maize,8,34,0.5642288495473052,10.97271221830225,0.05142109246300869
maize,9,34,0.5615092324662435,10.97271221830225,0.051173239696349467
maize,10,34,0.5648262347653639,10.97271221830225,0.05147553526677258
pavement,-1,34,6.885188224042013,10.97271221830225,0.6274828034364799
sorghum,1,34,0.16980818122443134,10.97271221830225,0.015475497565788239
sorghum,2,34,0.17188266830106597,10.97271221830225,0.015664556299432454
sorghum,3,34,0.1731322990168836,10.97271221830225,0.015778441607910084
sorghum,4,34,0.1733524731182711,10.97271221830225,0.015798507212202544
sorghum,5,34,0.17139620908626418,10.97271221830225,0.015620222755899763
sorghum,6,34,0.16654249519781908,10.97271221830225,0.015177878712614895
maize,7,35,0.7613856691723959,13.910288717690257,0.05473543250070087
maize,8,35,0.7535553056067343,13.910288717690257,0.054172513662380614
maize,9,35,0.7503987360828068,13.910288717690257,0.053945590297381496
maize,10,35,0.7557461611316841,13.910288717690257,0.05433001258777413
pavement,-1,35,8.514517469044996,13.910288717690257,0.6121021383414388
sorghum,1,35,0.2297213130745174,13.910288717690257,0.016514489219937745
sorghum,2,35,0.23213249285729026,13.910288717690257,0.016687827087447746
sorghum,3,35,0.23315075440047545,13.910288717690257,0.016761029129752608
sorghum,4,35,0.23344265272061984,13.910288717690257,0.016782013476380378
sorghum,5,35,0.23058004149918312,13.910288717690257,0.016576222548561878
sorghum,6,35,0.22374708254972664,13.910288717690257,0.01608500636404324
maize,7,36,1.1021381754544681,18.921448628410968,0.05824808644934213
maize,8,36,1.087336401973625,18.921448628410968,0.05746581159441279
maize,9,36,1.0825019047006124,18.921448628410968,0.057210308045611905
maize,10,36,1.0957041986271296,18.921448628410968,0.057908050284369135
pavement,-1,36,11.212050017976864,18.921448628410968,0.5925576967263345
sorghum,1,36,0.3378726402778017,18.921448628410968,0.01785659475197256
sorghum,2,36,0.34160294088507004,18.921448628410968,0.018053741422955627
sorghum,3,36,0.3408407974412314,18.921448628410968,0.018013462083946972
sorghum,4,36,0.34102255432509304,18.921448628410968,0.018023067949091396
sorghum,5,36,0.33719805784438106,18.921448628410968,0.017820943019028194
sorghum,6,36,0.32709733889447723,18.921448628410968,0.017287119253825707
maize,7,37,0.8360917389390934,13.564691482468138,0.06163735754843455
maize,8,37,0.8238348999480877,13.564691482468138,0.06073377348927278
maize,9,37,0.8201663439916235,13.564691482468138,0.0604633245843931
maize,10,37,0.8315978119525572,13.564691482468138,0.06130606162531353
pavement,-1,37,7.746460210715186,13.564691482468138,0.5710752965319704
sorghum,1,37,0.2651432886093603,13.564691482468138,0.019546577152311072
sorghum,2,37,0.268640355977181,13.564691482468138,0.019804383780079975
sorghum,3,37,0.2680589190357919,13.564691482468138,0.019761519779660904
sorghum,4,37,0.2687086730229096,13.564691482468138,0.019809420167808876
sorghum,5,37,0.2649935302306718,13.564691482468138,0.019535536843809983
sorghum,6,37,0.2607016208088511,13.564691482468138,0.01921913381854636
maize,7,38,0.9166308415249638,14.169486644106843,0.06469047641229789
maize,8,38,0.9010995549103977,14.169486644106843,0.06359436848653718
maize,9,38,0.8963641529527431,14.169486644106843,0.06326017134329599
