group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
sorghum,3,4,0.004083526715480016,19.43984448124414,0.00021005963907889618
sorghum,4,4,0.004083369009369064,19.43984448124414,0.00021005152655972944
maize,5,5,0.01435212377699719,18.230254157966733,0.0007872695384625356
maize,6,5,0.014345914310480502,18.230254157966733,0.000786928925190615
maize,7,5,0.014345955810501536,18.230254157966733,0.0007869312016273929
maize,8,5,0.014345889123212488,18.230254157966733,0.0007869275435714782
maize,9,5,0.014345953181062843,18.230254157966733,0.0007869310573925034
maize,10,5,0.014353977015364191,18.230254157966733,0.0007873711957598471
pavement,-1,5,15.963391340896296,18.230254157966733,0.8756538006860533
sorghum,1,5,0.005281591950510168,18.230254157966733,0.0002897157606660179
sorghum,2,5,0.005286094592415932,18.230254157966733,0.0002899627480018361
sorghum,3,5,0.005286096447072996,18.230254157966733,0.0002899628497369544
sorghum,4,5,0.005285571377340494,18.230254157966733,0.00028993404762986624
maize,5,6,0.00980304951163621,9.763121895024838,0.0010040896361881663
maize,6,6,0.00979601882678699,9.763121895024838,0.0010033695094782045
maize,7,6,0.009795973328623517,9.763121895024838,0.0010033648492717702
maize,8,6,0.009795964481725428,9.763121895024838,0.0010033639431171423
maize,9,6,0.009796013781522546,9.763121895024838,0.0010033689927106686
maize,10,6,0.009810203861490254,9.763121895024838,0.0010048224294412844
pavement,-1,6,8.533553443039459,9.763121895024838,0.8740599098110255
sorghum,1,6,0.004032851943242248,9.763121895024838,0.0004130699162219144
sorghum,2,6,0.004036073294667655,9.763121895024838,0.00041339986718022916
sorghum,3,6,0.004036064418879455,9.763121895024838,0.0004133989580664953
sorghum,4,6,0.004032321768423244,9.763121895024838,0.0004130156124014044
maize,5,7,0.02065129748538402,15.033479732162139,0.0013736871205675227
maize,6,7,0.020615869352927814,15.033479732162139,0.0013713305049943222
maize,7,7,0.020615632586606616,15.033479732162139,0.001371314755724997
maize,8,7,0.020615660694076117,15.033479732162139,0.0013713166253832532
maize,9,7,0.020615866765062968,15.033479732162139,0.0013713303328542128
maize,10,7,0.020700952731578286,15.033479732162139,0.001376990098126872
pavement,-1,7,13.11039498381858,15.033479732162139,0.8720798655663616
sorghum,1,7,0.00836047957177553,15.033479732162139,0.0005561240458447815
sorghum,2,7,0.008367656572872806,15.033479732162139,0.0005566014470336706
sorghum,3,7,0.008367626638088925,15.033479732162139,0.0005565994558257524
sorghum,4,7,0.00833181556122579,15.033479732162139,0.0005542173674801964
maize,5,8,0.033871089017018616,19.526243790049676,0.0017346443781613998
maize,6,8,0.03377500074266863,19.526243790049676,0.0017297233971789257
maize,7,8,0.03377287524112743,19.526243790049676,0.00172961454359889
maize,8,8,0.033772744165970064,19.526243790049676,0.0017296078308302297
maize,9,8,0.03377371529318835,19.526243790049676,0.001729657565291641
maize,10,8,0.03398050787174213,19.526243790049676,0.001740248059847443
pavement,-1,8,16.987477619360117,19.526243790049676,0.8699818460740881
sorghum,1,8,0.01288065913194311,19.526243790049676,0.000659658829954122
sorghum,2,8,0.01289578127976055,19.526243790049676,0.0006604332824284451
sorghum,3,8,0.01289684511349047,19.526243790049676,0.000660487764680196
sorghum,4,8,0.012806275451042848,19.526243790049676,0.0006558494090690786
maize,5,9,0.028338888550636945,12.787097703218372,0.0022162095894132693
maize,6,9,0.028191745824994553,12.787097703218372,0.002204702464883724
maize,7,9,0.02818640787908737,12.787097703218372,0.0022042850170757014
maize,8,9,0.028185709867794204,12.787097703218372,0.00220423042992001
maize,9,9,0.02819078996191089,12.787097703218372,0.0022046277127307458
maize,10,9,0.028407019051494262,12.787097703218372,0.0022215376554403374
pavement,-1,9,11.08803326922751,12.787097703218372,0.8671266558350278
sorghum,1,9,0.010350708648543308,12.787097703218372,0.0008094650474077591
sorghum,2,9,0.010417124922624718,12.787097703218372,0.0008146590543374703
sorghum,3,9,0.010417011831863974,12.787097703218372,0.000814650210206975
sorghum,4,9,0.010324563182460375,12.787097703218372,0.0008074203718535595
maize,5,10,0.054912644287452884,19.87184102527179,0.0027633395525667875
maize,6,10,0.054542886365079986,19.87184102527179,0.0027447324229152035
maize,7,10,0.05453528581935111,19.87184102527179,0.0027443499447281443
maize,8,10,0.05453388241096185,19.87184102527179,0.0027442793217603238
maize,9,10,0.054541722303058086,19.87184102527179,0.0027446738444462824
maize,10,10,0.055018019742231646,19.87184102527179,0.0027686423050719403
pavement,-1,10,17.17070377748062,19.87184102527179,0.8640721187153204
sorghum,1,10,0.020126093042686012,19.87184102527179,0.0010127945879342974
sorghum,2,10,0.020359294376334696,19.87184102527179,0.0010245298535975097
sorghum,3,10,0.020353048579456835,19.87184102527179,0.0010242155497104206
sorghum,4,10,0.02016096660535598,19.87184102527179,0.0010145495115282221
maize,5,11,0.06490179476781852,18.575851393188852,0.003493879951667564
maize,6,11,0.06435817929842103,18.575851393188852,0.003464615318898332
maize,7,11,0.06433373262915522,18.575851393188852,0.003463299273202856
maize,8,11,0.0643326422012374,18.575851393188852,0.00346324057183328
maize,9,11,0.06434457945116631,18.575851393188852,0.0034638831937877867
maize,10,11,0.06494475281235017,18.575851393188852,0.0034961925263981846
pavement,-1,11,15.968857035709048,18.575851393188852,0.8596568037556706
sorghum,1,11,0.023270161678011613,18.575851393188852,0.0012527103703329587
sorghum,2,11,0.02354561884259799,18.575851393188852,0.001267539147693192
sorghum,3,11,0.02353419195975276,18.575851393188852,0.0012669240005000236
sorghum,4,11,0.023334864941710085,18.575851393188852,0.0012561935626953932
maize,5,12,0.0655966650420155,16.32946936424508,0.004017072666528014
maize,6,12,0.06492259035377487,16.32946936424508,0.003975793022149821
maize,7,12,0.06489831408997758,16.32946936424508,0.003974306368587737
maize,8,12,0.06489812295927935,16.32946936424508,0.003974294663939291
maize,9,12,0.06491157853396311,16.32946936424508,0.0039751186695688445
maize,10,12,0.06543686697071806,16.32946936424508,0.004007286796103631
pavement,-1,12,13.9881166524733,16.32946936424508,0.856617954965616
sorghum,1,12,0.023447526429905944,16.32946936424508,0.0014359025334434027
sorghum,2,12,0.023676958077819388,16.32946936424508,0.0014499526928696365
sorghum,3,12,0.023802856004132587,16.32946936424508,0.001457662553092582
sorghum,4,12,0.023573880613044183,16.32946936424508,0.0014436403343675958
maize,5,13,0.0804713521045119,16.847865217078258,0.004776353031536607
maize,6,13,0.07962789780094098,16.847865217078258,0.004726290053663545
maize,7,13,0.07958176415624583,16.847865217078258,0.004723551804983328
maize,8,13,0.07958232085633397,16.847865217078258,0.0047235848477505255
maize,9,13,0.07961154035644982,16.847865217078258,0.004725319162439025
maize,10,13,0.08028309273453878,16.847865217078258,0.004765178952948758
pavement,-1,13,14.359055451612207,16.847865217078258,0.8522774408865043
sorghum,1,13,0.02765239853029463,16.847865217078258,0.0016412998426806077
sorghum,2,13,0.0279934851808662,16.847865217078258,0.0016615449387908153
sorghum,3,13,0.028246296294448553,16.847865217078258,0.0016765504668102397
sorghum,4,13,0.027860813214103372,16.847865217078258,0.0016536702338918027
maize,5,14,0.11680211541519286,20.131038951688378,0.005802090776114501
maize,6,14,0.11531442667885233,20.131038951688378,0.005728190529837556
maize,7,14,0.11527134285950685,20.131038951688378,0.0057260503611433885
maize,8,14,0.11532808401624528,20.131038951688378,0.005728868951722573
maize,9,14,0.11536358313194553,20.131038951688378,0.005730632353789671
maize,10,14,0.11628874042415062,20.131038951688378,0.005776589112128142
pavement,-1,14,17.066758668975236,20.131038951688378,0.8477833016931229
sorghum,1,14,0.03696243291729519,20.131038951688378,0.0018360916694860983
sorghum,2,14,0.03760416370613905,20.131038951688378,0.001867969348049233
sorghum,3,14,0.03773057083657489,20.131038951688378,0.001874248563480647
sorghum,4,14,0.03713519982388174,20.131038951688378,0.0018446737852428246
maize,5,15,0.12898604994125124,19.526243790049676,0.006605778936703682
maize,6,15,0.12695516788258307,19.526243790049676,0.0065017711162286005
maize,7,15,0.12686698531773705,19.526243790049676,0.006497255011349743
maize,8,15,0.12697293222785866,19.526243790049676,0.0065026808838964945
maize,9,15,0.12699418481614227,19.526243790049676,0.006503769295396019
maize,10,15,0.12824436976117218,19.526243790049676,0.006567795175563867
pavement,-1,15,16.46400471372004,19.526243790049676,0.8431731617583248
sorghum,1,15,0.04053599974388579,19.526243790049676,0.002075975296618104
sorghum,2,15,0.0412619967873425,19.526243790049676,0.002113155875292773
sorghum,3,15,0.04134312503243019,19.526243790049676,0.0021173107063990524
sorghum,4,15,0.04081954272145375,19.526243790049676,0.0020904964190939204
maize,5,16,0.11784226537581652,15.2062783497732,0.007749579658166268
maize,6,16,0.11537935226456358,15.2062783497732,0.007587612801148313
maize,7,16,0.11530340331032478,15.2062783497732,0.007582618222429456
maize,8,16,0.11541952729568938,15.2062783497732,0.0075902548040238165
maize,9,16,0.11541216550249567,15.2062783497732,0.0075897706754931935
maize,10,16,0.1165597406590702,15.2062783497732,0.007665237869383647
pavement,-1,16,12.740536462338264,15.2062783497732,0.8378471161241297
sorghum,1,16,0.03500530670156503,15.2062783497732,0.0023020298521687346
sorghum,2,16,0.035870371859734455,15.2062783497732,0.0023589185357947534
sorghum,3,16,0.03600805827878622,15.2062783497732,0.0023679731128506717
sorghum,4,16,0.03540601959764583,15.2062783497732,0.0023283816581046546
maize,5,17,0.1541239524780903,16.6750665994672,0.009242778825423993
maize,6,17,0.15028175674016234,16.6750665994672,0.009012363209689617
maize,7,17,0.15016668010459702,16.6750665994672,0.009005462089692351
maize,8,17,0.15068383869349566,16.6750665994672,0.009036475974153548
maize,9,17,0.15073458668466447,16.6750665994672,0.009039519319789746
maize,10,17,0.15262508712364373,16.6750665994672,0.00915289220665064
pavement,-1,17,13.840822071326489,16.6750665994672,0.8300309920062765
sorghum,1,17,0.04369242863856066,16.6750665994672,0.0026202251354100568
sorghum,2,17,0.04469077423803337,16.6750665994672,0.0026800956968568465
sorghum,3,17,0.044922508800395375,16.6750665994672,0.0026939927665314833
sorghum,4,17,0.044252882645447925,16.6750665994672,0.002653835436367126
maize,5,18,0.16632394160209618,15.638274893800848,0.01063569624729058
maize,6,18,0.1606645219979166,15.638274893800848,0.010273800856487401
maize,7,18,0.1604166309617764,15.638274893800848,0.010257949297551165
maize,8,18,0.16119627302128517,15.638274893800848,0.01030780403311524
maize,9,18,0.16131212046422586,15.638274893800848,0.010315211975725751
maize,10,18,0.1641910825773759,15.638274893800848,0.010499309143265075
pavement,-1,18,12.850737271832708,15.638274893800848,0.8217490330040723
sorghum,1,18,0.046915700792835184,15.638274893800848,0.003000056023534475
sorghum,2,18,0.0480383005987566,15.638274893800848,0.003071841422726199
sorghum,3,18,0.04813249753626898,15.638274893800848,0.003077864909213812
sorghum,4,18,0.04749796565192381,15.638274893800848,0.0030372893413424026
maize,5,19,0.24235163103097979,19.43984448124414,0.012466747419960296
maize,6,19,0.23307898681443598,19.43984448124414,0.011989755732835937
maize,7,19,0.2324496761407544,19.43984448124414,0.011957383525625701
maize,8,19,0.23403188825249335,19.43984448124414,0.012038773688662525
maize,9,19,0.23441479909276564,19.43984448124414,0.01205847090592379
maize,10,19,0.23893922909676632,19.43984448124414,0.01229121093675922
pavement,-1,19,15.788592806719034,19.43984448124414,0.8121769092315584
sorghum,1,19,0.0655798769324321,19.43984448124414,0.0033734774470909256
sorghum,2,19,0.06734903243686337,19.43984448124414,0.0034644841167244286
sorghum,3,19,0.06734255778180376,19.43984448124414,0.003464151055672122
sorghum,4,19,0.06695940663994655,19.43984448124414,0.0034444414771193266
maize,5,20,0.10287743652255232,7.171142630858952,0.014346031283752303
maize,6,20,0.09860570031815846,7.171142630858952,0.013750347105611476
maize,7,20,0.09815889917083476,7.171142630858952,0.01368804167252735
maize,8,20,0.09892309325673686,7.171142630858952,0.013794606849827494
maize,9,20,0.09921144621711532,7.171142630858952,0.01383481703322806
maize,10,20,0.1012413243435603,7.171142630858952,0.014117879054294269
pavement,-1,20,5.751353075350608,7.171142630858952,0.8020134825657089
sorghum,1,20,0.0274872850348053,7.171142630858952,0.0038330411832169765
sorghum,2,20,0.02786386794553754,7.171142630858952,0.003885554838308945
sorghum,3,20,0.028114167902754113,7.171142630858952,0.003920458614471405
sorghum,4,20,0.028031146468135308,7.171142630858952,0.0039088814587944914
maize,5,21,0.1746619234949848,10.454316365469074,0.016707158783897
maize,6,21,0.16614518325577526,10.454316365469074,0.015892496213770407
maize,7,21,0.16499758086148547,10.454316365469074,0.01578272314452598
maize,8,21,0.1662031428237042,10.454316365469074,0.015898040293928568
maize,9,21,0.16679497021756365,10.454316365469074,0.015954651111237894
maize,10,21,0.17071590264924544,10.454316365469074,0.016329705040601723
pavement,-1,21,8.25251128581632,10.454316365469074,0.7893879424841798
sorghum,1,21,0.04467885879869529,10.454316365469074,0.004273723621591454
sorghum,2,21,0.045316676986918256,10.454316365469074,0.004334733654761073
sorghum,3,21,0.045775396330271854,10.454316365469074,0.004378612118671804
sorghum,4,21,0.04582711299598763,10.454316365469074,0.0043835590385762555
maize,5,22,0.2179199324235155,11.404708762329898,0.019107891044382624
maize,6,22,0.20678528846850427,11.404708762329898,0.018131571158706165
maize,7,22,0.2056089978783988,11.404708762329898,0.018028430375840163
maize,8,22,0.20666877695750624,11.404708762329898,0.018121355070472255
maize,9,22,0.20709672719192312,11.404708762329898,0.018158879065458468
maize,10,22,0.21219065483863664,11.404708762329898,0.018605530334935765
pavement,-1,22,8.857852043952198,11.404708762329898,0.7766837565558845
sorghum,1,22,0.053443172395394534,11.404708762329898,0.004686062003785574
sorghum,2,22,0.05465435184871462,11.404708762329898,0.004792261949664127
sorghum,3,22,0.0551528457572269,11.404708762329898,0.0048359714313265445
sorghum,4,22,0.055642180391696494,11.404708762329898,0.004878877799622935
maize,5,23,0.22165258295956017,10.367917056663547,0.021378699477259244
maize,6,23,0.20941779613767153,10.367917056663547,0.02019863729552861
maize,7,23,0.20809353517315024,10.367917056663547,0.02007091048624919
maize,8,23,0.20896917949796062,10.367917056663547,0.020155367597549826
maize,9,23,0.20895334936121213,10.367917056663547,0.020153840758874133
maize,10,23,0.21417834150328058,10.367917056663547,0.020657798507910167
pavement,-1,23,7.9348654114680635,10.367917056663547,0.7653287895824995
sorghum,1,23,0.05300754729109615,10.367917056663547,0.005112651557819683
sorghum,2,23,0.05409538865849063,10.367917056663547,0.005217575368595669
sorghum,3,23,0.054730229988521124,10.367917056663547,0.00527880669660118
sorghum,4,23,0.055303759417492576,10.367917056663547,0.005334124406594127
maize,5,24,0.41095782209344095,17.27986176110591,0.023782471629399175
maize,6,24,0.386999617144735,17.27986176110591,0.02239599034384677
maize,7,24,0.38421463786638976,17.27986176110591,0.022234821272192867
maize,8,24,0.3862655077815055,17.27986176110591,0.022353506823238875
maize,9,24,0.3860444738023113,17.27986176110591,0.022340715402667927
maize,10,24,0.39582499323273235,17.27986176110591,0.02290672221253925
pavement,-1,24,12.9948512740444,17.27986176110591,0.7520228722716779
sorghum,1,24,0.09658001200009307,17.27986176110591,0.00558916577778872
sorghum,2,24,0.09872256221190476,17.27986176110591,0.005713156944004772
sorghum,3,24,0.10037256307154206,17.27986176110591,0.0058086438687527
sorghum,4,24,0.10164041494798427,17.27986176110591,0.00588201551338564
maize,5,25,0.3992787832985314,15.033479732162139,0.026559305657247623
maize,6,25,0.3743795349653925,15.033479732162139,0.02490305249585411
maize,7,25,0.3722196241997433,15.033479732162139,0.024759379121217607
maize,8,25,0.37415270467571593,15.033479732162139,0.024887964153453162
maize,9,25,0.3730720955564369,15.033479732162139,0.024816083980763185
maize,10,25,0.38291144961738643,15.033479732162139,0.025470580094520506
pavement,-1,25,11.072899126191631,15.033479732162139,0.7365493101708601
sorghum,1,25,0.0936246637035152,15.033479732162139,0.006227744033420129
sorghum,2,25,0.09598681107857808,15.033479732162139,0.0063848698231339625
sorghum,3,25,0.0980091842085187,15.033479732162139,0.006519394441916267
sorghum,4,25,0.09876862577017956,15.033479732162139,0.006569911127021189
maize,5,26,0.3722426128883116,12.787097703218372,0.02911079758111352
maize,6,26,0.3476883986890849,12.787097703218372,0.027190564016850795
maize,7,26,0.3460710722822442,12.787097703218372,0.02706408289936988
maize,8,26,0.34838274696691873,12.787097703218372,0.027244864710718103
maize,9,26,0.34727839089630064,12.787097703218372,0.027158499837605408
maize,10,26,0.3565033227697155,12.787097703218372,0.027879924830791554
pavement,-1,26,9.236631963680033,12.787097703218372,0.7223399850425225
sorghum,1,26,0.0878490424682874,12.787097703218372,0.006870131479966463
sorghum,2,26,0.0896438276419329,12.787097703218372,0.007010490552470757
sorghum,3,26,0.09142739800179432,12.787097703218372,0.0071499725835975315
sorghum,4,26,0.0915151753871815,12.787097703218372,0.007156837111219392
maize,5,27,0.6397821821170774,20.131038951688378,0.03178088242998602
maize,6,27,0.599595757150263,20.131038951688378,0.029784640454434932
maize,7,27,0.5980574394357844,20.131038951688378,0.029708225237208914
maize,8,27,0.6008553687058379,20.131038951688378,0.029847211072801808
maize,9,27,0.5969722156660855,20.131038951688378,0.029654317251023837
maize,10,27,0.6138601175978133,20.131038951688378,0.03049321592745362
pavement,-1,27,14.235062311744356,20.131038951688378,0.7071201017446975
sorghum,1,27,0.15023215785106667,20.131038951688378,0.007462712590820693
sorghum,2,27,0.15253650870862104,20.131038951688378,0.00757718014826194
sorghum,3,27,0.15519263937298133,20.131038951688378,0.007709122204046275
sorghum,4,27,0.15460487235137468,20.131038951688378,0.0076799251505302
maize,5,28,0.5844046907961777,17.02066383468932,0.034335011634805894
maize,6,28,0.5447450985311011,17.02066383468932,0.0320049267068463
maize,7,28,0.5444184317584169,17.02066383468932,0.03198573434303153
maize,8,28,0.5455449058086967,17.02066383468932,0.0320519170760448
maize,9,28,0.5417593343414209,17.02066383468932,0.0318295067456345
maize,10,28,0.5560270705401372,17.02066383468932,0.03266776642441611
pavement,-1,28,11.784529589786615,17.02066383468932,0.6923660383779455
sorghum,1,28,0.13648930762929498,17.02066383468932,0.00801903550618984
sorghum,2,28,0.13847573053548934,17.02066383468932,0.008135742053330845
sorghum,3,28,0.14072300861276488,17.02066383468932,0.008267774393497004
sorghum,4,28,0.14196885244160173,17.02066383468932,0.008340970353474648
maize,5,29,0.721792381764418,19.43984448124414,0.03712953477898521
maize,6,29,0.6743721367187926,19.43984448124414,0.0346902022477308
maize,7,29,0.6734722457811312,19.43984448124414,0.03464391119131161
maize,8,29,0.6750218846815702,19.43984448124414,0.03472362576423087
maize,9,29,0.6698827905777454,19.43984448124414,0.03445926695679374
maize,10,29,0.6878130763725995,19.43984448124414,0.03538161413977422
pavement,-1,29,13.12705891031301,19.43984448124414,0.6752656340938425
sorghum,1,29,0.1675470561405271,19.43984448124414,0.008618744676799192
sorghum,2,29,0.1710588434265338,19.43984448124414,0.008799393616115293
sorghum,3,29,0.17390534716578715,19.43984448124414,0.008945819876983774
sorghum,4,29,0.177444616673089,19.43984448124414,0.009127882522120498
maize,5,30,0.41353106274943774,10.367917056663547,0.03988564535088153
maize,6,30,0.3871384988286835,10.367917056663547,0.037340045904386006
maize,7,30,0.3863046418153659,10.367917056663547,0.037259619237316785
maize,8,30,0.38958204290293474,10.367917056663547,0.037575729124158755
maize,9,30,0.38623047080260076,10.367917056663547,0.03725246534012029
maize,10,30,0.3965992514202964,10.367917056663547,0.03825254863178123
pavement,-1,30,6.820712240031558,10.367917056663547,0.6578671687624882
sorghum,1,30,0.09850109281555838,10.367917056663547,0.00950056720913396
sorghum,2,30,0.10045469118497215,10.367917056663547,0.009688994485194988
sorghum,3,30,0.10223745862534538,10.367917056663547,0.009860944880884874
sorghum,4,30,0.10391842563141496,10.367917056663547,0.010023076483296683
maize,5,31,0.5288041940576192,12.441500467996253,0.04250324913927243
maize,6,31,0.49652415363301866,12.441500467996253,0.039908703528987254
maize,7,31,0.49455415831106,12.441500467996253,0.03975036287489765
maize,8,31,0.49905329922553543,12.441500467996253,0.04011198653323764
maize,9,31,0.4949031220969415,12.441500467996253,0.039778411243081145
maize,10,31,0.5068473507693216,12.441500467996253,0.04073844244696244
pavement,-1,31,7.9744350042835235,12.441500467996253,0.6409544431394322
sorghum,1,31,0.13105194873634968,12.441500467996253,0.01053345206018033
sorghum,2,31,0.1328814374300125,12.441500467996253,0.010680499331397244
sorghum,3,31,0.1348041631877616,12.441500467996253,0.010835040639553364
sorghum,4,31,0.13743873836828496,12.441500467996253,0.01104679766896476
maize,5,32,0.394624330273904,8.726330189358483,0.04522225514170176
maize,6,32,0.36969367101193645,8.726330189358483,0.04236530855350484
maize,7,32,0.36754591471955556,8.726330189358483,0.04211918489719396
maize,8,32,0.3697927786624333,8.726330189358483,0.04237666586503744
maize,9,32,0.36628819010464986,8.726330189358483,0.041975055052503984
maize,10,32,0.3751897730541555,8.726330189358483,0.04299513826690732
pavement,-1,32,5.446399408341031,8.726330189358483,0.6241340048056815
sorghum,1,32,0.09970046560177406,8.726330189358483,0.011425245600190101
sorghum,2,32,0.10124045914224895,8.726330189358483,0.011601722252695512
sorghum,3,32,0.10229953704942109,8.726330189358483,0.011723088036958826
sorghum,4,32,0.10515741237094622,8.726330189358483,0.012050588287294326
maize,5,33,0.9227610319571352,19.007847937216496,0.04854631807898733
maize,6,33,0.8593709215654317,19.007847937216496,0.04521137397584199
maize,7,33,0.8535523409478568,19.007847937216496,0.044905259331154496
maize,8,33,0.8598761326230709,19.007847937216496,0.04523795305303726
maize,9,33,0.8526618434881617,19.007847937216496,0.04485841039472379
maize,10,33,0.8750975652321445,19.007847937216496,0.04603875031632295
pavement,-1,33,11.482552095349364,19.007847937216496,0.6040953259557097
sorghum,1,33,0.2374575777806173,19.007847937216496,0.012492607188617404
sorghum,2,33,0.23763360285551732,19.007847937216496,0.012501867841137429
sorghum,3,33,0.2423968131071293,19.007847937216496,0.012752459610776212
sorghum,4,33,0.24970380482497181,19.007847937216496,0.013136879337931949
maize,5,34,0.5677752102681125,10.97271221830225,0.05174429065232163
maize,6,34,0.5282865934680951,10.97271221830225,0.048145488823348924
maize,7,34,0.5232100263425441,10.97271221830225,0.04768283501228082
maize,8,34,0.5278432489340404,10.97271221830225,0.04810508454360164
maize,9,34,0.5237378285940752,10.97271221830225,0.047730936360519116
maize,10,34,0.5382454539594562,10.97271221830225,0.04905309127324731
pavement,-1,34,6.417886309885813,10.97271221830225,0.584895163766431
sorghum,1,34,0.14899707282704588,10.97271221830225,0.013578873651540951
sorghum,2,34,0.14729057155487701,10.97271221830225,0.013423351366966454
sorghum,3,34,0.15061985127420738,10.97271221830225,0.01372676584217498
sorghum,4,34,0.15578740359316634,10.97271221830225,0.014197711604366718
maize,5,35,0.7588022210672984,13.910288717690257,0.054549710395464336
maize,6,35,0.7034825527877802,13.910288717690257,0.050572821820235404
maize,7,35,0.6965323934047631,13.910288717690257,0.05007318018632897
maize,8,35,0.7045548083291766,13.910288717690257,0.050649905449709806
maize,9,35,0.6998278349998915,13.910288717690257,0.05031008695814438
maize,10,35,0.720338984997079,13.910288717690257,0.05178461781896704
pavement,-1,35,7.892590148523422,13.910288717690257,0.5673922596937983
sorghum,1,35,0.2019143732162518,13.910288717690257,0.014515469614909533
sorghum,2,35,0.19803070943183154,13.910288717690257,0.014236276000510913
sorghum,3,35,0.20229581309113137,13.910288717690257,0.014542891035314306
sorghum,4,35,0.20947231260692234,13.910288717690257,0.01505880408797901
maize,5,36,1.0951451116531938,18.921448628410968,0.057878502495248146
maize,6,36,1.0165137943613303,18.921448628410968,0.053722831392254644
maize,7,36,1.0044954551194856,18.921448628410968,0.05308766124868546
maize,8,36,1.0205063771152916,18.921448628410968,0.05393383969465102
maize,9,36,1.0150694650094385,18.921448628410968,0.05364649847608864
maize,10,36,1.0464114010907766,18.921448628410968,0.05530292218321842
pavement,-1,36,10.30893265190539,18.921448628410968,0.544827875199064
sorghum,1,36,0.2984614911104907,18.921448628410968,0.015773712519153753
sorghum,2,36,0.2899738820627042,18.921448628410968,0.015325141735041474
sorghum,3,36,0.2976617093092407,18.921448628410968,0.015731443990091496
sorghum,4,36,0.30639829894134024,18.921448628410968,0.016193173417033014
maize,5,37,0.8271830084770524,13.564691482468138,0.06098059875126211
maize,6,37,0.7684434482010329,13.564691482468138,0.056650270976985925
maize,7,37,0.7578097337364346,13.564691482468138,0.055866344967438114
maize,8,37,0.7716782026228776,13.564691482468138,0.056888739682744945
maize,9,37,0.7659983887292143,13.564691482468138,0.05647001922006401
maize,10,37,0.7910813501339183,13.564691482468138,0.05831915537160294
pavement,-1,37,7.092287400970533,13.564691482468138,0.5228491492148607
sorghum,1,37,0.23301217455916287,13.564691482468138,0.017177845501338714
sorghum,2,37,0.2270028913370281,13.564691482468138,0.01673483629394896
sorghum,3,37,0.23470168552778026,13.564691482468138,0.017302397613032594
sorghum,4,37,0.24107798752266849,13.564691482468138,0.017772463740458298
maize,5,38,0.90626067530838,14.169486644106843,0.06395861036259193
maize,6,38,0.8409679284380834,14.169486644106843,0.059350627835754795
maize,7,38,0.8263827529045228,14.169486644106843,0.05832129093034004
maize,8,38,0.8433376816382427,14.169486644106843,0.05951787124122742
maize,9,38,0.8375885661421307,14.169486644106843,0.059112132089166956
